Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-18 00:00:00+05:30,151.8000030517578,154.14999389648438,150.85000610351562,151.35000610351562,376753,0.0,0.0,2023-08-18,152.00339189531508,151.40429416596018,49.89157773037539,18.314405698441078,151.536680195319,151.13182220458984,152.10086093777795,0.5990977293548951,0.4981138277633277,151.13182220458984,3.110068939242908,154.24189114383276,148.02175326534692,157.35196008307565,144.91168432610402,STLTECH.BO,2023-08-18 13:42:33.032951
2,2023-08-17 00:00:00+05:30,152.0,154.5,151.5500030517578,152.1999969482422,136872,0.0,0.0,2023-08-17,152.12218931200587,151.40863721095576,51.667313120339664,18.701411405406247,151.55633009971936,150.95738220214844,152.47628835490912,0.7135521010501122,0.47286785236543577,150.95738220214844,3.1938986803562264,154.15128088250466,147.7634835217922,157.3451795628609,144.56958484143598,STLTECH.BO,2023-08-18 13:42:33.032951
3,2023-08-16 00:00:00+05:30,148.39999389648438,152.89999389648438,148.39999389648438,152.0,130860,0.0,0.0,2023-08-16,152.1080424690538,151.34532843197286,51.28851416224124,18.899325609069923,151.48857569461168,150.6137466430664,152.61443405824258,0.76271403708094,0.41269679019426664,150.6137466430664,3.4152211405958264,154.02896778366224,147.19852550247057,157.44418892425807,143.78330436187474,STLTECH.BO,2023-08-18 13:42:33.032951
4,2023-08-14 00:00:00+05:30,154.9499969482422,154.9499969482422,149.6999969482422,150.64999389648438,105169,0.0,0.0,2023-08-14,152.12768655433632,151.29295470653068,48.772030783193586,19.475750075600523,151.4347415572024,150.290047454834,152.92165108736387,0.8347318478056422,0.32519247847259825,150.290047454834,3.5797578011795523,153.86980525601354,146.71028965365446,157.4495630571931,143.1305318524749,STLTECH.BO,2023-08-18 13:42:33.032951
5,2023-08-11 00:00:00+05:30,155.0,157.3000030517578,153.4499969482422,154.0500030517578,148011,0.0,0.0,2023-08-11,152.39635794667302,151.3443915713344,55.47417917689905,19.716295793435386,151.51734657412007,150.06614456176757,154.0574796828036,1.0519663753386226,0.19780763613933725,150.06614456176757,3.6942721133395366,153.7604166751071,146.37187244842804,157.45468878844665,142.6776003350885,STLTECH.BO,2023-08-18 13:42:33.032951
6,2023-08-10 00:00:00+05:30,156.3000030517578,158.89999389648438,153.5,154.85000610351562,116482,0.0,0.0,2023-08-10,152.095695200294,151.12794265290051,57.19129470259869,18.7682648639302,151.25075115542137,149.75173568725586,154.0612179983265,0.9677525473934736,-0.01573204866048411,149.75173568725586,3.603850143503328,153.3555858307592,146.14788554375252,156.9594359742625,142.54403540024921,STLTECH.BO,2023-08-18 13:42:33.032951
7,2023-08-09 00:00:00+05:30,155.8000030517578,156.60000610351562,152.25,155.89999389648438,216151,0.0,0.0,2023-08-09,151.59491139970825,150.8301775768513,59.43338835589719,17.730318651090304,150.8718822135167,149.3749687194824,153.66682394573192,0.7647338228569538,-0.26160319767397355,149.3749687194824,3.432621049322567,152.80758976880497,145.94234767015985,156.24021081812754,142.50972662083728,STLTECH.BO,2023-08-18 13:42:33.032951
8,2023-08-08 00:00:00+05:30,159.89999389648438,159.89999389648438,152.60000610351562,154.0,253677,1.0,0.0,2023-08-08,150.81216912756713,150.42459227128066,56.57273017873702,17.013445859062436,150.3426072995201,149.05252380371093,152.55023897035568,0.3875768562864721,-0.5181874528067054,149.05252380371093,3.0713042434530484,152.12382804716398,145.98121956025787,155.195132290617,142.90991531680484,STLTECH.BO,2023-08-18 13:42:33.032951
9,2023-08-07 00:00:00+05:30,156.25788643533124,162.915612109452,156.25788643533124,157.5,925645,0.0,0.0,2023-08-07,150.23256351439753,150.1385596529831,64.33267437293725,16.134004283221653,149.95761859420642,148.84743728637696,151.8253584555335,0.09400386141442141,-0.7446285300799999,148.84743728637696,2.8527165363510383,151.700153822728,145.99472075002592,154.55287035907904,143.14200421367488,STLTECH.BO,2023-08-18 13:42:33.032951
10,2023-08-04 00:00:00+05:30,146.61908390157117,154.71765804044645,146.61908390157117,150.84226989746094,247658,0.0,0.0,2023-08-04,148.91121142610618,149.54964442522177,52.92270556979848,14.007110830722759,149.16368370938605,148.4797721862793,148.9880376833002,-0.6384329991155937,-0.9542866279536051,148.4797721862793,2.0357272781070788,150.51549946438638,146.4440449081722,152.55122674249344,144.40831763006514,STLTECH.BO,2023-08-18 13:42:33.032951
