Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-04 00:00:00+05:30,548.7000122070312,551.7000122070312,536.8499755859375,544.0499877929688,54478,0.0,0.0,2023-08-04,529.9804037233949,528.3436656497945,57.42425262799586,19.801353834374034,527.9032218525028,516.0950012207031,539.434653183377,1.6367380736004407,-4.049677972987006,516.0950012207031,18.355235633728356,534.4502368544315,497.7397655869748,552.8054724881598,479.38452995324644,VALIANTORG.NS,2023-08-04 13:50:00.420799
2,2023-08-03 00:00:00+05:30,538.4500122070312,549.0,536.4000244140625,544.5,51689,0.0,0.0,2023-08-03,527.422297528927,527.0871598783406,57.65332327019952,19.534732316129624,526.2035622798222,515.9775024414063,537.1269858785811,0.33513765058637546,-5.471281984633866,515.9775024414063,18.173488530963006,534.1509909723693,497.80401391044325,552.3244795033323,479.6305253794803,VALIANTORG.NS,2023-08-04 13:50:00.420799
3,2023-08-02 00:00:00+05:30,545.3499755859375,556.0,534.5999755859375,538.4500122070312,107268,0.0,0.0,2023-08-02,524.3172607160046,525.6941326686078,55.433917454958355,19.412193030029567,524.2776214671719,515.9875030517578,533.4404788178716,-1.37687195260321,-6.922886893438926,515.9875030517578,18.190057611563702,534.1775606633215,497.7974454401941,552.3676182748852,479.6073878286304,VALIANTORG.NS,2023-08-04 13:50:00.420799
4,2023-08-01 00:00:00+05:30,554.9500122070312,557.7999877929688,542.0,544.75,98265,0.0,0.0,2023-08-01,521.747669535818,524.673662305534,58.39315492843069,19.280227644998735,522.7857908629762,516.1825012207031,530.9357121232918,-2.9259927697160037,-8.309390628647854,516.1825012207031,18.462395461236913,534.64489668194,497.7201057594662,553.1072921431769,479.25771029822926,VALIANTORG.NS,2023-08-04 13:50:00.420799
5,2023-07-31 00:00:00+05:30,540.5,554.7000122070312,530.0,552.2999877929688,416626,0.0,0.0,2023-07-31,517.5654276332394,523.0675552899768,62.081108354319596,18.48079377480646,520.4737688485527,515.8125,524.0285681849376,-5.502127656737343,-9.655240093380817,515.8125,17.92610980724427,533.7386098072443,497.88639019275575,551.6647196144885,479.96028038551145,VALIANTORG.NS,2023-08-04 13:50:00.420799
6,2023-07-28 00:00:00+05:30,507.79998779296875,526.8499755859375,503.29998779296875,516.9000244140625,92880,0.0,0.0,2023-07-28,511.2500530587432,520.7289606897375,47.69979699202478,17.77250882272362,517.1236405386142,515.5825012207031,509.892858380922,-9.478907630994286,-10.693518202541686,515.5825012207031,17.45668552996268,533.0391867506657,498.1258156907404,550.4958722806284,480.66913016077774,VALIANTORG.NS,2023-08-04 13:50:00.420799
7,2023-07-27 00:00:00+05:30,505.0,512.0,502.0,504.20001220703125,42170,0.0,0.0,2023-07-27,510.22278553959427,521.0352755917914,40.13630902380067,18.722139081229823,517.1471790780406,517.6950012207031,506.3892753643517,-10.812490052197177,-10.997170845428533,517.6950012207031,19.99621228473437,537.6912135054375,497.69878893596876,557.6874257901719,477.7025766512344,VALIANTORG.NS,2023-08-04 13:50:00.420799
8,2023-07-26 00:00:00+05:30,506.3999938964844,517.5999755859375,504.0,505.8999938964844,34728,0.0,0.0,2023-07-26,511.3178352364239,522.3820966625723,40.870982465210226,19.271510484268088,518.5100387486732,519.8524993896484,507.4839069430119,-11.064261426148391,-11.04334104373637,519.8524993896484,20.776160957023304,540.6286603466717,499.0763384326251,561.404821303695,478.3001774756018,VALIANTORG.NS,2023-08-04 13:50:00.420799
9,2023-07-25 00:00:00+05:30,520.0,522.6500244140625,503.70001220703125,506.3999938964844,37149,0.0,0.0,2023-07-25,512.3028972982311,523.7006648838593,41.07632783726362,20.01962963293655,519.8374118910089,521.9349990844727,508.2758634662756,-11.39776758562823,-11.038110948133365,521.9349990844727,21.38256886352837,543.317567948001,500.5524302209443,564.7001368115294,479.1698613574159,VALIANTORG.NS,2023-08-04 13:50:00.420799
10,2023-07-24 00:00:00+05:30,511.79998779296875,523.1500244140625,507.04998779296875,514.1500244140625,65760,0.0,0.0,2023-07-24,513.376152462185,525.0847185628493,44.27822245875926,20.825296408425665,521.2518769430641,523.7899993896484,509.21379825117117,-11.708566100664257,-10.948196788759647,523.7899993896484,21.57235454113361,545.362353930782,502.2176448485148,566.9347084719157,480.6452903073812,VALIANTORG.NS,2023-08-04 13:50:00.420799
