Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-11 00:00:00+05:30,341.6000061035156,341.6000061035156,331.25,332.3999938964844,242817,0.0,0.0,2023-08-11,339.49795147836346,341.97545655637896,42.32513712429921,26.051565621277803,341.76800939040373,347.17000274658204,335.5706926751219,-2.477505078015497,-0.08932982516647181,347.17000274658204,11.352562330029768,358.5225650766118,335.8174404165523,369.8751274066416,324.4648780865225,GREENPANEL.NS,2023-08-11 13:03:21.860547
2,2023-08-09 00:00:00+05:30,335.1000061035156,341.0,333.5,340.1000061035156,138493,0.0,0.0,2023-08-09,340.78848922052333,342.74149356917053,47.83615346369487,26.414669183401816,342.75411628450047,348.34500274658205,337.15604206444067,-1.9530043486471982,0.5077139880457845,348.34500274658205,10.952480713308374,359.29748345989043,337.3925220332737,370.2499641731988,326.4400413199653,GREENPANEL.NS,2023-08-11 13:03:21.860547
3,2023-08-08 00:00:00+05:30,330.95001220703125,340.3999938964844,327.25,335.1000061035156,307061,0.0,0.0,2023-08-08,340.91366796907016,342.95281256642295,43.391814717299525,27.046584297215002,343.0334963035515,349.09500274658205,335.68406004490316,-2.039144597352788,1.12289357221903,349.09500274658205,10.871449674407858,359.9664524209899,338.2235530721742,370.8379020953978,327.3521033977663,GREENPANEL.NS,2023-08-11 13:03:21.860547
4,2023-08-07 00:00:00+05:30,336.6000061035156,336.6000061035156,329.0,330.95001220703125,226455,0.0,0.0,2023-08-07,341.97069739917094,343.5810370834555,39.41342468345583,27.6365962390151,343.8686005351342,349.9025024414062,335.97608701559693,-1.610339684284554,1.9134031146119845,349.9025024414062,10.365232648823424,360.2677350902297,339.5372697925828,370.6329677390531,329.1720371437594,GREENPANEL.NS,2023-08-11 13:03:21.860547
5,2023-08-04 00:00:00+05:30,336.79998779296875,340.0,333.3500061035156,334.29998779296875,172259,0.0,0.0,2023-08-04,343.9744583431964,344.59151907356943,41.60515596905592,27.70097599414679,345.2284519380924,350.6100021362305,338.4891244198797,-0.6170607303730549,2.794338814336119,350.6100021362305,9.445630786237203,360.0556329224677,341.1643713499933,369.50126370870487,331.7187405637561,GREENPANEL.NS,2023-08-11 13:03:21.860547
6,2023-08-03 00:00:00+05:30,338.0,341.20001220703125,330.54998779296875,335.3500061035156,237061,0.0,0.0,2023-08-03,345.73345298869236,345.41484157601747,42.289597724814534,28.168842992805548,346.3788165849475,351.1850021362305,340.58369273333517,0.31861141267489757,3.6471887005134125,351.1850021362305,8.722885954573215,359.9078880908037,342.4621161816573,368.63077404537694,333.739230227084,GREENPANEL.NS,2023-08-11 13:03:21.860547
7,2023-08-02 00:00:00+05:30,343.5,343.5,334.79998779296875,339.6499938964844,328780,0.0,0.0,2023-08-02,347.6213524223608,346.22002841381766,45.111701802203335,28.6726997605919,347.5397440040456,351.6725021362305,343.20053604824494,1.4013240085431562,4.479333022473041,351.6725021362305,8.036800229062736,359.70930236529324,343.63570190716774,367.746102594356,335.598901678105,GREENPANEL.NS,2023-08-11 13:03:21.860547
8,2023-08-01 00:00:00+05:30,340.0,348.5,338.5,341.70001220703125,393074,0.0,0.0,2023-08-01,349.07069033615653,346.74563117520427,46.484961484667146,29.597605891880963,348.37024401536786,352.00250244140625,344.9758071241252,2.3250591609522644,5.248835275955512,352.00250244140625,7.643014772807571,359.64551721421384,344.35948766859866,367.2885319870214,336.7164728957911,GREENPANEL.NS,2023-08-11 13:03:21.860547
9,2023-07-31 00:00:00+05:30,334.1499938964844,341.3999938964844,323.1499938964844,336.8999938964844,855371,0.0,0.0,2023-07-31,350.4108136323611,347.1492806926581,42.69197220922625,30.94005561725771,349.0723736794033,351.86500244140626,346.61370458267214,3.261532939702988,5.979779304706324,351.86500244140626,7.859777326492278,359.72477976789855,344.00522511491397,367.5845570943908,336.14544778842173,GREENPANEL.NS,2023-08-11 13:03:21.860547
10,2023-07-28 00:00:00+05:30,353.95001220703125,358.8999938964844,331.45001220703125,341.1000061035156,1390341,0.0,0.0,2023-07-28,352.8673263116114,347.96922363635207,45.3007337194824,31.46685344115276,350.35367681444745,351.820002746582,351.470559925766,4.898102675259338,6.659340895957158,351.820002746582,7.952001453074749,359.77200419965675,343.8680012935073,367.72400565273153,335.9159998404325,GREENPANEL.NS,2023-08-11 13:03:21.860547
11,2023-07-27 00:00:00+05:30,360.29998779296875,362.20001220703125,350.04998779296875,353.45001220703125,389704,0.0,0.0,2023-07-27,355.00683907671976,348.518761038979,54.37271544753576,32.797631594886724,351.32774741559814,351.395002746582,356.6558368368912,6.488078037740763,7.0996504511316125,351.395002746582,8.742905870103986,360.137908616686,342.652096876478,368.88081448679,333.90919100637404,GREENPANEL.NS,2023-08-11 13:03:21.860547
12,2023-07-26 00:00:00+05:30,359.8999938964844,362.6000061035156,355.29998779296875,358.8500061035156,185002,0.0,0.0,2023-07-26,355.28989850757216,348.1242609455348,59.18499278742461,33.942460097697925,351.10435112176305,350.63500213623047,358.2587491518211,7.165637562037375,7.252543554479325,350.63500213623047,9.203390887650503,359.838393023881,341.43161124857994,369.04178391153147,332.22822036092947,GREENPANEL.NS,2023-08-11 13:03:21.860547
13,2023-07-25 00:00:00+05:30,364.8999938964844,365.0,356.6000061035156,358.8500061035156,234606,0.0,0.0,2023-07-25,354.6426062174006,347.26620133289634,59.18499278742461,34.190290427577196,350.2890190184206,348.3250015258789,357.9631206759738,7.376404884504268,7.274270052589811,348.3250015258789,12.307460675245144,360.63246220112404,336.0175408506338,372.9399228763692,323.7100801753886,GREENPANEL.NS,2023-08-11 13:03:21.860547
