Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2023-12-14 00:00:00+05:30,40.40999984741211,42.9900016784668,39.470001220703125,40.529998779296875,37608,0.0,0.0,2023-12-14,33.26350021362305,3.899047231057129,37.16254744468018,29.36445298256592,41.061594675737304,25.46540575150879,96.70325834258148,238.87539338527765,1174037,56453.78496636289,79435.55479669396,29.336676113726426,87.28059736993028,40.9966672261556,42.52333323160808,39.003332773844406,44.51666768391927,37.47666676839193,46.04333368937175,35.483332316080734,-0.12192786572766934,-46.15384928887064,2.6711880473091654,1.6912585431519909,0.9799295041571745,70.31802508247853,49.37827166938159,38.6479995727539,33.26350021362305,29.9396000289917,25.87940004348755,WILLAMAGOR.BO,2023-12-14 11:09:31.401775
2,2023-12-13 00:00:00+05:30,46.5,49.16999816894531,43.400001525878906,43.68000030517578,182302,0.0,0.0,2023-12-13,32.71450023651123,3.5821846134424042,36.296684849953635,29.132315623068823,39.878869463396036,25.55013100962642,219.2716151829411,371.2286275923838,1211645,294924.12650496897,85180.99725427674,29.20597950698636,96.55945488522384,45.416666666666664,47.43333180745442,41.663335164388016,51.18666330973307,39.64667002360026,53.20332845052083,35.89333852132161,-0.10430275662105669,-29.248792156396505,2.4325646118516246,1.4462761671126971,0.9862884447389275,83.27021874046495,48.88495574720263,36.99000015258789,32.71450023651123,29.69740005493164,25.69910005569458,WILLAMAGOR.BO,2023-12-14 11:09:31.401775
3,2023-12-12 00:00:00+05:30,39.75,41.939998626708984,34.75,40.97999954223633,63199,0.0,0.0,2023-12-12,32.01450023651123,2.544083782635184,34.558584019146416,29.470416453876048,37.1026678017816,26.926332671240864,230.83817963211737,264.5585484891614,1029343,95922.03670628874,32745.21494160368,28.337599516605476,84.36043969396368,39.22333272298177,43.696665445963546,36.50666681925456,46.41333134969076,32.03333409627279,50.88666407267253,29.316668192545578,0.26357774365368025,-7.973414979690062,1.7799698417572714,1.199704055927965,0.5802657858293063,80.39623211239999,46.10866060583506,34.59200019836426,32.01450023651123,29.340600051879882,25.482100048065185,WILLAMAGOR.BO,2023-12-14 11:09:31.401775
4,2023-12-11 00:00:00+05:30,33.88999938964844,36.849998474121094,32.70000076293945,34.95000076293945,24105,0.0,0.0,2023-12-11,31.474500274658205,1.4532739190018125,32.927774193660014,30.021226355656392,34.38104811266183,28.56795243665458,198.29522037130693,163.51219297681385,966144,31202.58401446875,16951.009500432414,28.069066925086187,67.37153855012642,34.833333333333336,36.96666590372722,32.81666819254558,38.983331044514976,30.683335622151695,41.11666361490886,28.666670481363937,0.1441696714572239,-27.33810106534358,1.1833907060659996,1.0546376094706384,0.12875309659536116,69.54721627160977,43.662692434132765,32.568000411987306,31.474500274658205,29.09520004272461,25.28330005645752,WILLAMAGOR.BO,2023-12-14 11:09:31.401775
5,2023-12-08 00:00:00+05:30,31.889999389648438,35.38999938964844,31.889999389648438,33.099998474121094,19447,0.0,0.0,2023-12-08,31.272000217437743,1.2043543473520382,32.47635456478978,30.067645870085705,33.68070891214182,28.863291522733668,228.11117816327058,133.91288133154612,942039,23840.58038245309,13388.11587192333,28.01286586020429,75.00469848658467,33.459999084472656,35.029998779296875,31.529998779296875,36.959999084472656,29.959999084472656,38.529998779296875,28.029998779296875,0.08630492195314095,-41.71222242256911,0.9955219847546601,1.022449335321798,-0.02692735056713791,63.84741240648542,41.783835663841835,31.822000122070314,31.272000217437743,29.03400001525879,25.15180004119873,WILLAMAGOR.BO,2023-12-14 11:09:31.401775
6,2023-12-07 00:00:00+05:30,32.849998474121094,33.06999969482422,31.649999618530273,32.2400016784668,7380,0.0,0.0,2023-12-07,31.13000030517578,1.1433608201144057,32.27336112529019,29.986639485061374,33.41672194540459,28.84327866494697,219.18724681213524,106.072906514541,922592,8812.267125447597,10774.99974429089,27.979122611808975,77.74054743925811,32.320000330607094,32.990001042683915,31.57000096638997,33.74000040690104,30.90000025431315,34.41000111897786,30.150000890096024,0.114418098434144,-46.52993319765282,0.9221066202358195,1.0291811729635825,-0.107074552727763,60.669798525964495,40.09002021207364,31.448000335693358,31.13000030517578,28.90360004425049,25.048700065612792,WILLAMAGOR.BO,2023-12-14 11:09:31.401775
7,2023-12-06 00:00:00+05:30,30.860000610351562,31.799999237060547,30.549999237060547,31.690000534057617,2963,0.0,0.0,2023-12-06,30.956000232696532,1.2272665850098012,32.18326681770633,29.72873364768673,33.41053340271613,28.50146706267693,66.21074454979848,79.53960261135339,915212,3477.6841326819545,11265.682899001713,27.96837006431733,76.85539397390478,31.34666633605957,32.143333435058594,30.893333435058594,32.59666633605957,30.09666633605957,33.393333435058594,29.643333435058594,0.11545384015100506,-55.20503251368463,0.8988380482611973,1.0559498111455232,-0.15711176288432593,58.50384492074464,38.9537510810206,31.206000137329102,30.956000232696532,28.70180000305176,24.96610004425049,WILLAMAGOR.BO,2023-12-14 11:09:31.401775
8,2023-12-05 00:00:00+05:30,30.709999084472656,31.399999618530273,30.700000762939453,30.860000610351562,1501,0.0,0.0,2023-12-05,30.77100019454956,1.380148431307073,32.151148625856635,29.390851763242487,33.531297057163705,28.010703331935414,-46.671717712260914,71.70154892478216,912249,1715.587441338434,13212.682590581651,27.964595551173222,75.76325308159255,30.986666997273762,31.27333323160807,30.57333437601725,31.686665852864582,30.28666814168294,31.97333208719889,29.87333552042643,0.10429432473518989,-68.2965175835631,0.9095952461179095,1.0952277518666045,-0.18563250574869494,55.033758534991854,38.22870201095466,31.07400016784668,30.77100019454956,28.502399978637694,24.90220003128052,WILLAMAGOR.BO,2023-12-14 11:09:31.401775
9,2023-12-04 00:00:00+05:30,30.610000610351562,31.5,30.450000762939453,31.219999313354492,5813,0.0,0.0,2023-12-04,30.60550012588501,1.5561508653002722,32.16165099118528,29.049349260584737,33.71780185648555,27.493198395284463,-47.662841714369456,77.8816232384595,913750,6721.550222538139,16086.956377892457,27.963107186847562,74.05645868117121,31.05666669209798,31.663332621256508,30.61333338419596,32.106665929158524,30.006667455037434,32.713331858317055,29.563334147135414,0.11274192016439001,-62.61830303085002,0.991328389706748,1.1416358783037783,-0.15030748859703036,56.95189879829376,37.621962693325756,31.060000228881837,30.60550012588501,28.309199981689453,24.849400024414063,WILLAMAGOR.BO,2023-12-14 11:09:31.401775
10,2023-12-01 00:00:00+05:30,30.760000228881836,31.5,30.610000610351562,31.229999542236328,3114,0.0,0.0,2023-12-01,30.36700019836426,1.80297161421175,32.16997181257601,28.56402858415251,33.97294342678776,26.76105696994076,-45.08267894828073,83.20603192117927,919563,3601.8599472045917,18428.307916731035,27.95661055334935,72.84819602285265,31.113333384195965,31.616666158040367,30.72666676839193,32.003332773844406,30.223333994547527,32.506665547688804,29.836667378743492,0.09522451166482339,-62.460570670445264,1.0454970362829812,1.1792127504530359,-0.13371571417005468,57.00314513454931,36.968551120494624,30.978000259399415,30.36700019836426,28.08880001068115,24.798000030517578,WILLAMAGOR.BO,2023-12-14 11:09:31.401775
