Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-08 00:00:00+05:30,1485.0,1497.949951171875,1451.0999755859375,1474.050048828125,928642,0.0,0.0,2023-08-08,1497.3471075729308,1443.5143643041483,55.15800451479505,48.6140747643851,1466.2001566263446,1458.1975219726562,1504.308015258027,53.83274326878245,60.08834434511839,1458.1975219726562,88.6732202611516,1546.8707422338077,1369.5243017115047,1635.5439624949595,1280.851081450353,APLAPOLLO.NS,2023-08-08 21:10:11.491629
2,2023-08-07 00:00:00+05:30,1541.949951171875,1568.8499755859375,1444.0,1477.300048828125,917870,0.0,0.0,2023-08-07,1501.5829364356227,1441.0715095422302,55.66618975190558,51.47252144099801,1465.3738521840519,1450.3350219726562,1519.4369984729778,60.51142689339258,61.652244614202374,1450.3350219726562,94.00487795773549,1544.3398999303918,1356.3301440149207,1638.3447778881273,1262.3252660571852,APLAPOLLO.NS,2023-08-08 21:10:11.491629
3,2023-08-04 00:00:00+05:30,1526.699951171875,1541.0,1514.5,1528.050048828125,280966,0.0,0.0,2023-08-04,1505.9980069097132,1438.1732263993586,64.24941884721784,54.55084863119652,1464.118463063623,1441.875018310547,1540.505473295404,67.82478051035469,61.937449044404815,1441.875018310547,98.93477038331433,1540.8097886938613,1342.9402479272326,1639.7445590771756,1244.0054775439182,APLAPOLLO.NS,2023-08-08 21:10:11.491629
4,2023-08-03 00:00:00+05:30,1586.949951171875,1586.949951171875,1510.0999755859375,1516.75,492599,0.0,0.0,2023-08-03,1501.9885447427293,1430.9830806050572,63.07216317838871,55.385733578142876,1457.3888224568334,1431.3550170898438,1546.733185529043,71.0054641376721,60.46561617791735,1431.3550170898438,100.46365976531725,1531.8186768551611,1330.8913573245266,1632.2823366204784,1230.4276975592093,APLAPOLLO.NS,2023-08-08 21:10:11.491629
5,2023-08-02 00:00:00+05:30,1585.9000244140625,1596.6500244140625,1564.0,1591.6500244140625,417742,0.0,0.0,2023-08-02,1499.304643786862,1424.1217270534617,79.1049971138466,56.284840444085106,1451.1402774522894,1421.9725158691406,1561.7247782935647,75.18291673340036,57.83065418797865,1421.9725158691406,100.83053932712949,1522.8030551962702,1321.141976542011,1623.6335945233996,1220.3114372148816,APLAPOLLO.NS,2023-08-08 21:10:11.491629
6,2023-08-01 00:00:00+05:30,1593.949951171875,1600.0,1568.4000244140625,1587.1500244140625,795214,0.0,0.0,2023-08-01,1482.5145745819163,1410.7194632646135,78.80441440035497,54.64833145019328,1436.3497777721027,1408.0250122070313,1546.7621552333158,71.79511131730283,53.49258855162322,1408.0250122070313,95.26377090131061,1503.288783108342,1312.7612413057207,1598.5525540096526,1217.49747040441,APLAPOLLO.NS,2023-08-08 21:10:11.491629
7,2023-07-31 00:00:00+05:30,1466.0,1600.0,1466.0,1593.949951171875,1123100,0.0,0.0,2023-07-31,1463.4899473397081,1396.6050183726577,80.42786783524528,52.637523760256535,1420.4760675992648,1394.272509765625,1526.5682206429422,66.88492896705043,48.91695786020332,1394.272509765625,87.58807629285627,1481.8605860584812,1306.684433472769,1569.4486623513376,1219.0963571799125,APLAPOLLO.NS,2023-08-08 21:10:11.491629
8,2023-07-28 00:00:00+05:30,1508.75,1545.0,1497.6500244140625,1538.6500244140625,926773,0.0,0.0,2023-07-28,1439.7699466429506,1380.8174237487203,76.82212802223853,50.47203855570927,1402.215658802148,1380.9875122070312,1492.8773553784756,58.95252289423024,44.424965083491536,1380.9875122070312,74.94553076508613,1455.9330429721174,1306.041981441945,1530.8785737372034,1231.096450676859,APLAPOLLO.NS,2023-08-08 21:10:11.491629
9,2023-07-27 00:00:00+05:30,1505.0,1520.0,1498.050048828125,1505.550048828125,724666,0.0,0.0,2023-07-27,1421.7917506845665,1368.190815695493,74.17812329247498,48.50029144139903,1387.8541466324727,1369.3200134277345,1469.991020860682,53.600934989073494,40.79307563080686,1369.3200134277345,66.83378158321753,1436.153795010952,1302.4862318445169,1502.9875765941695,1235.6524502612995,APLAPOLLO.NS,2023-08-08 21:10:11.491629
10,2023-07-26 00:00:00+05:30,1481.800048828125,1498.0,1470.0999755859375,1494.3499755859375,426013,0.0,0.0,2023-07-26,1406.5629692039195,1357.2020770448823,73.21820631324245,46.5877323583342,1375.4651042960882,1360.9325134277344,1452.2115068769606,49.36089215903712,37.5911107912402,1360.9325134277344,58.89161112261087,1419.8241245503452,1302.0409023051236,1478.7157356729563,1243.1492911825126,APLAPOLLO.NS,2023-08-08 21:10:11.491629
11,2023-07-25 00:00:00+05:30,1473.0,1505.0,1459.550048828125,1479.0,828051,0.0,0.0,2023-07-25,1390.6016953162798,1346.2302451615978,71.88824340776708,44.739989925728416,1362.9509073182091,1351.7125122070313,1431.142272522472,44.37145015468195,34.64866544929096,1351.7125122070313,50.78077202775448,1402.4932842347857,1300.9317401792769,1453.2740562625402,1250.1509681515224,APLAPOLLO.NS,2023-08-08 21:10:11.491629
