Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,557.75,564.4000244140625,554.5,557.7000122070312,9514,0.0,0.0,2023-08-21,560.9658005320817,560.5707046918714,48.94440328147628,26.48325513914826,562.0704291745739,562.8775054931641,556.6064948455293,0.3950958402103879,3.966278325189744,562.8775054931641,16.265604384798017,579.1431098779622,546.611901108366,595.4087142627601,530.3462967235681,PRESTIGE.BO,2023-08-21 12:36:44.423618
2,2023-08-18 00:00:00+05:30,553.7999877929688,565.8499755859375,543.4500122070312,558.4000244140625,17797,0.0,0.0,2023-08-18,561.5595802275456,560.8003600906585,49.217210463744465,27.188912549153166,562.5304730658942,564.515005493164,556.0597361647782,0.7592201368870519,4.859073946434583,564.515005493164,17.330588107387936,581.845593600552,547.1844173857761,599.1761817079399,529.8538292783882,PRESTIGE.BO,2023-08-21 12:36:44.423618
3,2023-08-17 00:00:00+05:30,545.4000244140625,558.0,545.4000244140625,547.7000122070312,10827,0.0,0.0,2023-08-17,562.134044920906,560.9923869447862,44.85441814759738,27.948851298389222,562.9652571345081,565.6875030517579,554.889592040136,1.141657976119859,5.884037398821465,565.6875030517579,17.684738563060566,583.3722416148184,548.0027644886973,601.056980177879,530.3180259256367,PRESTIGE.BO,2023-08-21 12:36:44.423618
4,2023-08-16 00:00:00+05:30,550.0,555.5,543.0999755859375,547.5999755859375,15149,0.0,0.0,2023-08-16,564.758414505247,562.0557769238065,44.81327342300303,29.242053184924895,564.5721250216109,566.9475036621094,558.4843819566883,2.702637581440399,7.069632254496866,566.9475036621094,17.2275302771971,584.1750339393064,549.7199733849124,601.4025642165036,532.4924431077152,PRESTIGE.BO,2023-08-21 12:36:44.423618
5,2023-08-14 00:00:00+05:30,556.0,557.7000122070312,546.0,554.0,7307,0.0,0.0,2023-08-14,567.878130672394,563.212241030836,46.89250148398064,30.789031137360286,566.3586670674713,568.4425048828125,563.9265851420636,4.66588964155801,8.161380922760982,568.4425048828125,16.75095590813286,585.1934607909453,551.6915489746797,601.9444166990783,534.9405930665467,PRESTIGE.BO,2023-08-21 12:36:44.423618
6,2023-08-11 00:00:00+05:30,561.9500122070312,563.0,553.0,556.8499755859375,14074,0.0,0.0,2023-08-11,570.4014271582838,563.9492203133028,47.809761018443,32.24580830138241,567.6595793903631,570.0175048828125,568.8898777130953,6.452206844980992,9.035253743061725,570.0175048828125,16.802342639410448,586.819847522223,553.2151622434021,603.6221901616334,536.4128196039917,PRESTIGE.BO,2023-08-21 12:36:44.423618
7,2023-08-10 00:00:00+05:30,583.5,583.5,553.0999755859375,556.5,30348,0.0,0.0,2023-08-10,572.8653274441649,564.5171598914922,47.69308369651101,33.30563901306076,568.7974324224078,571.1300048828125,574.9098287766741,8.348167552672749,9.681015467581908,571.1300048828125,16.620231752390062,587.7502366352026,554.5097731304224,604.3704683875926,537.8895413780324,PRESTIGE.BO,2023-08-21 12:36:44.423618
8,2023-08-09 00:00:00+05:30,599.9500122070312,599.9500122070312,583.0,586.2000122070312,16523,0.0,0.0,2023-08-09,575.8408415249222,565.1585326828116,57.891014155809515,34.439839718115465,570.0918989931876,572.0825042724609,584.1147431650111,10.682308842110615,10.014227446309196,572.0825042724609,16.280055720306336,588.3625599927673,555.8024485521546,604.6426157130736,539.5223928318483,PRESTIGE.BO,2023-08-21 12:36:44.423618
9,2023-08-08 00:00:00+05:30,586.9500122070312,615.0,578.5499877929688,599.9500122070312,47713,0.0,0.0,2023-08-08,573.957355946357,563.475214320874,63.75112842249253,33.117996542806964,568.3963081285724,571.5625030517579,583.0721086440009,10.482141625482996,9.84720709735884,571.5625030517579,15.968507986397592,587.5310110381555,555.5939950653602,603.499519024553,539.6254870789627,PRESTIGE.BO,2023-08-21 12:36:44.423618
10,2023-08-07 00:00:00+05:30,586.9500122070312,587.75,573.0,585.0,247248,0.0,0.0,2023-08-07,569.2314184444162,560.5572304899814,59.62480388306566,31.694473123243966,565.0748655939977,570.3925018310547,574.6331568624856,8.674187954434842,9.6884734653278,570.3925018310547,14.575606820978516,584.9681086520332,555.8168950100762,599.5437154730117,541.2412881890976,PRESTIGE.BO,2023-08-21 12:36:44.423618
