Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-08 00:00:00+05:30,575.7000122070312,576.0,565.0,570.5999755859375,43346,0.0,0.0,2023-08-08,572.8451446729341,559.8057878819411,57.01918273287049,47.515776194765486,565.8699391463733,569.5824951171875,573.2591294619237,13.039356790992997,16.359984304328982,569.5824951171875,18.61835654576882,588.2008516629563,550.9641385714186,606.8192082087251,532.3457820256499,AVADHSUGAR.NS,2023-08-08 21:10:54.848065
2,2023-08-07 00:00:00+05:30,578.5999755859375,585.75,569.5,572.1500244140625,79383,0.0,0.0,2023-08-07,573.2533572342063,558.9422528656214,58.01299806328892,48.825930611276796,565.3720405737877,567.6349975585938,574.5887063999169,14.311104368584893,17.190141182662977,567.6349975585938,20.45303084111772,588.0880283997116,547.181966717476,608.5410592408292,526.7289358763584,AVADHSUGAR.NS,2023-08-08 21:10:54.848065
3,2023-08-04 00:00:00+05:30,574.0,587.2000122070312,571.1500244140625,573.6500244140625,91389,0.0,0.0,2023-08-04,573.4539632015051,557.8856311417461,58.93608124141547,49.776499160811184,564.6585685906009,565.6860656738281,575.808047392844,15.568332059758973,17.909900386182496,565.6860656738281,21.81210580817316,587.4981714820013,543.8739598656549,609.3102772901744,522.0618540574818,AVADHSUGAR.NS,2023-08-08 21:10:54.848065
4,2023-08-03 00:00:00+05:30,571.7999877929688,597.9500122070312,560.6500244140625,571.5499877929688,228285,0.0,0.0,2023-08-03,573.4183157083129,556.6244796799608,58.06872614386779,50.633652007565715,563.7120995565523,563.1860870361328,576.8870588822346,16.793836028352075,18.495292467788374,563.1860870361328,23.640021349691267,586.826108385824,539.5460656864416,610.4661297355153,515.9060443367503,AVADHSUGAR.NS,2023-08-08 21:10:54.848065
5,2023-08-02 00:00:00+05:30,580.2000122070312,589.7000122070312,561.0,570.3499755859375,85156,0.0,0.0,2023-08-02,573.758011692921,555.4304390309202,57.593449184207365,51.556739688685965,562.8870586895611,560.3960418701172,579.5555944268674,18.32757266200076,18.92065657764745,560.3960418701172,25.79554114329398,586.1915830134112,534.6005007268232,611.9871241567051,508.80495958352924,AVADHSUGAR.NS,2023-08-08 21:10:54.848065
6,2023-08-01 00:00:00+05:30,588.0,590.0,576.3499755859375,584.2999877929688,58780,0.0,0.0,2023-08-01,574.3776546214634,554.2368761065188,65.62261687043289,52.8973869376624,562.1014884899424,557.5899291992188,584.1584038473322,20.1407785149446,19.068927556559117,557.5899291992188,27.642203141589597,585.2321323408083,529.9477260576292,612.874335482398,502.3055229160396,AVADHSUGAR.NS,2023-08-08 21:10:54.848065
7,2023-07-31 00:00:00+05:30,581.5,597.9500122070312,578.2000122070312,586.1500244140625,88754,0.0,0.0,2023-07-31,572.5735940448261,551.8318271716029,66.7688801210253,52.84239749638076,559.7648043527818,554.0470520019531,584.087611874514,20.74176687322324,18.800964816962747,554.0470520019531,28.56412006989829,582.6111720718515,525.4829319320548,611.1752921417498,496.9188118621566,AVADHSUGAR.NS,2023-08-08 21:10:54.848065
8,2023-07-28 00:00:00+05:30,586.9000244140625,589.0999755859375,576.1500244140625,579.7999877929688,65331,0.0,0.0,2023-07-28,570.1051521595105,549.0863713922062,64.80971556723156,52.587903936585676,556.9874127673838,550.8141052246094,583.0564056047397,21.018780767304293,18.31576430289762,550.8141052246094,28.398036582074848,579.2121418066843,522.4160686425346,607.6101783887591,494.01803206045975,AVADHSUGAR.NS,2023-08-08 21:10:54.848065
9,2023-07-27 00:00:00+05:30,599.7000122070312,599.7000122070312,578.75,584.7000122070312,88914,0.0,0.0,2023-07-27,568.3424547716089,546.6292820801451,67.66828522895858,52.58105575823164,554.5860890804802,548.27900390625,584.6846145106251,21.713172691463797,17.64001018679595,548.27900390625,27.933563938630783,576.2125678448807,520.3454399676192,604.1461317835115,492.4118760289884,AVADHSUGAR.NS,2023-08-08 21:10:54.848065
10,2023-07-26 00:00:00+05:30,597.0,610.9500122070312,591.0,597.7000122070312,160615,0.0,0.0,2023-07-26,565.3683534197139,543.5836236699943,75.91751152917458,52.314255606290956,551.4162024355801,545.8056335449219,584.6769156624221,21.784729749719645,16.62171956062899,545.8056335449219,26.701826620306097,572.5074601652279,519.1038069246158,599.2092867855341,492.4019803043097,AVADHSUGAR.NS,2023-08-08 21:10:54.848065
