Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,154.60000610351562,155.75,152.5500030517578,153.14999389648438,106200,0.0,0.0,2023-08-21,158.28912034996492,166.05242865196968,31.741297282183524,32.38363623507577,163.3269241671732,165.63999938964844,154.24717009893232,-7.763308302004759,-6.911587498107707,165.63999938964844,13.23064992086969,178.87064931051813,152.40934946877874,192.10129923138783,139.17869954790905,REDINGTON.BO,2023-08-21 12:33:24.012190
2,2023-08-18 00:00:00+05:30,154.0500030517578,155.64999389648438,153.8000030517578,154.35000610351562,101234,0.0,0.0,2023-08-18,159.22350697787044,167.0846234324085,32.74502584990768,32.57546933942726,164.39817998514042,167.40749969482422,154.79575820015629,-7.861116454538063,-6.698657297133443,167.40749969482422,13.822274345101278,181.2297740399255,153.58522534972295,195.05204838502678,139.76295100462167,REDINGTON.BO,2023-08-21 12:33:24.012190
3,2023-08-17 00:00:00+05:30,158.1999969482422,158.4499969482422,153.75,154.5,155695,0.0,0.0,2023-08-17,160.10959804593494,168.10339281871993,32.865656942051274,32.970849324077825,165.45588249899563,169.12499923706054,155.01863424847662,-7.99379477278498,-6.408042507782287,169.12499923706054,14.242128574283013,183.36712781134355,154.88287066277752,197.60925638562657,140.6407420884945,REDINGTON.BO,2023-08-21 12:33:24.012190
4,2023-08-16 00:00:00+05:30,149.0500030517578,158.85000610351562,149.0,158.14999389648438,359583,0.0,0.0,2023-08-16,161.12952496337766,169.1916642442175,35.84978457677238,33.39664315370152,166.60913328836358,170.69999923706055,155.2779513727149,-8.06213928083983,-6.011604441531613,170.69999923706055,14.281362253073896,184.98136149013445,156.41863698398666,199.26272374320834,142.13727473091276,REDINGTON.BO,2023-08-21 12:33:24.012190
5,2023-08-14 00:00:00+05:30,151.0,151.10000610351562,147.14999389648438,149.5500030517578,297798,0.0,0.0,2023-08-14,161.67125788463102,170.07499787203614,19.946980985349455,33.855190354834725,167.49956901382455,172.11249923706055,153.84193011083016,-8.403739987405118,-5.498970731704559,172.11249923706055,14.371523234515951,186.4840224715765,157.74097600254458,200.85554570609244,143.36945276802865,REDINGTON.BO,2023-08-21 12:33:24.012190
6,2023-08-11 00:00:00+05:30,155.9499969482422,156.4499969482422,151.4499969482422,151.85000610351562,245112,0.0,0.0,2023-08-11,163.87512239969888,171.7169974576584,21.255537131501242,32.28730209134836,169.38899700983157,174.03499908447264,155.98789364036634,-7.841875057959527,-4.77277841777942,174.03499908447264,13.752893005969055,187.7878920904417,160.2821060785036,201.54078509641076,146.52921307253453,REDINGTON.BO,2023-08-21 12:33:24.012190
7,2023-08-10 00:00:00+05:30,156.25,157.25,154.14999389648438,154.8000030517578,57127,0.0,0.0,2023-08-10,166.06150718082313,173.30635676598985,23.05700976039448,31.026602544960642,171.23520657891746,175.87999877929687,158.05683740879167,-7.244849585166719,-4.005504257734392,175.87999877929687,13.078661036287219,188.9586598155841,162.80133774300964,202.0373208518713,149.72267670672244,REDINGTON.BO,2023-08-21 12:33:24.012190
8,2023-08-09 00:00:00+05:30,154.14999389648438,159.35000610351562,154.14999389648438,156.35000610351562,79786,0.0,0.0,2023-08-09,168.10905338610772,174.7868650631284,24.05155308802847,29.96999999012146,172.965228002829,177.48749847412108,159.68525458730858,-6.677811677020685,-3.1956679258763097,177.48749847412108,12.304200501732913,189.791698975854,165.18329797238817,202.0958994775869,152.87909747065527,REDINGTON.BO,2023-08-21 12:33:24.012190
9,2023-08-08 00:00:00+05:30,155.0,156.0,153.14999389648438,154.10000610351562,251774,0.0,0.0,2023-08-08,170.24706198294263,176.2618137798974,19.363201898504457,28.83212031567927,174.71419872907254,179.20499801635742,161.35287882920505,-6.0147517969547835,-2.3251319880902157,179.20499801635742,11.574141069437728,190.77913908579515,167.6308569469197,202.35328015523288,156.05671587748196,REDINGTON.BO,2023-08-21 12:33:24.012190
10,2023-08-07 00:00:00+05:30,160.4499969482422,161.5,155.14999389648438,156.0,117923,0.0,0.0,2023-08-07,173.18289032465663,178.03475839400795,20.348148143539234,26.617507174314483,176.88411374228906,180.90999755859374,164.97931519204974,-4.851868069351326,-1.402727035874074,180.90999755859374,10.098887396951719,191.00888495554545,170.81111016164203,201.1077723524972,160.7122227646903,REDINGTON.BO,2023-08-21 12:33:24.012190
11,2023-08-04 00:00:00+05:30,162.0,165.3000030517578,158.0,159.1999969482422,317493,0.0,0.0,2023-08-04,176.30705220186692,179.7975390655286,22.106769452337474,24.401389261821038,179.08244150463528,182.55999755859375,169.4689727880746,-3.490486863661687,-0.5404417775047609,182.55999755859375,8.361104080967674,190.9211016395614,174.1988934776261,199.2822057205291,165.8377893966584,REDINGTON.BO,2023-08-21 12:33:24.012190
