Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-02 00:00:00+05:30,143.0,166.4499969482422,143.0,159.9499969482422,7096224,0.0,0.0,2023-08-02,141.81147112113152,140.58419236009027,70.70479304668925,22.98428124511014,141.09512161199777,139.89500045776367,145.81888733583634,1.227278761041248,-0.05625390048437087,139.89500045776367,5.812529865909284,145.70753032367296,134.0824705918544,151.52006018958224,128.2699407259451,MANINDS.NS,2023-08-03 03:55:32.760399
2,2023-08-01 00:00:00+05:30,141.3000030517578,144.85000610351562,139.0500030517578,139.8000030517578,404405,0.0,0.0,2023-08-01,138.51355733438413,139.0349279930381,51.35921658155634,20.526148147449558,139.1103978923931,139.10250091552734,138.75333252963338,-0.5213706586539786,-0.37713706586577556,139.10250091552734,3.589770870553873,142.69227178608122,135.51273004497347,146.2820426566351,131.9229591744196,MANINDS.NS,2023-08-03 03:55:32.760399
3,2023-07-31 00:00:00+05:30,139.75,142.4499969482422,139.5500030517578,140.3000030517578,247679,0.0,0.0,2023-07-31,138.27965811304344,138.97372198834054,52.152763670876226,20.308658359955846,139.0378078756179,139.52750091552736,138.22999726857117,-0.694063875297104,-0.34107866766872474,139.52750091552736,4.13799900456847,143.6654999200958,135.3895019109589,147.8034989246643,131.2515029063904,MANINDS.NS,2023-08-03 03:55:32.760399
4,2023-07-28 00:00:00+05:30,139.3000030517578,142.0500030517578,137.85000610351562,139.6999969482422,323162,0.0,0.0,2023-07-28,137.91232266964082,138.86761950326715,51.31455918293519,20.534099732365178,138.9049452254979,140.24000091552733,137.19499437697783,-0.9552968336263348,-0.25283236576162993,140.24000091552733,5.332439776139568,145.5724406916669,134.90756113938775,150.90488046780646,129.5751213632482,MANINDS.NS,2023-08-03 03:55:32.760399
5,2023-07-27 00:00:00+05:30,134.0,144.0,133.3000030517578,139.3000030517578,748353,0.0,0.0,2023-07-27,137.5872909826224,138.80102930766915,50.78079208248224,20.85450197285599,138.82125557047218,140.87000122070313,135.94249309134565,-1.2137383250467622,-0.07721624879545369,140.87000122070313,5.971323598789389,146.8413248194925,134.89867762191375,152.8126484182819,128.92735402312437,MANINDS.NS,2023-08-03 03:55:32.760399
6,2023-07-26 00:00:00+05:30,132.0,136.14999389648438,131.35000610351562,132.9499969482422,216406,0.0,0.0,2023-07-26,137.27588878823414,138.76111140814206,41.29283127735623,21.1995505395384,138.7708610987579,141.81500091552735,134.26373811113956,-1.4852226199079155,0.2069142702673734,141.81500091552735,7.098853777415489,148.91385469294283,134.71614713811186,156.01270847035832,127.61729336069637,MANINDS.NS,2023-08-03 03:55:32.760399
7,2023-07-25 00:00:00+05:30,134.60000610351562,135.0500030517578,129.35000610351562,131.6999969482422,476510,0.0,0.0,2023-07-25,138.0624145773236,139.22600056493405,39.14865724616058,22.41359520475891,139.38358364091746,142.40250091552736,134.92060869258825,-1.1635859876104462,0.6299484928111956,142.40250091552736,6.806778957999371,149.20927987352673,135.59572195752799,156.0160588315261,128.78894299952862,MANINDS.NS,2023-08-03 03:55:32.760399
8,2023-07-24 00:00:00+05:30,134.35000610351562,141.35000610351562,132.60000610351562,133.75,564777,0.0,0.0,2023-07-24,139.21921778261114,139.8280808542694,41.45433164807318,23.43652693465004,140.19238224014643,142.75250091552735,136.53091456476125,-0.6088630716582486,1.078332112916606,142.75250091552735,6.395012449418792,149.14751336494615,136.35748846610855,155.54252581436492,129.96247601668978,MANINDS.NS,2023-08-03 03:55:32.760399
9,2023-07-21 00:00:00+05:30,137.10000610351562,138.89999389648438,133.6999969482422,134.39999389648438,281344,0.0,0.0,2023-07-21,140.21362101581317,140.31432732261092,42.18584571045647,25.195920595548582,140.8705277391092,143.11000061035156,137.92137184714187,-0.10070630679774695,1.5001309090603194,143.11000061035156,6.056132773442623,149.16613338379418,137.05386783690895,155.22226615723682,130.9977350634663,MANINDS.NS,2023-08-03 03:55:32.760399
10,2023-07-20 00:00:00+05:30,140.10000610351562,142.1999969482422,136.6999969482422,137.4499969482422,383894,0.0,0.0,2023-07-20,141.2706441284184,140.78747399670104,45.699561181946684,26.561274026688697,141.55163656464867,143.57500076293945,139.6820608224706,0.48317013171737244,1.9003402130248357,143.57500076293945,5.698649494244131,149.2736502571836,137.87635126869532,154.97229975142773,132.17770177445118,MANINDS.NS,2023-08-03 03:55:32.760399
11,2023-07-19 00:00:00+05:30,140.0,141.5,139.10000610351562,139.64999389648438,214041,0.0,0.0,2023-07-19,141.96530725208683,141.05447216057775,48.39966422169938,28.45932933860935,141.98338810321778,143.74750061035155,140.7980927595848,0.9108350915090853,2.2546327333517016,143.74750061035155,5.553862483207002,149.30136309355856,138.19363812714454,154.85522557676555,132.63977564393755,MANINDS.NS,2023-08-03 03:55:32.760399
12,2023-07-18 00:00:00+05:30,141.8000030517578,143.60000610351562,139.14999389648438,140.10000610351562,260323,0.0,0.0,2023-07-18,142.38627331674184,141.1668304217052,48.9489736426241,29.868763153851145,142.22900854603182,143.97500076293946,141.372142191135,1.2194428950366216,2.5905821438123553,143.97500076293946,5.469737059215622,149.44473782215508,138.50526370372384,154.9144748813707,133.03552664450822,MANINDS.NS,2023-08-03 03:55:32.760399
13,2023-07-17 00:00:00+05:30,143.8000030517578,144.89999389648438,141.35000610351562,141.75,183773,0.0,0.0,2023-07-17,142.80195826460115,141.25217636716036,50.91649731137775,31.373326334949745,142.45311406629668,144.17250061035156,142.00821023494467,1.5497818974407949,2.9333669560062887,144.17250061035156,5.393233403658345,149.5657340140099,138.77926720669322,154.95896741766825,133.38603380303488,MANINDS.NS,2023-08-03 03:55:32.760399
14,2023-07-14 00:00:00+05:30,142.75,146.35000610351562,142.0,143.0500030517578,304794,0.0,0.0,2023-07-14,142.99322340361954,141.21235047653317,52.459165331403405,32.4124484315865,142.52712607327527,144.37000045776367,142.13731535241698,1.7808729270863637,3.2792632206476617,144.37000045776367,5.372135596326011,149.74213605408968,138.99786486143765,155.11427165041567,133.62572926511166,MANINDS.NS,2023-08-03 03:55:32.760399
15,2023-07-13 00:00:00+05:30,144.89999389648438,149.5,139.85000610351562,141.60000610351562,676851,0.0,0.0,2023-07-13,142.98289983123078,141.0653382705152,50.91900006308666,33.35787603046941,142.47208639132973,144.5125,141.68097150274653,1.9175615607155692,3.6538607940379864,144.5125,5.373077824335062,149.88557782433506,139.13942217566492,155.2586556486701,133.76634435132988,MANINDS.NS,2023-08-03 03:55:32.760399
16,2023-07-12 00:00:00+05:30,140.14999389648438,145.89999389648438,137.35000610351562,143.4499969482422,566347,0.0,0.0,2023-07-12,143.23433505445172,141.02256484387516,52.951340825104026,34.376028829266396,142.5638843163628,144.7324996948242,141.72145420236197,2.21177021057656,4.08793560236859,144.7324996948242,5.337510651089334,150.07001034591354,139.39498904373488,155.40752099700288,134.05747839264555,MANINDS.NS,2023-08-03 03:55:32.760399
17,2023-07-11 00:00:00+05:30,138.0,143.0,138.0,138.85000610351562,374748,0.0,0.0,2023-07-11,143.19512380103527,140.8283702755258,48.17545932131781,36.090999478106845,142.47060930248074,144.97999954223633,140.85718282942184,2.3667535255094663,4.556976950316598,144.97999954223633,5.389424127005302,150.36942366924163,139.59057541523103,155.75884779624693,134.20115128822573,MANINDS.NS,2023-08-03 03:55:32.760399
18,2023-07-10 00:00:00+05:30,139.8000030517578,142.64999389648438,136.14999389648438,137.0500030517578,319227,0.0,0.0,2023-07-10,143.9851452005843,140.98663940928662,46.19076750323127,38.488568330791374,142.8517254286876,145.00999908447267,141.86077119237495,2.9985057912976743,5.104532806518382,145.00999908447267,5.355066787505897,150.36506587197857,139.65493229696676,155.72013265948445,134.2998655094609,MANINDS.NS,2023-08-03 03:55:32.760399
19,2023-07-07 00:00:00+05:30,141.25,144.64999389648438,137.5,139.8000030517578,461156,0.0,0.0,2023-07-07,145.24608013673458,141.30157031788892,48.84444603809082,41.137920422842434,143.46243304731178,145.1424987792969,144.26615526268353,3.9445098188456598,5.631039560323559,145.1424987792969,5.177591027625898,150.3200898069228,139.96490775167098,155.49768083454867,134.7873167240451,MANINDS.NS,2023-08-03 03:55:32.760399
20,2023-07-06 00:00:00+05:30,144.10000610351562,147.39999389648438,142.5,143.3000030517578,383760,0.0,0.0,2023-07-06,146.2362759703667,141.42169569917942,52.4023530111626,43.71806845628628,143.84795199421217,145.19499893188475,146.49923136814635,4.814580271187282,6.052671995693033,145.19499893188475,5.125630310868166,150.32062924275291,140.0693686210166,155.44625955362108,134.94373831014843,MANINDS.NS,2023-08-03 03:55:32.760399
21,2023-07-05 00:00:00+05:30,148.6999969482422,152.4499969482422,142.9499969482422,144.10000610351562,806755,0.0,0.0,2023-07-05,146.77014377375014,141.27143111097314,53.22522863060973,45.396746632585305,143.90563083026,144.90499877929688,148.0988455263406,5.498712662776995,6.362194926819471,144.90499877929688,5.3954641427392165,150.3004629220361,139.50953463655765,155.6959270647753,134.11407049381845,MANINDS.NS,2023-08-03 03:55:32.760399
22,2023-07-04 00:00:00+05:30,154.8000030517578,157.0500030517578,147.14999389648438,148.3000030517578,441172,0.0,0.0,2023-07-04,147.2556233501564,141.04514511156975,57.63751041540415,47.09924475677072,143.88517027518046,144.6999984741211,150.09826523775308,6.21047823858666,6.578065492830089,144.6999984741211,5.504448585178061,150.20444705929916,139.19554988894302,155.7088956444772,133.69110130376498,MANINDS.NS,2023-08-03 03:55:32.760399
23,2023-07-03 00:00:00+05:30,153.85000610351562,155.9499969482422,150.3000030517578,154.5500030517578,358273,0.0,0.0,2023-07-03,147.06573613168342,140.4647564763547,65.09396688671609,47.910246184020835,143.42045103554074,144.41749801635743,150.99739633075072,6.600979655328729,6.669962306390946,144.41749801635743,5.454725068797056,149.87222308515447,138.96277294756038,155.32694815395155,133.5080478787633,MANINDS.NS,2023-08-03 03:55:32.760399
24,2023-06-30 00:00:00+05:30,157.5500030517578,160.5500030517578,151.0,152.3000030517578,597963,0.0,0.0,2023-06-30,145.70496032803354,139.33793675032243,63.51619119126381,47.93072398450582,142.24891924435997,143.9324981689453,149.22109297024716,6.367023577711109,6.6872079691565,143.9324981689453,4.9104689124378025,148.8429670813831,139.0220292565075,153.75343599382091,134.1115603440697,MANINDS.NS,2023-08-03 03:55:32.760399
25,2023-06-27 00:00:00+05:30,144.6999969482422,161.0,144.10000610351562,158.1999969482422,3063864,0.0,0.0,2023-06-27,144.50586165099276,138.3009714462076,71.37131987005165,47.759248698362406,141.19091042252862,143.2099983215332,147.6816379294918,6.204890204785158,6.767254067017847,143.2099983215332,4.671767641528682,147.88176596306187,138.53823068000452,152.55353360459054,133.86646303847584,MANINDS.NS,2023-08-03 03:55:32.760399
26,2023-06-26 00:00:00+05:30,140.25,145.64999389648438,138.89999389648438,144.6999969482422,373366,0.0,0.0,2023-06-26,142.01601886967467,136.70904940604484,61.16754788071092,47.57458300559257,139.40048026192719,142.1824981689453,142.4224584201166,5.306969463629827,6.907845032576018,142.1824981689453,3.2426540797601127,145.42515224870542,138.9398440891852,148.66780632846553,135.69719000942507,MANINDS.NS,2023-08-03 03:55:32.760399
27,2023-06-23 00:00:00+05:30,142.0,143.0,137.5,138.6999969482422,203648,0.0,0.0,2023-06-23,141.52802285538965,136.06977360266904,54.47046935841367,49.19811313796286,138.8426364002098,141.48749847412108,141.2836891560538,5.458249252720606,7.308063924812565,141.48749847412108,4.061009775980868,145.54850825010195,137.42648869814022,149.6095180260828,133.36547892215935,MANINDS.NS,2023-08-03 03:55:32.760399
28,2023-06-22 00:00:00+05:30,143.8000030517578,146.5,140.14999389648438,140.89999389648438,259343,0.0,0.0,2023-06-22,142.0422093839619,135.8593557350232,57.86843563887412,51.41309441985669,138.8576510793643,141.1249984741211,142.57553525995962,6.182853648938703,7.770517592835554,141.1249984741211,4.609471683032404,145.7344701571535,136.5155267910887,150.34394184018592,131.90605510805628,MANINDS.NS,2023-08-03 03:55:32.760399
29,2023-06-21 00:00:00+05:30,142.0500030517578,147.35000610351562,141.6999969482422,143.6999969482422,279679,0.0,0.0,2023-06-21,142.24988492713962,135.45610468210631,62.474287050975946,53.03021235550292,138.64266762493062,140.9499984741211,143.41330594169722,6.793780245033304,8.167433578809765,140.9499984741211,4.684295637555062,145.63429411167616,136.26570283656602,150.31858974923122,131.58140719901095,MANINDS.NS,2023-08-03 03:55:32.760399
30,2023-06-20 00:00:00+05:30,144.1999969482422,146.14999389648438,139.60000610351562,140.89999389648438,248829,0.0,0.0,2023-06-20,141.98622819603005,134.79659330081546,59.47955698668874,54.29853876336624,138.1103171698452,140.61249847412108,143.26996043842473,7.189634895214596,8.51084691225388,140.61249847412108,4.718771485860844,145.33126995998194,135.89372698826023,150.05004144584277,131.1749555023994,MANINDS.NS,2023-08-03 03:55:32.760399
31,2023-06-19 00:00:00+05:30,143.60000610351562,148.89999389648438,143.5,144.1999969482422,244539,0.0,0.0,2023-06-19,142.183725341402,134.30832125316195,65.17145877320604,55.83579482274181,137.8166669880937,140.15999908447264,144.45494370939488,7.87540408824006,8.8411499165137,140.15999908447264,5.107645390949608,145.26764447542226,135.05235369352303,150.37528986637187,129.94470830257342,MANINDS.NS,2023-08-03 03:55:32.760399
32,2023-06-16 00:00:00+05:30,146.0,147.5500030517578,143.10000610351562,144.0500030517578,151494,0.0,0.0,2023-06-16,141.81713050379471,133.51698719755552,65.03021305386477,56.266998225829376,137.14473751860436,139.29999923706055,144.58241708997122,8.300143306239192,9.082586373582108,139.29999923706055,5.79357532447599,145.09357456153654,133.50642391258455,150.88714988601254,127.71284858810857,MANINDS.NS,2023-08-03 03:55:32.760399
33,2023-06-15 00:00:00+05:30,144.85000610351562,147.9499969482422,144.60000610351562,145.6999969482422,165715,0.0,0.0,2023-06-15,141.41115367689233,132.67434592921936,67.84040809871816,56.88296454659007,136.41786746248295,138.0399990081787,144.84862410907792,8.73680774767297,9.278197140417836,138.0399990081787,7.26068276184931,145.300681770028,130.77931624632942,152.56136453187733,123.51863348448009,MANINDS.NS,2023-08-03 03:55:32.760399
34,2023-06-14 00:00:00+05:30,145.3000030517578,149.6999969482422,145.0,145.89999389648438,271646,0.0,0.0,2023-06-14,140.63136399119236,131.63229384769753,68.17198831904966,57.06054662399936,135.44080120082407,137.16249885559083,144.42293768949577,8.999070143494833,9.413544488604053,137.16249885559083,7.346210163313437,144.50870901890426,129.8162886922774,151.8549191822177,122.47007852896395,MANINDS.NS,2023-08-03 03:55:32.760399
35,2023-06-13 00:00:00+05:30,150.0,150.75,144.64999389648438,146.0,458631,0.0,0.0,2023-06-13,139.67343128113924,130.49087784379458,68.3270405772275,57.1250456252505,134.3398335486493,135.74999923706054,143.68440958600146,9.182553437344666,9.517163074881358,135.74999923706054,8.239378810620787,143.98937804768133,127.51062042643974,152.22875685830212,119.27124161581897,MANINDS.NS,2023-08-03 03:55:32.760399
36,2023-06-12 00:00:00+05:30,140.39999389648438,149.64999389648438,139.85000610351562,148.39999389648438,797199,0.0,0.0,2023-06-12,138.5231460595282,129.25014807129816,71.9752687101698,57.19450608813635,133.11244760640184,134.10749931335448,142.52661437900218,9.272997988230031,9.60081548426553,134.10749931335448,9.295163319056938,143.40266263241142,124.81233599429754,152.69782595146836,115.5171726752406,MANINDS.NS,2023-08-03 03:55:32.760399
37,2023-06-09 00:00:00+05:30,140.1999969482422,146.75,138.5500030517578,139.4499969482422,457595,0.0,0.0,2023-06-09,136.72735554371798,127.71816040528326,65.6184120493269,57.3566335624838,131.5032322074458,132.32749977111817,139.58992462026106,9.00919513843472,9.682769858274403,132.32749977111817,9.808608435968274,142.13610820708644,122.5188913351499,151.94471664305473,112.71028289918162,MANINDS.NS,2023-08-03 03:55:32.760399
38,2023-06-08 00:00:00+05:30,141.25,143.39999389648438,137.9499969482422,139.6999969482422,258898,0.0,0.0,2023-06-08,136.2323298338045,126.77961348184654,66.00676058416644,57.765413389372874,130.666730655783,131.08250007629394,139.65988845627047,9.45271635195796,9.851163538234324,131.08250007629394,10.418293951454325,141.50079402774827,120.66420612483961,151.9190879792026,110.24591217338529,MANINDS.NS,2023-08-03 03:55:32.760399
39,2023-06-07 00:00:00+05:30,139.0,144.39999389648438,138.35000610351562,140.85000610351562,518232,0.0,0.0,2023-06-07,135.60184490390674,125.74598280453489,67.71865682554906,58.49489375599368,129.71586051973466,129.53750038146973,139.6398342102846,9.855862099371848,9.950775334803415,129.53750038146973,11.324830818974654,140.86233120044437,118.21266956249508,152.18716201941902,106.88783874352042,MANINDS.NS,2023-08-03 03:55:32.760399
40,2023-06-06 00:00:00+05:30,140.0,142.60000610351562,135.9499969482422,137.5,349033,0.0,0.0,2023-06-06,134.64763377670513,124.53766094061643,65.28313634385495,59.180454268232836,128.54384519512615,127.92999992370605,139.03474826366906,10.109972836088701,9.974503643661306,127.92999992370605,11.901640041063333,139.83163996476938,116.02835988264272,151.7332800058327,104.12671984157939,MANINDS.NS,2023-08-03 03:55:32.760399
41,2023-06-05 00:00:00+05:30,143.8000030517578,145.75,139.0500030517578,140.0,371056,0.0,0.0,2023-06-05,134.12902173610607,123.50067381586574,68.88454585529516,60.06627551721026,127.60109205777101,126.55249977111816,139.80212239550357,10.62834792024033,9.940636345554456,126.55249977111816,12.322587625135318,138.8750873962535,114.22991214598285,151.1976750213888,101.90732452084752,MANINDS.NS,2023-08-03 03:55:32.760399
42,2023-06-02 00:00:00+05:30,145.1999969482422,147.0,141.14999389648438,142.64999389648438,615526,0.0,0.0,2023-06-02,133.0615711426708,122.180727721135,72.83967508605024,60.28448991950456,126.29594385332587,125.01749992370605,139.70318359325535,10.8808434215358,9.768708451882986,125.01749992370605,12.470525333589551,137.48802525729562,112.5469745901165,149.95855059088515,100.07644925652696,MANINDS.NS,2023-08-03 03:55:32.760399
43,2023-06-01 00:00:00+05:30,138.4499969482422,148.8000030517578,136.0,144.85000610351562,1438756,0.0,0.0,2023-06-01,131.31822155106832,120.54318642710705,76.21301532532812,60.005776218612944,124.57446490141444,123.13250007629395,138.22977844164083,10.775035123961274,9.490674709469783,123.13250007629395,12.514205366814956,135.6467054431089,110.61829470947899,148.16091080992385,98.10408934266404,MANINDS.NS,2023-08-03 03:55:32.760399
44,2023-05-31 00:00:00+05:30,137.5500030517578,141.1999969482422,135.4499969482422,137.85000610351562,567799,0.0,0.0,2023-05-31,128.85789708698698,118.59864085299435,72.44227943240091,59.705623002268126,122.44019740645642,120.81249961853027,134.91966461070342,10.25925623399263,9.16958460584691,120.81249961853027,12.576982387296539,133.3894820058268,108.23551723123373,145.96646439312335,95.65853484393719,MANINDS.NS,2023-08-03 03:55:32.760399
45,2023-05-30 00:00:00+05:30,129.25,144.8000030517578,129.25,137.64999389648438,1515222,0.0,0.0,2023-05-30,127.22296817489085,117.05853163295265,72.32589158595029,59.806590548452824,120.8181122804502,118.78999938964844,133.4544938642973,10.164436541938201,8.89716669881048,118.78999938964844,12.9401202500573,131.73011963970575,105.84987913959114,144.67023988976305,92.90975888953385,MANINDS.NS,2023-08-03 03:55:32.760399
46,2023-05-29 00:00:00+05:30,132.89999389648438,133.0,127.30000305175781,130.8000030517578,416636,0.0,0.0,2023-05-29,125.3271453164193,115.41121465187013,68.03194718477286,59.91532482895942,119.04633526823606,116.61249961853028,131.35674384820373,9.91593066454918,8.580349238028548,116.61249961853028,13.259662171173572,129.87216178970385,103.3528374473567,143.13182396087743,90.09317527618313,MANINDS.NS,2023-08-03 03:55:32.760399
47,2023-05-26 00:00:00+05:30,135.14999389648438,136.5500030517578,130.25,131.4499969482422,406332,0.0,0.0,2023-05-26,124.33208027363048,114.18011157987911,68.97494842745733,60.855463152411616,117.80910708049694,114.78749961853028,131.6351142464267,10.151968693751371,8.24645388139839,114.78749961853028,13.708437521533112,128.49593714006338,101.07906209699716,142.2043746615965,87.37062457546405,MANINDS.NS,2023-08-03 03:55:32.760399
48,2023-05-25 00:00:00+05:30,135.60000610351562,140.5,135.60000610351562,137.39999389648438,813101,0.0,0.0,2023-05-25,123.03791360551926,112.79852075041006,78.18691532866893,61.14664066223834,116.37322393652376,112.79999961853028,131.72767289551894,10.239392855109202,7.770075178310144,112.79999961853028,14.042969328460673,126.84296894699095,98.75703029006961,140.88593827545162,84.71406096160894,MANINDS.NS,2023-08-03 03:55:32.760399
49,2023-05-24 00:00:00+05:30,130.0,139.25,129.35000610351562,136.9499969482422,1555352,0.0,0.0,2023-05-24,120.42662627988925,110.83040289872413,77.9803860876789,60.01381055300446,114.15987973021211,110.53499984741211,128.8915123950362,9.596223381165117,7.1527457591103785,110.53499984741211,13.509491036580465,124.04449088399258,97.02550881083164,137.55398192057305,83.51601777425118,MANINDS.NS,2023-08-03 03:55:32.760399
50,2023-05-23 00:00:00+05:30,127.05000305175781,133.5500030517578,122.5,131.85000610351562,1184101,0.0,0.0,2023-05-23,117.42237706746144,108.74083537476268,75.54352169420713,58.84332674419555,111.76092002305104,108.3025001525879,124.86227011843317,8.681541692698758,6.5418763535966935,108.3025001525879,12.571275846640816,120.87377599922871,95.73122430594708,133.44505184586953,83.15994845930626,MANINDS.NS,2023-08-03 03:55:32.760399
51,2023-05-22 00:00:00+05:30,118.94999694824219,133.0,118.0999984741211,127.0,2348831,0.0,0.0,2023-05-22,114.79917178817885,106.89210171646243,72.89463216373808,57.825316541203065,109.64627938300214,106.29749984741211,121.36840212589195,7.907070071716419,6.006960018821177,106.29749984741211,11.791616674462324,118.08911652187443,94.5058831729498,129.88073319633676,82.71426649848746,MANINDS.NS,2023-08-03 03:55:32.760399
52,2023-05-19 00:00:00+05:30,118.0,122.3499984741211,112.1500015258789,118.8499984741211,2594256,0.0,0.0,2023-05-19,112.58083938602954,105.28346985377944,67.38200874013725,56.753774861738236,107.81957194963395,104.60249977111816,118.55260318883792,7.2973695322501015,5.531932505597366,104.60249977111816,11.073729645353131,115.67622941647129,93.52877012576504,126.74995906182443,82.4550404804119,MANINDS.NS,2023-08-03 03:55:32.760399
53,2023-05-18 00:00:00+05:30,119.05000305175781,135.39999389648438,118.0,128.14999389648438,3329344,0.0,0.0,2023-05-18,111.44099227910381,104.1981475641521,85.89146644614102,56.168375788198915,106.65847442074057,103.3349998474121,118.40390554619633,7.2428447149517154,5.090573248934181,103.3349998474121,10.804641881721583,114.13964172913369,92.53035796569053,124.94428361085528,81.72571608396893,MANINDS.NS,2023-08-03 03:55:32.760399
54,2023-05-17 00:00:00+05:30,113.30000305175781,118.69999694824219,112.94999694824219,117.6500015258789,984875,0.0,0.0,2023-05-17,108.40299198503462,102.28199985756551,80.18503290289537,53.59036400698923,104.39620921276754,101.5875,113.5308613710523,6.120992127469108,4.552505382429797,101.5875,9.301739162309971,110.88923916230998,92.28576083769003,120.19097832461995,82.98402167538006,MANINDS.NS,2023-08-03 03:55:32.760399
55,2023-05-16 00:00:00+05:30,114.05000305175781,114.19999694824219,112.5,113.1500015258789,190667,0.0,0.0,2023-05-16,106.72171752306292,101.05255972410043,76.38372741381176,51.361761437111554,103.00107317980846,100.35249977111816,111.47129129363897,5.6691577989624875,4.160383696169969,100.35249977111816,8.675502927399005,109.02800269851717,91.67699684371915,117.70350562591616,83.00149391632016,MANINDS.NS,2023-08-03 03:55:32.760399
56,2023-05-15 00:00:00+05:30,114.25,117.25,112.4000015258789,112.80000305175781,417086,0.0,0.0,2023-05-15,105.55293861346001,100.08476437995816,76.05192396734873,49.241698556279026,101.93276493285367,99.17749977111816,110.63193617751898,5.4681742335018555,3.7831901704718396,99.17749977111816,8.439186751007117,107.61668652212528,90.73831302011105,116.05587327313239,82.29912626910394,MANINDS.NS,2023-08-03 03:55:32.760399
57,2023-05-12 00:00:00+05:30,109.3499984741211,117.0,108.0999984741211,114.55000305175781,770546,0.0,0.0,2023-05-12,104.23529053376951,99.0675452862142,81.35906736521451,46.95855391538246,100.78884513086376,98.14499969482422,109.54790274039954,5.167745247555317,3.361944154714336,98.14499969482422,7.932841779105018,106.07784147392924,90.2121579157192,114.01068325303426,82.27931613661418,MANINDS.NS,2023-08-03 03:55:32.760399
