Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-02 00:00:00+05:30,1.350000023841858,1.350000023841858,1.2999999523162842,1.350000023841858,889316,0.0,0.0,2023-08-02,1.3616416176277595,1.3713279843491017,45.443995426690826,27.0194333041955,1.3670771086217874,1.3600000143051147,1.3589764726679172,-0.009686366721342266,-0.01146097372159629,1.3600000143051147,0.0205195474726514,1.3805195617777661,1.3394804668324634,1.4010391092504175,1.318960919359812,UNITECH.NS,2023-08-03 13:36:05.265272
2,2023-08-01 00:00:00+05:30,1.399999976158142,1.399999976158142,1.350000023841858,1.350000023841858,744870,0.0,0.0,2023-08-01,1.363758271043378,1.373034221189681,45.443995426690826,25.341130462171567,1.368874696493359,1.3600000143051147,1.3634646970809468,-0.009275950146303114,-0.011904625471659795,1.3600000143051147,0.0205195474726514,1.3805195617777661,1.3394804668324634,1.4010391092504175,1.318960919359812,UNITECH.NS,2023-08-03 13:36:05.265272
3,2023-07-31 00:00:00+05:30,1.2999999523162842,1.399999976158142,1.2999999523162842,1.399999976158142,1335761,0.0,0.0,2023-07-31,1.3662597705345636,1.374876956977507,55.331957390009705,24.727386886967196,1.3708615041408851,1.362500011920929,1.3701970337004912,-0.008617186442943403,-0.012561794302998964,1.362500011920929,0.02221306173185689,1.384713073652786,1.340286950189072,1.4069261353846427,1.3180738884572152,UNITECH.NS,2023-08-03 13:36:05.265272
4,2023-07-28 00:00:00+05:30,1.350000023841858,1.399999976158142,1.2999999523162842,1.350000023841858,1378873,0.0,0.0,2023-07-28,1.3601251876939129,1.3728671154430563,44.02193455333544,24.066432267516333,1.367794296560121,1.362500011920929,1.3552955624716656,-0.0127419277491434,-0.013547946268012853,1.362500011920929,0.02221306173185689,1.384713073652786,1.340286950189072,1.4069261353846427,1.3180738884572152,UNITECH.NS,2023-08-03 13:36:05.265272
5,2023-07-27 00:00:00+05:30,1.350000023841858,1.399999976158142,1.350000023841858,1.350000023841858,1143223,0.0,0.0,2023-07-27,1.3619661265761047,1.374696482771152,44.02193455333544,23.354634985030792,1.3696673778988855,1.3650000095367432,1.3579433317865695,-0.012730356195047365,-0.013749450897730216,1.3650000095367432,0.023508094879934743,1.3885081044166778,1.3414919146568085,1.4120161992966127,1.3179838197768736,UNITECH.NS,2023-08-03 13:36:05.265272
6,2023-07-26 00:00:00+05:30,1.399999976158142,1.399999976158142,1.350000023841858,1.350000023841858,720475,0.0,0.0,2023-07-26,1.3641417816186951,1.3766721994854956,44.02193455333545,24.233144011581672,1.3717376256943619,1.3675000071525574,1.3619149857589252,-0.012530417866800425,-0.01400422457340093,1.3675000071525574,0.02446800091189678,1.391968008064454,1.3430320062406607,1.416436008976351,1.3185640053287637,UNITECH.NS,2023-08-03 13:36:05.265272
7,2023-07-25 00:00:00+05:30,1.399999976158142,1.399999976158142,1.350000023841858,1.399999976158142,726977,0.0,0.0,2023-07-25,1.3667130103053928,1.3788059735369864,55.21566410917623,25.17923065555954,1.3740257943104148,1.3700000047683716,1.3678724667174589,-0.01209296323159359,-0.014372676250051057,1.3700000047683716,0.025131210530433816,1.3951312152988053,1.3448687942379378,1.4202624258292391,1.319737583707504,UNITECH.NS,2023-08-03 13:36:05.265272
8,2023-07-24 00:00:00+05:30,1.350000023841858,1.399999976158142,1.2999999523162842,1.350000023841858,2135172,0.0,0.0,2023-07-24,1.360660834695802,1.377110453327294,41.3730420012249,26.198093195228015,1.3712916699053908,1.3700000047683716,1.3518087119971172,-0.01644961863149197,-0.014942604504665422,1.3700000047683716,0.025131210530433816,1.3951312152988053,1.3448687942379378,1.4202624258292391,1.319737583707504,UNITECH.NS,2023-08-03 13:36:05.265272
9,2023-07-21 00:00:00+05:30,1.350000023841858,1.350000023841858,1.2999999523162842,1.350000023841858,1430976,0.0,0.0,2023-07-21,1.3625991639419737,1.3792792876861288,41.3730420012249,27.29532977640945,1.3735328958068151,1.3750000059604646,1.3527130560747467,-0.016680123744155173,-0.014565850972958785,1.3750000059604646,0.03034883549552319,1.4053488414559878,1.3446511704649413,1.4356976769515108,1.3143023349694183,UNITECH.NS,2023-08-03 13:36:05.265272
10,2023-07-20 00:00:00+05:30,1.350000023841858,1.350000023841858,1.2999999523162842,1.350000023841858,747934,0.0,0.0,2023-07-20,1.3648899166874493,1.3816216287936705,41.3730420012249,25.781055881324583,1.376010040224179,1.3800000071525573,1.354069572191191,-0.016731712106221153,-0.014037282780159685,1.3800000071525573,0.03402784573110094,1.4140278528836583,1.3459721614214564,1.4480556986147592,1.3119443156903554,UNITECH.NS,2023-08-03 13:36:05.265272
