Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-18 00:00:00+05:30,298.6499938964844,303.0,285.70001220703125,287.75,110875,0.0,0.0,2023-08-18,309.61586613229196,320.5309078192749,33.05313028041692,31.298363767301705,317.3366207081584,328.1449966430664,297.1913301471972,-10.915041686982931,-5.730505086298308,328.1449966430664,26.97150033413076,355.1164969771972,301.1734963089356,382.0879973113279,274.2019959748049,ROHLTD.NS,2023-08-18 13:17:01.474402
2,2023-08-17 00:00:00+05:30,296.8999938964844,301.1499938964844,292.3500061035156,298.6499938964844,42495,0.0,0.0,2023-08-17,313.59147815634503,323.15338044481683,36.86379194690946,30.40103078269435,320.451001835333,330.5124969482422,301.9119952207958,-9.5619022884718,-4.434370936127152,330.5124969482422,25.263131055799736,355.77562800404195,305.2493658924424,381.03875905984165,279.9862348366427,ROHLTD.NS,2023-08-18 13:17:01.474402
3,2023-08-16 00:00:00+05:30,295.95001220703125,303.70001220703125,295.20001220703125,296.8500061035156,28598,0.0,0.0,2023-08-16,316.30811165813793,325.1136513686834,35.72754159307202,29.82443582137037,322.7458447762644,331.8899978637695,303.54299588295146,-8.805539710545474,-3.1524880980409904,331.8899978637695,24.161428888320586,356.0514267520901,307.7285689754489,380.2128556404107,283.56714008712834,ROHLTD.NS,2023-08-18 13:17:01.474402
4,2023-08-14 00:00:00+05:30,305.29998779296875,305.29998779296875,296.70001220703125,298.54998779296875,34651,0.0,0.0,2023-08-14,319.84594903170563,327.37474298989684,36.30046887650057,29.378567117412647,325.4717225312906,333.14249725341796,306.8894907726693,-7.5287939581912156,-1.7392251949148696,333.14249725341796,22.86383300608005,356.006330259498,310.27866424733793,378.87016326557807,287.41483124125784,ROHLTD.NS,2023-08-18 13:17:01.474402
5,2023-08-11 00:00:00+05:30,308.3999938964844,308.6499938964844,303.0,305.29998779296875,17576,0.0,0.0,2023-08-11,323.71794198420326,329.6807234056511,38.581580589540415,28.988719528211693,328.30558934585076,334.1499984741211,311.0592422625196,-5.962781421447858,-0.29183300409578306,334.1499984741211,21.67218059635302,355.82217907047414,312.4778178777681,377.49435966682717,290.80563728141504,ROHLTD.NS,2023-08-18 13:17:01.474402
6,2023-08-10 00:00:00+05:30,296.79998779296875,310.5,296.79998779296875,306.70001220703125,87040,0.0,0.0,2023-08-10,327.0666609280641,331.6311822546657,39.054233148985766,28.955014715591627,330.7272316145752,334.9549987792969,313.938869497295,-4.564521326601607,1.1259041002422356,334.9549987792969,20.826683055534865,355.7816818348318,314.128315723762,376.6083648903666,293.30163266822717,ROHLTD.NS,2023-08-18 13:17:01.474402
7,2023-08-09 00:00:00+05:30,305.0,309.8999938964844,292.95001220703125,295.29998779296875,162496,0.0,0.0,2023-08-09,330.7696879682519,333.6256758584765,32.83246945830737,28.91871722507771,333.256412604843,335.55999755859375,317.55829814242685,-2.8559878902245828,2.5485104569531964,335.55999755859375,20.12668228748883,355.6866798460826,315.4333152711049,375.8133621335714,295.3066329836161,ROHLTD.NS,2023-08-18 13:17:01.474402
8,2023-08-08 00:00:00+05:30,305.95001220703125,314.70001220703125,299.54998779296875,310.1000061035156,156176,0.0,0.0,2023-08-08,337.218724363758,336.69173090371714,37.440118130259776,28.816626239142998,337.251825742935,336.97749786376954,328.68745331715587,0.5269934600408419,3.899635043747641,336.97749786376954,18.031226009530457,355.0087238733,318.94627185423906,373.03994988283046,300.91504584470863,ROHLTD.NS,2023-08-18 13:17:01.474402
9,2023-08-07 00:00:00+05:30,350.0,350.0,300.75,304.29998779296875,434522,0.0,0.0,2023-08-07,342.1494004110748,338.81906888773324,34.07330748901764,29.077462184240726,340.10991202076866,337.64249725341796,337.98117692397597,3.330331523341556,4.742795439674341,337.64249725341796,17.214561895189746,354.85705914860773,320.4279353582282,372.07162104379745,303.21337346303847,ROHLTD.NS,2023-08-18 13:17:01.474402
10,2023-08-04 00:00:00+05:30,366.70001220703125,366.70001220703125,342.75,348.5,43563,0.0,0.0,2023-08-04,349.031111796185,341.58059537531443,55.03071195216365,29.42607834477179,343.8793777289581,338.6274978637695,354.82177148947954,7.450516420870542,5.095911418757537,338.6274978637695,15.703623372974798,354.3311212367443,322.92387449079473,370.0347446097191,307.22025111781994,ROHLTD.NS,2023-08-18 13:17:01.474402
11,2023-08-03 00:00:00+05:30,360.3999938964844,366.95001220703125,356.1499938964844,362.25,35217,0.0,0.0,2023-08-03,349.1276775773095,341.0270430053396,66.92063358238292,29.96503372773467,343.39299643726946,337.24749755859375,357.9826572342193,8.10063457196992,4.507260168229285,337.24749755859375,16.000299397526252,353.24779695612,321.2471981610675,369.24809635364625,305.24689876354125,ROHLTD.NS,2023-08-18 13:17:01.474402
12,2023-08-02 00:00:00+05:30,358.1000061035156,364.8500061035156,353.25,360.1499938964844,78881,0.0,0.0,2023-08-02,346.74180077318397,339.3292064457668,65.87500270504327,28.416371702848927,341.4080486938241,335.7324981689453,355.8489858513289,7.412594327417196,3.6089165672941257,335.7324981689453,14.905343081388269,350.63784125033357,320.82715508755706,365.5431843317219,305.92181200616875,ROHLTD.NS,2023-08-18 13:17:01.474402
13,2023-08-01 00:00:00+05:30,370.0,371.0,356.6000061035156,362.54998779296875,41573,0.0,0.0,2023-08-01,344.3039474780384,337.6635434497094,68.16148326258906,26.87917531446756,339.435212356702,334.0799987792969,353.69848182875114,6.640404028329044,2.657997127263358,334.0799987792969,13.85053016675468,347.9305289460516,320.2294686125422,361.78105911280625,306.3789384457875,ROHLTD.NS,2023-08-18 13:17:01.474402
14,2023-07-31 00:00:00+05:30,346.8999938964844,365.0,346.8500061035156,361.3500061035156,141107,0.0,0.0,2023-07-31,340.98648560259653,335.6726279022486,67.63999960127028,24.617930222822498,337.00207810025285,331.8174987792969,349.2727288466423,5.31385770034791,1.6623954019969363,331.8174987792969,12.593977051219342,344.4114758305162,319.22352172807757,357.0054528817356,306.6295446768582,ROHLTD.NS,2023-08-18 13:17:01.474402
