Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-08 00:00:00+05:30,100.0,100.0,97.1500015258789,97.1500015258789,20747,0.0,0.0,2023-08-08,95.33611858669832,94.58958247898525,55.584564912804865,25.90075527128267,94.53925228854409,92.59250030517578,97.71148705888871,0.7465361077130694,-0.6859141634638404,92.59250030517578,4.450850690293648,97.04335099546942,88.14164961488213,101.49420168576307,83.69079892458848,UNITEDPOLY.NS,2023-08-08 13:36:38.321440
2,2023-08-07 00:00:00+05:30,99.0,103.0,99.0,99.0,2864,0.0,0.0,2023-08-07,95.00632168866548,94.38474895523376,60.145436547836795,26.13246370670435,94.26443657935096,92.31750030517578,97.99222982539361,0.6215727334317194,-1.0440267312580678,92.31750030517578,4.322501420356698,96.64000172553249,87.99499888481908,100.96250314588917,83.6724974644624,UNITEDPOLY.NS,2023-08-08 13:36:38.321440
3,2023-08-04 00:00:00+05:30,100.5,104.0,98.5,101.0,8694,0.0,0.0,2023-08-04,94.28019835933193,94.01552887165246,65.54429740941973,25.644817383438365,93.76595621928263,91.87000045776367,97.4883447380904,0.26466948767946974,-1.4604265974305144,91.87000045776367,4.048891800331124,95.91889225809479,87.82110865743255,99.96778405842592,83.77221685710141,UNITEDPOLY.NS,2023-08-08 13:36:38.321440
4,2023-08-03 00:00:00+05:30,94.4000015258789,103.94999694824219,94.05000305175781,100.5,15769,0.0,0.0,2023-08-03,93.05841624284685,93.45677118138467,64.81103180880531,25.119659804536536,93.00447792657553,91.46250038146972,95.7325171071356,-0.3983549385378211,-1.8917006187080103,91.46250038146972,3.4470380086785877,94.90953839014831,88.01546237279113,98.3565763988269,84.56842436411254,UNITEDPOLY.NS,2023-08-08 13:36:38.321440
5,2023-08-02 00:00:00+05:30,99.0,99.0,97.19999694824219,99.0,9061,0.0,0.0,2023-08-02,91.70540101427353,92.89331287589545,62.59342406706572,24.56356332510468,92.21547560305717,91.10500030517578,93.34877566070341,-1.187911861621913,-2.2650370387505574,91.10500030517578,2.763383445172802,93.86838375034858,88.34161686000297,96.63176719552138,85.57823341483018,UNITEDPOLY.NS,2023-08-08 13:36:38.321440
6,2023-08-01 00:00:00+05:30,89.94999694824219,94.30000305175781,89.94999694824219,94.30000305175781,12928,0.0,0.0,2023-08-01,90.379110289596,92.4047779059671,54.19464007125467,25.010741047140307,91.50131514022108,90.87000045776367,90.5231634910551,-2.025667616371095,-2.5343183330327186,90.87000045776367,2.198827403290521,93.06882786105419,88.67117305447314,95.26765526434471,86.47234565118262,UNITEDPOLY.NS,2023-08-08 13:36:38.321440
7,2023-07-31 00:00:00+05:30,87.25,89.9000015258789,87.25,89.8499984741211,1122,0.0,0.0,2023-07-31,89.66622069647566,92.25315989430383,42.92882107337001,26.8385736869869,91.2067164126909,90.75750045776367,88.63474371070373,-2.5869391978281726,-2.6614810121981245,90.75750045776367,2.067751898570446,92.82525235633412,88.68974855919322,94.89300425490455,86.62199666062278,UNITEDPOLY.NS,2023-08-08 13:36:38.321440
8,2023-07-28 00:00:00+05:30,85.0999984741211,91.0999984741211,85.0999984741211,87.25,1563,0.0,0.0,2023-07-28,89.63280655508558,92.44541280791846,34.14078869320231,27.24905811513769,91.34952882727718,90.87000045776367,88.02711632899504,-2.812606252832879,-2.6801164657906122,90.87000045776367,2.076966112796564,92.94696657056024,88.7930343449671,95.02393268335679,86.71606823217054,UNITEDPOLY.NS,2023-08-08 13:36:38.321440
9,2023-07-27 00:00:00+05:30,87.5,87.5,85.5,86.80000305175781,1497,0.0,0.0,2023-07-27,90.0660441105557,92.86104583255194,32.46958768756991,27.691118268530847,91.78105817751688,91.20000038146972,88.41567449349255,-2.7950017219962433,-2.6469940190300454,91.20000038146972,1.9942016251169739,93.19420200658669,89.20579875635275,95.18840363170366,87.21159713123578,UNITEDPOLY.NS,2023-08-08 13:36:38.321440
10,2023-07-26 00:00:00+05:30,89.94999694824219,89.94999694824219,87.0,87.5999984741211,777,0.0,0.0,2023-07-26,90.65986975760987,93.34592925501548,33.889188100403075,26.35327213266298,92.30537976970206,91.81000022888183,89.2235102143599,-2.6860594974056085,-2.6099920932884957,91.81000022888183,2.401731651401236,94.21173188028307,89.4082685774806,96.6134635316843,87.00653692607936,UNITEDPOLY.NS,2023-08-08 13:36:38.321440
