Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-18 00:00:00+05:30,383.8999938964844,383.8999938964844,370.8999938964844,378.8500061035156,39518,0.0,0.0,2023-08-18,362.6861350132056,349.74568787118085,65.92146418008177,39.382460388558734,354.65738131068156,351.8125,372.69047980243386,12.940447142024766,10.469974559562775,351.8125,18.338808179386398,370.1513081793864,333.4736918206136,388.4901163587728,315.1348836412272,VARROC.BO,2023-08-18 13:54:33.746522
2,2023-08-17 00:00:00+05:30,369.1499938964844,386.6000061035156,368.70001220703125,371.45001220703125,37742,0.0,0.0,2023-08-17,359.74724936042196,347.4173424125941,63.22798985267547,38.43114724578303,352.1107892272254,350.4149993896484,369.610716651893,12.329906947827851,9.852356413947277,350.4149993896484,17.19955873873834,367.61455812838676,333.21544065091007,384.8141168671251,316.0158819121717,VARROC.BO,2023-08-18 13:54:33.746522
3,2023-08-16 00:00:00+05:30,380.0,388.79998779296875,368.70001220703125,370.04998779296875,14435,0.0,0.0,2023-08-16,357.6194742974021,345.49472882903916,62.7102241018574,37.406656168947656,350.07508154514056,348.70749816894534,368.6910688743238,12.12474546836296,9.232968780477133,348.70749816894534,16.68893764068443,365.3964358096298,332.0185605282609,382.0853734503142,315.3296228875765,VARROC.BO,2023-08-18 13:54:33.746522
4,2023-08-14 00:00:00+05:30,380.04998779296875,385.8999938964844,372.04998779296875,376.5,23074,0.0,0.0,2023-08-14,355.35938093457185,343.5303081119248,66.72982495015557,36.30335808620187,347.9724598348428,347.0449981689453,368.01160941500126,11.82907282264705,8.510024608505677,347.0449981689453,16.096585069217973,363.14158323816326,330.94841309972736,379.2381683073813,314.85182803050935,VARROC.BO,2023-08-18 13:54:33.746522
5,2023-08-11 00:00:00+05:30,382.0,387.5,366.29998779296875,384.20001220703125,59640,0.0,0.0,2023-08-11,351.51563201358493,340.89273276087874,71.83394172184127,34.6468509670707,344.9695608700895,344.87249755859375,363.76741412250186,10.62289925270619,7.6802625549703345,344.87249755859375,14.791122820333358,359.66362037892713,330.08137473826037,374.45474319926046,315.29025191792704,VARROC.BO,2023-08-18 13:54:33.746522
6,2023-08-10 00:00:00+05:30,360.1499938964844,401.6000061035156,360.1499938964844,379.45001220703125,255164,0.0,0.0,2023-08-10,345.5730174329583,337.42815040518656,70.54330867553881,32.86292022339098,340.8400396767272,342.50249633789065,353.55111508023714,8.144867027771738,6.94460338053637,342.50249633789065,11.614289885191312,354.11678622308193,330.88820645269936,365.73107610827327,319.273916567508,VARROC.BO,2023-08-18 13:54:33.746522
7,2023-08-09 00:00:00+05:30,343.6000061035156,349.29998779296875,340.1000061035156,342.79998779296875,7210,0.0,0.0,2023-08-09,339.41356383767226,334.066401461039,56.14598570388295,30.941764037889744,336.7758320419583,339.8199951171875,340.60166651684006,5.347162376633264,6.644537468727528,339.8199951171875,8.375658553901081,348.19565367108856,331.4443365632864,356.57131222498964,323.06867800938534,VARROC.BO,2023-08-18 13:54:33.746522
8,2023-08-08 00:00:00+05:30,340.54998779296875,348.75,340.1000061035156,341.5,3682,0.0,0.0,2023-08-08,338.7978503912547,333.3677145544846,55.428455550663436,32.13576622647987,336.1417103839573,338.5174957275391,339.5025058787757,5.430135836770091,6.9688812417510935,338.5174957275391,9.793380399072575,348.3108761266117,328.7241153284665,358.10425652568426,318.9307349293939,VARROC.BO,2023-08-18 13:54:33.746522
9,2023-08-07 00:00:00+05:30,336.20001220703125,345.0,335.5,337.8999938964844,15728,0.0,0.0,2023-08-07,338.3065504623919,332.7171317188434,53.47082553690098,33.48616686793752,335.577679898058,337.5299957275391,338.50375881816353,5.589418743548492,7.3535675929963435,337.5299957275391,10.450500238381007,347.98049596592006,327.0794954891581,358.4309962043011,316.62899525077705,VARROC.BO,2023-08-18 13:54:33.746522
10,2023-08-04 00:00:00+05:30,341.6000061035156,345.25,335.3999938964844,337.04998779296875,6455,0.0,0.0,2023-08-04,338.38046983801144,332.30250274463214,53.01841539305003,35.380864944190975,335.3332257929605,336.8499954223633,338.8056412790031,6.0779670933793,7.794604805358306,336.8499954223633,10.85961701471294,347.70961243707626,325.9903784076503,358.56922945178917,315.1307613929374,VARROC.BO,2023-08-18 13:54:33.746522
