Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-02 00:00:00+05:30,151.4499969482422,155.0,146.0500030517578,148.1999969482422,31078,0.0,0.0,2023-08-02,153.11889669840056,151.4606740399723,45.695552016916565,23.967325495874267,152.33862455053554,154.84250030517578,152.0419870378794,1.658222658428258,2.7078560065582797,154.84250030517578,5.404853884842512,160.24735419001829,149.43764642033327,165.6522080748608,144.03279253549076,HISARMETAL.NS,2023-08-03 03:50:03.159016
2,2023-08-01 00:00:00+05:30,154.25,156.8000030517578,152.6999969482422,153.35000610351562,45109,0.0,0.0,2023-08-01,154.01324210752026,151.72152820731074,52.659104721161974,25.55188418732921,152.77426956130327,154.6050003051758,153.962982082698,2.2917139002095155,2.970264343590785,154.6050003051758,5.801880918716285,160.40688122389207,148.8031193864595,166.20876214260835,143.00123846774324,HISARMETAL.NS,2023-08-03 03:50:03.159016
3,2023-07-31 00:00:00+05:30,157.0,157.0,152.35000610351562,154.6999969482422,35204,0.0,0.0,2023-07-31,154.13383047188475,151.59124997561435,54.687666252848516,26.141439911218058,152.7136657147546,153.70999984741212,154.26947007228918,2.5425804962704035,3.139901954436102,153.70999984741212,7.214361584894105,160.92436143230623,146.495638262518,168.13872301720033,139.2812766776239,HISARMETAL.NS,2023-08-03 03:50:03.159016
4,2023-07-28 00:00:00+05:30,154.10000610351562,155.5500030517578,151.0,152.0500030517578,29931,0.0,0.0,2023-07-28,154.03089111254704,151.3425502178041,51.26569028348119,26.776346075406046,152.50457821649275,152.725,154.05420663431266,2.688340894742936,3.2892323189775268,152.725,8.330580173505329,161.05558017350532,144.39441982649467,169.38616034701064,136.06383965298934,HISARMETAL.NS,2023-08-03 03:50:03.159016
5,2023-07-27 00:00:00+05:30,159.1999969482422,159.1999969482422,153.10000610351562,154.0,46155,0.0,0.0,2023-07-27,154.3910525781451,151.2859539910878,54.05502513115413,27.732573965140237,152.55242823383327,151.9824996948242,155.0563084255901,3.1050985870572845,3.4394551750361746,151.9824996948242,9.026617712806939,161.00911740763115,142.95588198201727,170.0357351204381,133.92926426921034,HISARMETAL.NS,2023-08-03 03:50:03.159016
6,2023-07-26 00:00:00+05:30,157.89999389648438,159.85000610351562,155.3000030517578,157.0500030517578,30635,0.0,0.0,2023-07-26,154.46215304689872,151.0688303103748,58.693142687154335,28.220638639097633,152.40005225844732,151.2125,155.5844626383851,3.3933227365239134,3.5230443220308967,151.2125,9.490381712609128,160.70288171260913,141.72211828739088,170.19326342521828,132.23173657478173,HISARMETAL.NS,2023-08-03 03:50:03.159016
7,2023-07-25 00:00:00+05:30,153.0,162.9499969482422,152.6999969482422,156.60000610351562,130818,0.0,0.0,2023-07-25,153.99163486419707,150.59033649106416,58.20179226967933,28.151161952865007,151.91058375388832,150.25250015258788,154.85169243169872,3.401298373132903,3.555474718407642,150.25250015258788,9.833689041365519,160.0861891939534,140.41881111122237,169.91987823531892,130.58512206985685,HISARMETAL.NS,2023-08-03 03:50:03.159016
8,2023-07-24 00:00:00+05:30,152.0500030517578,155.35000610351562,151.5,151.89999389648438,12362,0.0,0.0,2023-07-24,153.51738554795733,150.10956292206805,52.75095990964651,28.076340906152947,151.4169603486644,149.3275001525879,153.97753559579024,3.407822625889281,3.594018804726326,149.3275001525879,10.07238837222793,159.39988852481582,139.25511178035998,169.47227689704377,129.18272340813203,HISARMETAL.NS,2023-08-03 03:50:03.159016
9,2023-07-21 00:00:00+05:30,154.85000610351562,157.1999969482422,153.0500030517578,153.39999389648438,15755,0.0,0.0,2023-07-21,153.81145675731605,149.96632844411474,54.871572266548206,29.273234385221844,151.36611471205174,148.82250061035157,155.01630644544315,3.8451283132013145,3.6405678494355875,148.82250061035157,10.189138026365706,159.01163863671727,138.63336258398587,169.200776663083,128.44422455762015,HISARMETAL.NS,2023-08-03 03:50:03.159016
10,2023-07-20 00:00:00+05:30,154.1999969482422,158.4499969482422,152.60000610351562,153.6999969482422,36408,0.0,0.0,2023-07-20,153.88626818655817,149.69163520792515,55.2843137838857,30.1602999008649,151.15202216632198,148.26250076293945,155.8244627199225,4.194632978633024,3.589427733494156,148.26250076293945,10.232004110103532,158.49450487304298,138.03049665283592,168.72650898314652,127.79849254273239,HISARMETAL.NS,2023-08-03 03:50:03.159016
11,2023-07-19 00:00:00+05:30,152.4499969482422,158.8000030517578,151.1999969482422,156.14999389648438,24918,0.0,0.0,2023-07-19,153.9201356844338,149.3709662686998,58.62857536312044,31.115601225403573,150.8838142945409,147.75750122070312,156.88669560576267,4.5491694157340135,3.4381264222094385,147.75750122070312,10.198700265501161,157.9562014862043,137.55880095520195,168.15490175170544,127.3601006897008,HISARMETAL.NS,2023-08-03 03:50:03.159016
12,2023-07-18 00:00:00+05:30,161.5500030517578,162.14999389648438,151.25,153.0500030517578,51577,0.0,0.0,2023-07-18,153.51470691860644,148.828644058477,55.463176195256366,32.144387267214455,150.3294795995995,147.08250122070314,157.2550464604018,4.686062860129425,3.1603656738282946,147.08250122070314,10.059811792628517,157.14231301333166,137.0226894280746,167.20212480596018,126.9628776354461,HISARMETAL.NS,2023-08-03 03:50:03.159016
13,2023-07-17 00:00:00+05:30,164.5,164.5,159.5500030517578,160.0500030517578,45776,0.0,0.0,2023-07-17,153.59919853076073,148.49093533901453,66.06123598818567,33.2414349879477,150.0431087098986,146.56750106811523,159.35756816472377,5.108263191746204,2.7789413772530116,146.56750106811523,10.001714164501726,156.56921523261695,136.5657869036135,166.57092939711868,126.56407273911178,HISARMETAL.NS,2023-08-03 03:50:03.159016
14,2023-07-14 00:00:00+05:30,163.6999969482422,164.9499969482422,160.0500030517578,161.85000610351562,16828,0.0,0.0,2023-07-14,152.42632498148853,147.56620992199507,69.21943475090373,32.363365418204744,148.98975141075553,145.76000061035157,159.01135072120675,4.860115059493467,2.1966109236297133,145.76000061035157,9.495007090503455,155.25500770085503,136.2649935198481,164.75001479135847,126.76998642934466,HISARMETAL.NS,2023-08-03 03:50:03.159016
15,2023-07-13 00:00:00+05:30,165.60000610351562,168.0,158.0,161.39999389648438,74596,0.0,0.0,2023-07-13,150.71292841384724,146.4235062274734,68.87399567527316,31.274562887624082,147.636040390465,144.81750030517577,157.5920230300523,4.289422186373827,1.5307348896637747,144.81750030517577,8.717529899483775,153.53503020465953,136.099970405692,162.25256010414333,127.38244050620821,HISARMETAL.NS,2023-08-03 03:50:03.159016
16,2023-07-12 00:00:00+05:30,162.9499969482422,170.0,162.5,164.5,99925,0.0,0.0,2023-07-12,148.7698255988223,145.22538721395253,74.2008160242479,30.102006316229524,146.18720317930507,143.99250030517578,155.68803759683624,3.5444383848697782,0.8410630654862616,143.99250030517578,7.797862172977462,151.79036247815324,136.19463813219832,159.5882246511307,128.39677595922086,HISARMETAL.NS,2023-08-03 03:50:03.159016
