Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,246.3000030517578,257.8999938964844,245.0,255.5,1127505,0.0,0.0,2023-08-21,247.04542212133606,245.83625987698662,60.535361359853354,15.351974192962613,246.20716209769427,245.15749969482422,248.78193244725657,1.209162244349443,0.5789491099503196,245.15749969482422,4.487857021148681,249.6453567159729,240.66964267367555,254.1332137371216,236.18178565252686,KNRCON.NS,2023-08-21 11:52:45.415421
2,2023-08-18 00:00:00+05:30,246.0,248.39999389648438,242.35000610351562,243.5500030517578,352816,0.0,0.0,2023-08-18,245.50822614339717,245.06316066714555,48.02552890308078,14.002698626275162,245.22896863429366,244.49749984741212,245.42289867088482,0.44506547625161375,0.4213958263505387,244.49749984741212,3.8055522507741655,248.30305209818627,240.69194759663796,252.10860434896045,236.88639534586378,KNRCON.NS,2023-08-21 11:52:45.415421
3,2023-08-17 00:00:00+05:30,243.9499969482422,246.0,242.3000030517578,244.89999389648438,293475,0.0,0.0,2023-08-17,245.86426670551342,245.18421327637657,49.67742850914972,14.064337789789183,245.40570185350794,244.5125,246.3593464804483,0.6800534291368479,0.4154784138752699,244.5125,3.8022107738935467,248.31471077389352,240.71028922610645,252.1169215477871,236.9080784522129,KNRCON.NS,2023-08-21 11:52:45.415421
4,2023-08-16 00:00:00+05:30,253.9499969482422,255.8000030517578,242.0,242.60000610351562,536948,0.0,0.0,2023-08-16,246.03958903442776,245.20695082676792,46.781530531089956,14.624284038177311,245.4589342700367,244.5275001525879,247.08902277243024,0.8326382076598406,0.3493346600598754,244.5275001525879,3.8044110759098686,248.33191122849775,240.72308907667804,252.13632230440763,236.91867800076815,KNRCON.NS,2023-08-21 11:52:45.415421
5,2023-08-14 00:00:00+05:30,254.89999389648438,255.6999969482422,244.10000610351562,251.64999389648438,464138,0.0,0.0,2023-08-14,246.66496774913907,245.4155064046281,59.23661674763041,15.227303074902988,245.75987407703892,244.5349998474121,249.33353110688753,1.2494613445109621,0.22850877315988408,244.5349998474121,3.8005572834464547,248.33555713085858,240.73444256396564,252.136114414305,236.9338852805192,KNRCON.NS,2023-08-21 11:52:45.415421
6,2023-08-11 00:00:00+05:30,251.9499969482422,258.3999938964844,251.9499969482422,253.8000030517578,627566,0.0,0.0,2023-08-11,245.75859935871262,244.91674740527958,62.93280966610489,15.391523916537576,245.1398614644657,244.30500030517578,248.17529971208907,0.8418519534330358,-0.026729369677885445,244.30500030517578,3.4723311041594553,247.77733140933523,240.83266920101633,251.24966251349468,237.36033809685688,KNRCON.NS,2023-08-21 11:52:45.415421
7,2023-08-10 00:00:00+05:30,243.8000030517578,256.95001220703125,243.6999969482422,250.39999389648438,1748800,0.0,0.0,2023-08-10,244.29652595997712,244.2060869535613,59.19389739156781,13.324807967361803,244.2282676131718,244.0900001525879,245.3629480422547,0.09043900641580649,-0.24387470045561577,244.0900001525879,2.9468361803333645,247.03683633292127,241.1431639722545,249.98367251325462,238.19632779192116,KNRCON.NS,2023-08-21 11:52:45.415421
8,2023-08-09 00:00:00+05:30,244.14999389648438,244.9499969482422,241.5,243.0500030517578,99951,0.0,0.0,2023-08-09,243.1868045169758,243.71057439812748,48.833839719214645,11.3046786333585,243.57861221492837,244.02250061035156,242.8444251151398,-0.5237698811516793,-0.3274531271734713,244.02250061035156,2.8068291713757363,246.8293297817273,241.21567143897582,249.63615895310303,238.40884226760008,KNRCON.NS,2023-08-21 11:52:45.415421
9,2023-08-08 00:00:00+05:30,241.60000610351562,246.5500030517578,241.10000610351562,244.14999389648438,215055,0.0,0.0,2023-08-08,243.21167751065178,243.76342010583704,50.61982705700436,11.694347540588899,243.63425528473581,244.3025001525879,242.74163614683076,-0.5517425951852601,-0.2783739386789193,244.3025001525879,2.978762173923217,247.28126232651113,241.32373797866467,250.26002450043433,238.34497580474147,KNRCON.NS,2023-08-21 11:52:45.415421
10,2023-08-07 00:00:00+05:30,244.1999969482422,246.3000030517578,240.89999389648438,241.5500030517578,286319,0.0,0.0,2023-08-07,243.04107453140952,243.73249420258526,46.310139810897,12.113990979144711,243.5799670098149,244.61000061035156,242.0374572720039,-0.691419671175737,-0.21003177455233407,244.61000061035156,3.265796508986267,247.87579711933782,241.3442041013653,251.1415936283241,238.07840759237902,KNRCON.NS,2023-08-21 11:52:45.415421
