Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-07-28 00:00:00+05:30,129.25,131.6999969482422,128.0,130.14999389648438,37245053,0.0,0.0,2023-07-28,126.71505524134817,124.65576757852983,65.07870143242371,21.529603592688957,125.61887933115901,125.78250045776367,127.76266477429498,2.0592876628183348,2.1907078877003783,125.78250045776367,2.08517717942941,127.86767763719308,123.69732327833427,129.9528548166225,121.61214609890486,BEL.NS,2023-08-01 14:03:22.408694
2,2023-07-27 00:00:00+05:30,126.19999694824219,128.8000030517578,126.0,127.25,11597763,0.0,0.0,2023-07-27,126.09052094041431,124.21622947309348,59.23378165933105,20.821430341336963,125.14191990323003,125.56250076293945,126.56900021320027,1.8742914673208304,2.223562943920889,125.56250076293945,1.8146969233786772,127.37719768631813,123.74780383956077,129.19189460969682,121.9331069161821,BEL.NS,2023-08-01 14:03:22.408694
3,2023-07-26 00:00:00+05:30,127.05000305175781,127.3499984741211,125.6500015258789,126.0,12681896,0.0,0.0,2023-07-26,125.87970656594418,123.97352783094095,56.306732437851934,21.185443793619196,124.92001673514898,125.1200008392334,126.2285003198004,1.9061787350032233,2.310880813070903,125.1200008392334,2.37428096092595,127.49428180015934,122.74571987830745,129.8685627610853,120.3714389173815,BEL.NS,2023-08-01 14:03:22.408694
4,2023-07-25 00:00:00+05:30,126.55000305175781,127.19999694824219,125.3499984741211,127.05000305175781,7151050,0.0,0.0,2023-07-25,125.85783503247947,123.81141005741624,59.647257075772735,22.280157640258853,124.8063342862173,124.89000091552734,126.34275047970058,2.046424975063232,2.412056332587823,124.89000091552734,2.5038180173613624,127.3938189328887,122.38618289816597,129.89763695025007,119.88236488080462,BEL.NS,2023-08-01 14:03:22.408694
5,2023-07-24 00:00:00+05:30,125.3499984741211,127.75,125.0,126.0,13121674,0.0,0.0,2023-07-24,125.6410772107925,123.55232261786892,57.29463533975194,23.53472105786457,124.5701586266867,124.54000091552734,125.98912419367194,2.0887545929235785,2.5034641719689703,124.54000091552734,2.6697423363744845,127.20974325190183,121.87025857915286,129.8794855882763,119.20051624277838,BEL.NS,2023-08-01 14:03:22.408694
6,2023-07-21 00:00:00+05:30,126.3499984741211,126.6500015258789,124.75,124.94999694824219,9926528,0.0,0.0,2023-07-21,125.57581852184569,123.35650842729844,54.850368766106484,24.885789353747647,124.4196490084432,124.41250076293946,125.9836862905079,2.2193100945472537,2.607141566730318,124.41250076293946,2.6572081139284087,127.06970887686786,121.75529264901105,129.72691699079627,119.09808453508265,BEL.NS,2023-08-01 14:03:22.408694
7,2023-07-20 00:00:00+05:30,127.0,127.25,125.55000305175781,126.0,10187180,0.0,0.0,2023-07-20,125.68960426250088,123.22902934562295,57.92914832284879,26.741428956170676,124.363822909517,124.30500106811523,126.50053096164075,2.460574916877931,2.7040994347760843,124.30500106811523,2.6777294710790143,126.98273053919425,121.62727159703621,129.66046001027325,118.94954212595721,BEL.NS,2023-08-01 14:03:22.408694
8,2023-07-19 00:00:00+05:30,127.75,127.75,126.69999694824219,126.9000015258789,8975718,0.0,0.0,2023-07-19,125.63316867386467,123.0073516932728,60.638177675136575,28.4691954588317,124.19159374209774,124.26250114440919,126.75079644246111,2.6258169805918783,2.7649805642506227,124.26250114440919,2.6560689869929215,126.9185701314021,121.60643215741626,129.57463911839503,118.95036317042334,BEL.NS,2023-08-01 14:03:22.408694
9,2023-07-18 00:00:00+05:30,127.69999694824219,128.3000030517578,125.25,127.0999984741211,8994063,0.0,0.0,2023-07-18,125.4028354280439,122.6959397066643,61.22902697855689,29.74616417721655,123.90649818591025,124.16000099182129,126.6761939007522,2.7068957213795954,2.7997714601653083,124.16000099182129,2.5876016739159584,126.74760266573725,121.57239931790534,129.33520433965322,118.98479764398938,BEL.NS,2023-08-01 14:03:22.408694
10,2023-07-17 00:00:00+05:30,127.80000305175781,128.25,126.4000015258789,127.1500015258789,9411535,0.0,0.0,2023-07-17,125.09426032875714,122.34361500526775,61.367838892247505,31.121361258554078,123.57034026083542,124.06500091552735,126.46429161406775,2.750645323489394,2.822990394861736,124.06500091552735,2.507624920934314,126.57262583646167,121.55737599459303,129.080250757396,119.04975107365873,BEL.NS,2023-08-01 14:03:22.408694
11,2023-07-14 00:00:00+05:30,126.0,127.5,124.0999984741211,127.1500015258789,9577719,0.0,0.0,2023-07-14,124.72048920200774,121.95910408361885,61.367838892247505,32.026277107418245,123.19353381188347,123.80500068664551,126.12143665816217,2.761385118388887,2.841076662704822,123.80500068664551,2.439580235389022,126.24458092203453,121.3654204512565,128.68416115742355,118.92584021586747,BEL.NS,2023-08-01 14:03:22.408694
12,2023-07-13 00:00:00+05:30,127.75,128.8000030517578,125.0,125.5,12374030,0.0,0.0,2023-07-13,124.27875968857661,121.54383228823805,58.70390827974775,33.26290929417071,122.77706352619974,123.5175006866455,125.6071542243038,2.734927400338563,2.8609995487838056,123.5175006866455,2.3622173807221283,125.87971806736763,121.15528330592338,128.24193544808975,118.79306592520125,BEL.NS,2023-08-01 14:03:22.408694
13,2023-07-12 00:00:00+05:30,128.3000030517578,128.5,126.55000305175781,127.6500015258789,18031857,0.0,0.0,2023-07-12,124.05671599559055,121.2273388712971,64.04766983709962,34.15398242225451,122.49043863422077,123.34750061035156,125.66073133645568,2.829377124293444,2.892517585895116,123.34750061035156,2.3342118764403583,125.68171248679192,121.0132887339112,128.01592436323227,118.67907685747085,BEL.NS,2023-08-01 14:03:22.408694
14,2023-07-11 00:00:00+05:30,123.44999694824219,128.64999389648438,123.4000015258789,127.4000015258789,46215137,0.0,0.0,2023-07-11,123.40339135371994,120.71352585893055,63.69079688090431,34.31058388485168,121.94732675088834,122.92000045776368,124.66609624174407,2.6898654947893874,2.908302701295534,122.92000045776368,2.287229871978008,125.20723032974169,120.63277058578566,127.49446020171969,118.34554071380767,BEL.NS,2023-08-01 14:03:22.408694
15,2023-07-10 00:00:00+05:30,124.19999694824219,124.6500015258789,122.5,123.0,9068813,0.0,0.0,2023-07-10,122.67673495878194,120.17860780557469,56.66002057850872,34.47923161380248,121.37336098509985,122.56750030517578,123.29914359967664,2.4981271532072498,2.9629120029220704,122.56750030517578,2.095689344347527,124.66318964952332,120.47181096082825,126.75887899387084,118.37612161648073,BEL.NS,2023-08-01 14:03:22.408694
