Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-08 00:00:00+05:30,83.80000305175781,91.55000305175781,81.0,89.25,11847280,0.0,0.0,2023-08-08,78.34313241225551,73.38007884076275,81.12847159248707,53.504986051867014,75.04690805705087,73.56499977111817,83.51492587752799,4.963053571492765,3.3205021158691705,73.56499977111817,6.60293188952528,80.16793166064345,66.96206788159289,86.77086355016873,60.35913599206761,KESORAMIND.NS,2023-08-08 13:15:02.497885
2,2023-08-07 00:00:00+05:30,83.4000015258789,84.5,82.0,83.5,1630763,0.0,0.0,2023-08-07,76.36006557812016,72.11048514802377,76.22056485019996,51.4310603423728,73.55184574726675,72.27749977111816,80.64738881629198,4.249580430096387,2.9098642519632723,72.27749977111816,5.8512587239124825,78.12875849503064,66.42624104720568,83.98001721894312,60.57498232329319,KESORAMIND.NS,2023-08-08 13:15:02.497885
3,2023-08-04 00:00:00+05:30,84.0,84.9000015258789,81.0,82.19999694824219,3115869,0.0,0.0,2023-08-04,75.0618956832329,71.19932395986567,74.84726535604335,49.78105344796791,72.5046716154001,71.23749980926513,79.22108322443796,3.862571723367239,2.5749352074299936,71.23749980926513,5.594448949301182,76.83194875856631,65.64305085996395,82.4263977078675,60.04860191066277,KESORAMIND.NS,2023-08-08 13:15:02.497885
4,2023-08-03 00:00:00+05:30,81.0999984741211,85.0,80.75,83.0999984741211,6183581,0.0,0.0,2023-08-03,73.76405908959485,70.31927012079554,77.73318795260036,48.00412294630112,71.4841110540483,70.32749996185302,77.73162636253583,3.4447889687993154,2.253026078445682,70.32749996185302,5.182472420530566,75.50997238238358,65.14502754132246,80.69244480291415,59.96255512079189,KESORAMIND.NS,2023-08-08 13:15:02.497885
5,2023-08-02 00:00:00+05:30,77.05000305175781,81.5,76.44999694824219,80.4000015258789,10609508,0.0,0.0,2023-08-02,72.06661556513554,69.29681185252949,75.05370245623536,46.09050548296766,70.26138606246168,69.45000019073487,75.0474403067432,2.7698037126060484,1.9550853558572738,69.45000019073487,4.320026979176671,73.77002716991154,65.1299732115582,78.09005414908822,60.80994623238153,KESORAMIND.NS,2023-08-08 13:15:02.497885
6,2023-08-01 00:00:00+05:30,72.5999984741211,77.5,72.1500015258789,76.8499984741211,7826591,0.0,0.0,2023-08-01,70.551454481364,68.40855667866153,70.75746483646292,44.41041475283962,69.19416338210198,68.66000003814698,72.37115969717534,2.1428978027024783,1.7514057666700797,68.66000003814698,3.5962554465882417,72.25625548473522,65.06374459155873,75.85251093132347,61.46748914497049,KESORAMIND.NS,2023-08-08 13:15:02.497885
7,2023-07-31 00:00:00+05:30,68.6500015258789,73.75,68.25,72.0,4471184,0.0,0.0,2023-07-31,69.40626466449908,67.73324133502476,62.58250549480022,43.19363201934216,68.3882860039947,67.92250003814698,70.13174030870246,1.6730233294743186,1.65353275766198,67.92250003814698,3.3309350089566006,71.25343504710358,64.59156502919038,74.58437005606018,61.260630020233776,KESORAMIND.NS,2023-08-08 13:15:02.497885
8,2023-07-28 00:00:00+05:30,69.0,69.6500015258789,68.0,68.0999984741211,439774,0.0,0.0,2023-07-28,68.93467642168073,67.39190064182674,52.71141640227107,42.69213689664816,68.00810558336255,67.43500003814697,69.19761046305368,1.5427757798539972,1.648660114708895,67.43500003814697,3.415179415706394,70.85017945385336,64.01982062244058,74.26535886955975,60.60464120673418,KESORAMIND.NS,2023-08-08 13:15:02.497885
9,2023-07-27 00:00:00+05:30,70.0999984741211,70.69999694824219,68.19999694824219,68.8499984741211,821350,0.0,0.0,2023-07-27,69.08643604850977,67.3352528152432,55.31735228479838,43.571391373614496,67.99843264749323,67.18000011444092,69.74641645751996,1.7511832332665733,1.6751311984226194,67.18000011444092,3.550626791105029,70.73062690554595,63.629373323335884,74.28125369665098,60.07874653223086,KESORAMIND.NS,2023-08-08 13:15:02.497885
10,2023-07-26 00:00:00+05:30,70.30000305175781,72.0,69.80000305175781,70.0,1231332,0.0,0.0,2023-07-26,69.12942469839862,67.21407316253296,59.50597775097781,44.34763365880572,67.90879413942714,66.91250019073486,70.19462544921939,1.9153515358656676,1.6561181897116308,66.91250019073486,3.6190609695264118,70.53156116026128,63.29343922120845,74.15062212978768,59.674378251682036,KESORAMIND.NS,2023-08-08 13:15:02.497885
