Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-11 00:00:00+05:30,117.4000015258789,128.89999389648438,117.3499984741211,125.30000305175781,24390,0.0,0.0,2023-08-11,115.50997360281329,109.97940330333176,71.57840838282799,54.39014375922798,111.88026627034284,108.93700065612794,120.13280481844768,5.530570299481525,4.060102958674552,108.93700065612794,9.816390663205041,118.75339131933298,99.1206099929229,128.56978198253802,89.30421932971785,ZODIACLOTH.BO,2023-08-11 13:44:58.657178
2,2023-08-10 00:00:00+05:30,119.94999694824219,122.69999694824219,115.80000305175781,117.1500015258789,7830,0.0,0.0,2023-08-10,113.72996824845974,108.75375532345767,64.04912456754336,52.93189197513517,110.46766239861495,107.67200050354003,117.54920570179262,4.9762129250020735,3.6924861234728077,107.67200050354003,9.208081727790798,116.88008223133083,98.46391877574924,126.08816395912163,89.25583704795844,ZODIACLOTH.BO,2023-08-11 13:44:58.657178
3,2023-08-09 00:00:00+05:30,116.30000305175781,119.5,115.55000305175781,117.75,3237,0.0,0.0,2023-08-09,113.1081440162017,108.08205562726397,65.23043629329734,51.71701905142568,109.76425827995558,106.86050033569336,117.74880778974946,5.026088388937737,3.3715544230904912,106.86050033569336,9.042510697886476,115.90301103357983,97.81798963780689,124.94552173146631,88.7754789399204,ZODIACLOTH.BO,2023-08-11 13:44:58.657178
4,2023-08-08 00:00:00+05:30,121.9000015258789,121.9000015258789,117.69999694824219,119.0,6776,0.0,0.0,2023-08-08,112.26417020096565,107.3086200774451,67.64397643020479,50.626774721127,108.92365388837197,106.07200050354004,117.74821168462418,4.955550123520553,2.9579209316286796,106.07200050354004,8.724968414423511,114.79696891796355,97.34703208911652,123.52193733238707,88.62206367469301,ZODIACLOTH.BO,2023-08-11 13:44:58.657178
5,2023-08-07 00:00:00+05:30,118.44999694824219,123.05000305175781,118.0999984741211,121.9000015258789,13243,0.0,0.0,2023-08-07,111.0394738738685,106.37330968364071,73.50281476119196,48.68772160984031,107.86298587662166,105.31200065612794,117.12231752693626,4.666164190227789,2.458513633655711,105.31200065612794,8.184880827027422,113.49688148315536,97.12711982910051,121.68176231018278,88.9422390020731,ZODIACLOTH.BO,2023-08-11 13:44:58.657178
6,2023-08-04 00:00:00+05:30,120.25,123.0,117.0,117.69999694824219,8642,0.0,0.0,2023-08-04,109.06483248259389,105.13117433626167,70.00954569175133,46.45797239761344,106.385405281963,104.44100074768066,114.73347552746492,3.9336581463322204,1.9066009945126912,104.44100074768066,7.193604025876001,111.63460477355666,97.24739672180466,118.82820879943266,90.05379269592866,ZODIACLOTH.BO,2023-08-11 13:44:58.657178
7,2023-08-03 00:00:00+05:30,119.5999984741211,121.05000305175781,117.69999694824219,120.9000015258789,4684,0.0,0.0,2023-08-03,107.49480257974875,104.12566852730323,77.21113293322966,44.05879258766584,105.19439563288098,103.78550071716309,113.25021481707627,3.369134052445517,1.3998367065578088,103.78550071716309,6.484144436441692,110.26964515360478,97.3013562807214,116.75378959004647,90.81721184427971,ZODIACLOTH.BO,2023-08-11 13:44:58.657178
8,2023-07-28 00:00:00+05:30,113.6500015258789,128.60000610351562,113.6500015258789,122.25,57929,0.0,0.0,2023-07-28,105.05749368045237,102.78372188741717,80.45313311776087,41.55427235103312,103.54117395993384,102.94000053405762,109.42532146267494,2.273771793035195,0.9075123700858818,102.94000053405762,5.087015060756619,108.02701559481423,97.852985473301,113.11403065557086,92.76597041254438,ZODIACLOTH.BO,2023-08-11 13:44:58.657178
9,2023-07-26 00:00:00+05:30,100.69999694824219,116.5,99.25,108.94999694824219,40844,0.0,0.0,2023-07-26,101.93158344053462,101.22641963841055,68.26191879207124,38.85709671158249,101.5718238504532,102.01150054931641,103.0129821940124,0.7051638021240763,0.5659475143485535,102.01150054931641,2.318188927773754,104.32968947709017,99.69331162154265,106.64787840486392,97.3751226937689,ZODIACLOTH.BO,2023-08-11 13:44:58.657178
10,2023-07-24 00:00:00+05:30,99.9000015258789,100.75,99.0,99.30000305175781,2378,0.0,0.0,2023-07-24,100.65550825731506,100.608533453624,45.259860485242854,36.54080083211379,100.79517405068593,101.74000053405761,100.04447481689749,0.04697480369105733,0.5311434424046728,101.74000053405761,1.69774744283569,103.4377479768933,100.04225309122192,105.135495419729,98.34450564838623,ZODIACLOTH.BO,2023-08-11 13:44:58.657178
11,2023-07-21 00:00:00+05:30,98.0,100.69999694824219,98.0,100.05000305175781,4609,0.0,0.0,2023-07-21,100.90196374923455,100.71321588577331,47.75778600435951,35.607196129920496,100.95256047162573,102.13550033569337,100.4167106994673,0.18874786346124495,0.6521856020830766,102.13550033569337,1.9947757528562438,104.1302760885496,100.14072458283712,106.12505184140585,98.14594882998088,ZODIACLOTH.BO,2023-08-11 13:44:58.657178
12,2023-07-20 00:00:00+05:30,100.5999984741211,100.6500015258789,99.5,100.0,1568,0.0,0.0,2023-07-20,101.05686569423032,100.76627291249456,47.57868490840703,34.60940077639716,101.04756651582234,102.2995002746582,100.60006452332202,0.29059278173576786,0.7680450367385345,102.2995002746582,1.94859046331861,104.24809073797681,100.35090981133959,106.19668120129542,98.40231934802098,ZODIACLOTH.BO,2023-08-11 13:44:58.657178
13,2023-07-19 00:00:00+05:30,99.0,101.80000305175781,99.0,101.25,1054,0.0,0.0,2023-07-19,101.2490230931813,100.82757474549412,51.69265194805864,32.8849877723578,101.15783667538258,102.31550025939941,100.90009678498302,0.4214483476871749,0.8874081004892261,102.31550025939941,1.929939897116569,104.24544015651598,100.38556036228285,106.17538005363255,98.45562046516628,ZODIACLOTH.BO,2023-08-11 13:44:58.657178
14,2023-07-17 00:00:00+05:30,104.9000015258789,104.9000015258789,100.0,100.5999984741211,2727,0.0,0.0,2023-07-17,101.2488454737597,100.79378072513364,49.58789543176055,31.027927614161577,101.14813527279128,102.24800033569336,100.72514517747452,0.4550647486260573,1.003898038689739,102.24800033569336,1.9917845827564145,104.23978491844977,100.25621575293695,106.2315695012062,98.26443117018053,ZODIACLOTH.BO,2023-08-11 13:44:58.657178
15,2023-07-14 00:00:00+05:30,100.4000015258789,101.0999984741211,99.5999984741211,99.69999694824219,1891,0.0,0.0,2023-07-14,101.36681765551218,100.80928330521463,46.59628816493058,28.619874299212857,101.20583388317762,102.28300056457519,100.78771852915122,0.5575343502975443,1.1411063612056591,102.28300056457519,1.9673011041336557,104.25030166870884,100.31569946044154,106.2176027728425,98.34839835630788,ZODIACLOTH.BO,2023-08-11 13:44:58.657178
16,2023-07-10 00:00:00+05:30,99.80000305175781,102.75,99.75,101.0999984741211,3174,0.0,0.0,2023-07-10,101.6698759659249,100.89802621377243,50.964881432062185,26.41881491070358,101.36434303422345,102.38650054931641,101.33157931960571,0.7718497521524768,1.286999363932688,102.38650054931641,1.876618171308914,104.26311872062533,100.50988237800749,106.13973689193423,98.63326420669858,ZODIACLOTH.BO,2023-08-11 13:44:58.657178
17,2023-07-07 00:00:00+05:30,101.30000305175781,120.0,99.0999984741211,101.05000305175781,5588,0.0,0.0,2023-07-07,101.77349005534379,100.88186843294454,50.81194631729638,23.988130824555892,101.39216877739213,102.39350051879883,101.447369742348,0.8916216223992421,1.4157867668777406,102.39350051879883,1.871821801627026,104.26532232042585,100.52167871717181,106.13714412205289,98.64985691554477,ZODIACLOTH.BO,2023-08-11 13:44:58.657178
18,2023-06-30 00:00:00+05:30,98.25,103.02999877929688,98.25,101.9800033569336,1758,0.0,0.0,2023-06-30,101.90503314690488,100.86841766343949,53.704904760615584,21.370471039473767,101.42818622219575,102.30450019836425,101.64605308764308,1.036615483465397,1.546828052997365,102.30450019836425,1.9783497929348208,104.28284999129907,100.32615040542943,106.2611997842339,98.34780061249461,ZODIACLOTH.BO,2023-08-11 13:44:58.657178
19,2023-06-28 00:00:00+05:30,101.0,101.0,100.0,100.94000244140625,1531,0.0,0.0,2023-06-28,101.89140219962694,100.77949080795996,50.79590760013818,21.61021614298888,101.37010020801281,102.03850021362305,101.47907795299781,1.111911391666979,1.674381195380357,102.03850021362305,2.3474892889274064,104.38598950255046,99.69101092469565,106.73347879147786,97.34352163576824,ZODIACLOTH.BO,2023-08-11 13:44:58.657178
20,2023-06-27 00:00:00+05:30,100.0,103.0,100.0,101.87000274658203,1217,0.0,0.0,2023-06-27,102.06438397384889,100.76664987728425,53.59214731656105,22.60776143725433,101.4153736571293,101.77400016784668,101.74861570879358,1.2977340965646391,1.8149986463087013,101.77400016784668,2.742553803285308,104.51655397113198,99.03144636456138,107.2591077744173,96.28889256127606,ZODIACLOTH.BO,2023-08-11 13:44:58.657178
21,2023-06-26 00:00:00+05:30,99.55000305175781,100.80000305175781,98.80000305175781,100.0,2897,0.0,0.0,2023-06-26,102.09972601517013,100.67838164774044,48.27579881706132,23.68204098492481,101.36751796350269,101.52799987792969,101.68792218989934,1.4213443674296968,1.9443147837447168,101.52799987792969,2.94655814940992,104.47455802733961,98.58144172851976,107.42111617674952,95.63488357910985,ZODIACLOTH.BO,2023-08-11 13:44:58.657178
22,2023-06-23 00:00:00+05:30,100.0999984741211,102.5,98.75,100.91999816894531,3192,0.0,0.0,2023-06-23,102.4814943815647,100.73265217955968,50.94178351122374,25.301078774147147,101.51146722281877,101.40299987792969,102.531883284849,1.7488422020050223,2.0750573878234717,101.40299987792969,3.0654216934849545,104.46842157141464,98.33757818444474,107.5338432648996,95.27215649095977,ZODIACLOTH.BO,2023-08-11 13:44:58.657178
23,2023-06-22 00:00:00+05:30,105.9000015258789,105.9000015258789,101.0,101.9800033569336,3629,0.0,0.0,2023-06-22,102.76540278385913,100.71766450040883,54.14056302016542,27.0446579317712,101.57372712322649,101.15699996948243,103.33782584280084,2.0477382834503004,2.1566111842780837,101.15699996948243,3.2950376641069252,104.45203763358936,97.8619623053755,107.74707529769628,94.56692464126857,ZODIACLOTH.BO,2023-08-11 13:44:58.657178
