Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,450.1000061035156,455.6000061035156,444.0,445.6499938964844,49688,0.0,0.0,2023-08-21,446.3181178827613,443.1613908999561,51.58356319022228,18.007842133750735,443.68577831040113,436.3999984741211,449.24861496427377,3.156726982805253,1.1855808519223965,436.3999984741211,16.68005848996306,453.0800569640842,419.71993998415803,469.7601154540472,403.039881494195,KABRAEXTRU.NS,2023-08-21 11:51:49.909989
2,2023-08-18 00:00:00+05:30,452.25,460.95001220703125,444.8500061035156,448.79998779296875,68630,0.0,0.0,2023-08-18,446.4395949711753,442.9623026602338,53.58009173742574,17.828185468197184,443.4790187750239,436.2324981689453,451.0479254981684,3.47729231094155,0.6927943192016823,436.2324981689453,16.59890453732809,452.8314027062734,419.6335936316172,469.4303072436015,403.03468909428915,KABRAEXTRU.NS,2023-08-21 11:51:49.909989
3,2023-08-17 00:00:00+05:30,465.0,472.54998779296875,449.3999938964844,451.75,229243,0.0,0.0,2023-08-17,446.0104326399402,442.495287849615,55.44631524112945,17.542714297602295,442.918916773135,436.1024993896484,452.17189435076824,3.5151447903251665,-0.003330178733284672,436.1024993896484,16.505215367054873,452.6077147567033,419.59728402259356,469.11293012375813,403.0920686555387,KABRAEXTRU.NS,2023-08-21 11:51:49.909989
4,2023-08-16 00:00:00+05:30,451.6499938964844,462.3999938964844,441.95001220703125,457.29998779296875,87007,0.0,0.0,2023-08-16,444.9668749381111,441.75491087758417,59.03870375634138,16.749479541017894,441.98932906504393,435.57749938964844,452.38284152615233,3.2119640605269524,-0.8829489209978973,435.57749938964844,16.14434973528226,451.7218491249307,419.43314965436616,467.86619886021293,403.28879991908394,KABRAEXTRU.NS,2023-08-21 11:51:49.909989
5,2023-08-14 00:00:00+05:30,448.79998779296875,459.20001220703125,441.1499938964844,452.5,73092,0.0,0.0,2023-08-14,442.72449078268244,440.51130472435335,56.79040305683049,16.564619735123095,440.37768077789394,435.06000061035155,449.924268392744,2.213186058329086,-1.9066771663791098,435.06000061035155,15.566955529590562,450.62695613994214,419.49304508076096,466.19391166953267,403.92608955117043,KABRAEXTRU.NS,2023-08-21 11:51:49.909989
6,2023-08-11 00:00:00+05:30,461.54998779296875,465.6000061035156,444.0,448.1000061035156,96747,0.0,0.0,2023-08-11,440.9471254704429,439.5522091023016,54.672688508883645,16.59318023040952,439.101647175567,434.92750091552733,448.636402589116,1.3949163681413097,-2.9366429725561587,434.92750091552733,15.421296868700205,450.34879778422754,419.5062040468271,465.77009465292775,404.0849071781269,KABRAEXTRU.NS,2023-08-21 11:51:49.909989
7,2023-08-10 00:00:00+05:30,456.29998779296875,464.0,453.1000061035156,461.6499938964844,191654,0.0,0.0,2023-08-10,439.6466017189752,438.86838534220453,63.58388930000573,16.344922247474308,438.1544514989408,435.14500122070314,448.9046008319162,0.778216376770672,-4.019532807730526,435.14500122070314,15.645898952352603,450.7909001730557,419.49910226835055,466.43679912540836,403.8532033159979,KABRAEXTRU.NS,2023-08-21 11:51:49.909989
8,2023-08-09 00:00:00+05:30,452.8999938964844,459.0,450.0,455.29998779296875,123536,0.0,0.0,2023-08-09,435.64598495942806,437.04585665786215,60.80379473396509,15.137477681508981,435.68123650972564,434.16750183105466,442.531904299632,-1.399871698434083,-5.218970103855825,434.16750183105466,14.46927103528614,448.6367728663408,419.69823079576855,463.10604390162695,405.2289597604824,KABRAEXTRU.NS,2023-08-21 11:51:49.909989
9,2023-08-08 00:00:00+05:30,434.70001220703125,457.45001220703125,428.04998779296875,450.95001220703125,312058,0.0,0.0,2023-08-08,432.0725298987843,435.58552616705356,58.80319410094474,14.124120815286343,433.61610479570004,433.2272216796875,436.1478625529636,-3.512996268269262,-6.17374470521126,433.2272216796875,13.609180662058646,446.8364023417461,419.61804101762885,460.44558300380476,406.0088603555702,KABRAEXTRU.NS,2023-08-21 11:51:49.909989
10,2023-08-07 00:00:00+05:30,432.70001220703125,436.20001220703125,424.04998779296875,432.75,53227,0.0,0.0,2023-08-07,428.64026038819395,434.3563672838553,48.613449719734504,13.121352278227413,431.79148296292834,432.42323303222656,428.7467877259298,-5.716106895661369,-6.838931814446759,432.42323303222656,12.96688173231998,445.3901147645465,419.4563512999066,458.35699649686654,406.4894695675866,KABRAEXTRU.NS,2023-08-21 11:51:49.909989
11,2023-08-04 00:00:00+05:30,431.79998779296875,433.75,426.3500061035156,430.1499938964844,45988,0.0,0.0,2023-08-04,427.8930350042292,434.48487666656376,46.870218269662956,13.480909472175764,431.6905864327103,432.79993133544923,426.74518158889464,-6.591841662334559,-7.119638044143105,432.79993133544923,13.085763116052135,445.88569445150137,419.7141682193971,458.9714575675535,406.62840510334496,KABRAEXTRU.NS,2023-08-21 11:51:49.909989
12,2023-08-03 00:00:00+05:30,427.79998779296875,431.75,423.29998779296875,429.6499938964844,69114,0.0,0.0,2023-08-03,427.482678842001,434.8316672881701,46.54640512065232,14.067302202448415,431.85275406810246,433.53794555664064,425.0427754350997,-7.3489884461690735,-7.251587139595241,433.53794555664064,13.342160651402633,446.8801062080433,420.195784905238,460.2222668594459,406.8536242538354,KABRAEXTRU.NS,2023-08-21 11:51:49.909989
13,2023-08-02 00:00:00+05:30,429.79998779296875,429.79998779296875,415.0,423.20001220703125,66459,0.0,0.0,2023-08-02,427.08862155936765,435.24620115950495,42.336602830702,14.857452360804869,432.0846235598517,434.5298126220703,422.73916620440735,-8.157579600137296,-7.227236812951782,434.5298126220703,13.76846630346841,448.29827892553874,420.7613463186019,462.06674522900715,406.9928800151335,KABRAEXTRU.NS,2023-08-21 11:51:49.909989
