Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-14 00:00:00+05:30,280.0,280.0,275.1000061035156,279.3500061035156,506091,0.0,0.0,2023-08-14,273.8001603952037,267.95371320817515,73.18391343904938,24.981211774997835,270.1160904512115,269.2299995422363,277.29669383686416,5.846447187028559,5.280804687539533,269.2299995422363,8.159340380968981,277.3893399232053,261.0706591612674,285.5486803041743,252.91131878029836,OIL.NS,2023-08-15 13:14:02.587521
2,2023-08-11 00:00:00+05:30,278.0,279.6499938964844,277.5,278.29998779296875,605106,0.0,0.0,2023-08-11,272.79109753914696,267.0420097765479,72.1067929625683,26.261711501213437,269.14409932991634,268.02999954223634,276.2700377035384,5.749087762599061,5.139394062667276,268.02999954223634,8.355148298335227,276.38514784057156,259.6748512439011,284.7402961389068,251.3197029455659,OIL.NS,2023-08-15 13:14:02.587521
3,2023-08-10 00:00:00+05:30,279.95001220703125,279.95001220703125,275.1000061035156,277.95001220703125,1183662,0.0,0.0,2023-08-10,271.7894811293612,266.1413715352342,71.75564135360737,28.20796208903583,268.1803215969635,266.9174995422363,275.2550626588232,5.648109594126993,4.98697063768433,266.9174995422363,8.396918158024649,275.314417700261,258.52058138421165,283.7113358582856,250.12366322618703,OIL.NS,2023-08-15 13:14:02.587521
4,2023-08-09 00:00:00+05:30,270.0,279.3999938964844,261.54998779296875,276.54998779296875,2278017,0.0,0.0,2023-08-09,270.6693845697848,265.19668028149044,70.37015952707532,30.303924260536874,267.1519331116932,265.80499877929685,273.90758788471913,5.472704288294381,4.821685898573664,265.80499877929685,8.331990746815325,274.1369895261122,257.4730080324815,282.4689802729275,249.1410172856662,OIL.NS,2023-08-15 13:14:02.587521
5,2023-08-08 00:00:00+05:30,273.20001220703125,275.0,270.45001220703125,273.6499938964844,549212,0.0,0.0,2023-08-08,269.6001839837514,264.2884156805722,67.28324490552421,32.435661997056215,266.16266419787473,264.74999923706054,272.5863879305943,5.3117683031791785,4.658931301143484,264.74999923706054,8.235130522182166,272.9851297592427,256.5148687148784,281.2202602814249,248.27973819269621,OIL.NS,2023-08-15 13:14:02.587521
6,2023-08-07 00:00:00+05:30,277.0,277.1000061035156,271.1000061035156,272.75,557490,0.0,0.0,2023-08-07,268.863854908709,263.5394894232992,66.27058421520331,32.72847202975811,265.3745242296,263.77999954223634,272.05458494764923,5.324365485409828,4.495722050634561,263.77999954223634,8.274094673044202,272.05409421528054,255.50590486919214,280.32818888832475,247.23181019614793,OIL.NS,2023-08-15 13:14:02.587521
7,2023-08-04 00:00:00+05:30,272.79998779296875,276.1000061035156,270.8500061035156,273.70001220703125,573061,0.0,0.0,2023-08-04,268.15728307392885,262.8026485771631,68.34402035466022,32.82396172486994,264.5981583590316,262.88499984741213,271.70687742147385,5.354634496765755,4.288561191940744,262.88499984741213,8.220691468035746,271.10569131544787,254.6643083793764,279.3263827834836,246.44361691134065,OIL.NS,2023-08-15 13:14:02.587521
8,2023-08-03 00:00:00+05:30,271.0,273.70001220703125,267.70001220703125,269.25,750649,0.0,0.0,2023-08-03,267.1495141406375,261.93085948677367,63.35737922146549,33.09956450087579,263.64006848029476,261.85999908447263,270.7103100286951,5.218654653863837,4.022042865734491,261.85999908447263,8.078033416154828,269.93803250062746,253.7819656683178,278.0160659167823,245.70393225216299,OIL.NS,2023-08-15 13:14:02.587521
9,2023-08-02 00:00:00+05:30,274.0,276.70001220703125,264.95001220703125,270.6000061035156,917638,0.0,0.0,2023-08-02,266.76760762075344,261.34532824571556,66.2994375258672,33.8253537806005,263.04954937295736,260.89749908447266,271.44046504304265,5.422279375037874,3.722889918702154,260.89749908447266,8.295075245780238,269.1925743302529,252.60242383869243,277.4876495760331,244.30734859291218,OIL.NS,2023-08-15 13:14:02.587521
10,2023-08-01 00:00:00+05:30,277.3500061035156,277.79998779296875,273.70001220703125,274.3999938964844,565094,0.0,0.0,2023-08-01,266.07080789661484,260.6049540170916,75.45793263750826,34.60697300491941,262.2547644539512,259.83499908447266,271.86069451280616,5.465853879523252,3.298042554618223,259.83499908447266,8.347659678397866,268.1826587628705,251.4873394060748,276.5303184412684,243.13967972767693,OIL.NS,2023-08-15 13:14:02.587521
