Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,13.619999885559082,13.789999961853027,13.449999809265137,13.5,46438,0.0,0.0,2023-08-21,13.81040060466074,13.645938677025432,47.93270968535239,39.866463199439835,13.750273224989769,13.922499895095825,13.71553475439107,0.1644619276353083,0.278520634828311,13.922499895095825,0.20096800934191494,14.12346790443774,13.72153188575391,14.324435913779656,13.520563876411995,HLVLTD.BO,2023-08-21 12:14:36.984307
2,2023-08-18 00:00:00+05:30,13.920000076293945,14.050000190734863,13.470000267028809,13.579999923706055,37050,0.0,0.0,2023-08-18,13.86683707823542,13.657613771187467,49.1326877382276,40.48951782224801,13.776617774988692,13.980999898910522,13.823302131586603,0.209223307047953,0.30703531162656167,13.980999898910522,0.23832530017946607,14.219325199089988,13.742674598731055,14.457650499269453,13.50434929855159,HLVLTD.BO,2023-08-21 12:14:36.984307
3,2023-08-17 00:00:00+05:30,13.90999984741211,14.119999885559082,13.850000381469727,13.979999542236328,69899,0.0,0.0,2023-08-17,13.918989288149852,13.66382287898598,55.59456962937056,41.098617357882375,13.79731439091318,13.967499923706054,13.944953235526876,0.2551664091638717,0.3314883127712138,13.967499923706054,0.26803125896797503,14.235531182674029,13.69946866473808,14.503562441642003,13.431437405770104,HLVLTD.BO,2023-08-21 12:14:36.984307
4,2023-08-16 00:00:00+05:30,13.699999809265137,14.239999771118164,13.699999809265137,13.90999984741211,107608,0.0,0.0,2023-08-16,13.907896514679583,13.638528745925953,54.62481863687486,40.523552946107515,13.778084374984427,13.928499937057495,13.927430082172148,0.26936776875363044,0.35056878867304936,13.928499937057495,0.31817361744534417,14.24667355450284,13.61032631961215,14.564847171948184,13.292152702166806,HLVLTD.BO,2023-08-21 12:14:36.984307
5,2023-08-14 00:00:00+05:30,13.699999809265137,14.149999618530273,13.600000381469727,13.960000038146973,65608,0.0,0.0,2023-08-14,13.907514090546396,13.61681105780706,55.427675446852916,39.90425281034997,13.764198535781514,13.88499994277954,13.936145199552167,0.2907030327393354,0.3708690436529041,13.88499994277954,0.3751981601700408,14.26019810294958,13.5098017826095,14.635396263119622,13.134603622439458,HLVLTD.BO,2023-08-21 12:14:36.984307
6,2023-08-11 00:00:00+05:30,13.960000038146973,14.199999809265137,13.800000190734863,13.899999618530273,90073,0.0,0.0,2023-08-11,13.897971190982654,13.589355939379868,54.685542981740745,39.33729680128559,13.743587851321992,13.829999923706055,13.924217780254763,0.30861525160278624,0.39091054638129624,13.829999923706055,0.43885017577322877,14.268850099479284,13.391149747932825,14.707700275252511,12.952299572159598,HLVLTD.BO,2023-08-21 12:14:36.984307
7,2023-08-10 00:00:00+05:30,14.069999694824219,15.670000076293945,13.5,13.640000343322754,510764,0.0,0.0,2023-08-10,13.897602385973997,13.564504445047836,51.431620729766095,38.103370650622786,13.727123454773754,13.765999937057495,13.936326861117005,0.3330979409261605,0.4114843700759237,13.765999937057495,0.5148571711990959,14.28085710825659,13.2511427658584,14.795714279455687,12.736285594659304,HLVLTD.BO,2023-08-21 12:14:36.984307
8,2023-08-09 00:00:00+05:30,13.949999809265137,14.5,13.869999885559082,14.319999694824219,95663,0.0,0.0,2023-08-09,13.944439121001494,13.558464773185843,62.295288457585265,36.774527103755155,13.7362943086107,13.736999940872192,14.084490120014129,0.385974347815651,0.4310809773633645,13.736999940872192,0.5381361426939987,14.27513608356619,13.198863798178193,14.813272226260189,12.660727655484195,HLVLTD.BO,2023-08-21 12:14:36.984307
9,2023-08-08 00:00:00+05:30,14.069999694824219,14.140000343322754,13.899999618530273,13.989999771118164,45679,0.0,0.0,2023-08-08,13.876155380306454,13.497541979454773,58.328836139015465,36.66212809659702,13.674851636377698,13.698499965667725,13.966735332609083,0.3786134008516804,0.4423576347502928,13.698499965667725,0.521518778237197,14.220018743904923,13.176981187430528,14.741537522142119,12.655462409193332,HLVLTD.BO,2023-08-21 12:14:36.984307
10,2023-08-07 00:00:00+05:30,14.0600004196167,14.25,13.850000381469727,13.9399995803833,68635,0.0,0.0,2023-08-07,13.85545640015887,13.458145356121703,57.70281432285561,37.12688699863105,13.64167814851028,13.664499998092651,13.955103113354543,0.397311044037167,0.45829369322494595,13.664499998092651,0.523676009210418,14.188176007303069,13.140823988882234,14.711852016513488,12.617147979671815,HLVLTD.BO,2023-08-21 12:14:36.984307
