Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,128.4499969482422,139.0,126.80000305175781,137.75,561443,0.0,0.0,2023-08-21,124.54082929255375,116.71276002377513,72.53460122694918,52.092076514082336,119.73641978402257,118.57499923706055,130.66415041013846,7.82806926877862,6.519445050655345,118.57499923706055,8.534980826381208,127.10998006344175,110.04001841067935,135.64496088982298,101.50503758429814,BOMDYEING.BO,2023-08-21 12:13:03.406622
2,2023-08-18 00:00:00+05:30,130.64999389648438,131.0,125.5999984741211,126.4000015258789,730750,0.0,0.0,2023-08-18,122.13916189119989,115.02978082567714,64.75027260440609,51.15370249133964,117.84025344549863,117.17749938964843,127.12122561520766,7.109381065522754,6.192288996124526,117.17749938964843,7.449238194007725,124.62673758365615,109.72826119564071,132.07597577766387,102.27902300163298,BOMDYEING.BO,2023-08-21 12:13:03.406622
3,2023-08-17 00:00:00+05:30,133.6999969482422,134.3000030517578,128.6999969482422,130.64999389648438,420622,0.0,0.0,2023-08-17,121.3644637758037,114.120163169661,71.82878791738337,50.84722628506908,116.93922733177439,116.67749938964843,127.48183765987204,7.244300606142701,5.963015978774969,116.67749938964843,7.126236923198496,123.80373631284692,109.55126246644994,130.9299732360454,102.42502554325144,BOMDYEING.BO,2023-08-21 12:13:03.406622
4,2023-08-16 00:00:00+05:30,132.0,135.0,128.0500030517578,133.6999969482422,703521,0.0,0.0,2023-08-16,119.67618557204356,112.79777671151514,77.47263345634593,49.304699690957094,115.49598874601544,115.56649971008301,125.89775954156586,6.878408860528424,5.642694821933036,115.56649971008301,6.541310160375951,122.10780987045896,109.02518954970705,128.64912003083492,102.48387938933111,BOMDYEING.BO,2023-08-21 12:13:03.406622
5,2023-08-14 00:00:00+05:30,123.0,133.10000610351562,119.19999694824219,131.39999389648438,1347662,0.0,0.0,2023-08-14,117.126401685462,111.12559909257698,76.16101456538216,47.643517204990346,113.57977735630736,114.26349983215331,121.99664083822768,6.000802592885023,5.333766312284189,114.26349983215331,5.196332437788951,119.45983226994227,109.06716739436436,124.65616470773122,103.87083495657541,BOMDYEING.BO,2023-08-21 12:13:03.406622
6,2023-08-11 00:00:00+05:30,116.44999694824219,124.8499984741211,115.4000015258789,122.44999694824219,969994,0.0,0.0,2023-08-11,114.53120310163975,109.5036475082644,69.8094859090901,45.9815609917409,111.70396508892031,112.9560001373291,117.2949643090993,5.027555593375354,5.16700724213398,112.9560001373291,3.744667694092317,116.70066783142141,109.21133244323678,120.44533552551373,105.46666474914447,BOMDYEING.BO,2023-08-21 12:13:03.406622
7,2023-08-10 00:00:00+05:30,115.44999694824219,120.44999694824219,112.5999984741211,116.44999694824219,701014,0.0,0.0,2023-08-10,113.09142240225748,108.46793955306616,63.80654500936782,44.89344310606301,110.57280384057066,112.07650032043458,114.71744798952784,4.623482849191319,5.201870154323636,112.07650032043458,3.4516740483212405,115.52817436875581,108.62482627211334,118.97984841707705,105.1731522237921,BOMDYEING.BO,2023-08-21 12:13:03.406622
8,2023-08-09 00:00:00+05:30,112.55000305175781,120.4000015258789,112.55000305175781,115.5999984741211,739440,0.0,0.0,2023-08-09,112.4807724848057,107.82937496145207,62.834430688451064,44.249794374266955,109.95415193449998,111.26900062561035,113.85117351017065,4.651397523353623,5.346466980606715,111.26900062561035,4.18571707372452,115.45471769933486,107.08328355188583,119.64043477305938,102.89756647816131,BOMDYEING.BO,2023-08-21 12:13:03.406622
9,2023-08-08 00:00:00+05:30,115.9000015258789,115.9000015258789,112.1500015258789,112.55000305175781,121317,0.0,0.0,2023-08-08,111.91364048674835,107.20772508043856,59.18150796067308,43.56317844362177,109.35985229875038,110.78350067138672,112.97676102819543,4.705915406309785,5.520234344919988,110.78350067138672,4.219916616947229,115.00341728833395,106.56358405443949,119.22333390528118,102.34366743749226,BOMDYEING.BO,2023-08-21 12:13:03.406622
10,2023-08-07 00:00:00+05:30,113.0,117.80000305175781,112.0,115.25,221611,0.0,0.0,2023-08-07,111.79793820220118,106.78034284273303,64.38328937092783,43.47002236306804,109.02404695632855,110.3640007019043,113.19014001641423,5.017595359468146,5.723814079572539,110.3640007019043,4.44603197605455,114.81003267795886,105.91796872584975,119.2560646540134,101.4719367497952,BOMDYEING.BO,2023-08-21 12:13:03.406622
