Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-03 00:00:00+05:30,568.0,575.0,563.6500244140625,572.3499755859375,4242109,0.0,0.0,2023-08-03,553.5598670604494,544.9203715080596,64.33643369715097,21.768250905442088,547.6900008544518,542.4374969482421,563.0131950291543,8.639495552389803,5.189666632259736,542.4374969482421,15.687208060089212,558.1247050083314,526.7502888881529,573.8119130684206,511.06308082806373,MARICO.NS,2023-08-03 21:18:27.551233
2,2023-08-02 00:00:00+05:30,560.7999877929688,564.0,554.7000122070312,562.7999877929688,1318832,0.0,0.0,2023-08-02,550.1434836921788,542.7260031818294,60.74991106240834,19.68255700404611,545.0942140406112,540.2049987792968,558.3448047507626,7.417480510349492,4.3272094022272185,540.2049987792968,14.32413780715679,554.5291365864537,525.88086097214,568.8532743936104,511.5567231649832,MARICO.NS,2023-08-03 21:18:27.551233
3,2023-08-01 00:00:00+05:30,563.0,566.9500122070312,555.7000122070312,557.7000122070312,1697912,0.0,0.0,2023-08-01,547.8423011283988,541.1200844129381,58.68981202823507,18.161893076099062,543.2304483824682,538.9924987792969,556.1172132296595,6.722216715460718,3.5546416251966506,538.9924987792969,13.300652857516042,552.2931516368129,525.6918459217808,565.5938044943289,512.3911930642648,MARICO.NS,2023-08-03 21:18:27.551233
4,2023-07-31 00:00:00+05:30,574.9500122070312,577.0,557.2000122070312,560.5499877929688,3136108,0.0,0.0,2023-07-31,546.049990023193,539.7936901894107,60.33301994324172,16.35454451788238,541.7073364009353,537.4299987792969,555.3258137409734,6.25629983378235,2.7627478526306337,537.4299987792969,12.813961850988973,550.2439606302859,524.6160369283078,563.0579224812748,511.80207507731893,MARICO.NS,2023-08-03 21:18:27.551233
5,2023-07-28 00:00:00+05:30,555.9500122070312,578.1500244140625,553.0499877929688,574.3499755859375,7372578,0.0,0.0,2023-07-28,543.4136267923246,538.133186381126,69.02195609057662,14.162636312628278,539.7238994123003,536.0649993896484,552.7137267149757,5.280440411198583,1.8893598573427042,536.0649993896484,11.619921141097551,547.6849205307459,524.4450782485509,559.3048416718435,512.8251571074533,MARICO.NS,2023-08-03 21:18:27.551233
6,2023-07-27 00:00:00+05:30,536.5499877929688,556.0,531.7000122070312,554.0499877929688,3733012,0.0,0.0,2023-07-27,537.7888361025769,535.2358432447412,61.435661660328755,11.802119783893087,536.0790492887595,533.8950012207031,541.8956022794947,2.5529928578356476,1.0415897188787342,533.8950012207031,7.368762767122717,541.2637639878258,526.5262384535804,548.6325267549485,519.1574756864577,MARICO.NS,2023-08-03 21:18:27.551233
7,2023-07-26 00:00:00+05:30,541.8499755859375,542.9000244140625,531.0999755859375,532.7000122070312,1290605,0.0,0.0,2023-07-26,534.8322630679601,533.730711680883,49.31331315441862,10.966825131000265,534.1873715514743,532.6350006103515,535.8184095227576,1.101551387077052,0.6637389341395058,532.6350006103515,5.708495049208995,538.3434956595605,526.9265055611426,544.0519907087695,521.2180105119336,MARICO.NS,2023-08-03 21:18:27.551233
8,2023-07-25 00:00:00+05:30,535.3499755859375,541.9000244140625,532.3499755859375,540.5999755859375,843404,0.0,0.0,2023-07-25,535.2199450426743,533.8131676387911,55.284317110800274,11.75451028984903,534.3439356929946,532.4350006103516,537.3776081806208,1.4067774038832113,0.5542858209051192,532.4350006103516,5.775772019650551,538.2107726300021,526.6592285907011,543.9865446496527,520.8834565710505,MARICO.NS,2023-08-03 21:18:27.551233
9,2023-07-24 00:00:00+05:30,538.25,541.0999755859375,531.0499877929688,535.4000244140625,822710,0.0,0.0,2023-07-24,534.241757671172,533.2702230030194,51.710543270856405,12.403062956398356,533.685405177948,531.8300018310547,535.7664244779623,0.9715346681525716,0.3411629251605962,531.8300018310547,5.50276604621941,537.3327678772741,526.3272357848352,542.8355339234935,520.8244697386159,MARICO.NS,2023-08-03 21:18:27.551233
10,2023-07-21 00:00:00+05:30,538.4000244140625,542.5,535.0,538.6500244140625,1019421,0.0,0.0,2023-07-21,534.0311637179192,533.099838890136,54.22571606977516,13.217203980539251,533.5049189425677,531.2725006103516,535.9496245099122,0.9313248277832145,0.18356998941260233,531.2725006103516,5.683880546741771,536.9563811570933,525.5886200636098,542.6402617038351,519.9047395168681,MARICO.NS,2023-08-03 21:18:27.551233
11,2023-07-20 00:00:00+05:30,532.7000122070312,541.0,530.0999755859375,539.1500244140625,1271756,0.0,0.0,2023-07-20,533.191370864075,532.6558240482219,54.605139554541005,13.492417365732162,532.9633288929366,530.6975006103515,534.599424557837,0.5355468158530812,-0.003368720180050702,530.6975006103515,5.476158449120457,536.173659059472,525.2213421612311,541.6498175085925,519.7451837121106,MARICO.NS,2023-08-03 21:18:27.551233
12,2023-07-19 00:00:00+05:30,531.0,534.4500122070312,529.2000122070312,531.8499755859375,636194,0.0,0.0,2023-07-19,532.1079793095319,532.1362880189547,49.84764359343262,13.982289891735332,532.3120977854496,530.5449981689453,532.3241246297241,-0.028308709422844913,-0.13809760418833367,530.5449981689453,5.266849418542482,535.8118475874878,525.2781487504028,541.0786970060303,520.0112993318603,MARICO.NS,2023-08-03 21:18:27.551233
13,2023-07-18 00:00:00+05:30,535.1500244140625,535.4000244140625,525.7000122070312,530.5,803617,0.0,0.0,2023-07-18,532.1548890774582,532.1591930135961,48.928514618488876,14.696868063577684,532.3607422275036,530.7,532.5611991516174,-0.00430393613794422,-0.16554482787970587,530.7,5.352200847947835,536.0522008479479,525.3477991520522,541.4044016958957,519.9955983041044,MARICO.NS,2023-08-03 21:18:27.551233
14,2023-07-17 00:00:00+05:30,539.4000244140625,543.0,529.2999877929688,531.6500244140625,1234506,0.0,0.0,2023-07-17,532.4557780006323,532.2919284546838,49.64824259228431,15.466413787100215,532.5566098303988,531.5825012207031,533.5917987274261,0.16384954594855117,-0.20585505081514627,531.5825012207031,6.621981768796719,538.2044829894998,524.9605194519064,544.8264647582965,518.3385376831096,MARICO.NS,2023-08-03 21:18:27.551233
15,2023-07-14 00:00:00+05:30,536.0,541.4000244140625,533.5499877929688,539.4500122070312,912761,0.0,0.0,2023-07-14,532.602278652736,532.3432807779335,54.71750427524778,16.54670722300011,532.6520398742236,532.2700012207031,534.5626858841079,0.25899787480250325,-0.2982812000060706,532.2700012207031,7.307632891985888,539.577634112689,524.9623683287172,546.8852670046748,517.6547354367314,MARICO.NS,2023-08-03 21:18:27.551233
16,2023-07-13 00:00:00+05:30,541.7999877929688,547.7999877929688,530.5499877929688,533.5499877929688,1654917,0.0,0.0,2023-07-13,531.3572361883187,531.7747422636057,51.21915753562182,17.11980530771209,531.9364638391912,532.2675018310547,532.1190227226462,-0.41750607528706496,-0.437600968708214,532.2675018310547,7.305055996873617,539.5725578279283,524.962445834181,546.8776138248019,517.6573898373075,MARICO.NS,2023-08-03 21:18:27.551233
17,2023-07-12 00:00:00+05:30,531.5499877929688,539.0,531.5,537.75,1389645,0.0,0.0,2023-07-12,530.9585540783823,531.6327226212567,53.97555746127693,17.73698786047884,531.7666192124777,532.4550018310547,531.4035401874849,-0.6741685428743267,-0.4426246920635013,532.4550018310547,7.387368447296355,539.842370278351,525.0676333837583,547.2297387256474,517.680264936462,MARICO.NS,2023-08-03 21:18:27.551233
18,2023-07-11 00:00:00+05:30,529.9000244140625,534.0,522.2000122070312,531.5499877929688,1518372,0.0,0.0,2023-07-11,529.7237457289973,531.1433404309572,50.31003208220594,18.708991496868833,531.1367896558965,532.4675018310547,528.2303102812272,-1.4195947019599089,-0.38473872936079495,532.4675018310547,7.397004774446702,539.8645066055014,525.070497056608,547.2615113799482,517.6734922821613,MARICO.NS,2023-08-03 21:18:27.551233
19,2023-07-10 00:00:00+05:30,518.0,529.7999877929688,516.5499877929688,527.0999755859375,1651270,0.0,0.0,2023-07-10,529.3917017173661,531.1108086419963,47.524637142128576,19.02975827752853,531.093295115152,532.5500030517578,526.5704715253563,-1.7191069246301822,-0.12602473621101645,532.5500030517578,7.39543430788654,539.9454373596443,525.1545687438713,547.3408716675309,517.7591344359847,MARICO.NS,2023-08-03 21:18:27.551233
20,2023-07-07 00:00:00+05:30,530.5,530.5,513.2999877929688,517.0499877929688,2642703,0.0,0.0,2023-07-07,529.8083791958077,531.431675286481,40.53415687332067,18.711577197538336,531.5136445392799,533.4675048828125,526.3057194950657,-1.623296090673307,0.27224581089377503,533.4675048828125,7.810343236851605,541.2778481196641,525.6571616459609,549.0881913565157,517.8468184091092,MARICO.NS,2023-08-03 21:18:27.551233
21,2023-07-06 00:00:00+05:30,534.5,542.0499877929688,525.2999877929688,527.7000122070312,2586934,0.0,0.0,2023-07-06,532.1280867235965,532.582210285962,46.64912063974278,18.368920649856587,533.0361347231021,535.1050048828125,530.9335853461141,-0.4541235623654529,0.7461312862855456,535.1050048828125,7.617897118615943,542.7229020014285,527.4871077641966,550.3407991200444,519.8692106455807,MARICO.NS,2023-08-03 21:18:27.551233
22,2023-07-05 00:00:00+05:30,526.8499755859375,539.9500122070312,524.25,538.5499877929688,2691903,0.0,0.0,2023-07-05,532.9331911811538,532.9727861322764,54.41492042423209,19.346447276478937,533.597831830057,535.8575042724609,532.5503719156554,-0.039594951122580824,1.0461949984482952,535.8575042724609,7.591205787556406,543.4487100600173,528.2662984849045,551.0399158475738,520.6750926973481,MARICO.NS,2023-08-03 21:18:27.551233
23,2023-07-04 00:00:00+05:30,536.7000122070312,536.7000122070312,523.25,526.4500122070312,745262,0.0,0.0,2023-07-04,531.911955433551,532.526609999421,44.91956995016304,20.086694310222562,533.0765522550137,536.2875061035156,529.5505639769988,-0.6146545658699551,1.3176424858410143,536.2875061035156,7.985101960320735,544.2726080638364,528.3024041431948,552.2577100241571,520.3173021828742,MARICO.NS,2023-08-03 21:18:27.551233
24,2023-07-03 00:00:00+05:30,534.8499755859375,536.3499755859375,528.9000244140625,533.25,1468638,0.0,0.0,2023-07-03,532.905036020191,533.0127378228121,50.39777811847171,20.390295418202054,533.7740827863803,537.4375061035156,531.1008398619825,-0.10770180262113627,1.8007167487687565,537.4375061035156,8.148298155473586,545.5858042589892,529.289207948042,553.7341024144628,521.1409097925684,MARICO.NS,2023-08-03 21:18:27.551233
25,2023-06-30 00:00:00+05:30,523.0,532.0,523.0,530.9500122070312,1684566,0.0,0.0,2023-06-30,532.8423152965894,532.9937568486372,48.42217262268455,21.3897149891067,533.829249395473,538.5900054931641,530.0262597929737,-0.15144155204779963,2.2778213866162296,538.5900054931641,9.099431460072523,547.6894369532366,529.4905740330915,556.7888684133092,520.391142573019,MARICO.NS,2023-08-03 21:18:27.551233
26,2023-06-27 00:00:00+05:30,530.4500122070312,531.7000122070312,525.25,528.8499755859375,1412587,0.0,0.0,2023-06-27,533.1863704037818,533.1572564199656,46.61962180748997,21.800744207042854,534.1323269942563,539.1950042724609,529.5643835859449,0.029113983816159816,2.8851371212822365,539.1950042724609,8.966002686399717,548.1610069588606,530.2290015860611,557.1270096452603,521.2629988996615,MARICO.NS,2023-08-03 21:18:27.551233
27,2023-06-26 00:00:00+05:30,529.9500122070312,532.4500122070312,524.5499877929688,528.7000122070312,752253,0.0,0.0,2023-06-26,533.974805825208,533.5018388866879,46.495599085464896,22.50321732943154,534.6883639846056,539.8325042724609,529.9215875859486,0.4729669385201305,3.5991429056487556,539.8325042724609,8.639051552388446,548.4715558248494,531.1934527200725,557.1106073772378,522.5544011676841,MARICO.NS,2023-08-03 21:18:27.551233
28,2023-06-23 00:00:00+05:30,524.25,529.9000244140625,522.2999877929688,528.5,1008663,0.0,0.0,2023-06-23,534.9338592103311,533.8859850210604,46.34124637986828,23.259726845850125,535.3187168032977,540.6050048828125,530.5323752754073,1.0478741892707149,4.380686897430912,540.6050048828125,8.274260913084325,548.8792657958968,532.3307439697282,557.1535267089812,524.0564830566439,MARICO.NS,2023-08-03 21:18:27.551233
29,2023-06-22 00:00:00+05:30,527.0499877929688,527.75,520.4000244140625,524.25,1103762,0.0,0.0,2023-06-22,536.1036517940277,534.3168638227453,43.102379518977955,23.719736837162802,536.0364764668027,541.3850036621094,531.5485629131109,1.786787971282365,5.21389007447096,541.3850036621094,7.7944656296591495,549.1794692917686,533.5905380324502,556.9739349214277,525.7960724027911,MARICO.NS,2023-08-03 21:18:27.551233
30,2023-06-21 00:00:00+05:30,537.0999755859375,540.2999877929688,526.1500244140625,527.1500244140625,550597,0.0,0.0,2023-06-21,538.2588612111236,535.1222129285649,44.816391219883215,23.91650075343876,537.2771582001503,541.5925048828125,535.1978443696663,3.136648282558781,6.070665600268109,541.5925048828125,7.357274935401525,548.949779818214,534.235229947411,556.3070547536155,526.8779550120095,MARICO.NS,2023-08-03 21:18:27.551233
31,2023-06-20 00:00:00+05:30,535.0,540.4500122070312,532.0,536.0999755859375,1483920,0.0,0.0,2023-06-20,540.2786497196802,535.7599880097251,50.58055751741246,24.67158021729947,538.3431722828964,541.7800048828125,539.2217543474682,4.51866170995504,6.8041699296954405,541.7800048828125,7.0093965747906175,548.789401457603,534.7706083080219,555.7987980323937,527.7612117332312,MARICO.NS,2023-08-03 21:18:27.551233
32,2023-06-19 00:00:00+05:30,548.1500244140625,550.8499755859375,529.7000122070312,534.9500122070312,848453,0.0,0.0,2023-06-19,541.0384086530879,535.7327890036281,49.81035692549263,26.095538377367028,538.5792982509972,541.3225067138671,540.7826437282334,5.3056196494598,7.37554698463054,541.3225067138671,7.667364279751007,548.9898709936182,533.6551424341161,556.6572352733691,525.9877781543652,MARICO.NS,2023-08-03 21:18:27.551233
