Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-09 00:00:00+05:30,279.79998779296875,285.0,279.79998779296875,284.6499938964844,1253,0.0,0.0,2023-08-09,280.90662532592955,272.926781748029,59.4606278599622,24.157461198731333,275.5920046017631,270.1374992370605,285.2742010712561,7.979843577900567,6.619083696140201,270.1374992370605,19.89154291234391,290.0290421494044,250.24595632471662,309.92058506174834,230.3544134123727,CUPID.BO,2023-08-09 13:37:53.380126
2,2023-08-08 00:00:00+05:30,286.3999938964844,287.70001220703125,282.45001220703125,285.8999938964844,2683,0.0,0.0,2023-08-08,280.226012858556,271.98892477615254,60.56158707314932,24.22444654034789,274.63853204442404,268.66999969482424,285.5863046586419,8.237088082403432,6.27889372570011,268.66999969482424,19.847131309240634,288.5171310040649,248.8228683855836,308.3642623133055,228.97573707634297,CUPID.BO,2023-08-09 13:37:53.380126
3,2023-08-07 00:00:00+05:30,275.25,294.1499938964844,275.25,286.45001220703125,8379,0.0,0.0,2023-08-07,279.194379942569,270.876039246526,61.023228648424514,23.98930185146655,273.45311500736506,267.18500061035155,285.4294600397206,8.318340696043037,5.789345136524279,267.18500061035155,19.599660637579433,286.784661247931,247.58533997277212,306.3843218855104,227.98567933519269,CUPID.BO,2023-08-09 13:37:53.380126
4,2023-08-04 00:00:00+05:30,286.1499938964844,286.1499938964844,280.0,280.1000061035156,2493,0.0,0.0,2023-08-04,277.87517407630315,269.63012140968556,57.554540482459615,23.73606910959434,272.08502056529494,265.875,284.91918395606524,8.245052666617596,5.157096246644589,265.875,19.113812551357608,284.9888125513576,246.7611874486424,304.1026251027152,227.64737489728478,CUPID.BO,2023-08-09 13:37:53.380126
5,2023-08-03 00:00:00+05:30,282.3999938964844,289.1000061035156,272.3999938964844,285.3500061035156,8659,0.0,0.0,2023-08-03,277.4706591622645,268.7925306341791,61.77513880400981,23.978591274254537,271.2413378770612,264.90999908447264,287.32877288234,8.67812852808538,4.385107141651337,264.90999908447264,18.8431185116496,283.75311759612225,246.06688057282304,302.59623610777186,227.22376206117343,CUPID.BO,2023-08-09 13:37:53.380126
6,2023-07-28 00:00:00+05:30,290.70001220703125,295.95001220703125,287.04998779296875,290.3500061035156,7655,0.0,0.0,2023-07-28,276.03805062749154,267.4679325966322,66.05917988003878,24.23976899004244,269.7562149058555,263.6624984741211,288.3181562717522,8.570118030859362,3.311851795042826,263.6624984741211,18.234756133964513,281.89725460808563,245.42774234015658,300.1320107420501,227.19298620619207,CUPID.BO,2023-08-09 13:37:53.380126
7,2023-07-26 00:00:00+05:30,293.3500061035156,304.29998779296875,293.0,295.54998779296875,9390,0.0,0.0,2023-07-26,273.4358769045781,265.6373667160815,70.8007995339005,22.942405358181464,267.58844741136494,262.16499786376954,287.30223135587045,7.798510188496607,1.9972852360886915,262.16499786376954,17.12368474415667,279.2886826079262,245.04131311961288,296.41236735208287,227.91762837545622,CUPID.BO,2023-08-09 13:37:53.380126
8,2023-07-24 00:00:00+05:30,304.8999938964844,323.0,300.3500061035156,301.5,50947,0.0,0.0,2023-07-24,269.41512947032527,263.2443570299305,76.64618300545803,20.800781039094495,264.6451273711961,260.4324981689453,283.17835313732127,6.170772440394785,0.5469789979867122,260.4324981689453,15.214609640496695,275.647107809442,245.2178885284486,290.8617174499387,230.00327888795192,CUPID.BO,2023-08-09 13:37:53.380126
9,2023-07-21 00:00:00+05:30,272.1499938964844,305.04998779296875,272.1499938964844,300.70001220703125,67945,0.0,0.0,2023-07-21,263.581516646748,260.18390559232495,76.40295091127237,17.503983831537216,260.7656670944799,258.5149978637695,274.0175297059819,3.3976110544230664,-0.8589693626153059,258.5149978637695,11.799891863286254,270.31488972705574,246.71510600048325,282.11478159034203,234.915214137197,CUPID.BO,2023-08-09 13:37:53.380126
10,2023-07-20 00:00:00+05:30,260.70001220703125,277.04998779296875,260.70001220703125,270.79998779296875,7943,0.0,0.0,2023-07-20,256.8326992721511,256.9426170631485,63.04534258524,14.624911128143046,256.5620518194745,256.69749755859374,260.67628845545715,-0.10991779099737187,-1.923114466874899,256.69749755859374,6.624981630759685,263.32247918935343,250.07251592783405,269.9474608201131,243.44753429707436,CUPID.BO,2023-08-09 13:37:53.380126
11,2023-07-19 00:00:00+05:30,256.70001220703125,263.25,256.70001220703125,260.45001220703125,1946,0.0,0.0,2023-07-19,254.29319226836606,255.83402740476288,54.82583916012711,13.373494179734775,255.0633217170014,256.12499847412107,255.61443878670133,-1.5408351363968222,-2.3764136358442807,256.12499847412107,5.783450605805116,261.9084490799262,250.34154786831596,267.6918996857313,244.55809726251084,CUPID.BO,2023-08-09 13:37:53.380126
12,2023-07-17 00:00:00+05:30,255.9499969482422,262.20001220703125,254.0,260.1499938964844,4146,0.0,0.0,2023-07-17,253.173770461336,255.46474862058142,54.55377556624279,13.742501332914763,254.49630166541934,255.68749771118163,253.19665207653634,-2.2909781592454124,-2.585308260706145,255.68749771118163,5.7699971433390775,261.4574948545207,249.91750056784255,267.2274919978598,244.14750342450347,CUPID.BO,2023-08-09 13:37:53.380126
13,2023-07-14 00:00:00+05:30,245.0,253.8000030517578,244.0,252.14999389648438,5250,0.0,0.0,2023-07-14,251.90536620039992,255.08992899850918,46.5885354510848,14.3040939267043,253.9011761674125,255.1349983215332,249.71998116656226,-3.184562798109255,-2.6588907860713284,255.1349983215332,5.848708969618728,260.9837072911519,249.28628935191446,266.8324162607707,243.43758038229575,CUPID.BO,2023-08-09 13:37:53.380126
14,2023-07-10 00:00:00+05:30,244.1999969482422,247.89999389648438,241.25,246.9499969482422,6208,0.0,0.0,2023-07-10,251.86088843747547,255.32512380667114,40.26990522701259,14.389718839515055,254.08551114329967,254.7124984741211,248.5049748016012,-3.464235369195677,-2.5274727830618464,254.7124984741211,6.358663456812349,261.07116193093344,248.35383501730877,267.4298253877458,241.9951715604964,CUPID.BO,2023-08-09 13:37:53.380126
15,2023-07-07 00:00:00+05:30,246.64999389648438,247.5,242.5,243.14999389648438,3047,0.0,0.0,2023-07-07,252.75377779915425,255.99513395534544,35.05652309015305,13.101301607239243,254.83661790067416,254.677498626709,249.2824637282807,-3.2413561561911877,-2.2932821365283886,254.677498626709,6.405393980577154,261.08289260728617,248.27210464613185,267.4882865878633,241.86671066555468,CUPID.BO,2023-08-09 13:37:53.380126
16,2023-06-30 00:00:00+05:30,252.0,254.0500030517578,250.0,251.9499969482422,3503,0.0,0.0,2023-06-30,254.49992032691242,257.02274516005434,43.156573084807654,11.88433397951194,256.0667888484836,254.94249877929687,252.34869864417885,-2.522824833141925,-2.0562636316126888,254.94249877929687,6.000202975138644,260.9427017544355,248.94229580415822,266.94290472957414,242.94209282901957,CUPID.BO,2023-08-09 13:37:53.380126
17,2023-06-28 00:00:00+05:30,253.60000610351562,254.64999389648438,247.14999389648438,249.39999389648438,5345,0.0,0.0,2023-06-28,254.9635427593979,257.4285650169993,39.38824651897891,11.769033793367958,256.5001353642985,255.18499832153321,252.54804949214716,-2.4650222576013903,-1.9396233312303797,255.18499832153321,5.970829779157206,261.1558281006904,249.214168542376,267.12665787984764,243.24333876321882,CUPID.BO,2023-08-09 13:37:53.380126
18,2023-06-27 00:00:00+05:30,250.10000610351562,254.0,250.10000610351562,253.4499969482422,1842,0.0,0.0,2023-06-27,255.97509709810947,258.0708507066405,43.65646896275718,11.644864362135978,257.2475186767,255.55749893188477,254.1220772899785,-2.0957536085310267,-1.808273599637627,255.55749893188477,5.821449437001425,261.3789483688862,249.73604949488333,267.20039780588763,243.91460005788193,CUPID.BO,2023-08-09 13:37:53.380126
19,2023-06-26 00:00:00+05:30,259.95001220703125,259.95001220703125,250.10000610351562,251.75,1246,0.0,0.0,2023-06-26,256.43420621626717,258.44051900731233,41.17176034924674,12.044705675348164,257.64725780601134,255.8574996948242,254.45811746084667,-2.0063127910451612,-1.7364035974142769,255.8574996948242,5.861588985368927,261.7190886801931,249.99591070945527,267.58067766556206,244.13432172408636,CUPID.BO,2023-08-09 13:37:53.380126
20,2023-06-23 00:00:00+05:30,252.85000610351562,255.6999969482422,251.25,252.0,3559,0.0,0.0,2023-06-23,257.2858800737703,258.9757605278973,41.42119710827144,12.475304012653593,258.2680217855915,256.6675003051758,255.81217619127,-1.6898804541270351,-1.6689262990065556,256.6675003051758,6.3620650759179025,263.0295653810937,250.30543522925788,269.3916304570116,243.94337015334,CUPID.BO,2023-08-09 13:37:53.380126
21,2023-06-22 00:00:00+05:30,257.6000061035156,262.1499938964844,252.5,255.3000030517578,3629,0.0,0.0,2023-06-22,258.2469491780921,259.5338213701291,44.74383878467796,12.034503814436714,258.9278135524958,257.2100006103516,257.71826428690497,-1.2868721920369808,-1.6636877602264357,257.2100006103516,6.405561957349594,263.6155625677012,250.804438653002,270.02112452505077,244.3988766956524,CUPID.BO,2023-08-09 13:37:53.380126
22,2023-06-21 00:00:00+05:30,259.04998779296875,262.20001220703125,256.0,256.20001220703125,827,0.0,0.0,2023-06-21,258.78275756469833,259.8725268355988,45.6716321886408,11.755521509604375,259.3096883420472,257.5974998474121,258.9273949044785,-1.08976927090049,-1.7578916522737993,257.5974998474121,6.517375570630165,264.1148754180423,251.08012427678193,270.63225098867247,244.56274870615178,CUPID.BO,2023-08-09 13:37:53.380126
23,2023-06-20 00:00:00+05:30,260.54998779296875,263.8999938964844,259.04998779296875,260.25,1672,0.0,0.0,2023-06-20,259.2523476297287,260.1663280058842,50.00427628577673,12.025969526932393,259.6370226720489,258.31249923706054,260.2910862532021,-0.9139803761555072,-1.9249222476171264,258.31249923706054,7.113162588442897,265.4256618255034,251.19933664861765,272.5388244139463,244.08617406017476,CUPID.BO,2023-08-09 13:37:53.380126
24,2023-06-19 00:00:00+05:30,259.04998779296875,263.0,257.45001220703125,260.79998779296875,5053,0.0,0.0,2023-06-19,259.07095628967943,260.1596342463549,50.60970536273795,12.858357239190505,259.57249874279086,258.3874992370605,260.3116293798031,-1.0886779566754967,-2.177657715482531,258.3874992370605,7.14251378596635,265.53001302302687,251.24498545109418,272.6725268089932,244.10247166512784,CUPID.BO,2023-08-09 13:37:53.380126
25,2023-06-16 00:00:00+05:30,255.0,265.3999938964844,255.0,260.3999938964844,12966,0.0,0.0,2023-06-16,258.756586925445,260.1084059626258,50.2025351668355,13.587731043126782,259.4432893690879,258.23749923706055,260.06745017322027,-1.3518190371808032,-2.4499026551842897,258.23749923706055,7.12065058062674,265.35814981768726,251.1168486564338,272.47880039831404,243.99619807580706,CUPID.BO,2023-08-09 13:37:53.380126
26,2023-06-15 00:00:00+05:30,261.25,262.25,259.75,260.3999938964844,5056,0.0,0.0,2023-06-15,258.4577856579833,260.0850789279171,50.2025351668355,14.373210524288925,259.34258362936197,258.32249984741213,259.9011783115882,-1.627293269933773,-2.724423559685161,258.32249984741213,7.1578727478078354,265.48037259522,251.1646270996043,272.6382453430278,244.00675435179647,CUPID.BO,2023-08-09 13:37:53.380126
27,2023-06-14 00:00:00+05:30,264.1499938964844,265.0,260.3999938964844,260.8999938964844,4251,0.0,0.0,2023-06-14,258.1046568873468,260.05988573043174,50.65260174951219,14.934270511431004,259.2312772854543,258.65499954223634,259.6517705191401,-1.9552288430849671,-2.998706132123008,258.65499954223634,7.409487682329051,266.06448722456537,251.24551185990728,273.47397490689445,243.83602417757822,CUPID.BO,2023-08-09 13:37:53.380126
28,2023-06-13 00:00:00+05:30,264.0,265.45001220703125,262.0,263.1499938964844,2711,0.0,0.0,2023-06-13,257.5964137947763,259.99267707714756,52.6239454773465,15.423650696676766,259.0556229053459,258.6025001525879,259.0276588304679,-2.396263282371251,-3.259575454382518,258.6025001525879,7.396452079383661,265.99895223197154,251.20604807320422,273.3954043113552,243.80959599382055,CUPID.BO,2023-08-09 13:37:53.380126
29,2023-06-12 00:00:00+05:30,267.3500061035156,269.8500061035156,262.6000061035156,264.3500061035156,6610,0.0,0.0,2023-06-12,256.5866719581021,259.7400917316006,53.65815948175594,15.675764139143308,258.62463648522606,258.7650001525879,256.9664912974596,-3.1534197734985128,-3.4754034973853347,258.7650001525879,7.536003576603679,266.30100372919156,251.2289965759842,273.8370073057953,243.69299299938055,CUPID.BO,2023-08-09 13:37:53.380126
30,2023-06-09 00:00:00+05:30,251.4499969482422,262.0,248.75,259.3500061035156,5567,0.0,0.0,2023-06-09,255.17515665893603,259.37129858184744,49.844426489977835,15.847244654412568,258.0219659990903,258.8874992370605,253.27473389443156,-4.1961419229114085,-3.5558994283570398,258.8874992370605,7.650608034385678,266.5381072714462,251.23689120267485,274.18871530583186,243.58628316828916,CUPID.BO,2023-08-09 13:37:53.380126
31,2023-06-08 00:00:00+05:30,251.1999969482422,258.45001220703125,250.14999389648438,251.6999969482422,3339,0.0,0.0,2023-06-08,254.4160931235579,259.373001980114,43.203904248219125,17.008963794333063,257.8821723038876,259.05749893188477,250.2370977898895,-4.956908856556083,-3.3958388047184473,259.05749893188477,7.699047323969477,266.75654625585423,251.3584516079153,274.4555935798237,243.6594042839458,CUPID.BO,2023-08-09 13:37:53.380126
32,2023-06-07 00:00:00+05:30,245.0,251.0,240.14999389648438,249.10000610351562,8006,0.0,0.0,2023-06-07,254.90992879179714,259.9868423826637,40.72725023787035,17.687020343928545,258.53292760448187,260.0699996948242,249.50564821071316,-5.076913590866582,-3.005571291759038,260.0699996948242,8.005958871034318,268.0759585658585,252.0640408237899,276.08191743689287,244.05808195275557,CUPID.BO,2023-08-09 13:37:53.380126
33,2023-06-06 00:00:00+05:30,245.0,249.9499969482422,240.89999389648438,243.6999969482422,12595,0.0,0.0,2023-06-06,255.96627837148472,260.8577892849956,35.284876397164766,17.016121302447264,259.52586670984675,261.20999908447266,249.70846926431193,-4.891510913510871,-2.487735716982152,261.20999908447266,7.984947031097258,269.1949461155699,253.2250520533754,277.17989314666715,245.24010502227813,CUPID.BO,2023-08-09 13:37:53.380126
34,2023-06-05 00:00:00+05:30,249.9499969482422,251.0,243.5,246.25,3112,0.0,0.0,2023-06-05,258.19651135752883,262.2304126719359,36.76511228404755,16.074550787980836,261.1917477373841,262.3549995422363,252.7127054223468,-4.033901314407046,-1.8867919178499724,262.3549995422363,6.911697493487325,269.26669703572367,255.443302048749,276.178394529211,248.53160455526168,CUPID.BO,2023-08-09 13:37:53.380126
35,2023-06-02 00:00:00+05:30,252.0500030517578,261.04998779296875,246.8000030517578,248.4499969482422,7018,0.0,0.0,2023-06-02,260.368604331625,263.50884568569074,38.043676744620846,15.357841269282723,262.7645632886877,263.77499923706057,255.9440581335202,-3.140241354065722,-1.3500145687107037,263.77499923706057,6.320924215557635,270.0959234526182,257.45407502150294,276.4168476681758,251.1331508059453,CUPID.BO,2023-08-09 13:37:53.380126
36,2023-06-01 00:00:00+05:30,258.6000061035156,261.75,254.0500030517578,256.79998779296875,3983,0.0,0.0,2023-06-01,262.53562385587645,264.7135535846866,43.35782032716326,14.980947029262401,264.2713597455767,265.23999938964846,259.6910887261592,-2.17792972881017,-0.9024578723719487,265.23999938964846,5.967667348513841,271.2076667381623,259.27233204113463,277.1753340866761,253.30466469262078,CUPID.BO,2023-08-09 13:37:53.380126
37,2023-05-31 00:00:00+05:30,259.25,262.29998779296875,255.3000030517578,256.8500061035156,7362,0.0,0.0,2023-05-31,263.5784667764051,265.34663884802404,43.39152223861063,15.576856472826245,265.0578199511144,266.6524993896484,261.1366391927544,-1.7681720716189488,-0.5835899082623933,266.6524993896484,7.10058091713716,273.7530803067856,259.55191847251126,280.85366122392276,252.4513375553741,CUPID.BO,2023-08-09 13:37:53.380126
38,2023-05-30 00:00:00+05:30,261.1499938964844,262.20001220703125,258.1000061035156,259.45001220703125,6357,0.0,0.0,2023-05-30,264.801823262385,266.0263694675847,45.083616282645025,16.410194371278223,265.92180035612483,267.8449996948242,263.2799557373737,-1.2245462051996583,-0.2874443674232544,267.8449996948242,7.365457573338703,275.2104572681629,260.4795421214855,282.5759148415016,253.1140845481468,CUPID.BO,2023-08-09 13:37:53.380126
39,2023-05-26 00:00:00+05:30,260.0,270.0,260.0,267.95001220703125,3164,0.0,0.0,2023-05-26,265.7748798179039,266.55247804842895,51.137277424229616,17.603989206509514,266.60304121392414,268.77249908447266,265.19492750254494,-0.7775982305250295,-0.053168907979153426,268.77249908447266,7.42042860852584,276.1929276929985,261.3520704759468,283.61335630152433,253.93164186742098,CUPID.BO,2023-08-09 13:37:53.380126
40,2023-05-25 00:00:00+05:30,258.75,265.3500061035156,258.75,262.8500061035156,919,0.0,0.0,2023-05-25,265.37940120169895,266.4406753157408,47.18622157424042,18.589172860868363,266.46125479359705,269.6574981689453,263.81738515030173,-1.0612741140418507,0.1279384226573156,269.6574981689453,8.318341600994598,277.9758397699399,261.33915656795074,286.2941813709345,253.02081496695612,CUPID.BO,2023-08-09 13:37:53.380126
41,2023-05-24 00:00:00+05:30,267.8500061035156,270.0,261.8500061035156,263.04998779296875,5119,0.0,0.0,2023-05-24,265.8392912195505,266.72792885271883,47.32557142555265,19.68164700059227,266.8413862346582,271.0574981689453,264.30107467369476,-0.8886376331683437,0.4252415568321072,271.0574981689453,9.398437096167802,280.4559352651131,261.6590610727775,289.8543723612809,252.2606239766097,CUPID.BO,2023-08-09 13:37:53.380126
42,2023-05-23 00:00:00+05:30,261.04998779296875,272.29998779296875,259.70001220703125,270.5,1400,0.0,0.0,2023-05-23,266.3464372971108,267.02216413749886,52.70981077691854,21.06599190039108,267.24048080746763,272.17749938964846,264.92661811405776,-0.6757268403880516,0.7537113543322198,272.17749938964846,9.723054426923538,281.90055381657197,262.45444496272495,291.62360824349554,252.73139053580138,CUPID.BO,2023-08-09 13:37:53.380126
