Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-14 00:00:00+05:30,34.79999923706055,36.0,33.150001525878906,35.75,8252553,0.0,0.0,2023-08-14,33.2352168469878,31.72298195595624,70.98803893470125,40.99274187156773,32.22841342765322,31.39499988555908,34.797825125533365,1.5122348910315573,0.970735161683466,31.39499988555908,2.453617097057021,33.8486169826161,28.94138278850206,36.30223407967312,26.487765691445038,MOREPENLAB.NS,2023-08-15 13:12:05.210983
2,2023-08-11 00:00:00+05:30,35.79999923706055,35.900001525878906,34.5,34.70000076293945,4110494,0.0,0.0,2023-08-11,32.777983546440126,31.400820512432738,67.77084465852656,41.11683832440545,31.8577201042483,31.117499923706056,34.32173768830005,1.3771630340073884,0.835360229346443,31.117499923706056,2.239670707118308,33.35717063082436,28.87782921658775,35.59684133794267,26.63815850946944,MOREPENLAB.NS,2023-08-15 13:12:05.210983
3,2023-08-10 00:00:00+05:30,36.5,37.45000076293945,35.25,35.54999923706055,10100635,0.0,0.0,2023-08-10,32.428525870712974,31.1368860923922,73.93378687668516,39.83800539569934,31.558532666491335,30.854999923706053,34.13260615098034,1.291639778320775,0.6999095281812067,30.854999923706053,2.1010584906084833,32.95605841431453,28.75394143309757,35.05711690492302,26.652882942489086,MOREPENLAB.NS,2023-08-15 13:12:05.210983
4,2023-08-09 00:00:00+05:30,33.79999923706055,36.599998474121094,33.5,36.20000076293945,18353317,0.0,0.0,2023-08-09,31.860985258649784,30.78383704081873,79.03752367964121,37.57601463670559,31.138378290641942,30.542499923706053,33.423909607940224,1.077148217831052,0.5519769656463145,30.542499923706053,1.8107336753992238,32.35323359910528,28.73176624830683,34.1639672745045,26.921032572907606,MOREPENLAB.NS,2023-08-15 13:12:05.210983
5,2023-08-08 00:00:00+05:30,33.79999923706055,33.900001525878906,32.900001525878906,33.54999923706055,6256109,0.0,0.0,2023-08-08,31.072073348778932,30.35054394304907,71.62123458602628,35.336664838063534,30.60557592513694,30.242499923706056,32.03586403044061,0.7215294057298607,0.4206841526001301,30.242499923706056,1.2270281245537098,31.469528048259765,29.015471799152348,32.69655617281347,27.788443674598636,MOREPENLAB.NS,2023-08-15 13:12:05.210983
6,2023-08-07 00:00:00+05:30,33.5,34.95000076293945,32.599998474121094,33.04999923706055,27447971,0.0,0.0,2023-08-07,30.621541369091364,30.094587519528154,69.7459506949745,33.757297649836055,30.295636629144983,30.05999994277954,31.278796427130636,0.5269538495632098,0.3454728393176974,30.05999994277954,0.9491822586036788,31.00918220138322,29.110817684175863,31.9583644599869,28.161635425572182,MOREPENLAB.NS,2023-08-15 13:12:05.210983
7,2023-08-04 00:00:00+05:30,30.5,31.0,30.299999237060547,30.5,1798588,0.0,0.0,2023-08-04,30.180003574915148,29.858154582125565,55.96602345564396,32.05644067789877,30.005703723048608,29.9125,30.393195022165678,0.3218489927895831,0.3001025867563193,29.9125,0.6384344269921373,30.55093442699214,29.274065573007864,31.189368853984277,28.635631146015726,MOREPENLAB.NS,2023-08-15 13:12:05.210983
8,2023-08-03 00:00:00+05:30,30.0,31.149999618530273,29.799999237060547,30.399999618530273,2629455,0.0,0.0,2023-08-03,30.1218224067179,29.80680694869561,55.22336348189825,32.58073309270024,29.953672536001093,29.92250003814697,30.339792533248517,0.31501545802229103,0.2946659852480033,29.92250003814697,0.649589871428127,30.572089909575098,29.272910166718844,31.221679781003225,28.623320295290718,MOREPENLAB.NS,2023-08-15 13:12:05.210983
9,2023-08-02 00:00:00+05:30,30.75,31.049999237060547,29.75,30.0,2350542,0.0,0.0,2023-08-02,30.071244731842924,29.759351535108838,52.23093220536671,33.145355693255674,29.90669073784013,29.937500095367433,30.309688990607633,0.31189319673408633,0.2895786170544314,29.937500095367433,0.6644892979072631,30.601989393274696,29.27301079746017,31.26647869118196,28.608521499552907,MOREPENLAB.NS,2023-08-15 13:12:05.210983
10,2023-08-01 00:00:00+05:30,31.200000762939453,31.850000381469727,30.700000762939453,30.75,2822396,0.0,0.0,2023-08-01,30.084198319450728,29.740099657917547,59.10857822143837,33.841872153024134,29.89686871024435,29.945000076293944,30.464533485911446,0.3440986615331809,0.28399997213451766,29.945000076293944,0.6660764666320564,30.611076542926,29.278923609661888,31.277153009558056,28.612847143029832,MOREPENLAB.NS,2023-08-15 13:12:05.210983
