Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-11 00:00:00+05:30,120.80000305175781,120.80000305175781,116.0,116.3499984741211,74159,0.0,0.0,2023-08-11,112.79810676173568,100.50481805917163,64.30424424828097,46.56087295553821,104.97235729866483,101.6325008392334,118.97690515664395,12.293288702564055,11.047679636216746,101.6325008392334,19.061529520956444,120.69403036018984,82.57097131827696,139.7555598811463,63.50944179732051,SARVESHWAR.NS,2023-08-11 13:22:58.036757
2,2023-08-09 00:00:00+05:30,116.30000305175781,116.30000305175781,116.30000305175781,116.30000305175781,22715,0.0,0.0,2023-08-09,112.1523082685747,99.23720362597567,64.27545764145728,46.5010796015016,103.77471085914313,99.18500099182128,120.29035849790537,12.915104642599033,10.736277369629917,99.18500099182128,20.182001372290852,119.36700236411214,79.00299961953043,139.549003736403,58.82099824723958,SARVESHWAR.NS,2023-08-11 13:22:58.036757
3,2023-08-08 00:00:00+05:30,122.4000015258789,122.4000015258789,122.4000015258789,122.4000015258789,22013,0.0,0.0,2023-08-08,111.39818194435958,97.87217967191309,70.73797406160101,46.75081786569064,102.45625904939422,96.86250076293945,122.28553622097914,13.52600227244649,10.191570551387638,96.86250076293945,20.772817941483787,117.63531870442324,76.08968282145565,138.408136645907,55.316864879971874,SARVESHWAR.NS,2023-08-11 13:22:58.036757
4,2023-08-07 00:00:00+05:30,137.5,138.4499969482422,128.8000030517578,128.8000030517578,317244,0.0,0.0,2023-08-07,109.39785111135606,95.90995392359582,78.4194706901254,45.82780794350344,100.35691773608004,94.1925006866455,122.22830356852924,13.48789718776024,9.357962621122926,94.1925006866455,20.749465858401063,114.94196654504657,73.44303482824444,135.69143240344764,52.693568969843376,SARVESHWAR.NS,2023-08-11 13:22:58.036757
5,2023-08-04 00:00:00+05:30,128.5,135.5500030517578,128.5,135.5500030517578,1095934,0.0,0.0,2023-08-04,105.8701871221921,93.27874999334286,87.75175961808696,43.39534934271816,97.36290875548238,91.25250053405762,118.94245382691494,12.59143712884925,8.325478979463597,91.25250053405762,19.728408832719865,110.98090936677748,71.52409170133775,130.70931819949735,51.79568286861789,SARVESHWAR.NS,2023-08-11 13:22:58.036757
6,2023-08-03 00:00:00+05:30,121.94999694824219,123.30000305175781,115.0,123.25,1471657,0.0,0.0,2023-08-03,100.47385695318016,89.89704974866966,84.66355893427249,40.86623518157526,93.34321461903234,87.94000053405762,110.6386792144935,10.576807204510501,7.258989442117183,87.94000053405762,17.31318706066288,105.2531875947205,70.62681347339473,122.56637465538338,53.31362641273186,SARVESHWAR.NS,2023-08-11 13:22:58.036757
7,2023-08-02 00:00:00+05:30,103.94999694824219,114.05000305175781,97.80000305175781,112.0999984741211,674200,0.0,0.0,2023-08-02,96.33274003557655,87.22881372856322,80.53170688030411,38.611878913094316,90.19513194735153,85.28500061035156,104.33301882174024,9.103926307013325,6.429535001518854,85.28500061035156,15.60008432548256,100.88508493583412,69.684916284869,116.48516926131668,54.084831959386435,SARVESHWAR.NS,2023-08-11 13:22:58.036757
8,2023-08-01 00:00:00+05:30,104.8499984741211,104.8499984741211,102.0,103.69999694824219,72303,0.0,0.0,2023-08-01,93.46596577402299,85.23911894891859,76.01041373770369,36.688777108021675,87.88935652348104,83.12500076293945,100.4495289955498,8.226846825104403,5.760937175145236,83.12500076293945,14.653905687435755,97.7789064503752,68.4710950755037,112.43281213781096,53.817189388067945,SARVESHWAR.NS,2023-08-11 13:22:58.036757
9,2023-07-31 00:00:00+05:30,101.75,105.0,100.05000305175781,102.25,100397,0.0,0.0,2023-07-31,91.60523283325585,83.76224870897269,75.08286458148262,35.33130185449207,86.2250785840325,81.37750091552735,98.82429501920359,7.842984124283163,5.144459762655444,81.37750091552735,14.146297917428447,95.52379883295579,67.23120299809891,109.67009675038425,53.08490508067045,SARVESHWAR.NS,2023-08-11 13:22:58.036757
10,2023-07-28 00:00:00+05:30,99.94999694824219,100.94999694824219,97.55000305175781,99.19999694824219,62808,0.0,0.0,2023-07-28,89.66982062112056,82.28322860569051,73.0474078743966,33.86940542761403,84.53824475077276,79.71000099182129,97.11144252880538,7.386592015430054,4.469828672248514,79.71000099182129,13.507605661997184,93.21760665381848,66.2023953298241,106.72521231581565,52.694789667826925,SARVESHWAR.NS,2023-08-11 13:22:58.036757
11,2023-07-27 00:00:00+05:30,99.69999694824219,100.30000305175781,98.05000305175781,98.6500015258789,73307,0.0,0.0,2023-07-27,87.93706128891664,80.92988713828638,72.67362103107202,32.67136418902627,82.99490241419703,78.24750099182128,96.06716531908697,7.007174150630263,3.7406378364531285,78.24750099182128,12.853982416335406,91.1014834081567,65.39351857548587,103.9554658244921,52.53953615915047,SARVESHWAR.NS,2023-08-11 13:22:58.036757
12,2023-07-26 00:00:00+05:30,104.0,104.80000305175781,95.0,97.30000305175781,190755,0.0,0.0,2023-07-26,85.98925397310532,79.51227798727896,71.7816696532451,31.444261968708084,81.3469972445463,76.78500099182129,94.77574721569098,6.476975985826357,2.924003757908845,76.78500099182129,12.049264028600023,88.83426502042131,64.73573696322127,100.88352904902133,52.68647293462125,SARVESHWAR.NS,2023-08-11 13:22:58.036757
13,2023-07-25 00:00:00+05:30,108.0,109.0,101.3499984741211,103.8499984741211,434502,0.0,0.0,2023-07-25,83.93275414062305,78.08925998212065,84.1575140456553,30.122767269903882,79.66773347536615,75.34500083923339,93.51361929765756,5.843494158502395,2.0357607009294663,75.34500083923339,11.15633978864319,86.50134062787659,64.1886610505902,97.65768041651978,53.03232126194701,SARVESHWAR.NS,2023-08-11 13:22:58.036757
14,2023-07-24 00:00:00+05:30,95.0,104.25,95.0,103.6500015258789,1053125,0.0,0.0,2023-07-24,80.31143698907796,76.02840090276062,84.07968945744241,26.889804416853952,77.12223189654985,73.61250076293945,88.34542970942579,4.283036086317338,1.0838273365362343,73.61250076293945,8.973673438047848,82.5861742009873,64.6388273248916,91.55984763903514,55.665153886843754,SARVESHWAR.NS,2023-08-11 13:22:58.036757
15,2023-07-21 00:00:00+05:30,80.0,88.80000305175781,78.5,87.6500015258789,411829,0.0,0.0,2023-07-21,76.06806161875052,73.81867285291116,74.9317652659081,23.672804479747988,74.32983509346258,72.02500076293946,80.69314380119923,2.249388765839356,0.28402514909095833,72.02500076293946,5.52643199368243,77.55143275662189,66.49856876925702,83.07786475030431,60.9721367755746,SARVESHWAR.NS,2023-08-11 13:22:58.036757
16,2023-07-20 00:00:00+05:30,81.8499984741211,82.5999984741211,77.0,79.80000305175781,45433,0.0,0.0,2023-07-20,73.962254362909,72.71216655907374,66.0423376336486,21.64099253269992,72.92771231110298,71.26000061035157,77.21471493885937,1.2500878038352568,-0.2073157550961412,71.26000061035157,4.1329741491695255,75.3929747595211,67.12702646118204,79.52594890869062,62.99405231201251,SARVESHWAR.NS,2023-08-11 13:22:58.036757
