Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-04 00:00:00+05:30,2148.949951171875,2231.800048828125,2127.050048828125,2208.699951171875,23601,0.0,0.0,2023-08-04,2092.6635240063733,2028.7985052757222,73.18114541477267,26.397836538586127,2052.251780344669,2029.6349975585938,2141.876384662409,63.86501873065117,51.42584122640145,2029.6349975585938,98.53563036500282,2128.170627923597,1931.099367193591,2226.706258288599,1832.5637368285882,MTARTECH.BO,2023-08-04 14:25:57.268471
2,2023-08-03 00:00:00+05:30,2111.550048828125,2124.0,2085.949951171875,2117.699951171875,10603,0.0,0.0,2023-08-03,2071.565991794464,2014.4063896040298,65.89923408815254,24.799299766654023,2035.783551836542,2016.6150024414062,2108.464601407675,57.15960219043427,48.31604685033901,2016.6150024414062,90.50642588194972,2107.1214283233558,1926.1085765594564,2197.6278542053055,1835.6021506775069,MTARTECH.BO,2023-08-04 14:25:57.268471
3,2023-07-28 00:00:00+05:30,2076.0,2130.0,2070.35009765625,2124.050048828125,19994,0.0,0.0,2023-07-28,2063.177999180389,2006.1429046786022,67.07939699424082,24.485714059990336,2027.1607729591385,2008.1975036621093,2103.846926525575,57.03509450178694,46.1051580153152,2008.1975036621093,88.41474652443138,2096.6122501865407,1919.782757137678,2185.026996710972,1831.3680106132465,MTARTECH.BO,2023-08-04 14:25:57.268471
4,2023-07-26 00:00:00+05:30,2134.949951171875,2134.949951171875,2068.0,2082.89990234375,16700,0.0,0.0,2023-07-26,2052.1103537898916,1996.7103331466403,63.10326327685162,24.148006375890976,2016.9619018150347,1997.7225036621094,2093.7453653742996,55.40002064325131,43.372673893697254,1997.7225036621094,86.35291776743867,2084.075421429548,1911.3695858946708,2170.4283391969866,1825.0166681272322,MTARTECH.BO,2023-08-04 14:25:57.268471
5,2023-07-24 00:00:00+05:30,2120.050048828125,2143.0,2104.5,2116.0,13526,0.0,0.0,2023-07-24,2046.5122540528264,1989.8151676108716,69.36044140990631,23.78432117763013,2010.0210596541174,1989.5325073242188,2099.168096889574,56.69708644195475,40.36583720630874,1989.5325073242188,85.6137266437166,2075.1462339679356,1903.9187806805023,2160.759960611652,1818.3050540367856,MTARTECH.BO,2023-08-04 14:25:57.268471
6,2023-07-21 00:00:00+05:30,2136.699951171875,2151.25,2109.0,2113.949951171875,9679,0.0,0.0,2023-07-21,2033.8781184260674,1979.7203810197416,69.18471620600215,22.3648779257571,1998.8653817229717,1979.760009765625,2090.7521453343606,54.15773740632585,36.28302489739723,1979.760009765625,81.47295719003266,2061.2329669556575,1898.2870525755923,2142.7059241456905,1816.8140953855598,MTARTECH.BO,2023-08-04 14:25:57.268471
7,2023-07-20 00:00:00+05:30,2130.10009765625,2153.60009765625,2113.14990234375,2136.699951171875,22195,0.0,0.0,2023-07-20,2019.3196033813751,1968.982015407571,73.53043418272503,20.70482639771513,1986.7512165178239,1970.722509765625,2079.153242415603,50.33758797380415,31.814346770165077,1970.722509765625,75.61898357768818,2046.3414933433132,1895.103526187937,2121.9604769210014,1819.4845426102488,MTARTECH.BO,2023-08-04 14:25:57.268471
8,2023-07-19 00:00:00+05:30,2106.0,2187.89990234375,2093.0,2102.199951171875,18856,0.0,0.0,2023-07-19,1997.9777219649206,1955.5645805464267,70.96198283840499,18.802004177550874,1970.9671391858187,1960.272509765625,2050.3798880374666,42.41314141849398,27.18353646925531,1960.272509765625,65.19798283984906,2025.4704926054742,1895.074526925776,2090.668475445323,1829.876544085927,MTARTECH.BO,2023-08-04 14:25:57.268471
9,2023-07-17 00:00:00+05:30,2125.0,2135.0,2063.60009765625,2097.800048828125,11594,0.0,0.0,2023-07-17,1979.0282257454744,1943.8337508963907,70.62441587684259,16.752811017373983,1957.15315897676,1950.822509765625,2024.4698564702621,35.19447484908369,23.37613523194564,1950.822509765625,56.68525265829432,2007.5077624239193,1894.1372571073307,2064.1930150822136,1837.4520044490364,MTARTECH.BO,2023-08-04 14:25:57.268471
10,2023-07-14 00:00:00+05:30,2117.949951171875,2148.0,2102.64990234375,2112.800048828125,14084,0.0,0.0,2023-07-14,1957.4333488213563,1931.516447061852,73.32268482321001,15.087200846516687,1942.348223202932,1942.347509765625,1987.8047602913307,25.9169017595043,20.421550327661127,1942.347509765625,45.02601076779619,1987.3735205334212,1897.321498997829,2032.3995313012174,1852.2954882300328,MTARTECH.BO,2023-08-04 14:25:57.268471
