Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-04 00:00:00+05:30,1135.0,1141.0999755859375,1053.4000244140625,1056.25,103419,0.0,0.0,2023-08-04,1076.4722360321666,1063.2816113419308,48.65533354910484,14.152395009306208,1068.3256540640364,1063.7724975585938,1083.3872365736952,13.190624690235836,11.909081948236754,1063.7724975585938,30.48972413991215,1094.262221698506,1033.2827734186817,1124.7519458384181,1002.7930492787696,MGL.BO,2023-08-04 14:21:33.413435
2,2023-08-03 00:00:00+05:30,1093.9000244140625,1126.0,1083.25,1121.699951171875,40454,0.0,0.0,2023-08-03,1080.1490062198332,1063.8441402492854,65.90835600702589,14.562663416529533,1069.5967755444613,1062.5324951171874,1096.9558548605428,16.30486597054778,11.588696262736983,1062.5324951171874,31.30516116749979,1093.8376562846872,1031.2273339496876,1125.142817452187,999.9221727821878,MGL.BO,2023-08-04 14:21:33.413435
3,2023-07-28 00:00:00+05:30,1111.4000244140625,1121.0,1087.5,1112.550048828125,22638,0.0,0.0,2023-07-28,1072.5942889558255,1059.2156753754782,64.26331885538782,13.639561674791018,1064.1122307415756,1058.6274963378905,1084.5838067048767,13.378613580347292,10.409653835784283,1058.6274963378905,28.259065922313283,1086.8865622602038,1030.3684304155772,1115.1456281825172,1002.1093644932639,MGL.BO,2023-08-04 14:21:33.413435
4,2023-07-26 00:00:00+05:30,1097.949951171875,1097.949951171875,1080.0,1087.25,5946,0.0,0.0,2023-07-26,1065.3296053426802,1054.9489254992664,59.20974084408461,12.792452663832815,1059.0135130482547,1055.0199951171876,1070.6006856432523,10.380679843413873,9.66741389964353,1055.0199951171876,25.48192248154697,1080.5019175987345,1029.5380726356407,1105.9838400802814,1004.0561501540936,MGL.BO,2023-08-04 14:21:33.413435
5,2023-07-24 00:00:00+05:30,1068.0999755859375,1075.0,1045.0,1049.3499755859375,16006,0.0,0.0,2023-07-24,1061.3440790413492,1052.3648395392077,49.221224450189396,12.606762492760746,1056.0412512638604,1053.0499938964845,1062.2760284648784,8.979239502141581,9.489097413700943,1053.0499938964845,24.357271650530326,1077.4072655470147,1028.6927222459542,1101.7645371975452,1004.3354505954238,MGL.BO,2023-08-04 14:21:33.413435
6,2023-07-21 00:00:00+05:30,1060.050048828125,1070.9000244140625,1059.050048828125,1065.5,4954,0.0,0.0,2023-07-21,1063.5248251241514,1052.6060286554691,54.50210617754564,13.261852563587988,1056.7455960720629,1051.9724975585937,1068.7390549043487,10.91879646868233,9.616561891590782,1051.9724975585937,24.99779630939107,1076.9702938679848,1026.9747012492026,1101.9680901773759,1001.9769049398116,MGL.BO,2023-08-04 14:21:33.413435
7,2023-07-20 00:00:00+05:30,1067.75,1073.3499755859375,1063.050048828125,1065.800048828125,3326,0.0,0.0,2023-07-20,1063.1657024194517,1051.5745109479067,54.60315606126122,13.322581776530392,1055.8240798691222,1049.7099975585938,1070.358582356523,11.591191471545017,9.291003247317894,1049.7099975585938,25.745568847394974,1075.4555664059887,1023.9644287111988,1101.2011352533839,998.2188598638039,MGL.BO,2023-08-04 14:21:33.413435
8,2023-07-19 00:00:00+05:30,1058.050048828125,1071.050048828125,1058.050048828125,1064.300048828125,8044,0.0,0.0,2023-07-19,1062.6867303451475,1050.4364679174892,54.20898189911235,13.1998041254311,1054.7739778734376,1047.6624938964844,1072.6378491207217,12.2502624276583,8.715956191261112,1047.6624938964844,26.02543038517782,1073.6879242816622,1021.6370635113066,1099.7133546668401,995.6116331261288,MGL.BO,2023-08-04 14:21:33.413435
9,2023-07-17 00:00:00+05:30,1088.050048828125,1095.949951171875,1072.0,1074.949951171875,13780,0.0,0.0,2023-07-17,1062.3933997118788,1049.3273814446384,57.50059270024956,13.144477403279367,1053.7712335624178,1045.864990234375,1076.80674926702,13.066018267240452,7.832379632161815,1045.864990234375,26.05730754058404,1071.9222977749591,1019.807682693791,1097.979605315543,993.750375153207,MGL.BO,2023-08-04 14:21:33.413435
10,2023-07-14 00:00:00+05:30,1084.5,1086.949951171875,1073.550048828125,1082.1500244140625,6204,0.0,0.0,2023-07-14,1060.1103903555158,1047.2775758664595,59.77928753494675,12.463925516503021,1051.5418948666854,1043.5749938964843,1077.7351483145924,12.832814489056318,6.523969973392155,1043.5749938964843,25.37016037759645,1068.9451542740808,1018.2048335188879,1094.3153146516772,992.8346731412914,MGL.BO,2023-08-04 14:21:33.413435
