Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-10 00:00:00+05:30,504.95001220703125,504.95001220703125,464.79998779296875,466.1499938964844,7079,0.0,0.0,2023-08-10,440.8120236700069,397.2336084092127,69.12946437434897,58.204858683518694,413.1538065866333,399.49999847412107,471.362274834985,43.5784152607942,35.679805210479614,399.49999847412107,59.48038527525442,458.9803837493755,340.01961319886664,518.4607690246299,280.5392279236122,IFGLEXPOR.BO,2023-08-10 14:00:19.875451
2,2023-08-09 00:00:00+05:30,499.95001220703125,499.95001220703125,486.54998779296875,488.1499938964844,1797,0.0,0.0,2023-08-09,436.20511999246554,391.72029757023097,77.64228497458035,58.66353479769963,407.5752605540174,392.4874984741211,473.96841530423524,44.48482242223457,33.70515269790097,392.4874984741211,59.476507558773676,451.96400603289476,333.0109909153474,511.44051359166843,273.53448335657373,IFGLEXPOR.BO,2023-08-10 14:00:19.875451
3,2023-08-08 00:00:00+05:30,496.1000061035156,498.29998779296875,483.70001220703125,488.54998779296875,3850,0.0,0.0,2023-08-08,426.7605974644621,384.00592186413064,77.80404271809849,57.573072241880226,399.093709675863,383.9024993896484,466.8776260081106,42.75467560033144,31.01023526681757,383.9024993896484,57.29332935276542,441.1958287424138,326.60917003688303,498.4891580951793,269.3158406841176,IFGLEXPOR.BO,2023-08-10 14:00:19.875451
4,2023-08-07 00:00:00+05:30,491.0,514.4000244140625,491.0,495.20001220703125,19455,0.0,0.0,2023-08-07,415.52616285927905,375.6423965898236,80.38953508304766,56.41883176436055,389.6772593477466,375.775,456.04144511568154,39.883766269455464,28.0741251834391,375.775,53.03844874390403,428.813448743904,322.73655125609594,481.85189748780806,269.6981025121919,IFGLEXPOR.BO,2023-08-10 14:00:19.875451
5,2023-08-04 00:00:00+05:30,479.25,484.6000061035156,475.0,476.04998779296875,12842,0.0,0.0,2023-08-04,401.04000843241505,366.07778734044695,78.47701478571783,54.62942849840293,378.5696011520324,367.10999908447263,436.46216157000663,34.962221091968104,25.12171491193501,367.10999908447263,46.21858921001455,413.3285882944872,320.8914098744581,459.54717750450175,274.6728206644435,IFGLEXPOR.BO,2023-08-10 14:00:19.875451
6,2023-08-03 00:00:00+05:30,473.6000061035156,484.20001220703125,467.5,480.3500061035156,12100,0.0,0.0,2023-08-03,387.4018303668598,357.2800113042452,80.10592748881595,52.99129983508926,368.30850782140755,359.5599990844727,416.66824845852557,30.121819062614634,22.661588366926733,359.5599990844727,39.30185156529658,398.8618506497693,320.2581475191761,438.1637022150658,280.95629595387953,IFGLEXPOR.BO,2023-08-10 14:00:19.875451
7,2023-07-28 00:00:00+05:30,396.95001220703125,400.20001220703125,393.29998779296875,394.79998779296875,2861,0.0,0.0,2023-07-28,370.50216205110416,347.43441172030356,67.73261498148285,51.231437856048835,356.5146658969751,352.0324981689453,384.8273696360305,23.067750330800607,20.796530693004755,352.0324981689453,27.63506760440069,379.66756577334604,324.3974305645446,407.3026333777467,296.76236296014395,IFGLEXPOR.BO,2023-08-10 14:00:19.875451
8,2023-07-26 00:00:00+05:30,385.0,391.79998779296875,381.0,382.3500061035156,1785,0.0,0.0,2023-07-26,366.08437555258337,343.64516563449035,64.77175442421446,50.85684121477896,352.4846320131863,348.0124984741211,379.8410605575613,22.439209918093013,20.228725783555788,348.0124984741211,26.925024093860305,374.93752256798143,321.0874743802608,401.86254666184175,294.1624502864005,IFGLEXPOR.BO,2023-08-10 14:00:19.875451
9,2023-07-24 00:00:00+05:30,371.8500061035156,399.5,363.04998779296875,395.3999938964844,25035,0.0,0.0,2023-07-24,363.1269881796866,340.5487783969683,71.12399283978536,50.731458866475016,349.34090842473057,344.5074981689453,378.58658778458414,22.57820978271826,19.676104749921482,344.5074981689453,26.782135494010603,371.2896336629559,317.7253626749347,398.0717691569665,290.94322718092405,IFGLEXPOR.BO,2023-08-10 14:00:19.875451
10,2023-07-21 00:00:00+05:30,376.75,379.25,366.75,368.79998779296875,2511,0.0,0.0,2023-07-21,357.2591689584506,336.16068115700705,64.54229029190194,50.5964317221477,344.49258363823014,340.4249984741211,370.179884728634,21.098487801443525,18.950578491722286,340.4249984741211,24.763103227692326,365.1881017018134,315.66189524642874,389.9512049295057,290.89879201873646,IFGLEXPOR.BO,2023-08-10 14:00:19.875451
11,2023-07-20 00:00:00+05:30,383.04998779296875,383.04998779296875,374.0,374.5,2971,0.0,0.0,2023-07-20,355.16083826126544,333.54953662613013,67.60856724184447,51.2056706609148,341.93390951667874,337.26499938964844,370.86983319646663,21.611301635135305,18.413601164291975,337.26499938964844,24.983091690952445,362.2480910806009,312.281907698696,387.23118277155334,287.29881600774354,IFGLEXPOR.BO,2023-08-10 14:00:19.875451
12,2023-07-19 00:00:00+05:30,374.3999938964844,390.95001220703125,373.29998779296875,380.95001220703125,4913,0.0,0.0,2023-07-19,351.64462703604096,330.27349955622054,71.1608567208639,51.05286888378172,338.5058999921186,333.9699996948242,369.0547497946999,21.371127479820416,17.614176046581143,333.9699996948242,24.145435057491778,358.115434752316,309.8245646373324,382.26086980980773,285.67912957984066,IFGLEXPOR.BO,2023-08-10 14:00:19.875451
13,2023-07-17 00:00:00+05:30,391.20001220703125,393.54998779296875,373.95001220703125,376.5,7950,0.0,0.0,2023-07-17,346.31637518676996,326.2193785441557,70.15629896567276,50.88831312379225,334.0380987063383,330.61749877929685,363.10711858853415,20.096996642614272,16.674938188271323,330.61749877929685,21.822172400808448,352.4396711801053,308.7953263784884,374.26184358091376,286.97315397767994,IFGLEXPOR.BO,2023-08-10 14:00:19.875451
14,2023-07-14 00:00:00+05:30,385.1499938964844,403.0,383.25,390.1000061035156,16876,0.0,0.0,2023-07-14,340.8284434025463,322.19692882768817,77.85216431901334,50.64357089856098,329.5684248859529,327.9324981689453,356.4106778828012,18.63151457485816,15.819423574685587,327.9324981689453,19.000916808522216,346.9334149774675,308.9315813604231,365.93433178598974,289.93066455190086,IFGLEXPOR.BO,2023-08-10 14:00:19.875451
15,2023-07-10 00:00:00+05:30,346.6499938964844,353.04998779296875,336.6000061035156,338.04998779296875,13877,0.0,0.0,2023-07-10,331.86997745691554,316.7646826456219,63.70151161547645,49.40338322709829,323.1966794946305,324.6324981689453,339.566013772444,15.105294811293618,15.116400824642444,324.6324981689453,12.121644200528578,336.75414236947387,312.5108539684167,348.87578657000245,300.38920976788813,IFGLEXPOR.BO,2023-08-10 14:00:19.875451
16,2023-07-07 00:00:00+05:30,359.8999938964844,359.8999938964844,344.8999938964844,348.6499938964844,1797,0.0,0.0,2023-07-07,330.74633921399675,315.0618582338342,72.45575264258258,49.851518374250105,321.63317335796324,323.82749938964844,340.32402676218163,15.684480980162562,15.11917732797965,323.82749938964844,11.71134660510155,335.53884599475,312.1161527845469,347.2501925998515,300.40480617944536,IFGLEXPOR.BO,2023-08-10 14:00:19.875451
17,2023-06-30 00:00:00+05:30,344.45001220703125,351.5,340.5,346.3500061035156,4261,0.0,0.0,2023-06-30,327.4911292717263,312.3748073808222,71.6713632266565,49.00165640239282,318.7892975118031,322.17749938964846,336.16104319503023,15.116321890904146,14.97785141493392,322.17749938964846,10.265482554198353,332.4429819438468,311.9120168354501,342.70846449804515,301.6465342812518,IFGLEXPOR.BO,2023-08-10 14:00:19.875451
18,2023-06-28 00:00:00+05:30,340.0,349.54998779296875,330.0,337.5,13817,0.0,0.0,2023-06-28,324.0622425750374,309.6567914830067,68.46243729021198,48.471037666278235,315.8881702916228,319.53499908447264,331.0665617407875,14.40545109203066,14.943233795941362,319.53499908447264,10.514789690553153,330.0497887750258,309.0202093939195,340.56457846557896,298.50541970336633,IFGLEXPOR.BO,2023-08-10 14:00:19.875451
19,2023-06-27 00:00:00+05:30,327.70001220703125,340.04998779296875,326.0,337.95001220703125,9229,0.0,0.0,2023-06-27,321.61901395231695,307.42933480164726,68.83056619542427,47.995764169311805,313.61324084863577,317.4499984741211,327.84984261118126,14.18967915066969,15.077679471919035,317.4499984741211,10.892586070361103,328.34258454448224,306.55741240376,339.2351706148433,295.66482633339893,IFGLEXPOR.BO,2023-08-10 14:00:19.875451
20,2023-06-26 00:00:00+05:30,339.25,339.25,320.29998779296875,323.6499938964844,2042,0.0,0.0,2023-06-26,318.64974154236893,304.9876806092165,62.952325650179226,47.99708275987693,311.0514754424889,315.21749725341795,322.79975781325624,13.662060933152418,15.29967955223137,315.21749725341795,11.044435163527044,326.261932416945,304.1730620898909,337.30636758047206,293.12862692636384,IFGLEXPOR.BO,2023-08-10 14:00:19.875451
21,2023-06-23 00:00:00+05:30,315.8500061035156,328.1000061035156,312.6000061035156,325.8999938964844,6473,0.0,0.0,2023-06-23,317.74060475071155,303.4946955462351,64.73604448187365,48.04506629199067,309.7253156052262,313.5849975585937,322.37463977164214,14.245909204476447,15.709084207001107,313.5849975585937,12.095432983389452,325.6804305419832,301.48956457520427,337.77586352537264,289.3941315918148,IFGLEXPOR.BO,2023-08-10 14:00:19.875451
22,2023-06-22 00:00:00+05:30,325.95001220703125,326.3999938964844,315.6000061035156,316.45001220703125,4192,0.0,0.0,2023-06-22,316.2570794514802,301.70227167821514,60.35511357791942,48.81447300109859,308.02271789035694,311.48499755859376,320.61196270922096,14.554807773265054,16.07487795763227,311.48499755859376,13.418429568624942,324.9034271272187,298.0665679899688,338.3218566958436,284.6481384213439,IFGLEXPOR.BO,2023-08-10 14:00:19.875451
23,2023-06-21 00:00:00+05:30,325.0,328.5,320.5,326.0,1096,0.0,0.0,2023-06-21,316.2220007686528,300.5224524359099,68.31980337752134,49.15090256678209,307.13563427807543,309.6949966430664,322.6929379603158,15.699548332742893,16.454895503724075,309.6949966430664,15.014194695101953,324.70919133816835,294.6808019479645,339.72338603327034,279.6666072528625,IFGLEXPOR.BO,2023-08-10 14:00:19.875451
24,2023-06-20 00:00:00+05:30,324.6000061035156,328.0,320.25,321.8999938964844,1797,0.0,0.0,2023-06-20,314.44418272658964,298.48424863078264,66.56062983340578,48.6731142963503,305.14991157050446,307.12999725341797,321.03940694047367,15.959934095807,16.64373229646937,307.12999725341797,16.40010617477969,323.53010342819766,290.7298910786383,339.93020960297736,274.3297849038586,IFGLEXPOR.BO,2023-08-10 14:00:19.875451
25,2023-06-19 00:00:00+05:30,334.6000061035156,335.0,320.6499938964844,325.04998779296875,8551,0.0,0.0,2023-06-19,313.0885806956997,296.6109890095265,69.30621560639797,48.183350437677646,303.38674500987497,305.11499786376953,320.60911346246826,16.477591686173184,16.81468184663496,305.11499786376953,16.95618093298305,322.0711787967526,288.1588169307865,339.0273597297356,271.20263599780344,IFGLEXPOR.BO,2023-08-10 14:00:19.875451
26,2023-06-16 00:00:00+05:30,319.1499938964844,342.54998779296875,319.1499938964844,329.79998779296875,31828,0.0,0.0,2023-06-16,310.9137794052872,294.33586910685113,73.55462074999662,47.59163944911512,301.1064036642861,302.5124984741211,318.388676297218,16.577910298436052,16.898954386750404,302.5124984741211,17.712972599139274,320.2254710732604,284.79952587498184,337.93844367239967,267.08655327584256,IFGLEXPOR.BO,2023-08-10 14:00:19.875451
27,2023-06-15 00:00:00+05:30,314.75,320.8500061035156,306.8999938964844,314.3999938964844,3006,0.0,0.0,2023-06-15,307.47992333479965,291.4987396119617,67.56989044298788,46.95441223066317,298.08602638758265,299.34749908447264,312.6830205493426,15.981183722837955,16.979215408828992,299.34749908447264,18.228357199923618,317.57585628439625,281.11914188454904,335.80421348431986,262.89078468462543,IFGLEXPOR.BO,2023-08-10 14:00:19.875451
28,2023-06-14 00:00:00+05:30,316.5,322.04998779296875,310.29998779296875,312.25,5123,0.0,0.0,2023-06-14,306.2217286872206,289.6666392691999,66.58970522692843,47.412240693647576,296.3687666498035,296.94749908447267,311.8245338757717,16.555089418020714,17.228723330326748,296.94749908447267,19.272215637515423,316.2197147219881,277.6752834469572,335.4919303595035,258.40306780944184,IFGLEXPOR.BO,2023-08-10 14:00:19.875451
29,2023-06-13 00:00:00+05:30,309.0,323.0,309.0,313.75,1980,0.0,0.0,2023-06-13,305.12567935762434,287.8599704107359,67.91961776647139,47.34594901602749,294.6970578760986,293.3574989318848,311.6118008136575,17.265708946888424,17.397131808403255,293.3574989318848,22.661103711972817,316.0186026438576,270.69639521991195,338.67970635583043,248.03529150793915,IFGLEXPOR.BO,2023-08-10 14:00:19.875451
30,2023-06-12 00:00:00+05:30,312.3500061035156,313.45001220703125,303.54998779296875,305.6000061035156,2614,0.0,0.0,2023-06-12,303.55762105901056,285.78876804359476,64.32491789489929,47.27455797859047,292.69148502095106,290.1074989318848,310.54270122048626,17.7688530154158,17.429987523781964,290.1074989318848,24.191899110191454,314.29939804207623,265.9155998216933,338.4912971522677,241.72370071150186,IFGLEXPOR.BO,2023-08-10 14:00:19.875451
31,2023-06-09 00:00:00+05:30,315.3500061035156,316.25,306.1000061035156,308.6000061035156,2435,0.0,0.0,2023-06-09,303.186278323646,284.2038689988011,66.88669783201007,47.76554762796146,291.3326933280496,287.37499847412107,313.0140487789715,18.982409324844866,17.345271150873504,287.37499847412107,25.405835090945768,312.7808335650668,261.9691633831753,338.1866686560126,236.56332829222953,IFGLEXPOR.BO,2023-08-10 14:00:19.875451
32,2023-06-08 00:00:00+05:30,324.70001220703125,325.29998779296875,313.0,313.8999938964844,8584,0.0,0.0,2023-06-08,302.2019641818515,282.252178030424,71.56206099660014,47.89672065945798,289.5150814569478,283.94249801635743,315.2210701166994,19.94978615142753,16.935986607380663,283.94249801635743,26.976267649555908,310.9187656659133,256.96623036680154,337.8950333154693,229.98996271724562,IFGLEXPOR.BO,2023-08-10 14:00:19.875451
33,2023-06-07 00:00:00+05:30,325.54998779296875,329.0,320.5,322.79998779296875,11434,0.0,0.0,2023-06-07,300.0750496882819,279.72035276113917,80.31608152898448,46.89722208826787,286.94824856857554,280.3849983215332,315.8816082268069,20.354696927142754,16.182536721368944,280.3849983215332,27.50398589444553,307.8889842159787,252.88101242708768,335.39297011042424,225.37702653264213,IFGLEXPOR.BO,2023-08-10 14:00:19.875451
34,2023-06-06 00:00:00+05:30,320.6000061035156,330.0,318.0,324.1000061035156,14769,0.0,0.0,2023-06-06,295.94324276015703,276.2739819585928,81.67115258197254,44.407730361721875,283.1743812817973,276.18749923706054,312.422418443726,19.669260801564235,15.13949666992549,276.18749923706054,27.093075282461193,303.28057451952174,249.09442395459934,330.37364980198294,222.00134867213814,IFGLEXPOR.BO,2023-08-10 14:00:19.875451
35,2023-06-05 00:00:00+05:30,319.3500061035156,327.45001220703125,318.45001220703125,321.95001220703125,8007,0.0,0.0,2023-06-05,290.8238312431827,272.447900026999,81.18361722213933,41.72673927159541,278.866420774248,272.02749862670896,306.5836246138311,18.375931216183744,14.007055637015803,272.02749862670896,25.70085750600102,297.72835613270996,246.32664112070793,323.429213638711,220.6257836147069,IFGLEXPOR.BO,2023-08-10 14:00:19.875451
36,2023-06-02 00:00:00+05:30,296.0,319.5,294.3500061035156,315.6499938964844,24882,0.0,0.0,2023-06-02,285.1645256133921,268.4877310525964,79.71552935876666,38.89476849374315,274.3313058865866,268.0799980163574,298.900430817231,16.676794560795656,12.914836742223818,268.0799980163574,23.607347816107882,291.6873458324653,244.47265020024955,315.2946936485732,220.86530238414167,IFGLEXPOR.BO,2023-08-10 14:00:19.875451
37,2023-06-01 00:00:00+05:30,297.8500061035156,302.3500061035156,292.8500061035156,293.5,3730,0.0,0.0,2023-06-01,279.6217131982844,264.7147500250854,72.78272278295314,36.02888250155533,269.98197030659736,264.37499847412107,290.52564927760426,14.906963173199017,11.974347287580857,264.37499847412107,21.466284751883645,285.8412832260047,242.90871372223742,307.30756797788837,221.44242897035377,IFGLEXPOR.BO,2023-08-10 14:00:19.875451
38,2023-05-31 00:00:00+05:30,290.6499938964844,298.25,290.6499938964844,295.79998779296875,2178,0.0,0.0,2023-05-31,277.0983883252452,262.4119300270922,75.26297713681359,33.46970421547479,267.5063882336076,261.60499877929686,289.03847391640636,14.686458298153013,11.241193316176316,261.60499877929686,21.081143712028105,282.686142491325,240.52385506726876,303.7672862033531,219.44271135524065,IFGLEXPOR.BO,2023-08-10 14:00:19.875451
39,2023-05-30 00:00:00+05:30,307.0,307.95001220703125,291.1000061035156,293.29998779296875,3293,0.0,0.0,2023-05-30,273.6980975129318,259.74088540582204,74.38184033683672,30.87458405042046,264.5281145957801,258.91249923706056,285.65771697812517,13.95721210710974,10.379877070682141,258.91249923706056,19.889045558814257,278.8015447958748,239.0234536782463,298.69059035468905,219.13440811943204,IFGLEXPOR.BO,2023-08-10 14:00:19.875451
40,2023-05-26 00:00:00+05:30,283.5,293.29998779296875,283.5,291.0,3951,0.0,0.0,2023-05-26,270.134117462016,257.0561572148503,73.57781872824185,27.989894700535356,261.4994963644971,256.1449996948242,281.83658157070334,13.077960247165663,9.485543311575242,256.1449996948242,18.665553117231457,274.8105528120557,237.47944657759274,293.47610592928714,218.8138934603613,IFGLEXPOR.BO,2023-08-10 14:00:19.875451
41,2023-05-25 00:00:00+05:30,282.0,285.1499938964844,277.29998779296875,283.8999938964844,7142,0.0,0.0,2023-05-25,266.34032063692797,254.34064979203833,70.96580528888586,25.53540784474737,258.39418019233887,253.51749954223632,277.254872356055,11.999670844889636,8.587439077677637,253.51749954223632,17.136943050433644,270.65444259266997,236.38055649180268,287.7913856431036,219.24361344136904,IFGLEXPOR.BO,2023-08-10 14:00:19.875451
42,2023-05-24 00:00:00+05:30,276.29998779296875,281.75,276.1000061035156,280.6499938964844,895,0.0,0.0,2023-05-24,263.1476527715541,251.97590226368266,69.69230215770152,23.387931988456867,255.70935769716564,251.2125,273.9323115858403,11.171750507871423,7.734381135874637,251.2125,15.890256531516053,267.10275653151604,235.32224346848395,282.9930130630321,219.4319869369679,IFGLEXPOR.BO,2023-08-10 14:00:19.875451
43,2023-05-23 00:00:00+05:30,284.04998779296875,284.04998779296875,273.29998779296875,274.70001220703125,1466,0.0,0.0,2023-05-23,259.96540893065765,249.6819749330585,67.25029734974171,21.313009660314766,253.08402757092156,249.19000015258788,270.5734704305182,10.283433997599133,6.87503879287544,249.19000015258788,14.455747107008927,263.6457472595968,234.73425304557895,278.1014943666057,220.27850593857002,IFGLEXPOR.BO,2023-08-10 14:00:19.875451
44,2023-05-22 00:00:00+05:30,275.75,284.6499938964844,272.8999938964844,281.6000061035156,3351,0.0,0.0,2023-05-22,257.2863901531352,247.6805319511407,73.63958337316151,19.07847792231558,250.80866076712056,247.68499984741212,268.51019954226166,9.605858201994494,6.022939991694517,247.68499984741212,13.169763367564466,260.8547632149766,234.51523647984766,274.02452658254106,221.34547311228317,IFGLEXPOR.BO,2023-08-10 14:00:19.875451
45,2023-05-19 00:00:00+05:30,274.0,275.75,266.0,273.0,190710,0.0,0.0,2023-05-19,252.86573270761147,244.9669740189507,70.38298599281966,16.67205912754723,247.56746652118423,245.98999938964843,261.96529626163465,7.898758688660763,5.127210439119523,245.98999938964843,10.482372974917439,256.4723723645659,235.507626414731,266.95474533948334,225.02525343981355,IFGLEXPOR.BO,2023-08-10 14:00:19.875451
46,2023-05-17 00:00:00+05:30,269.3999938964844,277.70001220703125,261.8500061035156,266.5,12161,0.0,0.0,2023-05-17,249.2049568362681,242.72433194046675,67.5712663783835,14.697785545956346,244.89035773394045,244.2949996948242,256.447944392452,6.4806248958013555,4.434323376734212,244.2949996948242,8.423632532230446,252.71863222705466,235.87136716259377,261.1422647592851,227.44773463036333,IFGLEXPOR.BO,2023-08-10 14:00:19.875451
47,2023-05-16 00:00:00+05:30,245.6999969482422,272.20001220703125,245.6999969482422,266.3999938964844,16680,0.0,0.0,2023-05-16,246.0604035337714,240.8222784957041,67.52722589357103,12.571644765781553,242.61565854803945,243.15,251.42191658867793,5.238125038067295,3.922747996967426,243.15,6.606992337624353,249.75699233762435,236.54300766237566,256.36398467524873,229.9360153247513,IFGLEXPOR.BO,2023-08-10 14:00:19.875451
48,2023-05-15 00:00:00+05:30,248.64999389648438,249.0,240.0,240.4499969482422,779,0.0,0.0,2023-05-15,242.36229619509632,238.77606126364168,51.73155434549353,10.700040023060797,240.11204430083473,241.9275001525879,243.9328779347747,3.5862349314546407,3.593903736692458,241.9275001525879,3.701936057043326,245.62943620963122,238.22556409554457,249.33137226667455,234.52362803850124,IFGLEXPOR.BO,2023-08-10 14:00:19.875451
49,2023-05-12 00:00:00+05:30,251.0500030517578,253.0,246.0500030517578,248.75,456,0.0,0.0,2023-05-12,242.7099869672516,238.64214640887366,60.467190575870625,11.521040361039882,240.07647033794973,241.9800003051758,245.67431842804092,4.067840558377952,3.595820938001912,241.9800003051758,3.68729608663305,245.66729639180883,238.29270421854275,249.3545924784419,234.60540813190968,IFGLEXPOR.BO,2023-08-10 14:00:19.875451
50,2023-05-11 00:00:00+05:30,241.85000610351562,251.39999389648438,241.85000610351562,250.9499969482422,819,0.0,0.0,2023-05-11,241.61180277947918,237.83351812158355,63.08932403677172,11.1394906824891,239.16346721562863,241.3375,244.13647764206138,3.7782846578956253,3.4778160329079015,241.3375,3.5629995154753265,244.90049951547533,237.77450048452468,248.46349903095066,234.21150096904935,IFGLEXPOR.BO,2023-08-10 14:00:19.875451
