Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-08 00:00:00+05:30,543.9000244140625,550.0,516.7000122070312,524.25,8687,0.0,0.0,2023-08-08,558.6108548970478,547.1596804873944,45.363790745654214,35.08670494545022,553.2074377131052,551.9199996948242,549.5864160392948,11.45117440965339,18.35520362290868,551.9199996948242,45.72901296866313,597.6490126634874,506.1909867261611,643.3780256321505,460.46197375749796,TIPSFILMS.NS,2023-08-08 13:35:12.037980
2,2023-08-07 00:00:00+05:30,561.0,570.0,533.25,543.9000244140625,7493,0.0,0.0,2023-08-07,564.8582830601474,548.992454926386,49.17039145696209,37.165628567526085,556.2555890513268,550.8449996948242,562.2546240589422,15.865828133761397,20.081210926222496,550.8449996948242,46.65701132032428,597.5020110151485,504.1879883744999,644.1590223354727,457.53097705417565,TIPSFILMS.NS,2023-08-08 13:35:12.037980
3,2023-08-04 00:00:00+05:30,567.9500122070312,574.0,550.0499877929688,561.2999877929688,2254,0.0,0.0,2023-08-04,568.6688755412538,549.3998493673719,52.81442667728202,38.838758485548986,557.5561748026178,548.9824981689453,571.4319238813821,19.26902617388191,21.13505662433777,548.9824981689453,47.681092478399144,596.6635906473444,501.3014056905462,644.3446831257436,453.62031321214704,TIPSFILMS.NS,2023-08-08 13:35:12.037980
4,2023-08-03 00:00:00+05:30,554.0,587.7999877929688,554.0,559.0499877929688,9546,0.0,0.0,2023-08-03,570.0086733136693,548.4478382933241,52.39076548388023,40.032022613267635,557.162089224686,546.2549987792969,576.4978919255886,21.560835020345166,21.601564236951738,546.2549987792969,48.492714217423135,594.74771299672,497.76228456187374,643.2404272141432,449.26957034445064,TIPSFILMS.NS,2023-08-08 13:35:12.037980
5,2023-08-02 00:00:00+05:30,595.0,599.0,571.0499877929688,578.75,9079,0.0,0.0,2023-08-02,572.0011615901603,547.5996663333526,56.51632019225762,41.17294563871474,556.9633630596037,544.1375,585.2218439918985,24.40149525680772,21.61174654110338,544.1375,48.828072586156885,592.9655725861569,495.30942741384314,641.7936451723139,446.4813548276863,TIPSFILMS.NS,2023-08-08 13:35:12.037980
6,2023-08-01 00:00:00+05:30,584.9000244140625,607.9500122070312,581.75,591.9500122070312,48862,0.0,0.0,2023-08-01,570.7741000610986,545.1076396400208,59.42798680490698,41.777132646915945,554.6700328553515,541.2450012207031,588.4577659878477,25.666460421077772,20.914309362177292,541.2450012207031,48.38119301236439,589.6261942330675,492.8638082083387,638.0073872454319,444.4826151959743,TIPSFILMS.NS,2023-08-08 13:35:12.037980
7,2023-07-31 00:00:00+05:30,555.0499877929688,593.7999877929688,535.0,574.0,79872,0.0,0.0,2023-07-31,566.9239342163836,541.36024983466,56.60496904445596,42.02505769280068,550.7458245025431,538.0149993896484,586.7116428782558,25.563684381723647,19.726271597452172,538.0149993896484,46.95320866250407,584.9682080521525,491.0617907271444,631.9214167146565,444.1085820646403,TIPSFILMS.NS,2023-08-08 13:35:12.037980
8,2023-07-28 00:00:00+05:30,585.0,670.0,585.0,621.7000122070312,132128,0.0,0.0,2023-07-28,565.6373768011806,538.7490698214327,68.33827212422968,42.53153893212785,548.2980165554424,535.4774993896484,593.0674643173837,26.88830697974788,18.266918401384302,535.4774993896484,46.272521733198715,581.7500211228471,489.2049776564497,628.0225428560459,442.932455923251,TIPSFILMS.NS,2023-08-08 13:35:12.037980
9,2023-07-27 00:00:00+05:30,601.0,615.0,584.7000122070312,591.0,13593,0.0,0.0,2023-07-27,555.4441703637532,532.1129944305849,63.86142730440433,40.99955028146188,540.5714906973803,530.5174987792968,578.7511903725599,23.33117593316831,16.111571256793404,530.5174987792968,41.62731943037335,572.1448182096701,488.8901793489235,613.7721376400435,447.26285991855013,TIPSFILMS.NS,2023-08-08 13:35:12.037980
10,2023-07-26 00:00:00+05:30,583.9000244140625,607.6500244140625,579.75,593.5,36131,0.0,0.0,2023-07-26,548.9794740662537,527.4020339850316,64.5516058087834,40.08852541503776,535.2632265602624,526.8349975585937,572.6267855588399,21.577440081222107,14.306670087699676,526.8349975585937,39.18100717690312,566.0160047354968,487.6539903816906,605.1970119124,448.4729832047875,TIPSFILMS.NS,2023-08-08 13:35:12.037980
