Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-18 00:00:00+05:30,175.39999389648438,176.35000610351562,174.39999389648438,175.5,198,0.0,0.0,2023-08-18,179.838966222069,180.35837343680498,42.42952308950423,21.504905637821125,180.3121789390215,180.07999954223632,178.1250516347734,-0.5194072147359918,0.18878472040452432,180.07999954223632,3.586904672363715,183.66690421460004,176.4930948698726,187.25380888696375,172.9061901975089,RELCHEMQ.BO,2023-08-18 13:31:35.069181
2,2023-08-17 00:00:00+05:30,179.89999389648438,179.89999389648438,177.0,177.4499969482422,1449,0.0,0.0,2023-08-17,180.62786917153608,180.74704331174937,44.97202485628521,22.886475341888993,180.81872409049743,180.43499984741212,179.4375774521601,-0.11917414021328909,0.36583270418965336,180.43499984741212,3.4588205349920798,183.8938203824042,176.97617931242004,187.3526409173963,173.51735877742794,RELCHEMQ.BO,2023-08-18 13:31:35.069181
3,2023-08-16 00:00:00+05:30,181.35000610351562,182.35000610351562,174.14999389648438,175.8000030517578,2169,0.0,0.0,2023-08-16,181.20566412122585,181.01080702082993,42.25317073901031,23.84191332714123,181.17332694757692,180.69499969482422,180.43136770411905,0.19485710039592163,0.48708441529038893,180.69499969482422,3.417827166711103,184.11282686153532,177.2771725281131,187.53065402824643,173.859345361402,RELCHEMQ.BO,2023-08-18 13:31:35.069181
4,2023-08-14 00:00:00+05:30,179.35000610351562,187.5,178.64999389648438,181.1999969482422,1816,0.0,0.0,2023-08-14,182.18851158840184,181.42767133835568,49.718430337823264,24.870846542028257,181.73893998924208,181.09249954223634,182.74705003029968,0.760840250046158,0.5601412440140058,181.09249954223634,3.2780066186295107,184.37050616086586,177.81449292360682,187.64851277949535,174.53648630497733,RELCHEMQ.BO,2023-08-18 13:31:35.069181
5,2023-08-11 00:00:00+05:30,185.89999389648438,187.60000610351562,182.8000030517578,183.0,990,0.0,0.0,2023-08-11,182.36824152297632,181.44588528956476,52.59464432825774,25.03736134148602,181.79567083566312,181.20499954223632,183.5205765713284,0.9223562334115627,0.5099664925059677,181.20499954223632,3.320227748773811,184.52522729101014,177.8847717934625,187.84545503978396,174.5645440446887,RELCHEMQ.BO,2023-08-18 13:31:35.069181
6,2023-08-10 00:00:00+05:30,180.10000610351562,190.0,180.10000610351562,185.89999389648438,1919,0.0,0.0,2023-08-10,182.25337634533565,181.32155611272995,57.57773979502759,24.227129429108214,181.6688993446803,180.9849998474121,183.7808648569926,0.9318202326057019,0.4068690572795689,180.9849998474121,3.3407397591486623,184.32573960656077,177.64426008826342,187.66647936570942,174.30352032911478,RELCHEMQ.BO,2023-08-18 13:31:35.069181
7,2023-08-09 00:00:00+05:30,186.85000610351562,186.85000610351562,180.3000030517578,182.8000030517578,733,0.0,0.0,2023-08-09,181.59035497239952,180.95528109002962,53.17397639972724,23.354571985009038,181.2235209708062,180.75250015258788,182.7213003372467,0.6350738823699089,0.2756312634480357,180.75250015258788,3.1362249939878373,183.88872514657572,177.61627515860005,187.02495014056356,174.4800501646122,RELCHEMQ.BO,2023-08-18 13:31:35.069181
8,2023-08-08 00:00:00+05:30,187.39999389648438,187.4499969482422,180.75,183.6999969482422,1654,0.0,0.0,2023-08-08,181.37041895797074,180.80770333309135,54.70489643296206,22.78000218978425,181.05757548860078,180.7025001525879,182.68194897999115,0.5627156248793881,0.18577060871756734,180.7025001525879,3.109723555551002,183.8122237081389,177.5927765970369,186.9219472636899,174.4830530414859,RELCHEMQ.BO,2023-08-18 13:31:35.069181
9,2023-08-07 00:00:00+05:30,186.9499969482422,194.10000610351562,183.39999389648438,184.6999969482422,2252,0.0,0.0,2023-08-07,180.94685932337592,180.57631984387928,56.37964061621696,22.061922535105428,180.7794258612701,180.7125,182.17292499586563,0.37053947949664234,0.09153435467711214,180.7125,3.1201738354942963,183.8326738354943,177.59232616450572,186.9528476709886,174.4721523290114,RELCHEMQ.BO,2023-08-18 13:31:35.069181
10,2023-08-04 00:00:00+05:30,184.85000610351562,185.0,183.0500030517578,184.10000610351562,384,0.0,0.0,2023-08-04,180.26447066430933,180.24642567553025,55.62272143566166,20.70889614626946,180.3667341679046,180.64500045776367,180.90938901967735,0.01804498877908145,0.02178307347222959,180.64500045776367,3.0430195640805264,183.6880200218442,177.60198089368313,186.73103958592472,174.55896132960262,RELCHEMQ.BO,2023-08-18 13:31:35.069181
