Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-16 00:00:00+05:30,2534.0,2555.050048828125,2524.39990234375,2552.60009765625,1155760,0.0,0.0,2023-08-16,2553.9731361682743,2583.5815286408124,43.82615111861637,23.3521629032147,2572.708200322573,2572.730029296875,2540.5106272328035,-29.60839247253807,-28.335333233024993,2572.730029296875,45.138074024240645,2617.8681033211155,2527.591955272634,2663.0061773453563,2482.4538812483934,HINDUNILVR.NS,2023-08-16 12:59:41.781986
2,2023-08-14 00:00:00+05:30,2501.800048828125,2540.0,2488.10009765625,2533.10009765625,1060479,0.0,0.0,2023-08-14,2554.222779534097,2586.060043119577,39.67150739529746,22.914109534181154,2574.8248427085014,2579.240026855469,2534.46589202108,-31.837263585480287,-28.017068423146725,2579.240026855469,51.079948941384096,2630.3199757968528,2528.160077914085,2681.399924738237,2477.0801289727005,HINDUNILVR.NS,2023-08-16 12:59:41.781986
3,2023-08-11 00:00:00+05:30,2535.0,2536.64990234375,2499.0,2501.800048828125,1472199,0.0,0.0,2023-08-11,2558.063267148251,2590.296838756643,32.197174421430546,21.661041528924578,2579.2169211350542,2586.67001953125,2535.1487892034947,-32.23357160839214,-27.06201963256333,2586.67001953125,54.69490002897149,2641.3649195602216,2531.9751195022786,2696.059819589193,2477.280219473307,HINDUNILVR.NS,2023-08-16 12:59:41.781986
4,2023-08-10 00:00:00+05:30,2549.050048828125,2551.39990234375,2527.60009765625,2536.699951171875,1313334,0.0,0.0,2023-08-10,2568.292943206455,2597.3765819509244,36.93506768505574,20.572965112997583,2587.366065588415,2595.425012207031,2551.8231593911796,-29.083638744469226,-25.769131638606126,2595.425012207031,54.40812225769249,2649.8331344647236,2541.0168899493387,2704.241256722416,2486.6087676916463,HINDUNILVR.NS,2023-08-16 12:59:41.781986
5,2023-08-09 00:00:00+05:30,2565.85009765625,2568.949951171875,2541.0,2552.199951171875,1212549,0.0,0.0,2023-08-09,2574.037123576379,2602.2307124132485,39.32132483124226,20.17963791222465,2592.6993407901564,2601.3250122070312,2559.384763500832,-28.193588836869367,-24.940504862140347,2601.3250122070312,54.10191025922859,2655.42692246626,2547.2231019478027,2709.5288327254884,2493.121191688574,HINDUNILVR.NS,2023-08-16 12:59:41.781986
6,2023-08-08 00:00:00+05:30,2569.199951171875,2585.199951171875,2555.550048828125,2565.85009765625,1002061,0.0,0.0,2023-08-08,2578.0075185590163,2606.2331733125584,41.51461252263278,20.17698541599338,2596.962434434186,2607.397509765625,2562.97716966531,-28.22565475354213,-24.12723386845809,2607.397509765625,55.10441321511104,2662.501922980736,2552.293096550514,2717.606336195847,2497.188683335403,HINDUNILVR.NS,2023-08-16 12:59:41.781986
7,2023-08-07 00:00:00+05:30,2540.0,2574.0,2538.75,2569.199951171875,803823,0.0,0.0,2023-08-07,2580.217958723156,2609.463819365063,42.04911757929747,20.66633717141781,2600.237417252916,2613.3300048828123,2561.54070566984,-29.245860641907257,-23.10262864718708,2613.3300048828123,56.75809580134499,2670.0881006841573,2556.5719090814673,2726.8461964855023,2499.8138132801223,HINDUNILVR.NS,2023-08-16 12:59:41.781986
8,2023-08-04 00:00:00+05:30,2551.300048828125,2558.949951171875,2535.050048828125,2546.0,1359318,0.0,0.0,2023-08-04,2582.221232823389,2612.684928820518,36.81789216410329,20.660943305169404,2603.5045189456578,2617.697509765625,2557.7110829188223,-30.46369599712898,-21.566820648507033,2617.697509765625,56.543953988758894,2674.241463754384,2561.153555776866,2730.7854177431427,2504.6096017881073,HINDUNILVR.NS,2023-08-16 12:59:41.781986
9,2023-08-03 00:00:00+05:30,2557.949951171875,2561.050048828125,2537.199951171875,2551.300048828125,1475310,0.0,0.0,2023-08-03,2588.806911518551,2618.0197231261595,37.53668290467436,19.892576710692154,2609.5576262030954,2625.3025146484374,2563.5666243782334,-29.212811607608728,-19.342601811351543,2625.3025146484374,56.62177243899803,2681.9242870874355,2568.6807422094394,2738.5460595264335,2512.0589697704413,HINDUNILVR.NS,2023-08-16 12:59:41.781986
10,2023-08-02 00:00:00+05:30,2538.0,2573.449951171875,2536.0,2568.949951171875,2082908,0.0,0.0,2023-08-02,2595.6263410986285,2623.357297070002,39.94840435680098,19.12384509462162,2615.6900027688816,2635.5925170898436,2569.699912153287,-27.730955971373533,-16.875049362287246,2635.5925170898436,60.9965625014492,2696.589079591293,2574.5959545883943,2757.585642092742,2513.599392086945,HINDUNILVR.NS,2023-08-16 12:59:41.781986
11,2023-08-01 00:00:00+05:30,2570.0,2573.800048828125,2545.0,2551.10009765625,1758897,0.0,0.0,2023-08-01,2600.476593812584,2627.7098847418524,36.09244654036269,18.295980277314886,2620.6100082001453,2644.9375244140624,2570.0748926439933,-27.233290929268605,-14.161072710015674,2644.9375244140624,64.46749607630957,2709.405020490372,2580.470028337753,2773.8725165666815,2516.0025322614433,HINDUNILVR.NS,2023-08-16 12:59:41.781986
