Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-07-28 00:00:00+05:30,512.1888454011741,512.1888454011741,496.1968749283344,506.0,65204,0.0,0.0,2023-07-28,510.7678055000282,509.70036260029366,47.485497343221006,31.28093982297719,510.79577967932465,511.63183441162107,508.6708081831043,1.0674428997345444,2.876475881391853,511.63183441162107,5.6703277627916595,517.3021621744127,505.9615066488294,522.9724899372044,500.29117888603776,EIHAHOTELS.NS,2023-08-01 14:05:14.722682
2,2023-07-27 00:00:00+05:30,510.01033815623225,515.4070232053364,506.8911662497923,509.6142883300781,6396,0.0,0.0,2023-07-27,511.63467922730604,509.99639160831714,49.93435525199996,33.53266242579154,511.3005985929378,512.1467483520507,510.0062122746564,1.6382876189888975,3.3287341268061796,512.1467483520507,5.599131224721477,517.7458795767723,506.54761712732926,523.3450108014937,500.9484859026078,EIHAHOTELS.NS,2023-08-01 14:05:14.722682
3,2023-07-26 00:00:00+05:30,509.5647480771659,514.812937299921,506.5941325193068,507.4358215332031,19597,0.0,0.0,2023-07-26,512.002023026802,510.02695987057626,48.44344643885061,34.581392922336796,511.47810493639673,513.0577453613281,510.20217424694545,1.9750631562257581,3.7513457537604995,513.0577453613281,6.564419676370015,519.6221650376981,506.4933256849581,526.1865847140681,499.92890600858806,EIHAHOTELS.NS,2023-08-01 14:05:14.722682
4,2023-07-25 00:00:00+05:30,516.5458051170208,520.8532172441483,504.0195581316948,506.9902038574219,26163,0.0,0.0,2023-07-25,512.8322414801836,510.2342509375661,48.14747314175533,35.76704751629284,511.9036084525224,513.5132431030273,511.5853506038165,2.597990542617481,4.1954164031441845,513.5132431030273,6.469162790449919,519.9824058934772,507.0440803125774,526.4515686839271,500.57491752212746,EIHAHOTELS.NS,2023-08-01 14:05:14.722682
5,2023-07-24 00:00:00+05:30,508.72310621838636,525.7548213268147,506.14854041562774,516.2487182617188,31279,0.0,0.0,2023-07-24,513.8944301388676,510.4937747039777,54.07968411922373,37.04390630978397,512.4208089362172,514.2831359863281,513.8829239770138,3.400655434889927,4.594772868275861,514.2831359863281,6.567499471832516,520.8506354581607,507.71563651449566,527.4181349299931,501.1481370426631,EIHAHOTELS.NS,2023-08-01 14:05:14.722682
6,2023-07-21 00:00:00+05:30,518.7242448462772,518.7242448462772,500.1082098638968,506.1485290527344,41556,0.0,0.0,2023-07-21,513.4663777528947,510.0333792193584,47.5324206054827,38.152884846403616,512.0178711124802,514.1643096923829,512.7000268346612,3.4329985335363062,4.893302226622344,514.1643096923829,6.551544229935303,520.7158539223182,507.61276546244756,527.2673981522535,501.06122123251225,EIHAHOTELS.NS,2023-08-01 14:05:14.722682
7,2023-07-20 00:00:00+05:30,520.704650733459,526.1508344588511,507.18824920502277,514.3673095703125,48150,0.0,0.0,2023-07-20,514.7968956983783,510.34416723268833,53.272587292707264,39.928733163983395,512.6356965924534,514.2534286499024,515.9757757256245,4.452728465689972,5.258378149893853,514.2534286499024,6.448074438117998,520.7015030880203,507.8053542117844,527.1495775261384,501.3572797736664,EIHAHOTELS.NS,2023-08-01 14:05:14.722682
8,2023-07-19 00:00:00+05:30,515.9516421599651,522.2890439134634,511.9907811735143,518.1796264648438,11310,0.0,0.0,2023-07-19,514.8750022671176,510.0223158456784,56.19329109177517,40.95109702965022,512.4534215421525,513.8870483398438,516.7800088032805,4.852686421439159,5.459790570944823,513.8870483398438,6.646391138532882,520.5334394783766,507.2406572013109,527.1798306169095,500.594266062778,EIHAHOTELS.NS,2023-08-01 14:05:14.722682
9,2023-07-18 00:00:00+05:30,519.7144161220361,522.2890118680283,509.02010420236485,513.3770751953125,14805,0.0,0.0,2023-07-18,514.2741615038947,509.36973099614517,53.19106005590129,41.393363365786726,511.85066312923755,513.3498580932617,516.0801999724988,4.90443050774951,5.6115666083212385,513.3498580932617,6.715012330168702,520.0648704234304,506.634845763093,526.779882753599,499.9198334329243,EIHAHOTELS.NS,2023-08-01 14:05:14.722682
10,2023-07-17 00:00:00+05:30,528.8244190915348,529.8146342983115,515.9021227306862,517.0903930664062,39117,0.0,0.0,2023-07-17,514.437268105455,509.0491434602118,55.94272192418167,41.86965227777774,511.6899881749139,513.3028244018554,517.4317623610918,5.388124645243238,5.788350633464171,513.3028244018554,6.718105310707056,520.0209297125625,506.5847190911484,526.7390350232696,499.86661378044136,EIHAHOTELS.NS,2023-08-01 14:05:14.722682
