Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-18 00:00:00+05:30,453.0,461.25,438.70001220703125,443.45001220703125,735534,0.0,0.0,2023-08-18,431.52428097431687,425.29335935081417,60.6083144209139,14.847193215482601,427.1999687277482,423.42118072509766,438.72463019441307,6.230921623502695,3.6070324391167325,423.42118072509766,12.077003077696714,435.49818380279436,411.34417764740095,447.57518688049106,399.26717456970425,JUBLINGREA.NS,2023-08-18 13:06:19.147507
2,2023-08-17 00:00:00+05:30,433.95001220703125,456.20001220703125,432.1499938964844,452.54998779296875,1042485,0.0,0.0,2023-08-17,429.35596620473245,423.84082712231685,67.14692138840078,13.431852757634626,425.4894378351921,421.71484375,436.361939188104,5.515139082415601,2.951060143020242,421.71484375,11.495059043809642,433.20990279380965,410.21978470619035,444.7049618376193,398.7247256623807,JUBLINGREA.NS,2023-08-18 13:06:19.147507
3,2023-08-16 00:00:00+05:30,418.75,435.8500061035156,416.8999938964844,432.6000061035156,326096,0.0,0.0,2023-08-16,425.1388713705077,421.5440942686647,57.901233671020194,12.305137570960953,422.6409588922683,419.6827560424805,428.2679148856716,3.594777101842965,2.3100404081714023,419.6827560424805,9.09993392289491,428.7826899653754,410.58282211958556,437.8826238882703,401.4828881966907,JUBLINGREA.NS,2023-08-18 13:06:19.147507
4,2023-08-14 00:00:00+05:30,430.5,430.54998779296875,416.20001220703125,420.8999938964844,195386,0.0,0.0,2023-08-14,423.7823014190517,420.6596213218766,50.28150721622473,13.155608116041835,421.5926381331896,418.6581100463867,426.10186927674954,3.1226800971750777,1.9888562347535113,418.6581100463867,8.714490615227605,427.3726006616143,409.9436194311591,436.08709127684193,401.22912881593146,JUBLINGREA.NS,2023-08-18 13:06:19.147507
5,2023-08-11 00:00:00+05:30,426.6000061035156,437.0,425.79998779296875,431.54998779296875,247400,0.0,0.0,2023-08-11,424.30635733224574,420.640391515908,59.36318941326974,13.219386580680032,421.6655480528428,417.9351089477539,428.702806966882,3.6659658163377458,1.7054002691481194,417.9351089477539,9.109586711946598,427.0446956597005,408.82552223580734,436.1542823716471,399.7159355238607,JUBLINGREA.NS,2023-08-18 13:06:19.147507
6,2023-08-10 00:00:00+05:30,431.8999938964844,436.45001220703125,425.1000061035156,427.3500061035156,241705,2.5,0.0,2023-08-10,422.9893336121143,419.76762381374317,56.485052312747314,13.663550482190175,420.6250807117769,416.6920364379883,427.27921655383864,3.221709798371137,1.2152588823507124,416.6920364379883,8.846416720491526,425.5384531584798,407.8456197174968,434.38486987897136,398.9992029970052,JUBLINGREA.NS,2023-08-18 13:06:19.147507
7,2023-08-09 00:00:00+05:30,432.439043355469,433.9800830602455,428.66096257186854,430.54998779296875,203148,0.0,0.0,2023-08-09,422.1964840682232,419.1610332305614,59.464715772003984,14.228332213145606,419.9171938284359,415.67139129638673,427.24382177900014,3.035450837661813,0.7136461533456063,415.67139129638673,8.728823278292005,424.4002145746787,406.94256801809473,433.1290378529707,398.21374473980273,JUBLINGREA.NS,2023-08-18 13:06:19.147507
8,2023-08-08 00:00:00+05:30,429.5060553726306,436.36621546655243,428.0147149025867,431.39508056640625,360852,0.0,0.0,2023-08-08,420.67766520917854,418.2499168655688,60.24862373216586,14.192471237529823,418.7979523584851,414.77161712646483,425.59073877201575,2.4277483436097214,0.13319498226655468,414.77161712646483,8.012507458779899,422.78412458524474,406.7591096676849,430.79663204402465,398.746602208905,JUBLINGREA.NS,2023-08-18 13:06:19.147507
9,2023-08-07 00:00:00+05:30,424.48523233458087,434.97431511098273,421.15456579630813,427.96502685546875,511127,0.0,0.0,2023-08-07,418.7290442351371,417.1983037695018,58.18301052586767,14.15385172532821,417.4719388629144,413.82212982177737,422.6885678748205,1.53074046563529,-0.44044335806923696,413.82212982177737,7.0001295995012125,420.8222594212786,406.82200022227613,427.8223890207798,399.82187062277495,JUBLINGREA.NS,2023-08-18 13:06:19.147507
10,2023-08-04 00:00:00+05:30,422.09905154168723,426.9210584551903,421.60193805248895,424.2366638183594,222324,0.0,0.0,2023-08-04,417.04977466780406,416.3369659226245,55.86728261740446,14.291180360737162,416.3674032847508,412.6116577148438,420.05033838449634,0.7128087451795864,-0.9332393139953687,412.6116577148438,6.5011877991566225,419.1128455140004,406.11046991568713,425.614033313157,399.60928211653055,JUBLINGREA.NS,2023-08-18 13:06:19.147507
