Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-10 00:00:00+05:30,1598.949951171875,1616.0,1520.050048828125,1552.0999755859375,8453,0.0,0.0,2023-08-10,1552.1002240070914,1522.5148564862318,54.62876229662936,38.340432959108526,1533.202118380146,1530.3200073242188,1570.2141043165398,29.585367520859563,25.328442145760437,1530.3200073242188,42.576112770545,1572.8961200947638,1487.7438945536737,1615.4722328653088,1445.1677817831287,THEMISMED.NS,2023-08-10 13:29:51.010443
2,2023-08-09 00:00:00+05:30,1570.949951171875,1624.8499755859375,1570.949951171875,1587.9000244140625,3012,0.0,0.0,2023-08-09,1552.100269174574,1520.1480469582552,60.62144347357635,39.511139841796606,1531.2128702532204,1529.9000061035156,1579.271168681841,31.95222221631866,24.264210801985655,1529.9000061035156,42.39098095097357,1572.290987054489,1487.509025152542,1614.6819680054627,1445.1180442015684,THEMISMED.NS,2023-08-10 13:29:51.010443
3,2023-08-08 00:00:00+05:30,1628.3499755859375,1640.0,1562.300048828125,1574.6500244140625,4178,0.0,0.0,2023-08-08,1545.5912227673941,1514.7278887617906,59.07868639899059,39.0227674143118,1525.2458013941846,1523.3750061035157,1574.95674081573,30.86333400560352,22.342207948402404,1523.3750061035157,43.03220506029726,1566.407211163813,1480.3428010432185,1609.4394162241101,1437.3105959829213,THEMISMED.NS,2023-08-10 13:29:51.010443
4,2023-08-07 00:00:00+05:30,1595.0,1639.949951171875,1589.0,1617.25,5554,0.0,0.0,2023-08-07,1540.3078042861819,1509.9341179096089,66.90394132345165,38.49682787702048,1520.0453568657763,1518.5125061035155,1575.1100990165637,30.373686376573005,20.21192643410212,1518.5125061035155,42.42351389220305,1560.9360199957187,1476.0889922113124,1603.3595338879215,1433.6654783191095,THEMISMED.NS,2023-08-10 13:29:51.010443
5,2023-08-04 00:00:00+05:30,1616.0,1645.0,1590.0,1600.6500244140625,11094,0.0,0.0,2023-08-04,1526.3183141563968,1501.3488473423774,65.2378931293054,36.90776635807556,1509.8132891674368,1512.1200073242187,1554.0401485248453,24.96946681401937,17.6714864484844,1512.1200073242187,35.89201579927418,1548.0120231234928,1476.2279915249446,1583.904038922767,1440.3359757256703,THEMISMED.NS,2023-08-10 13:29:51.010443
6,2023-08-03 00:00:00+05:30,1518.0,1607.0,1491.1500244140625,1595.699951171875,21718,0.0,0.0,2023-08-03,1512.8034577459123,1493.4047531766428,64.746503590845,35.157537916689314,1500.2515275625287,1507.7450073242187,1530.7352105802365,19.398704569269512,15.846991357100658,1507.7450073242187,29.251346054362454,1536.9963533785813,1478.4936612698561,1566.2476994329436,1449.2423152154938,THEMISMED.NS,2023-08-10 13:29:51.010443
7,2023-08-02 00:00:00+05:30,1522.0,1522.0,1492.0,1500.300048828125,3651,0.0,0.0,2023-08-02,1497.7313680321008,1485.2211373370242,52.80811786493584,33.66486656508357,1490.2043250773345,1503.1325073242188,1498.2528402844173,12.510230695076643,14.959063054058442,1503.1325073242188,20.66532298696616,1523.797830311185,1482.4671843372525,1544.4631532981512,1461.8018613502863,THEMISMED.NS,2023-08-10 13:29:51.010443
8,2023-08-01 00:00:00+05:30,1478.25,1516.9000244140625,1453.199951171875,1509.050048828125,6444,0.0,0.0,2023-08-01,1497.2643351600966,1484.014824417736,54.37641733378206,33.301561567575796,1489.1416173140933,1499.8400024414063,1497.2292360125632,13.249510742360599,15.57127114380389,1499.8400024414063,25.758508905212278,1525.5985113466186,1474.081493536194,1551.3570202518308,1448.3229846309819,THEMISMED.NS,2023-08-10 13:29:51.010443
9,2023-07-31 00:00:00+05:30,1497.5999755859375,1502.699951171875,1447.6500244140625,1456.4000244140625,6663,0.0,0.0,2023-07-31,1495.1214781295462,1482.012006464905,45.29982922939289,33.00620586605986,1487.0459929441952,1492.3924987792968,1491.3188296047822,13.109471664641205,16.151711244164712,1492.3924987792968,40.35347684398171,1532.7459756232786,1452.039021935315,1573.0994524672603,1411.6855450913333,THEMISMED.NS,2023-08-10 13:29:51.010443
10,2023-07-28 00:00:00+05:30,1525.0,1583.949951171875,1482.550048828125,1497.550048828125,17616,0.0,0.0,2023-07-28,1502.1617424414524,1484.0609650289723,52.94413148403354,32.955045246871094,1490.2718843684195,1486.5824951171876,1508.778232200142,18.100777412480056,16.912271139045586,1486.5824951171876,52.38101768458777,1538.9635128017753,1434.2014774325999,1591.344530486363,1381.8204597480121,THEMISMED.NS,2023-08-10 13:29:51.010443
