Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-04 00:00:00+05:30,2500.0,2597.25,2490.85009765625,2580.75,2582,0.0,0.0,2023-08-04,2515.902308442558,2442.8764856847597,64.38480740825422,41.645524602975435,2469.8265896414778,2438.2299926757814,2558.1879631768657,73.02582275779832,63.313874411221825,2438.2299926757814,131.21118533906647,2569.441178014848,2307.018807336715,2700.6523633539146,2175.8076219976483,RATNAMANI.BO,2023-08-04 14:03:28.502064
2,2023-08-03 00:00:00+05:30,2556.050048828125,2609.89990234375,2501.0,2523.5,2713,0.0,0.0,2023-08-03,2504.111819068478,2431.8466045395407,60.08313407576943,41.958216326891566,2458.150441182686,2424.943249511719,2546.9069447652982,72.26521452893712,60.885887324577695,2424.943249511719,129.4625175111628,2554.4057670228817,2295.480732000556,2683.8682845340445,2166.0182144893934,RATNAMANI.BO,2023-08-04 14:03:28.502064
3,2023-07-28 00:00:00+05:30,2597.10009765625,2612.449951171875,2566.199951171875,2588.89990234375,1425,0.0,0.0,2023-07-28,2500.5866952627466,2424.5143329027037,68.91222469682056,42.03371732927445,2451.2715402545473,2414.528955078125,2558.6104171479474,76.07236236004292,58.04105552348783,2414.528955078125,129.4946098238002,2544.023564901925,2285.0343452543248,2673.518174725725,2155.5397354305246,RATNAMANI.BO,2023-08-04 14:03:28.502064
4,2023-07-26 00:00:00+05:30,2557.9177277179233,2561.799295555062,2531.293486777669,2540.5,1222,0.0,0.0,2023-07-26,2484.529748520746,2411.3634873474202,65.42027605301797,40.24256945238523,2436.7843442451576,2399.6080078125,2543.4656745500456,73.16626117332589,53.533228814349044,2399.6080078125,125.47556078208608,2525.0835685945863,2274.132447030414,2650.5591293766724,2148.6568862483277,RATNAMANI.BO,2023-08-04 14:03:28.502064
5,2023-07-24 00:00:00+05:30,2593.0020514573894,2617.585881822832,2514.920913629771,2544.2822265625,927,0.0,0.0,2023-07-24,2474.3533391608817,2401.0325663352137,65.95756084166118,38.693204743188694,2425.8669067972796,2388.965771484375,2544.948511825068,73.32077282566797,48.62497072460483,2388.965771484375,121.87131033188534,2510.8370818162607,2267.0944611524897,2632.708392148146,2145.2231508206046,RATNAMANI.BO,2023-08-04 14:03:28.502064
6,2023-07-21 00:00:00+05:30,2553.040980088139,2597.729797803396,2546.0738886764057,2588.025634765625,1778,0.0,0.0,2023-07-21,2461.638995996951,2389.572593517031,72.34139099114677,37.024658133284724,2413.402136295678,2376.512097167969,2545.281654456352,72.06640247992027,42.45102019933904,2376.512097167969,117.82346495128309,2494.3355621192522,2258.6886322166856,2612.159027070535,2140.8651672654028,RATNAMANI.BO,2023-08-04 14:03:28.502064
7,2023-07-20 00:00:00+05:30,2587.826596927885,2607.533561030744,2545.5263995070677,2574.7880859375,1544,0.0,0.0,2023-07-20,2438.6596071299196,2373.6963502171434,71.56790926783333,34.22090742180785,2395.0207154041045,2361.6199340820312,2523.9096643017156,64.96325691277616,35.04717462919373,2361.6199340820312,108.1043168770413,2469.7242509590724,2253.51561720499,2577.828567836114,2145.4113003279485,RATNAMANI.BO,2023-08-04 14:03:28.502064
8,2023-07-19 00:00:00+05:30,2549.009805161571,2630.823310374711,2549.009805161571,2596.983154296875,2215,0.0,0.0,2023-07-19,2413.9089746194504,2357.6090113595146,74.82591672003508,31.20148357867891,2376.0978342953263,2350.3108520507812,2498.470453483823,56.299963259935794,27.56815405829812,2350.3108520507812,95.75602397383358,2446.066876024615,2254.5548280769476,2541.8228999984485,2158.798804103114,RATNAMANI.BO,2023-08-04 14:03:28.502064
9,2023-07-17 00:00:00+05:30,2452.963572709634,2647.743488676007,2452.963572709634,2611.166259765625,16806,0.0,0.0,2023-07-17,2380.622760132646,2338.459079924526,76.90232025434844,27.843967639094018,2352.846747979374,2337.3545532226562,2449.2141030772964,42.163680208119786,20.385201757888698,2337.3545532226562,76.14586491879189,2413.5004181414483,2261.208688303864,2489.64628306024,2185.0628233850725,RATNAMANI.BO,2023-08-04 14:03:28.502064
10,2023-07-14 00:00:00+05:30,2369.955416583566,2436.4912322764912,2369.955416583566,2432.36083984375,3111,0.0,0.0,2023-07-14,2338.705760199377,2316.6425055372383,65.78473342048002,24.228181242617982,2325.6552204229265,2322.8953491210937,2368.238024733132,22.06325466213866,14.940582145330923,2322.8953491210937,40.55389511018728,2363.4492442312808,2282.3414540109065,2404.0031393414683,2241.787558900719,RATNAMANI.BO,2023-08-04 14:03:28.502064
11,2023-07-10 00:00:00+05:30,2437.4368007784265,2437.4368007784265,2357.365065742224,2364.97900390625,912,0.0,0.0,2023-07-10,2321.6775639004,2307.3850387927173,58.855053085356424,21.7050684410423,2314.423049957577,2316.577685546875,2336.1766171778227,14.29252510768265,13.159914016128988,2316.577685546875,31.415714960171996,2347.9934005070468,2285.161970586703,2379.4091154672187,2253.746255626531,RATNAMANI.BO,2023-08-04 14:03:28.502064
12,2023-07-07 00:00:00+05:30,2363.834405288157,2419.4715052512747,2334.473093727736,2396.330810546875,3109,0.0,0.0,2023-07-07,2313.8045748084273,2302.777521583635,64.4987890724445,18.987870039345413,2309.1013705945584,2313.6539916992188,2321.7754238136085,11.027053224792326,12.876761243240573,2313.6539916992188,29.325581509125616,2342.9795732083444,2284.328410190093,2372.30515471747,2255.0028286809675,RATNAMANI.BO,2023-08-04 14:03:28.502064
13,2023-06-30 00:00:00+05:30,2266.3451096409813,2288.6397048604936,2254.351710880769,2261.567626953125,3493,0.0,0.0,2023-06-30,2298.799804674164,2295.293258466576,42.48434051718239,16.242806911312837,2299.919324283788,2308.391357421875,2284.497730446975,3.506546207588144,13.339188247852633,2308.391357421875,22.31368694655697,2330.705044368432,2286.077670475318,2353.018731314989,2263.763983528761,RATNAMANI.BO,2023-08-04 14:03:28.502064
14,2023-06-28 00:00:00+05:30,2315.114616411765,2353.3838032691897,2248.031337463023,2266.295166015625,78038,0.0,0.0,2023-06-28,2305.569291532535,2297.9913089876522,43.36068783592589,15.339515608934096,2303.9563450554365,2309.8196044921874,2295.9627821939,7.577982544882616,15.797348757918753,2309.8196044921874,19.947609970240155,2329.7672144624275,2289.8719945219473,2349.7148244326677,2269.924384551707,RATNAMANI.BO,2023-08-04 14:03:28.502064
15,2023-06-27 00:00:00+05:30,2338.6534471350687,2432.659366392837,2264.3046783819354,2289.784423828125,31888,0.0,0.0,2023-06-27,2312.7100416265184,2300.5270004254144,47.918863789479566,14.366740360218532,2307.9206796912063,2311.7853271484373,2310.796590283037,12.18304120110406,17.852190311177786,2311.7853271484373,17.17755825995098,2328.9628854083885,2294.607768888486,2346.1404436683392,2277.4302106285354,RATNAMANI.BO,2023-08-04 14:03:28.502064
16,2023-06-26 00:00:00+05:30,2325.3164126027095,2332.283503536249,2319.0459821639542,2329.297607421875,467,0.0,0.0,2023-06-26,2316.878335771681,2301.3864065531975,57.331922242079365,12.65553354319903,2309.829759255741,2313.08916015625,2321.3026735104927,15.49192921848362,19.269477588696216,2313.08916015625,16.39138747593253,2329.480547632182,2296.6977726803175,2345.871935108115,2280.3063852043847,RATNAMANI.BO,2023-08-04 14:03:28.502064
17,2023-06-23 00:00:00+05:30,2312.7755759279707,2329.9444787652915,2305.1616379537772,2319.79248046875,618,0.0,0.0,2023-06-23,2314.6202863807366,2299.1535104837035,55.37255864288373,13.379213248941973,2307.7805120803587,2312.355126953125,2317.3052065548013,15.46677589703313,20.213864681249362,2312.355126953125,15.95011689154388,2328.305243844669,2296.405010061581,2344.255360736213,2280.454893170037,RATNAMANI.BO,2023-08-04 14:03:28.502064
