Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-16 00:00:00+05:30,219.10000610351562,226.35000610351562,215.89999389648438,225.6999969482422,2050,0.0,0.0,2023-08-16,220.2772463086048,209.32072892743318,69.76050071044969,29.367188958375802,213.6993016979184,212.57249908447267,224.7678307425478,10.956517381171608,10.892909451642762,212.57249908447267,14.002446294522636,226.5749453789953,198.57005278995004,240.57739167351795,184.56760649542738,PLASTIBLEN.BO,2023-08-16 13:31:50.430482
2,2023-08-14 00:00:00+05:30,215.5500030517578,223.0500030517578,215.5500030517578,222.14999389648438,3674,0.0,0.0,2023-08-14,219.29129164685253,208.01038748576846,67.25943931098334,31.226572357287786,212.43607061893695,210.36749954223632,224.30174763970058,11.280904161084067,10.877007469260551,210.36749954223632,15.24367893855949,225.61117848079581,195.12382060367682,240.8548574193553,179.88014166511732,PLASTIBLEN.BO,2023-08-16 13:31:50.430482
3,2023-08-11 00:00:00+05:30,224.64999389648438,230.10000610351562,218.64999389648438,224.39999389648438,4199,0.0,0.0,2023-08-11,218.77152760146492,206.8792189729112,70.70091140019419,33.59595500100757,211.41355237919512,208.4224998474121,225.37762451130865,11.892308628553735,10.776033296304671,208.4224998474121,16.117816777868356,224.54031662528047,192.30468306954373,240.6581334031488,176.1868662916754,PLASTIBLEN.BO,2023-08-16 13:31:50.430482
4,2023-08-10 00:00:00+05:30,228.75,229.1999969482422,224.4499969482422,228.14999389648438,2340,0.0,0.0,2023-08-10,217.74817009327955,205.47755697902534,76.78098375503347,35.79526485100485,210.04655853526992,206.40750045776366,225.86643981872078,12.270613114254218,10.496964463242403,206.40750045776366,16.52907370130751,222.93657415907117,189.87842675645615,239.46564786037868,173.34935305514864,PLASTIBLEN.BO,2023-08-16 13:31:50.430482
5,2023-08-09 00:00:00+05:30,229.9499969482422,232.0,224.64999389648438,229.1999969482422,2359,0.0,0.0,2023-08-09,215.8569294017878,203.6637620256286,78.5370118360033,37.31850925465213,208.14093376040523,204.19250106811523,224.72466277983898,12.193167376159181,10.053552300489446,204.19250106811523,16.43003564676939,220.62253671488463,187.76246542134584,237.05257236165403,171.33242977457644,PLASTIBLEN.BO,2023-08-16 13:31:50.430482
6,2023-08-08 00:00:00+05:30,224.85000610351562,230.0,224.25,229.0500030517578,4303,0.0,0.0,2023-08-08,213.43091712061425,201.62086323181956,78.47169805331235,38.92892969695916,205.9241902669487,201.98500137329103,222.48699569563732,11.810053888794698,9.518648531572012,201.98500137329103,15.848916014380544,217.83391738767156,186.1360853589105,233.68283340205213,170.28716934452993,PLASTIBLEN.BO,2023-08-16 13:31:50.430482
7,2023-08-07 00:00:00+05:30,216.0500030517578,224.39999389648438,216.0500030517578,223.8000030517578,3413,0.0,0.0,2023-08-07,210.5910833149518,199.4265320462245,76.10885439358057,40.870495692422516,203.48989418433723,199.78744888305664,219.20549201757706,11.16455126872728,8.94579719226634,199.78744888305664,14.918399456104044,214.7058483391607,184.86904942695259,229.62424779526472,169.95064997084856,PLASTIBLEN.BO,2023-08-16 13:31:50.430482
8,2023-08-04 00:00:00+05:30,186.60000610351562,232.5500030517578,186.60000610351562,223.89999389648438,3854,0.0,0.0,2023-08-04,208.18946154462344,197.47665436578185,76.2568879940415,43.56853978010223,201.35198798776662,197.7520652770996,216.90823650048668,10.712807178841587,8.391108673151106,197.7520652770996,14.230957140411128,211.98302241751074,183.52110813668847,226.21397955792185,169.29015099627736,PLASTIBLEN.BO,2023-08-16 13:31:50.430482
9,2023-08-03 00:00:00+05:30,216.10000610351562,220.5,211.39999389648438,219.6999969482422,1101,0.0,0.0,2023-08-03,205.33300111701234,195.36278720332567,74.30799632204834,46.47412572068038,198.9785136815858,195.75083541870117,213.4123578024878,9.970213913686678,7.8106840467284835,195.75083541870117,13.132186296336517,208.8830217150377,182.61864912236464,222.0152080113742,169.48646282602814,PLASTIBLEN.BO,2023-08-16 13:31:50.430482
10,2023-07-28 00:00:00+05:30,219.9499969482422,219.9499969482422,212.60000610351562,214.14999389648438,428,0.0,0.0,2023-07-28,202.72082005678874,193.41581042373235,71.43052261549113,45.23693300257783,196.79730491667462,193.97673492431642,210.2685382296106,9.305009633056386,7.270801579988935,193.97673492431642,12.081145866516037,206.05788079083246,181.89558905780038,218.1390266573485,169.81444319128434,PLASTIBLEN.BO,2023-08-16 13:31:50.430482
