<<<<<<< Updated upstream
Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,157.35000610351562,157.35000610351562,152.10000610351562,156.39999389648438,168868,0.0,0.0,2023-08-21,160.71970124298701,163.81589919180007,33.97329834111929,17.001317132755588,162.90638951056803,164.95749893188477,157.7269447776892,-3.0961979488130567,-1.9648196870763894,164.95749893188477,6.046538379578206,171.00403731146298,158.91096055230656,177.0505756910412,152.86442217272835,DBOL.NS,2023-08-21 11:41:41.229740
2,2023-08-18 00:00:00+05:30,158.64999389648438,160.5,155.10000610351562,156.1999969482422,96197,0.0,0.0,2023-08-18,161.50510257871474,164.40917161542532,33.44646019126807,16.132433742578023,163.59127325941895,165.73249893188478,158.39042021829158,-2.904069036710581,-1.6819751216422225,165.73249893188478,5.883101335006418,171.6156002668912,159.84939759687836,177.4987016018976,153.96629626187195,DBOL.NS,2023-08-21 11:41:41.229740
3,2023-08-17 00:00:00+05:30,159.0,162.3000030517578,157.25,158.64999389648438,161743,0.0,0.0,2023-08-17,162.46966723880064,165.06590558879998,36.785196319704035,15.880439460670779,164.369302344806,166.3924987792969,159.48563185331625,-2.5962383499993393,-1.3764516428751328,166.3924987792969,5.484315791498299,171.87681457079518,160.9081829877986,177.3611303622935,155.42386719630028,DBOL.NS,2023-08-21 11:41:41.229740
4,2023-08-16 00:00:00+05:30,155.0,161.3000030517578,155.0,158.1999969482422,203371,0.0,0.0,2023-08-16,163.16415330103996,165.5791785241852,35.690307259738546,16.16644663023607,164.97133481305036,166.72249908447264,159.9034508317322,-2.41502522314525,-1.071504966094081,166.72249908447264,5.184275779948626,171.90677486442127,161.53822330452402,177.0910506443699,156.3539475245754,DBOL.NS,2023-08-21 11:41:41.229740
5,2023-08-14 00:00:00+05:30,160.60000610351562,160.60000610351562,155.5,156.64999389648438,154448,0.0,0.0,2023-08-14,164.06672718336685,166.16951305026063,31.91881767125956,16.12588312243259,165.6841072198723,167.14499893188477,160.7551777734772,-2.1027858668937824,-0.7356249018312887,167.14499893188477,4.781871929252293,171.92687086113708,162.36312700263247,176.70874279038935,157.5812550733802,DBOL.NS,2023-08-21 11:41:41.229740
6,2023-08-11 00:00:00+05:30,164.85000610351562,164.89999389648438,157.0,158.39999389648438,209755,0.0,0.0,2023-08-11,165.4152241446182,166.93107458256273,34.00986084947695,15.840118343895085,166.635066517071,167.81749954223633,162.80776971197358,-1.515850437944522,-0.3938346605656652,167.81749954223633,4.129492635335449,171.9469921775718,163.68800690690088,176.07648481290724,159.55851427156543,DBOL.NS,2023-08-21 11:41:41.229740
7,2023-08-10 00:00:00+05:30,166.85000610351562,166.85000610351562,162.5,162.75,188653,0.0,0.0,2023-08-10,166.69072055336983,167.613561037449,40.06867631375243,15.88201914672309,167.50191626660643,168.325,165.01165761971816,-0.9228404840791598,-0.11333071622095095,168.325,3.4845334475258105,171.8095334475258,164.84046655247417,175.2940668950516,161.35593310494838,DBOL.NS,2023-08-21 11:41:41.229740
8,2023-08-09 00:00:00+05:30,167.10000610351562,167.5,163.10000610351562,165.0500030517578,169230,0.0,0.0,2023-08-09,167.40721519943705,168.00264592044493,43.909217855410084,16.72132907444006,168.0021179788808,168.55,166.14248642957722,-0.5954307210078866,0.08904672574360127,168.55,3.242481129203694,171.7924811292037,165.30751887079632,175.0349622584074,162.06503774159262,DBOL.NS,2023-08-21 11:41:41.229740
9,2023-08-08 00:00:00+05:30,166.35000610351562,167.85000610351562,164.0,165.8000030517578,82312,0.0,0.0,2023-08-08,167.8357992262878,168.2388573499399,45.22166793058848,17.424634304322442,168.31286691857792,168.63249969482422,166.6887281184869,-0.4030581236521016,0.26016608743147324,168.63249969482422,3.168898216734901,171.80139791155912,165.46360147808932,174.97029612829402,162.2947032613544,DBOL.NS,2023-08-21 11:41:41.229740
10,2023-08-07 00:00:00+05:30,169.89999389648438,169.89999389648438,165.10000610351562,165.60000610351562,189368,0.0,0.0,2023-08-07,168.20594398529326,168.43396569379448,44.813211003726884,17.885484784590925,168.577378904559,168.7349998474121,167.1330906518514,-0.22802170850121684,0.4259721402023669,168.7349998474121,3.1049666123667623,171.83996645977885,165.63003323504535,174.94493307214563,162.52506662267857,DBOL.NS,2023-08-21 11:41:41.229740
