Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-03 00:00:00+05:30,283.8999938964844,293.95001220703125,278.04998779296875,281.45001220703125,33560,0.0,0.0,2023-08-03,287.3885864438955,295.7829348780597,35.95069215322761,20.388545633375113,292.75443473597653,293.87750244140625,281.9182817065567,-8.394348434164158,-7.18455490735017,293.87750244140625,10.017147341637564,303.8946497830438,283.8603550997687,313.91179712468136,273.84320775813114,MACPOWER.NS,2023-08-03 21:18:02.302624
2,2023-08-02 00:00:00+05:30,286.70001220703125,286.70001220703125,274.54998779296875,277.5,21893,0.0,0.0,2023-08-02,288.4683272142345,296.92956869174196,31.144232230368857,20.629512474346974,293.94437394954974,295.3700012207031,282.1524164563194,-8.461241477507485,-6.882106525646673,295.3700012207031,10.28814086471792,305.65814208542105,285.08186035598516,315.94628295013894,274.79371949126727,MACPOWER.NS,2023-08-03 21:18:02.302624
3,2023-08-01 00:00:00+05:30,285.0,287.95001220703125,279.1000061035156,280.20001220703125,21156,0.0,0.0,2023-08-01,290.46256852591347,298.48393418708133,32.701866189046555,19.427129424743214,295.67536068108126,297.0975006103516,284.47862468447903,-8.021365661167863,-6.487322787681469,297.0975006103516,10.026992339605348,307.1244929499569,287.07050827074625,317.1514852895623,277.04351593114086,MACPOWER.NS,2023-08-03 21:18:02.302624
4,2023-07-31 00:00:00+05:30,289.3500061035156,292.8500061035156,279.5,282.5,40136,0.0,0.0,2023-07-31,292.32848785661935,299.9466479454853,34.04887337509503,18.64366189037103,297.30434473098126,298.93249969482423,286.6179309232029,-7.618160088865977,-6.10381206930987,298.93249969482423,10.129529851921038,309.0620295467453,288.80296984290317,319.1915593986663,278.67343999098216,MACPOWER.NS,2023-08-03 21:18:02.302624
5,2023-07-28 00:00:00+05:30,289.79998779296875,291.0,279.8500061035156,283.3500061035156,26588,0.0,0.0,2023-07-28,294.115485648732,301.3423797811242,34.53706372874149,17.84642452760633,298.8626968079266,300.77249908447266,288.6768963848043,-7.226894132392204,-5.725225064420843,300.77249908447266,10.327876674647229,311.10037575911986,290.44462240982546,321.4282524337671,280.1167457351782,MACPOWER.NS,2023-08-03 21:18:02.302624
6,2023-07-27 00:00:00+05:30,295.45001220703125,295.45001220703125,287.5,289.79998779296875,10163,0.0,0.0,2023-07-27,296.07284556604407,302.7817696753329,38.41840552893735,16.607848829254795,300.4956116189173,302.4024993896484,291.34034152544865,-6.70892410928883,-5.349807797428002,302.4024993896484,10.000819225770227,312.40331861541864,292.4016801638782,322.40413784118886,282.400860938108,MACPOWER.NS,2023-08-03 21:18:02.302624
7,2023-07-26 00:00:00+05:30,296.1499938964844,296.1499938964844,285.0,290.6499938964844,14334,0.0,0.0,2023-07-26,297.21336516114866,303.82031222592207,38.954108774817435,16.149872639301805,301.62146675849084,304.1050003051758,292.1105183916886,-6.606947064773408,-5.010028719462794,304.1050003051758,10.621510886908611,314.7265111920844,293.4834894182672,325.34802207899304,282.86197853135855,MACPOWER.NS,2023-08-03 21:18:02.302624
8,2023-07-25 00:00:00+05:30,290.0,298.0,287.0,290.3500061035156,24008,0.0,0.0,2023-07-25,298.4067053910876,304.8739376922771,38.67385708641106,15.656667511660123,302.77635863870205,305.79750061035156,292.84078063929064,-6.467232301189483,-4.61079913313514,305.79750061035156,11.05284208824796,316.85034269859955,294.7446585221036,327.9031847868475,283.69181643385565,MACPOWER.NS,2023-08-03 21:18:02.302624
9,2023-07-24 00:00:00+05:30,301.45001220703125,301.45001220703125,285.70001220703125,286.95001220703125,26620,0.0,0.0,2023-07-24,299.87155980700976,306.035852219378,35.56059035176975,15.366361385981099,304.084395747669,307.65,294.08616790717815,-6.1642924123682405,-4.146690841121554,307.65,11.426074972330106,319.0760749723301,296.22392502766985,330.5021499446602,284.7978500553398,MACPOWER.NS,2023-08-03 21:18:02.302624
10,2023-07-21 00:00:00+05:30,299.95001220703125,299.95001220703125,294.6000061035156,296.25,8294,0.0,0.0,2023-07-21,302.22093209791495,307.56271942036574,40.824534463481356,15.053724019865225,305.88801506773615,309.4974990844727,297.65424575725154,-5.341787322450784,-3.6422904483098826,309.4974990844727,10.876958615776559,320.37445770024925,298.6205404686961,331.2514163160258,287.74358185291953,MACPOWER.NS,2023-08-03 21:18:02.302624
11,2023-07-20 00:00:00+05:30,295.5,301.29998779296875,292.6000061035156,298.54998779296875,34246,0.0,0.0,2023-07-20,303.3065561157177,308.467736973995,42.261161175182316,15.855030307612877,306.9025429696031,311.0749984741211,298.3563686358773,-5.161180858277305,-3.217416229774657,311.0749984741211,11.139241021819812,322.21423949594094,299.9357574523013,333.3534805177607,288.7965164304815,MACPOWER.NS,2023-08-03 21:18:02.302624
12,2023-07-19 00:00:00+05:30,300.25,301.29998779296875,290.0,291.95001220703125,33872,0.0,0.0,2023-07-19,304.1713867198539,309.2611569084771,36.28692058151954,16.717975540571885,307.7817593039856,312.53499908447264,298.2595590573315,-5.08977018862322,-2.731475072648995,312.53499908447264,11.32328497059835,323.858284055071,301.2117141138743,335.1815690256693,289.88842914327597,MACPOWER.NS,2023-08-03 21:18:02.302624
13,2023-07-18 00:00:00+05:30,309.8999938964844,309.8999938964844,291.0,294.45001220703125,50075,0.0,0.0,2023-07-18,306.3934548130944,310.6460484845928,37.65741266150284,17.647301176066204,309.44825899840185,314.1574981689453,301.4143324824816,-4.252593671498403,-2.1419012936554385,314.1574981689453,10.514414215343416,324.67191238428876,303.6430839536019,335.18632659963214,293.1286697382585,MACPOWER.NS,2023-08-03 21:18:02.302624
14,2023-07-17 00:00:00+05:30,297.5,314.0,297.5,308.6000061035156,17907,0.0,0.0,2023-07-17,308.5649898323786,311.94173138679776,46.983608550007055,18.77132190588609,311.02702181854613,315.97749786376954,304.89649262020674,-3.376741554419141,-1.6142281991946974,315.97749786376954,10.06429870479627,326.0417965685658,305.91319915897327,336.1060952733621,295.848900454177,MACPOWER.NS,2023-08-03 21:18:02.302624
15,2023-07-14 00:00:00+05:30,300.54998779296875,306.54998779296875,296.04998779296875,298.95001220703125,14475,0.0,0.0,2023-07-14,308.5586232376264,312.2090694094603,37.122236836993096,19.60729064667545,311.28249715697035,317.45499725341796,303.0447358785523,-3.6504461718338916,-1.1735998603885867,317.45499725341796,11.045466244686807,328.50046349810475,306.40953100873116,339.5459297427916,295.3640647640443,MACPOWER.NS,2023-08-03 21:18:02.302624
16,2023-07-13 00:00:00+05:30,309.79998779296875,309.79998779296875,298.0,300.54998779296875,23724,0.0,0.0,2023-07-13,310.30564342500736,313.26979398565464,38.21666675425916,20.75689413523984,312.58065346749027,318.76499633789064,305.09209771431273,-2.9641505606472833,-0.5543882825272602,318.76499633789064,10.261067751024532,329.0260640889152,308.5039285868661,339.2871318399397,298.24286083584155,MACPOWER.NS,2023-08-03 21:18:02.302624
17,2023-07-12 00:00:00+05:30,309.0,310.0,301.95001220703125,303.8500061035156,20714,0.0,0.0,2023-07-12,312.07939899446893,314.28737848106954,40.50361802954222,22.24647856735348,313.84703932796623,319.94249725341797,307.3631526749847,-2.207979486600607,0.0480522870027455,319.94249725341797,9.373665073288425,329.3161623267064,310.56883218012956,338.68982739999484,301.1951671068411,MACPOWER.NS,2023-08-03 21:18:02.302624
18,2023-07-11 00:00:00+05:30,309.0,309.54998779296875,303.1000061035156,305.29998779296875,8775,0.0,0.0,2023-07-11,313.57565224736953,315.12236827127384,41.51730207091644,23.541713122027645,314.8993586147505,320.76749725341796,309.1197259607192,-1.5467160239043096,0.6120602304035836,320.76749725341796,8.574845811935127,329.3423430653531,312.19265144148284,337.9171888772882,303.6178056295477,MACPOWER.NS,2023-08-03 21:18:02.302624
19,2023-07-10 00:00:00+05:30,310.6000061035156,310.95001220703125,305.0,305.75,8438,0.0,0.0,2023-07-10,315.08031851180607,315.90815870953827,41.81890900173378,24.78253079128369,315.90981870125387,320.65249786376955,311.02959504459443,-0.8278401977322005,1.151754293980557,320.65249786376955,8.805522327731877,329.4580201915014,311.8469755360377,338.2635425192333,303.0414532083058,MACPOWER.NS,2023-08-03 21:18:02.302624
20,2023-07-07 00:00:00+05:30,311.29998779296875,314.95001220703125,309.6000061035156,310.6000061035156,8683,0.0,0.0,2023-07-07,316.7767400594072,316.7208114063013,45.09767878281083,25.870736903528464,316.9792733013859,319.61499786376953,313.66939256689164,0.05592865310586603,1.6466529169087463,319.61499786376953,11.472381669323488,331.08737953309304,308.142616194446,342.5597612024165,296.67023452512257,MACPOWER.NS,2023-08-03 21:18:02.302624
21,2023-07-06 00:00:00+05:30,316.8999938964844,321.3500061035156,310.0,311.29998779296875,23298,0.0,0.0,2023-07-06,317.899782596842,317.21047583052416,45.57658628056533,26.426663260543407,317.65077511168806,318.4724975585938,315.2040857985796,0.6893067663178272,2.044333982859466,318.4724975585938,13.394219404457239,331.86671696305103,305.0782781541365,345.26093636750824,291.6840587496793,MACPOWER.NS,2023-08-03 21:18:02.302624
22,2023-07-05 00:00:00+05:30,315.1000061035156,316.0,309.0,312.04998779296875,26932,0.0,0.0,2023-07-05,319.0997452884553,317.68331487352856,46.06325180404291,26.971702306671375,318.3192790399743,317.1749984741211,317.156134801385,1.416430414926765,2.383090786994876,317.1749984741211,15.253440719718997,332.42843919384006,301.9215577544021,347.6818799135591,286.66811703468306,MACPOWER.NS,2023-08-03 21:18:02.302624
23,2023-07-04 00:00:00+05:30,319.29998779296875,326.45001220703125,316.04998779296875,316.8999938964844,21126,0.0,0.0,2023-07-04,320.3815193785438,318.1339810399734,49.219116641973955,28.047349136334418,318.9792044343959,315.86999969482423,319.7092083055931,2.2475383385704504,2.6247558800119037,315.86999969482423,16.757331810329866,332.6273315051541,299.1126678844944,349.384663315484,282.3553360741645,MACPOWER.NS,2023-08-03 21:18:02.302624
24,2023-07-03 00:00:00+05:30,324.8500061035156,324.8500061035156,316.6000061035156,319.29998779296875,10495,0.0,0.0,2023-07-03,321.01452401164556,318.2327000114525,50.81894832838732,28.278761025733235,319.19806870154446,314.8949996948242,321.11381551014745,2.781824000193069,2.7190602653722666,314.8949996948242,17.254172561355524,332.1491722561797,297.6408271334687,349.40334481753524,280.3866545721132,MACPOWER.NS,2023-08-03 21:18:02.302624
25,2023-06-30 00:00:00+05:30,321.8999938964844,322.0,315.0,315.95001220703125,16545,0.0,0.0,2023-06-30,321.32625786958675,318.14731698893115,48.65582884695341,28.660558181568707,319.1873403761314,313.2525009155273,322.0207293687368,3.1789408806556025,2.7033693316670657,313.2525009155273,18.34204300880435,331.5945439243317,294.91045790672297,349.936586933136,276.5684148979186,MACPOWER.NS,2023-08-03 21:18:02.302624
26,2023-06-27 00:00:00+05:30,324.70001220703125,328.79998779296875,322.29998779296875,323.8500061035156,9811,0.0,0.0,2023-06-27,322.30375708096045,318.3231013714831,53.84140058800127,29.304932380356316,319.52811176235247,311.5350006103516,325.05608794958954,3.9806557094773325,2.5844764444199315,311.5350006103516,19.638560360585487,331.17356097093705,291.8964402497661,350.8121213315226,272.2578798891806,MACPOWER.NS,2023-08-03 21:18:02.302624
27,2023-06-26 00:00:00+05:30,331.8999938964844,331.8999938964844,322.1499938964844,324.5,13191,0.0,0.0,2023-06-26,322.0226208950413,317.88094899292054,54.28340893103324,29.038544171710097,319.0731755159143,309.8625,325.65912887262647,4.141671902120777,2.235431628155581,309.8625,19.95636290873412,329.8188629087341,289.9061370912659,349.77522581746825,269.94977418253177,MACPOWER.NS,2023-08-03 21:18:02.302624
28,2023-06-23 00:00:00+05:30,331.6499938964844,332.0,321.20001220703125,327.3999938964844,21016,0.0,0.0,2023-06-23,321.57218833050337,317.3514249123542,56.19462074140536,28.751664562398783,318.50193083337894,308.30249938964846,326.2386933089397,4.220763418149147,1.758871559664282,308.30249938964846,19.971374720925766,328.27387411057424,288.3311246687227,348.2452488315,268.3597499477969,MACPOWER.NS,2023-08-03 21:18:02.302624
29,2023-06-22 00:00:00+05:30,331.79998779296875,333.54998779296875,320.6000061035156,323.8999938964844,18416,0.0,0.0,2023-06-22,320.5125873185068,316.5475393936238,54.39517884695244,28.442717290832753,317.56529261620994,308.18249969482423,325.65804301516727,3.965047924882981,1.1433985950430658,308.18249969482423,19.857471864697665,328.0399715595219,288.32502783012654,347.89744342421955,268.4675559654289,MACPOWER.NS,2023-08-03 21:18:02.302624
