Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-07 00:00:00+05:30,82.30000305175781,83.0,79.9000015258789,81.5,85470,0.0,0.0,2023-08-07,80.94441761506411,80.19469296496122,55.114047372735165,44.687497970522756,80.64557761157945,81.53999938964844,80.89910437224606,0.7497246501028911,1.1408157799644476,81.53999938964844,1.0840472739907256,82.62404666363916,80.45595211565772,83.7080939376299,79.37190484166699,WATERBASE.NS,2023-08-07 13:23:15.242743
2,2023-08-04 00:00:00+05:30,80.5999984741211,82.0,80.05000305175781,81.25,56210,0.0,0.0,2023-08-04,80.84340263598486,80.09026840215812,54.33438295430969,45.23542727095656,80.55563841279834,81.4949993133545,80.59865655836907,0.7531342338267422,1.2385885624298367,81.4949993133545,1.1042862182704372,82.59928553162493,80.39071309508407,83.70357174989537,79.28642687681362,WATERBASE.NS,2023-08-07 13:23:15.242743
3,2023-08-03 00:00:00+05:30,79.9000015258789,80.94999694824219,78.80000305175781,80.19999694824219,66821,0.0,0.0,2023-08-03,80.76947584252757,79.99748987433077,51.01608509410025,46.16714984124574,80.48254771940869,81.58999938964844,80.2729848375536,0.7719859681968018,1.3599521445806104,81.58999938964844,1.1623030756892696,82.7523024653377,80.42769631395917,83.91460554102699,79.2653932382699,WATERBASE.NS,2023-08-07 13:23:15.242743
4,2023-08-02 00:00:00+05:30,80.4000015258789,81.05000305175781,78.4000015258789,79.44999694824219,61452,0.0,0.0,2023-08-02,80.87301745967036,79.98128930841786,48.535698350707214,47.553934606790726,80.51228990584727,81.84499969482422,80.30947878220928,0.8917281512525079,1.5069436886765624,81.84499969482422,1.3803038877522018,83.22530358257643,80.46469580707202,84.60560747032862,79.08439191931983,WATERBASE.NS,2023-08-07 13:23:15.242743
5,2023-08-01 00:00:00+05:30,83.44999694824219,83.44999694824219,78.69999694824219,79.0,149284,0.0,0.0,2023-08-01,81.13174846174823,80.02379269723191,47.041641965208186,49.04739512353148,80.62411021717412,81.60999984741211,80.73921969919282,1.1079557645163192,1.6607475730325758,81.60999984741211,2.048080250998593,83.65808009841071,79.56191959641352,85.7061603494093,77.51383934541492,WATERBASE.NS,2023-08-07 13:23:15.242743
6,2023-07-31 00:00:00+05:30,82.44999694824219,83.0,81.19999694824219,81.5999984741211,35691,0.0,0.0,2023-07-31,81.519339091157,80.10569611301047,55.720250877834395,50.471384711732505,80.79506918740297,81.43499984741212,81.60882954878922,1.4136429781465267,1.7989455251616397,81.43499984741212,2.401814232134176,83.83681407954629,79.03318561527794,86.23862831168047,76.63137138314376,WATERBASE.NS,2023-08-07 13:23:15.242743
7,2023-07-28 00:00:00+05:30,82.69999694824219,82.69999694824219,81.0,81.3499984741211,34503,0.0,0.0,2023-07-28,81.50467374879989,79.98615192412163,54.9786536433986,50.305757066814046,80.71033978880106,81.23999977111816,81.61324508612327,1.5185218246782597,1.895271161915418,81.23999977111816,2.541943330591796,83.78194310170996,78.69805644052637,86.32388643230176,76.15611310993457,WATERBASE.NS,2023-08-07 13:23:15.242743
8,2023-07-27 00:00:00+05:30,81.8499984741211,83.9000015258789,81.0999984741211,81.55000305175781,51101,0.0,0.0,2023-07-27,81.53279652601421,79.87704420012167,55.671280721147475,50.197425561025895,80.64300729560948,80.9875,81.74486839212435,1.6557523258925357,1.9894584962247073,80.9875,2.7709430962190473,83.75844309621904,78.21655690378095,86.5293861924381,75.4456138075619,WATERBASE.NS,2023-08-07 13:23:15.242743
9,2023-07-26 00:00:00+05:30,81.19999694824219,82.44999694824219,81.19999694824219,81.75,30212,0.0,0.0,2023-07-26,81.5296680667881,79.74320749199079,56.330245689993895,50.01092598571281,80.54753405812018,80.65999984741211,81.84230106230761,1.7864605747973172,2.07288503880775,80.65999984741211,3.071713106592724,83.73171295400483,77.58828674081938,86.80342606059756,74.51657363422666,WATERBASE.NS,2023-08-07 13:23:15.242743
10,2023-07-25 00:00:00+05:30,81.75,82.44999694824219,81.0,81.19999694824219,48174,0.0,0.0,2023-07-25,81.48960771529504,79.58266409135005,54.96914802284216,50.12945263674419,80.42095869581703,80.20499992370605,81.88845159346141,1.9069436239449828,2.1444911548103582,80.20499992370605,3.5400303369346036,83.74503026064066,76.66496958677145,87.28506059757527,73.12493924983684,WATERBASE.NS,2023-08-07 13:23:15.242743
11,2023-07-24 00:00:00+05:30,83.19999694824219,84.5,80.44999694824219,81.4000015258789,72330,0.0,0.0,2023-07-24,81.54226421839556,79.45327746279868,55.55381022058964,50.257096722470294,80.33895466924596,79.84249992370606,82.23267891607102,2.0889867555968777,2.2038780375267017,79.84249992370606,3.794812241982848,83.63731216568891,76.0476876817232,87.43212440767175,72.25287543974036,WATERBASE.NS,2023-08-07 13:23:15.242743
12,2023-07-21 00:00:00+05:30,83.44999694824219,85.0,82.19999694824219,82.94999694824219,90505,0.0,0.0,2023-07-21,81.5681301624895,79.29753953775227,60.158495983703276,50.394559584021486,80.2272655264425,79.55499992370605,82.64901761116707,2.270590624737224,2.2326008580091576,79.55499992370605,3.887290394831034,83.44229031853709,75.66770952887501,87.32958071336812,71.78041913404398,WATERBASE.NS,2023-08-07 13:23:15.242743
13,2023-07-20 00:00:00+05:30,82.0999984741211,87.44999694824219,82.05000305175781,83.44999694824219,435907,0.0,0.0,2023-07-20,81.31688165598901,79.00534294491307,61.69013163578654,49.48602185529053,79.94066221888464,79.27999992370606,82.4985279426295,2.31153871107594,2.223103416327141,79.27999992370606,3.8285770229411735,83.10857694664723,75.45142290076488,86.93715396958841,71.6228458778237,WATERBASE.NS,2023-08-07 13:23:15.242743
14,2023-07-19 00:00:00+05:30,82.55000305175781,83.69999694824219,81.0999984741211,82.05000305175781,38647,0.0,0.0,2023-07-19,80.92904251194297,78.64977062464673,58.97440043654043,48.50759660896489,79.5712585631628,78.92000007629395,82.02279343982313,2.2792718872962325,2.2009945926399412,78.92000007629395,3.7536092451592316,82.67360932145317,75.16639083113472,86.42721856661241,71.41278158597548,WATERBASE.NS,2023-08-07 13:23:15.242743
15,2023-07-18 00:00:00+05:30,82.05000305175781,83.3499984741211,81.0,82.19999694824219,57633,0.0,0.0,2023-07-18,80.72523150470391,78.37775203047785,59.393282719380764,48.053317937059866,79.31033809067911,78.60999984741211,82.00918863385579,2.3474794742260627,2.181425268975868,78.60999984741211,3.7374917941423536,82.34749164155447,74.87250805326975,86.08498343569681,71.13501625912741,WATERBASE.NS,2023-08-07 13:23:15.242743
16,2023-07-17 00:00:00+05:30,82.0,84.75,81.69999694824219,82.80000305175781,137273,0.0,0.0,2023-07-17,80.4570923331515,78.0719724370567,61.0026397205377,47.62789399173929,79.00616347409353,78.36749992370605,81.91378447666258,2.3851198960947926,2.139911717663319,78.36749992370605,3.648586267894693,82.01608619160075,74.71891365581135,85.66467245949543,71.07032738791666,WATERBASE.NS,2023-08-07 13:23:15.242743
17,2023-07-14 00:00:00+05:30,82.69999694824219,82.69999694824219,80.9000015258789,81.44999694824219,45838,0.0,0.0,2023-07-14,80.03110856613216,77.6937299878806,58.66241250431711,46.756607212108456,78.60681193960255,78.11999969482422,81.47067518911497,2.3373785782515597,2.0786096730554506,78.11999969482422,3.496818477561741,81.61681817238596,74.62318121726247,85.1136366499477,71.12636273970074,WATERBASE.NS,2023-08-07 13:23:15.242743
18,2023-07-13 00:00:00+05:30,82.75,85.3499984741211,81.5,81.8499984741211,162466,0.0,0.0,2023-07-13,79.77312886029397,77.39322863105167,59.64722741540826,46.150105298194134,78.30752930711417,77.90999984741211,81.48101430955136,2.3799002292422955,2.0139174467564236,77.90999984741211,3.4113824090773663,81.32138225648947,74.49861743833475,84.73276466556685,71.08723502925737,WATERBASE.NS,2023-08-07 13:23:15.242743
19,2023-07-12 00:00:00+05:30,81.94999694824219,85.19999694824219,81.69999694824219,82.6500015258789,116018,0.0,0.0,2023-07-12,79.39551620323448,77.03668704360612,61.56671811455312,45.147212302479815,77.93463781585028,77.74500007629395,81.29652222726648,2.358829159628357,1.9224217511349555,77.74500007629395,3.288373340566413,81.03337341686036,74.45662673572754,84.32174675742678,71.16825339516112,WATERBASE.NS,2023-08-07 13:23:15.242743
20,2023-07-11 00:00:00+05:30,80.80000305175781,82.9000015258789,80.4000015258789,81.1500015258789,79021,0.0,0.0,2023-07-11,78.8037915991173,76.5876218850243,59.28552985964045,43.95471708016677,77.43828374111042,77.49249992370605,80.61978257796025,2.216169714092999,1.8133198990116048,77.49249992370605,3.0791441481366015,80.57164407184266,74.41335577556944,83.65078821997925,71.33421162743285,WATERBASE.NS,2023-08-07 13:23:15.242743
21,2023-07-10 00:00:00+05:30,83.94999694824219,83.94999694824219,80.0999984741211,80.5999984741211,64386,0.0,0.0,2023-07-10,78.37720797606974,76.22263151375594,58.44576895331836,42.999623600075935,77.04757660587163,77.24499969482422,80.35467310400091,2.1545764623137984,1.712607445241256,77.24499969482422,2.9665642338786107,80.21156392870283,74.2784354609456,83.17812816258143,71.311871227067,WATERBASE.NS,2023-08-07 13:23:15.242743
22,2023-07-07 00:00:00+05:30,84.5,85.0999984741211,80.9000015258789,83.1500015258789,201119,0.0,0.0,2023-07-07,77.9730642491513,75.87244215692672,64.14134616436391,41.971061390747344,76.67363746184536,77.04749984741211,80.23201041894082,2.100622092224583,1.6021151909731204,77.04749984741211,2.861058379233261,79.90855822664537,74.18644146817886,82.76961660587864,71.32538308894559,WATERBASE.NS,2023-08-07 13:23:15.242743
23,2023-07-06 00:00:00+05:30,75.0999984741211,89.69999694824219,74.75,85.30000305175781,1071528,0.0,0.0,2023-07-06,77.03180292610993,75.29023740741056,69.43923961144259,40.45789684268858,75.99191492878919,76.85749969482421,78.77301486547177,1.7415655186993746,1.4774884656602547,76.85749969482421,2.5429615760583486,79.40046127088256,74.31453811876587,81.9434228469409,71.77157654270752,WATERBASE.NS,2023-08-07 13:23:15.242743
24,2023-07-05 00:00:00+05:30,75.05000305175781,77.5,74.44999694824219,74.75,44960,0.0,0.0,2023-07-05,75.52849381235578,74.48945615586278,50.996763473860874,38.82833502170221,75.01211617900302,76.39249954223632,75.50952077232873,1.0390376564929937,1.4114692024004745,76.39249954223632,1.5894613110227709,77.9819608532591,74.80303823121355,79.57142216428187,73.21357692019077,WATERBASE.NS,2023-08-07 13:23:15.242743
25,2023-07-04 00:00:00+05:30,76.30000305175781,77.55000305175781,75.0,75.5,28326,0.0,0.0,2023-07-04,75.67003814187501,74.4686126483318,53.11257283581386,39.422595907869244,75.03970735574018,76.20749969482422,75.88928115849308,1.201425493543212,1.5045770888773446,76.20749969482422,1.9622935434038513,78.16979323822807,74.24520615142038,80.13208678163193,72.28291260801652,WATERBASE.NS,2023-08-07 13:23:15.242743
26,2023-07-03 00:00:00+05:30,77.0,78.5,75.30000305175781,77.69999694824219,52554,0.0,0.0,2023-07-03,75.70095416767047,74.38610166019834,59.879452877361096,39.71486012624612,74.99125549844968,75.87749977111817,76.0839217377396,1.314852507472139,1.5803649877108776,75.87749977111817,2.5534527474655326,78.4309525185837,73.32404702365264,80.98440526604924,70.7705942761871,WATERBASE.NS,2023-08-07 13:23:15.242743
27,2023-06-30 00:00:00+05:30,74.9000015258789,77.0999984741211,74.9000015258789,76.30000305175781,53282,0.0,0.0,2023-06-30,75.33749184393017,74.12099003715483,56.61304039148161,39.84418284499324,74.70612481952415,75.40499992370606,75.2758841324883,1.2165018067753408,1.646743107770562,75.40499992370606,3.0285868896838957,78.43358681338995,72.37641303402216,81.46217370307384,69.34782614433827,WATERBASE.NS,2023-08-07 13:23:15.242743
28,2023-06-27 00:00:00+05:30,72.80000305175781,76.44999694824219,72.80000305175781,75.0,58129,0.0,0.0,2023-06-27,75.16248980614331,73.94666899598658,53.33733892206704,40.38120449419043,74.53834816349956,75.01999969482422,74.76382467285354,1.2158208101567283,1.7543034330193674,75.01999969482422,3.3780790479033374,78.39807874272756,71.64192064692088,81.77615779063089,68.26384159901755,WATERBASE.NS,2023-08-07 13:23:15.242743
29,2023-06-26 00:00:00+05:30,73.5,74.44999694824219,72.1500015258789,72.6500015258789,40564,0.0,0.0,2023-06-26,75.19203340726028,73.86240251566551,46.56549901229811,41.152257338238236,74.48975323334163,74.77999954223633,74.64573700928031,1.3296308915947748,1.8889240887350272,74.77999954223633,3.545916614095172,78.3259161563315,71.23408292814115,81.87183277042666,67.68816631404599,WATERBASE.NS,2023-08-07 13:23:15.242743
30,2023-06-23 00:00:00+05:30,75.9000015258789,75.94999694824219,73.5,73.94999694824219,30502,0.0,0.0,2023-06-23,75.6542210220569,73.95939459484843,50.316418178360145,42.621970638832046,74.68341130781138,74.61249961853028,75.64360475098101,1.6948264272084685,2.02874738802009,74.61249961853028,3.7263592613289336,78.33885887985922,70.88614035720134,82.06521814118814,67.15978109587242,WATERBASE.NS,2023-08-07 13:23:15.242743
31,2023-06-22 00:00:00+05:30,77.9000015258789,78.3499984741211,74.3499984741211,75.6500015258789,55053,0.0,0.0,2023-06-22,75.96407994456867,73.96014640657694,55.771574980876345,43.445686083915916,74.76061281934497,74.34999961853028,76.49040865235042,2.0039335379917276,2.1122276282229953,74.34999961853028,3.9534792577209803,78.30347887625126,70.39652036080929,82.25695813397223,66.44304110308832,WATERBASE.NS,2023-08-07 13:23:15.242743
32,2023-06-21 00:00:00+05:30,76.94999694824219,80.75,76.0999984741211,77.44999694824219,66247,0.0,0.0,2023-06-21,76.02118511160317,73.82495799703278,62.42585238774661,43.829299686754865,74.6669929554993,74.04749946594238,76.91061221558617,2.196227114570391,2.139301150780812,74.04749946594238,4.078262953563972,78.12576241950636,69.9692365123784,82.20402537307032,65.89097355881444,WATERBASE.NS,2023-08-07 13:23:15.242743
33,2023-06-20 00:00:00+05:30,76.55000305175781,78.0,76.0,76.25,32048,0.0,0.0,2023-06-20,75.76140114130519,73.53495488093604,59.429280057704126,43.126288423310754,74.37404516678951,73.60499954223633,76.64091984925815,2.226446260369144,2.125069659833417,73.60499954223633,4.168771748552586,77.77377129078891,69.43622779368374,81.9425430393415,65.26745604513115,WATERBASE.NS,2023-08-07 13:23:15.242743
34,2023-06-19 00:00:00+05:30,77.3499984741211,79.0,75.5,75.8499984741211,68593,0.0,0.0,2023-06-19,75.67256498517887,73.31775127141091,58.40245274143159,43.02228187061784,74.17657623697788,73.17499961853028,76.83637977388722,2.3548137137679532,2.099725509699485,73.17499961853028,4.322295170055269,77.49729478858555,68.85270444847501,81.81958995864082,64.53040927841974,WATERBASE.NS,2023-08-07 13:23:15.242743
35,2023-06-16 00:00:00+05:30,78.1500015258789,78.3499984741211,77.0,77.3499984741211,37303,0.0,0.0,2023-06-16,75.64030435082574,73.1151714951941,64.04701370924619,42.91027481387163,74.0004265278049,72.79249954223633,77.32957042377028,2.5251328556316395,2.035953458682368,72.79249954223633,4.410700992915691,77.20320053515202,68.38179854932064,81.61390152806771,63.97109755640494,WATERBASE.NS,2023-08-07 13:23:15.242743
36,2023-06-15 00:00:00+05:30,78.0,80.5999984741211,77.1500015258789,77.8499984741211,107200,0.0,0.0,2023-06-15,75.32945087386295,72.77638533687994,66.0220831373814,41.75854767130283,73.64784000714005,72.33749961853027,77.31935639859486,2.553065536983013,1.9136586094450503,72.33749961853027,4.385108704737196,76.72260832326747,67.95239091379308,81.10771702800467,63.56728220905588,WATERBASE.NS,2023-08-07 13:23:15.242743
37,2023-06-14 00:00:00+05:30,78.9000015258789,79.30000305175781,76.80000305175781,77.25,33269,0.0,0.0,2023-06-14,74.87116949199783,72.37049628590064,64.81298235203349,40.41268742566633,73.2055075369315,71.84249954223633,77.05403536083175,2.50067320609719,1.7538068775605598,71.84249954223633,4.287782049849071,76.1302815920854,67.55471749238725,80.41806364193447,63.266935442538184,WATERBASE.NS,2023-08-07 13:23:15.242743
38,2023-06-13 00:00:00+05:30,78.0,81.19999694824219,78.0,78.55000305175781,116157,0.0,0.0,2023-06-13,74.43865485417926,71.98013598877269,69.81099065605852,39.19896797769604,72.77977148818745,71.39249954223632,76.95605304124761,2.4585188654065746,1.567090295426402,71.39249954223632,4.160790758557185,75.5532903007935,67.23170878367914,79.71408105935069,63.070918025121955,WATERBASE.NS,2023-08-07 13:23:15.242743
39,2023-06-12 00:00:00+05:30,76.05000305175781,80.25,76.0,77.5999984741211,105097,0.0,0.0,2023-06-12,73.69113700007406,71.45454662373389,68.14404611526336,37.06419683665566,72.17237869202215,70.90249938964844,76.15907803599251,2.2365903763401747,1.344233152931359,70.90249938964844,3.838052955838448,74.74055234548689,67.06444643380999,78.57860530132534,63.22639347797154,WATERBASE.NS,2023-08-07 13:23:15.242743
40,2023-06-09 00:00:00+05:30,77.3499984741211,77.69999694824219,75.9000015258789,76.19999694824219,43653,0.0,0.0,2023-06-09,72.98043491388368,70.96291047570291,65.54026826340794,34.90082409241925,71.60105029390647,70.45749931335449,75.4386178169282,2.0175244381807715,1.1211438470791548,70.45749931335449,3.5237269519377628,73.98122626529225,66.93377236141673,77.50495321723001,63.41004540947896,WATERBASE.NS,2023-08-07 13:23:15.242743
41,2023-06-08 00:00:00+05:30,79.9000015258789,80.5,76.3499984741211,76.6500015258789,95548,0.0,0.0,2023-06-08,72.39505999854578,70.54394355789977,67.1791499930533,32.98167741200705,71.11695064608166,70.08249931335449,75.05792825127119,1.8511164406460097,0.8970486993037505,70.08249931335449,3.270412950596226,73.35291226395071,66.81208636275827,76.62332521454694,63.54167341216204,WATERBASE.NS,2023-08-07 13:23:15.242743
42,2023-06-07 00:00:00+05:30,76.94999694824219,81.5999984741211,76.0999984741211,79.3499984741211,376988,0.0,0.0,2023-06-07,71.6214342663034,70.05545892046143,78.05335572755884,30.597961429299623,70.53452423768195,69.69749908447265,74.26189161396734,1.565975345841963,0.6585317639681858,69.69749908447265,2.887380795004104,72.58487987947676,66.81011828946855,75.47226067448086,63.92273749446444,WATERBASE.NS,2023-08-07 13:23:15.242743
43,2023-06-06 00:00:00+05:30,71.80000305175781,78.44999694824219,71.0,76.0,443613,0.0,0.0,2023-06-06,70.21624077397291,69.31189575616865,73.02222604548047,28.030882678691622,69.60657958121467,69.16249923706054,71.71783818389045,0.9043450178042605,0.43167086849974134,69.16249923706054,1.7859745855633782,70.94847382262392,67.37652465149716,72.7344484081873,65.59055006593378,WATERBASE.NS,2023-08-07 13:23:15.242743
44,2023-06-05 00:00:00+05:30,69.55000305175781,71.9000015258789,68.5999984741211,71.05000305175781,153336,0.0,0.0,2023-06-05,69.16464818742253,68.77684741666215,60.642933900623035,25.776964421001757,68.93358795818465,68.82499923706055,69.57675727583567,0.38780077076037855,0.31350233117361154,68.82499923706055,0.7807726903389635,69.60577192739952,68.04422654672159,70.38654461773848,67.26345385638263,WATERBASE.NS,2023-08-07 13:23:15.242743
45,2023-06-02 00:00:00+05:30,68.25,70.0,68.25,68.9000015258789,46163,0.0,0.0,2023-06-02,68.82185639390701,68.5949949658545,51.70491640296758,25.161954127367718,68.71080742201904,68.74999923706055,68.8401343878746,0.22686142805251563,0.29492772127691974,68.74999923706055,0.6089249561192477,69.3589241931798,68.1410742809413,69.96784914929904,67.53214932482206,WATERBASE.NS,2023-08-07 13:23:15.242743
46,2023-06-01 00:00:00+05:30,69.25,70.0,67.0999984741211,68.25,34113,0.0,0.0,2023-06-01,68.80764818809394,68.57059444105255,48.41623554559709,25.38970476626238,68.69089225319169,68.82249908447265,68.81020081887243,0.2370537470413865,0.31194429458302075,68.82249908447265,0.7062642548523198,69.52876333932497,68.11623482962034,70.2350275941773,67.40997057476801,WATERBASE.NS,2023-08-07 13:23:15.242743
47,2023-05-31 00:00:00+05:30,69.8499984741211,70.44999694824219,67.94999694824219,68.5999984741211,27664,0.0,0.0,2023-05-31,68.90903876774738,68.59624199633676,50.122805861638504,25.634974685072017,68.73730196405397,68.96249923706054,69.09030122830863,0.3127967714106177,0.3306669314684293,68.96249923706054,0.849748960576523,69.81224819763706,68.11275027648402,70.66199715821358,67.2630013159075,WATERBASE.NS,2023-08-07 13:23:15.242743
48,2023-05-30 00:00:00+05:30,69.9000015258789,71.05000305175781,69.05000305175781,70.19999694824219,49769,0.0,0.0,2023-05-30,68.96522791204306,68.59594147811401,58.94191375092876,25.21982194384329,68.75175496299427,69.09499931335449,69.3354526054024,0.36928643392904803,0.33513447148288217,69.09499931335449,0.985941178905664,70.08094049226015,68.10905813444883,71.06688167116582,67.12311695554317,WATERBASE.NS,2023-08-07 13:23:15.242743
