Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-04 00:00:00+05:30,543.5,551.0,540.8499755859375,541.8499755859375,2515,0.0,0.0,2023-08-04,545.7752954749764,542.5111748356353,49.75687410459118,14.901986801161458,544.4857169326763,544.5811462402344,543.9951566435525,3.2641206393410584,5.20034892533507,544.5811462402344,9.243971337052168,553.8251175772865,535.3371749031822,563.0690889143387,526.09320356613,SIYSIL.BO,2023-08-04 13:57:54.705451
2,2023-08-03 00:00:00+05:30,542.0999755859375,547.5,537.5999755859375,540.4500122070312,3655,0.0,0.0,2023-08-03,546.4889900002562,542.5640707756112,48.58261542614466,15.774240364659189,544.7631633902278,544.838656616211,545.0677471723599,3.9249192246450093,5.684405996833572,544.838656616211,9.235615643179667,554.0742722593907,535.6030409730313,563.3098879025703,526.3674253298517,SIYSIL.BO,2023-08-04 13:57:54.705451
3,2023-07-28 00:00:00+05:30,542.9500122070312,546.9000244140625,538.5,539.4000244140625,5235,0.0,0.0,2023-07-28,547.5869859626607,542.7331954610976,47.731867915236734,16.220464683416456,545.2171793042485,545.2282165527344,547.3766146550241,4.8537905015631395,6.124277689880712,545.2282165527344,9.205025421327903,554.4332419740623,536.0231911314064,563.6382673953901,526.8181657100786,SIYSIL.BO,2023-08-04 13:57:54.705451
4,2023-07-26 00:00:00+05:30,556.0999755859375,556.4000244140625,548.8499755859375,550.2000122070312,5128,0.0,0.0,2023-07-26,549.0755244260423,542.9998491448604,56.690722080719,16.80490884688622,545.8295113979523,545.5610656738281,551.3649097755049,6.07567528118193,6.441899486960105,545.5610656738281,9.1029800387119,554.66404571254,536.4580856351163,563.7670257512519,527.3551055964043,SIYSIL.BO,2023-08-04 13:57:54.705451
5,2023-07-24 00:00:00+05:30,557.9500122070312,559.9000244140625,551.0,552.1500244140625,5660,4.0,0.0,2023-07-24,548.8710721022261,542.4238360998867,58.5326314566689,17.420008102777288,545.3694586812071,545.291860961914,551.9473585597416,6.447236002339423,6.533455538404648,545.291860961914,9.037951161468465,554.3298121233825,536.2539098004456,563.367763284851,527.2159586389771,SIYSIL.BO,2023-08-04 13:57:54.705451
6,2023-07-21 00:00:00+05:30,552.0636092599282,560.3040936019685,551.0211489355139,553.9500122070312,2477,0.0,0.0,2023-07-21,548.2748989546194,541.6457410347526,60.209402628147465,17.762670822548124,544.6557149198538,545.4240539550781,551.846025632581,6.6291579198667705,6.5550104224209536,545.4240539550781,9.162024610045314,554.5860785651234,536.2620293450327,563.7481031751687,527.1000047349875,SIYSIL.BO,2023-08-04 13:57:54.705451
7,2023-07-20 00:00:00+05:30,549.2836884718138,560.3040870832749,548.5886947310937,550.47509765625,1917,0.0,0.0,2023-07-20,547.2430601814535,540.6613993409703,58.05865011057003,18.128658970009866,543.6773678369931,545.2602355957031,550.7940323453558,6.5816608404832095,6.536473548059499,545.2602355957031,9.029893970581732,554.2901295662848,536.2303416251214,563.3200235368665,527.2004476545396,SIYSIL.BO,2023-08-04 13:57:54.705451
8,2023-07-19 00:00:00+05:30,560.3040900765852,565.3179345629735,546.0073615797386,549.28369140625,4066,0.0,0.0,2023-07-19,546.6554170042178,539.8763034757479,57.324093039760456,18.52280072045788,542.9618173297029,544.83828125,550.9534996899088,6.779113528469907,6.525176724953571,544.83828125,8.970362450804796,553.8086437008049,535.8679187991952,562.7790061516096,526.8975563483905,SIYSIL.BO,2023-08-04 13:57:54.705451
9,2023-07-17 00:00:00+05:30,560.8501868940252,566.2114372735448,551.2693446878798,555.588134765625,10751,0.0,0.0,2023-07-17,546.177548931121,539.1237124413077,62.72453760592308,18.947261067094203,542.2963569005926,544.4163269042969,551.7884038317382,7.053836489813307,6.461692524074487,544.4163269042969,8.948706230125978,553.3650331344228,535.4676206741709,562.3137393645488,526.5189144440449,SIYSIL.BO,2023-08-04 13:57:54.705451
10,2023-07-14 00:00:00+05:30,565.9136161088304,565.9136161088304,552.9571849121725,555.4888916015625,7548,0.0,0.0,2023-07-14,544.4665333248477,537.8065586553623,62.67270612789199,18.75474189627097,540.8972223884839,543.3664093017578,549.8885383647947,6.659974669485337,6.313656532639782,543.3664093017578,8.799559382040963,552.1659686837987,534.5668499197169,560.9655280658397,525.7672905376759,SIYSIL.BO,2023-08-04 13:57:54.705451
