Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-10 00:00:00+05:30,2319.0,2350.949951171875,2280.0,2290.449951171875,23266,0.0,0.0,2023-08-10,2284.121145978557,2233.080240146534,55.85658170600267,35.98644676565222,2251.9603984446285,2224.662976074219,2315.227043372416,51.04090583202287,42.31084573960226,2224.662976074219,100.83437687935306,2325.497352953572,2123.828599194866,2426.3317298329252,2022.9942223155128,GRINDWELL.NS,2023-08-10 13:08:43.790284
2,2023-08-09 00:00:00+05:30,2361.0,2385.35009765625,2301.0,2319.800048828125,48274,0.0,0.0,2023-08-09,2282.9704541252263,2228.4906632645066,58.97899728831749,36.271695407919395,2247.9088665786026,2217.7008666992188,2327.615589472686,54.47979086071973,40.1283307164971,2217.7008666992188,100.86003393183478,2318.5609006310533,2116.840832767384,2419.4209345628883,2015.9807988355492,GRINDWELL.NS,2023-08-10 13:08:43.790284
3,2023-08-08 00:00:00+05:30,2380.0,2398.60009765625,2346.300048828125,2372.0,35592,0.0,0.0,2023-08-08,2276.2741641792445,2221.185912419417,64.97771613948572,36.08464353432024,2240.341373710232,2209.3601318359374,2331.523359794967,55.08825175982747,36.54046568044144,2209.3601318359374,98.8498809191083,2308.2100127550457,2110.510250916829,2407.059893674154,2011.6603699977209,GRINDWELL.NS,2023-08-10 13:08:43.790284
4,2023-08-07 00:00:00+05:30,2290.0,2388.14990234375,2276.300048828125,2364.85009765625,77361,0.0,0.0,2023-08-07,2258.869466757289,2209.1207854129702,64.51871761818663,34.73322975652748,2226.482570942888,2196.89345703125,2311.28503969245,49.74868134431881,31.903519160594932,2196.89345703125,92.7958650933919,2289.689322124642,2104.097591937858,2382.485187218034,2011.3017268444662,GRINDWELL.NS,2023-08-10 13:08:43.790284
5,2023-08-04 00:00:00+05:30,2309.0,2338.25,2262.85009765625,2282.949951171875,58112,14.5,0.0,2023-08-04,2239.6002611392964,2196.662440433508,58.77150166650125,33.36211841229359,2211.9175681309553,2185.6607666015625,2284.50251071055,42.937820705788454,27.44222861466396,2185.6607666015625,84.63296857609645,2270.293735177659,2101.027798025466,2354.926703753755,2016.3948294493696,GRINDWELL.NS,2023-08-10 13:08:43.790284
6,2023-08-03 00:00:00+05:30,2335.4813651137597,2379.900428185096,2285.5471289274105,2293.0,49302,14.5,0.0,2023-08-03,2231.7184993151914,2189.7594395744386,59.87663083064326,32.31272393923074,2204.4404751792795,2180.1501220703126,2285.278790479887,41.959059740752764,23.56833059188284,2180.1501220703126,81.49476596395773,2261.6448880342705,2098.6553561063547,2343.139653998228,2017.160590142397,GRINDWELL.NS,2023-08-10 13:08:43.790284
7,2023-08-02 00:00:00+05:30,2409.2142503955697,2409.2142503955697,2311.937101937294,2321.072265625,63978,0.0,0.0,2023-08-02,2220.57640828159,2181.5001947403935,62.9464230147487,30.5944580821798,2195.118419934993,2173.70244140625,2281.41818571983,39.076213541196466,18.97064830466536,2173.70244140625,77.07799342412473,2250.7804348303744,2096.6244479821253,2327.8584282544994,2019.5464545580003,GRINDWELL.NS,2023-08-10 13:08:43.790284
8,2023-08-01 00:00:00+05:30,2312.381567933956,2464.0253399854605,2302.061349701847,2409.21435546875,403583,0.0,0.0,2023-08-01,2202.304434219152,2170.334429069625,74.00977275219377,28.03624803026456,2181.8601203886765,2166.8461303710938,2261.5911457672446,31.97000514952697,13.944256995532584,2166.8461303710938,68.94933709768878,2235.7954674687826,2097.896793273405,2304.7448045664714,2028.947456175716,GRINDWELL.NS,2023-08-10 13:08:43.790284
9,2023-07-31 00:00:00+05:30,2160.04668505432,2301.1727798779634,2148.7388807268776,2289.222900390625,164169,0.0,0.0,2023-07-31,2164.6844485374068,2151.224034957695,66.58585257071161,25.281252589740458,2157.928095643406,2156.4320556640623,2187.7795409164914,13.460413579711712,9.437819957033987,2156.4320556640623,40.116081752493,2196.548137416555,2116.3159739115695,2236.6642191690485,2076.199892159076,GRINDWELL.NS,2023-08-10 13:08:43.790284
10,2023-07-28 00:00:00+05:30,2133.3323420269603,2154.3679576583063,2126.715568575519,2148.73876953125,27176,0.0,0.0,2023-07-28,2142.0410936550034,2140.184125723061,51.53625183994414,23.60237227496385,2144.1075898805407,2152.869348144531,2137.0578611794244,1.8569679319425632,8.432171551364556,2152.869348144531,29.447722543953656,2182.317070688485,2123.4216256005775,2211.7647932324385,2093.973903056624,GRINDWELL.NS,2023-08-10 13:08:43.790284
