Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,214.64999389648438,214.6999969482422,193.8000030517578,196.14999389648438,63503,0.0,0.0,2023-08-21,192.70828590633084,187.43867977186554,58.10855976969858,30.575609979153242,189.59811929653665,191.11999740600587,195.73040698594707,5.269606134465306,5.1660096312351484,191.11999740600587,5.119759643206238,196.2397570492121,186.00023776279963,201.35951669241834,180.8804781195934,TRF.BO,2023-08-21 12:19:01.950812
2,2023-08-18 00:00:00+05:30,191.0,221.89999389648438,190.5,208.5,303030,0.0,0.0,2023-08-18,192.082520817212,186.74177464189603,73.14170230190388,28.68668398413371,188.90844828601584,190.21499786376953,195.5206135306784,5.340746175315985,5.140110505427608,190.21499786376953,5.745342468729544,195.96034033249907,184.46965539503998,201.70568280122862,178.72431292631043,TRF.BO,2023-08-21 12:19:01.950812
3,2023-08-17 00:00:00+05:30,187.0500030517578,187.9499969482422,184.5,186.4499969482422,13174,0.0,0.0,2023-08-17,189.09752460215964,185.00111661324772,52.97007766597493,26.652455989497287,186.8461796845438,188.38249816894532,189.03092029601757,4.0964079889119205,5.089951587955513,188.38249816894532,5.44320318900164,193.82570135794697,182.93929497994367,199.2689045469486,177.49609179094205,TRF.BO,2023-08-21 12:19:01.950812
4,2023-08-16 00:00:00+05:30,188.10000610351562,189.5500030517578,186.0,187.0500030517578,4909,0.0,0.0,2023-08-16,189.57889326650826,184.88520618644816,53.99471847564198,28.48986198912873,186.8878831304703,187.6074981689453,190.32138196990525,4.693687080060101,5.338337487716411,187.6074981689453,6.69283118450039,194.3003293534457,180.91466698444492,200.9931605379461,174.22183579994453,TRF.BO,2023-08-21 12:19:01.950812
5,2023-08-14 00:00:00+05:30,194.6999969482422,194.6999969482422,189.0,190.39999389648438,7756,0.0,0.0,2023-08-14,190.03869148737198,184.7120224372234,60.01335041996236,30.476067368197505,186.87081787559794,186.7799980163574,191.95707142897896,5.326669050148581,5.499500089630489,186.7799980163574,7.711052760279002,194.4910507766364,179.06894525607842,202.20210353691542,171.3578924957994,TRF.BO,2023-08-21 12:19:01.950812
6,2023-08-11 00:00:00+05:30,192.14999389648438,196.0,191.5,194.1999969482422,3313,0.0,0.0,2023-08-11,189.97300014026064,184.2569847204825,67.9967687359995,31.700195242247137,186.49932566287305,185.69499816894532,192.73561019522623,5.716015419778131,5.5427078495009665,185.69499816894532,8.644998352675726,194.33999652162103,177.0499998162696,202.98499487429677,168.40500146359386,TRF.BO,2023-08-21 12:19:01.950812
7,2023-08-10 00:00:00+05:30,195.60000610351562,195.60000610351562,191.75,192.89999389648438,14016,0.0,0.0,2023-08-10,189.20445526608216,183.46154374226174,66.58468094741013,32.15077028166642,185.68872868546578,184.32999801635742,192.00341681871825,5.742911523820425,5.499380956931676,184.32999801635742,9.357340509692312,193.68733852604973,174.97265750666512,203.04467903574204,165.6153169969728,TRF.BO,2023-08-21 12:19:01.950812
8,2023-08-09 00:00:00+05:30,188.10000610351562,193.9499969482422,188.10000610351562,193.64999389648438,5909,0.0,0.0,2023-08-09,188.53253915146357,182.70646772992393,68.19667827226442,32.72069224783854,184.9296481369375,182.9724983215332,191.55512827983517,5.826071421539638,5.438498315209488,182.9724983215332,9.996188735149198,192.9686870566824,172.97630958638402,202.96487579183162,162.9801208512348,TRF.BO,2023-08-21 12:19:01.950812
9,2023-08-08 00:00:00+05:30,192.89999389648438,193.6999969482422,187.8000030517578,190.14999389648438,13695,0.0,0.0,2023-08-08,187.60209283418706,181.83098563659908,64.4691812377304,33.683509127468305,184.01171700435359,181.70749893188477,190.50769547151057,5.77110719758798,5.341605038626951,181.70749893188477,10.173122206508117,191.88062113839288,171.53437672537666,202.053743344901,161.36125451886855,TRF.BO,2023-08-21 12:19:01.950812
10,2023-08-07 00:00:00+05:30,192.0,193.60000610351562,191.0,191.64999389648438,840,0.0,0.0,2023-08-07,187.13883809558754,181.16546497580828,67.62331275160915,34.77290454970655,183.3655825946556,180.80749893188477,190.68654625902366,5.973373119779268,5.234229498886693,180.80749893188477,10.183128653799567,190.99062758568434,170.6243702780852,201.1737562394839,160.44124162428562,TRF.BO,2023-08-21 12:19:01.950812
