Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-18 00:00:00+05:30,29.049999237060547,30.719999313354492,29.049999237060547,29.790000915527344,713179,0.0,0.0,2023-08-18,27.90366836877219,26.806938665588724,66.91162093209607,38.83994934398496,27.195809346397823,26.911500263214112,28.963036579126886,1.0967297031834669,0.7904353810152303,26.911500263214112,1.5051223400585014,28.416622603272614,25.40637792315561,29.921744943331113,23.90125558309711,PROZONINTU.BO,2023-08-21 12:38:10.299665
2,2023-08-17 00:00:00+05:30,29.530000686645508,29.899999618530273,28.780000686645508,29.030000686645508,47070,0.0,0.0,2023-08-17,27.56069881481671,26.568293685593638,64.0922233035244,37.239098871842664,26.922736549647347,26.726500225067138,28.549554410926653,0.9924051292230729,0.7138618004731712,26.726500225067138,1.3523287527821277,28.078828977849266,25.37417147228501,29.431157730631394,24.02184271950288,PROZONINTU.BO,2023-08-21 12:38:10.299665
3,2023-08-16 00:00:00+05:30,29.149999618530273,30.18000030517578,28.469999313354492,29.530000686645508,155468,0.0,0.0,2023-08-16,27.293553019938745,26.37135712550949,67.61166860991618,35.87467016053578,26.700919272068592,26.57400016784668,28.30933127306722,0.9221958944292545,0.6442259682856957,26.57400016784668,1.2467450589931819,27.82074522683986,25.3272551088535,29.067490285833046,24.080510049860315,PROZONINTU.BO,2023-08-21 12:38:10.299665
4,2023-08-14 00:00:00+05:30,27.649999618530273,29.81999969482422,27.100000381469727,29.290000915527344,310714,0.0,0.0,2023-08-14,26.886926171446607,26.11866564061861,66.79907074554845,34.40528539451298,26.403121228428915,26.407000160217287,27.698996566278073,0.7682605308279982,0.5747334867498058,26.407000160217287,1.0358019573207708,27.442802117538058,25.371198202896515,28.47860407485883,24.335396245575744,PROZONINTU.BO,2023-08-21 12:38:10.299665
5,2023-08-11 00:00:00+05:30,27.709999084472656,28.5,26.5,26.93000030517578,42260,0.0,0.0,2023-08-11,26.450003490704656,25.864958818625908,56.93289464118454,32.98171732179333,26.099239156102765,26.276500129699706,26.903494391653435,0.5850446720787481,0.5263517257302577,26.276500129699706,0.7883046020192069,27.06480473171891,25.4881955276805,27.853109333738118,24.699890925661293,PROZONINTU.BO,2023-08-21 12:38:10.299665
6,2023-08-10 00:00:00+05:30,26.799999237060547,28.75,26.799999237060547,28.280000686645508,60718,0.0,0.0,2023-08-10,26.362731342618996,25.779755499701917,67.60396181335159,32.118958148407145,26.01179061409508,26.27800006866455,26.89024143489226,0.5829758429170795,0.5116784891431351,26.27800006866455,0.7896408947716289,27.06764096343618,25.48835917389292,27.85728185820781,24.69871827912129,PROZONINTU.BO,2023-08-21 12:38:10.299665
7,2023-08-09 00:00:00+05:30,25.729999542236328,27.610000610351562,25.299999237060547,27.34000015258789,79253,0.0,0.0,2023-08-09,26.014136916432356,25.57973588474643,63.13662046725854,30.739030793070018,25.77303165908977,26.10550003051758,26.19536180901563,0.43440103168592614,0.49385415069964894,26.10550003051758,0.7011529900403775,26.806653020557956,25.4043470404772,27.507806010598333,24.703194050436824,PROZONINTU.BO,2023-08-21 12:38:10.299665
8,2023-08-08 00:00:00+05:30,25.299999237060547,26.149999618530273,25.15999984741211,25.309999465942383,50571,0.0,0.0,2023-08-08,25.773070873494987,25.438914743319113,49.046497694182726,29.896115326410783,25.6080876071426,25.90650005340576,25.6230426372295,0.33415613017587376,0.5087174304530796,25.90650005340576,0.8754683405360818,26.781968393941842,25.03103171286968,27.657436734477926,24.155563372333596,PROZONINTU.BO,2023-08-21 12:38:10.299665
9,2023-08-07 00:00:00+05:30,25.309999465942383,25.950000762939453,25.309999465942383,25.530000686645508,37674,0.0,0.0,2023-08-07,25.857265674868188,25.449227965509255,51.00852174554222,30.103238884253084,25.63946530621631,25.83050012588501,25.779564222873056,0.4080377093589327,0.5523577555223811,25.83050012588501,0.9886377485811314,26.81913787446614,24.84186237730388,27.807775623047274,23.853224628722746,PROZONINTU.BO,2023-08-21 12:38:10.299665
10,2023-08-04 00:00:00+05:30,26.299999237060547,26.299999237060547,25.600000381469727,25.639999389648438,18287,0.0,0.0,2023-08-04,25.916768399999583,25.442766147818357,51.97383078971633,30.509143248870945,25.650987897750078,25.748000049591063,25.904345990986826,0.4740022521812257,0.5884377670632431,25.748000049591063,1.079686021870937,26.827686071462,24.668314027720125,27.90737209333294,23.588628005849188,PROZONINTU.BO,2023-08-21 12:38:10.299665
11,2023-08-03 00:00:00+05:30,26.0,26.549999237060547,25.5,25.950000762939453,19421,0.0,0.0,2023-08-03,25.967090038245246,25.42698748847195,54.68184620327974,30.50469997711555,25.652144582813406,25.66750011444092,26.03651929165602,0.5401025497732945,0.6170466457837475,25.66750011444092,1.146136969127073,26.813637083567993,24.521363145313845,27.959774052695067,23.37522617618677,PROZONINTU.BO,2023-08-21 12:38:10.299665
