Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-16 00:00:00+05:30,623.0499877929688,634.9000244140625,623.0499877929688,632.75,5099,0.0,0.0,2023-08-16,645.5007926832149,647.8343400533889,44.01268418611521,17.131814729233902,647.6773823999497,650.8724975585938,640.5828632489572,-2.333547370174074,0.14016582894583196,650.8724975585938,17.87308271736519,668.7455802759589,632.9994148412286,686.6186629933242,615.1263321238633,COSMOFIRST.BO,2023-08-16 13:27:36.671463
2,2023-08-14 00:00:00+05:30,632.0499877929688,635.0,619.5,631.0499877929688,7360,0.0,0.0,2023-08-14,647.8191186256176,649.0410872576601,43.30025390637494,17.08051794645264,649.2486858104706,654.3424987792969,644.4992948734358,-1.2219686320424898,0.7585941287258083,654.3424987792969,20.685153974252792,675.0276527535497,633.6573448050441,695.7128067278024,612.9721908307913,COSMOFIRST.BO,2023-08-16 13:27:36.671463
3,2023-08-11 00:00:00+05:30,653.0,660.0499877929688,625.0,642.0,11171,0.0,0.0,2023-08-11,650.8680515042811,650.4803752148355,46.86725066685312,17.02527525730359,651.1643382333656,658.2524993896484,651.2239484136693,0.38767628944560784,1.253734818917883,658.2524993896484,23.278821220186632,681.531320609835,634.9736781694618,704.8101418300216,611.6948569492752,COSMOFIRST.BO,2023-08-16 13:27:36.671463
4,2023-08-10 00:00:00+05:30,657.5,672.0,649.8499755859375,668.2999877929688,9339,0.0,0.0,2023-08-10,652.4804245050595,651.1588052320224,57.41603507221955,17.24734822273403,652.1290054158252,661.1850006103516,655.8359226205039,1.3216192730371858,1.4702494512859516,661.1850006103516,24.770081650231646,685.9550822605833,636.41491896012,710.7251639108149,611.6448373098883,COSMOFIRST.BO,2023-08-16 13:27:36.671463
5,2023-08-09 00:00:00+05:30,650.5,659.3499755859375,648.5,657.3499755859375,1334,0.0,0.0,2023-08-09,649.6041402708943,649.7875106271467,53.357304051970424,18.144262969453905,650.4267967445469,662.6675018310547,649.6038900342713,-0.18337035625245335,1.507406995848143,662.6675018310547,26.07142899999237,688.738930831047,636.5960728310623,714.8103598310394,610.52464383107,COSMOFIRST.BO,2023-08-16 13:27:36.671463
6,2023-08-08 00:00:00+05:30,660.0,660.0,642.0499877929688,652.0499877929688,1050,0.0,0.0,2023-08-08,648.19580657725,649.1825134304435,51.26983962639638,19.08501551858746,649.6980410770321,664.0625030517579,645.7308472584382,-0.986706853193482,1.9301013338732922,664.0625030517579,26.51458522358761,690.5770882753454,637.5479178281703,717.0916734989331,611.0333326045826,COSMOFIRST.BO,2023-08-16 13:27:36.671463
7,2023-08-07 00:00:00+05:30,641.9000244140625,654.7999877929688,638.4000244140625,652.7000122070312,4455,0.0,0.0,2023-08-07,647.4950463562103,648.9531154814415,51.53248473996571,20.0981336484236,649.4504677385125,665.3400024414062,642.5712769911728,-1.4580691252311908,2.6593033806399857,665.3400024414062,26.520859623242508,691.8608620646487,638.8191428181638,718.3817216878913,612.2982831949212,COSMOFIRST.BO,2023-08-16 13:27:36.671463
8,2023-08-04 00:00:00+05:30,636.2999877929688,642.0,625.2999877929688,638.0,6666,0.0,0.0,2023-08-04,646.5486889287884,648.6533637433943,45.68986618000314,20.821506710222838,649.1084104260369,665.2300018310547,637.5069093832435,-2.1046748146059144,3.68864650710778,665.2300018310547,26.580541185541655,691.8105430165963,638.649460645513,718.391084202138,612.0689194599713,COSMOFIRST.BO,2023-08-16 13:27:36.671463
9,2023-08-03 00:00:00+05:30,641.1500244140625,642.8499755859375,630.0499877929688,633.5999755859375,1656,0.0,0.0,2023-08-03,648.1029960067499,649.5056328428658,43.80713366870772,20.62117372563282,650.2777167866724,665.5075012207031,637.2603640748652,-1.402636836115903,5.136976837536203,665.5075012207031,26.30888194563369,691.8163831663369,639.1986192750694,718.1252651119705,612.8897373294358,COSMOFIRST.BO,2023-08-16 13:27:36.671463
10,2023-07-28 00:00:00+05:30,620.25,633.0999755859375,613.7999877929688,619.0999755859375,9438,5.0,0.0,2023-07-28,650.739908810534,650.7780854234201,37.13873582694407,20.648514939870868,652.0332684920129,665.3650024414062,639.0905583193289,-0.03817661288610452,6.771880255949229,665.3650024414062,26.497840722642845,691.8628431640491,638.8671617187633,718.3606838866918,612.3693209961206,COSMOFIRST.BO,2023-08-16 13:27:36.671463
11,2023-07-26 00:00:00+05:30,652.0,652.0,640.0,640.2000122070312,2424,0.0,0.0,2023-07-26,656.4926239422787,653.3123342104186,44.23123224387584,19.888149762494088,655.4999309031787,664.7375030517578,649.0858496860246,3.180289731860057,8.474394473158062,664.7375030517578,27.76921224435332,692.5067152961111,636.9682908074045,720.2759275404644,609.1990785630512,COSMOFIRST.BO,2023-08-16 13:27:36.671463
12,2023-07-24 00:00:00+05:30,641.0499877929688,655.2999877929688,641.0499877929688,650.7999877929688,4243,0.0,0.0,2023-07-24,659.4549169850509,654.3613199706896,48.5569932509657,20.51576719190368,657.1104486606679,662.8350036621093,653.5287684255213,5.093597014361308,9.797920658482562,662.8350036621093,30.68873252127382,693.5237361833831,632.1462711408356,724.212468704657,601.4575386195617,COSMOFIRST.BO,2023-08-16 13:27:36.671463
13,2023-07-21 00:00:00+05:30,652.8499755859375,653.7999877929688,642.0499877929688,645.4000244140625,3388,0.0,0.0,2023-07-21,661.0285404745204,654.6462265449073,46.06162555860632,21.260757738920564,657.774707699373,660.3400054931641,654.8931587417976,6.382313929613019,10.974001569512877,660.3400054931641,33.608244212354634,693.9482497055187,626.7317612808095,727.5564939178734,593.1235170684548,COSMOFIRST.BO,2023-08-16 13:27:36.671463
14,2023-07-20 00:00:00+05:30,654.7000122070312,657.7999877929688,652.0,654.0499877929688,635,0.0,0.0,2023-07-20,663.870088849149,655.3859227153749,49.64348135655294,21.94639745329951,659.077305939932,657.970004272461,659.639725905665,8.484166133774124,12.12192347948784,657.970004272461,36.28215643523696,694.252160707698,621.687847837224,730.5343171429349,585.405691401987,COSMOFIRST.BO,2023-08-16 13:27:36.671463
