Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-07 00:00:00+05:30,422.45001220703125,430.04998779296875,420.29998779296875,423.8500061035156,1929,0.0,0.0,2023-08-07,422.2679956248954,423.3871301411152,50.30533512042941,11.0933368190894,422.97284099649085,420.82249908447267,423.89006449554404,-1.1191345162198445,-2.15791455674536,420.82249908447267,7.377551994361552,428.20005107883424,413.4449470901111,435.57760307319575,406.0673950957496,SUKHJITS.BO,2023-08-07 13:33:46.005920
2,2023-08-04 00:00:00+05:30,420.8999938964844,433.3999938964844,420.5,425.1499938964844,158,0.0,0.0,2023-08-04,421.9803573560554,423.3501000641232,51.17095175649439,11.771187573532872,422.88050782733035,421.4549987792969,423.91009369155825,-1.369742708067804,-2.4176095668767386,421.4549987792969,8.152346494907563,429.6073452742045,413.3026522843893,437.759691769112,405.15030578948176,SUKHJITS.BO,2023-08-07 13:33:46.005920
3,2023-08-03 00:00:00+05:30,419.20001220703125,428.0,415.75,424.8999938964844,549,0.0,0.0,2023-08-03,421.4040598032501,423.20610855753426,51.020451132137566,12.478821628422489,422.64161455689305,421.9624984741211,423.2901435890951,-1.802048754284158,-2.6795762815789717,421.9624984741211,8.692507139864526,430.6550056139856,413.2699913342566,439.34751275385014,404.57748419439207,SUKHJITS.BO,2023-08-07 13:33:46.005920
4,2023-07-28 00:00:00+05:30,437.29998779296875,437.3500061035156,426.8500061035156,432.75,2417,0.0,0.0,2023-07-28,420.7684354226621,423.0705977304183,56.058297395276206,13.06167285164857,422.40389041588344,422.7124984741211,422.48521843540044,-2.3021623077561912,-2.898958163402675,422.7124984741211,9.562835931013606,432.2753344051347,413.1496625431075,441.8381703361483,403.5868266120939,SUKHJITS.BO,2023-08-07 13:33:46.005920
5,2023-07-26 00:00:00+05:30,438.0,438.0,424.5,428.3500061035156,802,0.0,0.0,2023-07-26,418.5899691358734,422.29624554885174,53.67768201119871,13.188655585222246,421.31482624913434,422.8999984741211,417.3528276531006,-3.7062764129783545,-3.0481571273142958,422.8999984741211,9.803730295068148,432.70372876918924,413.09626817905297,442.5074590642574,403.29253788398483,SUKHJITS.BO,2023-08-07 13:33:46.005920
6,2023-07-24 00:00:00+05:30,404.3500061035156,418.0,404.3500061035156,410.70001220703125,1830,0.0,0.0,2023-07-24,416.8154169599385,421.8119447044786,41.966576413373545,13.325406221378515,420.5742810013047,423.54249877929686,411.85423842789305,-4.996527744540117,-2.8836273058982806,423.54249877929686,10.570767070935519,434.1132658502324,412.97173170836135,444.6840329211679,402.40096463742583,SUKHJITS.BO,2023-08-07 13:33:46.005920
7,2023-07-21 00:00:00+05:30,410.04998779296875,416.5,404.8500061035156,406.6000061035156,983,0.0,0.0,2023-07-21,417.92730873319437,422.7008993042744,38.61928095117782,12.752353269204365,421.6136777164914,425.3299987792969,412.43135153832395,-4.773590571080035,-2.3554021962378213,425.3299987792969,11.283436388596371,436.6134351678933,414.0465623907005,447.8968715564896,402.7631260021042,SUKHJITS.BO,2023-08-07 13:33:46.005920
8,2023-07-20 00:00:00+05:30,420.1499938964844,420.1499938964844,410.0,410.79998779296875,2230,0.0,0.0,2023-07-20,419.9868183022268,423.9889707603351,40.861133349289105,11.894047062288845,423.1940642020678,427.30499877929685,415.347024255728,-4.002152458108299,-1.7508551025272676,427.30499877929685,11.28942420001029,438.5944229793071,416.0155745792866,449.88384717931746,404.72615037927625,SUKHJITS.BO,2023-08-07 13:33:46.005920
9,2023-07-19 00:00:00+05:30,413.6499938964844,419.5,413.6000061035156,418.29998779296875,315,0.0,0.0,2023-07-19,421.65715112209193,425.0440893977244,45.21319811036667,11.497826525705591,424.4987038240782,429.3199996948242,417.6205424871075,-3.386938275632474,-1.1880307636320095,429.3199996948242,11.774533824042864,441.0945335188671,417.54546587078136,452.86906734290994,405.7709320467385,SUKHJITS.BO,2023-08-07 13:33:46.005920
10,2023-07-17 00:00:00+05:30,418.0,423.25,411.70001220703125,412.1499938964844,5160,0.0,0.0,2023-07-17,422.26754445465974,425.58361752610483,40.37792273248849,11.46810282971585,425.15120024840553,431.225,417.2808198341769,-3.3160730714450892,-0.6383038856318934,431.225,12.923780995325435,444.14878099532547,418.3012190046746,457.0725619906509,405.37743800934913,SUKHJITS.BO,2023-08-07 13:33:46.005920
