Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-11 00:00:00+05:30,829.2999877929688,847.6500244140625,826.9500122070312,830.0999755859375,4362,0.0,0.0,2023-08-11,831.1346704318219,828.2934943022552,51.02531828505341,42.84779002450268,829.7457458586649,831.8074951171875,828.7783502857005,2.841176129566634,4.897035107844463,831.8074951171875,14.668221689322504,846.47571680651,817.139273427865,861.1439384958325,802.4710517385425,IFBIND.BO,2023-08-11 13:39:57.017601
2,2023-08-10 00:00:00+05:30,832.9500122070312,845.0,820.4000244140625,822.7999877929688,3644,0.0,0.0,2023-08-10,831.3227967674371,828.1489757995607,47.438000723851125,43.24682589945839,829.708458518952,830.3149963378906,828.1175376355819,3.173820967876395,5.41099985241392,830.3149963378906,16.281062046718436,846.5960583846091,814.0339342911722,862.8771204313275,797.7528722444538,IFBIND.BO,2023-08-11 13:39:57.017601
3,2023-08-09 00:00:00+05:30,827.5999755859375,831.7999877929688,825.0,828.4000244140625,1518,0.0,0.0,2023-08-09,832.8723983991587,828.5768948400881,50.04942715824504,43.788422953343236,830.4356659637923,829.3474975585938,830.7763125568883,4.295503559070539,5.970294573548301,829.3474975585938,17.294534559819606,846.6420321184133,812.0529629987742,863.936566678233,794.7584284389545,IFBIND.BO,2023-08-11 13:39:57.017601
4,2023-08-08 00:00:00+05:30,828.5499877929688,834.75,822.9500122070312,824.2000122070312,3342,0.0,0.0,2023-08-08,833.6855573055398,828.5910444741702,48.05808467753374,44.965206445452125,830.6499440216586,828.5099975585938,831.9644566283013,5.0945128313695704,6.388992327167742,828.5099975585938,17.742592690912662,846.2525902495065,810.7674048676811,863.9951829404191,793.0248121767685,IFBIND.BO,2023-08-11 13:39:57.017601
5,2023-08-07 00:00:00+05:30,830.0,843.4000244140625,821.6500244140625,826.5,2067,0.0,0.0,2023-08-07,835.4102018689049,828.9423270555412,49.05248290782227,46.23251174464632,831.3288842126719,828.2124969482422,835.8466788389361,6.4678748133636645,6.712612201117284,828.2124969482422,17.868104126488106,846.0806010747303,810.3443928217541,863.9487052012184,792.476288695266,IFBIND.BO,2023-08-11 13:39:57.017601
6,2023-08-04 00:00:00+05:30,831.75,843.2999877929688,825.9500122070312,829.75,6386,0.0,0.0,2023-08-04,837.0302385723421,829.1377132199846,50.421408035429096,47.59730206685545,831.8371878140059,827.2874969482422,840.520018258404,7.892525352357552,6.773796548055688,827.2874969482422,18.431400043219142,845.7188969914613,808.856096905023,864.1502970346804,790.4246968618039,IFBIND.BO,2023-08-11 13:39:57.017601
7,2023-08-03 00:00:00+05:30,830.0,836.3499755859375,817.7000122070312,834.7000122070312,7830,0.0,0.0,2023-08-03,838.353918312768,829.0887302775834,52.49326336739672,48.745125385796456,832.0568917944275,826.2899963378907,845.905027387606,9.265188035184565,6.494114346980221,826.2899963378907,18.82672030209534,845.116716639986,807.4632760357954,863.9434369420813,788.6365557337,IFBIND.BO,2023-08-11 13:39:57.017601
8,2023-07-28 00:00:00+05:30,854.0999755859375,872.0999755859375,848.4500122070312,867.8499755859375,3503,0.0,0.0,2023-07-28,839.0182648774475,828.6398277232277,70.51070731886725,50.24743399655463,831.7786685931009,825.0399963378907,851.5075349778932,10.378437154219796,5.8013459249291355,825.0399963378907,19.067348442430745,844.1073447803215,805.9726478954599,863.1746932227521,786.9052994530292,IFBIND.BO,2023-08-11 13:39:57.017601
9,2023-07-26 00:00:00+05:30,874.0,889.0999755859375,854.75,857.0,11547,0.0,0.0,2023-07-26,833.776135657722,825.5030158942109,67.07622968465827,49.20440902118486,827.9816889096444,822.4599975585937,843.3363146738709,8.27311976351109,4.65707311760647,822.4599975585937,16.25318364644261,838.7131812050363,806.2068139121511,854.9663648514789,789.9536302657085,IFBIND.BO,2023-08-11 13:39:57.017601
10,2023-07-24 00:00:00+05:30,836.5,865.9000244140625,836.5,842.5999755859375,24718,0.0,0.0,2023-07-24,829.553614868217,822.9832571657477,61.558732708527934,47.40497852916766,824.9271298475018,820.2999969482422,836.5044720108062,6.570357702469323,3.7530614561303146,820.2999969482422,14.156689960299511,834.4566869085418,806.1433069879427,848.6133768688412,791.9866170276432,IFBIND.BO,2023-08-11 13:39:57.017601
