Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,1388.800048828125,1406.5999755859375,1388.0,1404.9000244140625,140397,0.0,0.0,2023-08-21,1391.062333763899,1370.975181406111,57.429054362270556,14.189268805428938,1379.4000616016185,1391.3724975585938,1399.7655672412473,20.087152357788,20.79451206916756,1391.3724975585938,36.95486589157475,1428.3273634501686,1354.417631667019,1465.2822293417432,1317.4627657754443,INFY.BO,2023-08-21 12:14:41.204211
2,2023-08-18 00:00:00+05:30,1407.25,1409.0,1386.0,1388.75,770205,0.0,0.0,2023-08-18,1388.5463900093239,1368.261193965475,54.554216013813146,14.956437366969286,1376.7158549897822,1387.5824951171876,1397.1983386548395,20.285196043848828,20.97135199701245,1387.5824951171876,39.30660235695908,1426.8890974741466,1348.2758927602285,1466.1956998311057,1308.9692904032695,INFY.BO,2023-08-21 12:14:41.204211
3,2023-08-17 00:00:00+05:30,1418.5999755859375,1419.949951171875,1406.0,1411.199951171875,63254,0.0,0.0,2023-08-17,1388.5093700110192,1366.622089482713,59.763726768142796,15.78261889478197,1375.4491028834434,1384.7024963378906,1401.422507982259,21.88728052830629,21.142890985303357,1384.7024963378906,41.277331366939826,1425.9798277048303,1343.4251649709508,1467.2571590717703,1302.1478336040109,INFY.BO,2023-08-21 12:14:41.204211
4,2023-08-16 00:00:00+05:30,1411.0,1419.949951171875,1405.0,1418.5,595152,0.0,0.0,2023-08-16,1384.3838097999544,1363.0558605475799,61.538056069123826,15.849303301031528,1371.6858556951875,1380.9024963378906,1396.533786387451,21.327949252374538,20.95679359955262,1380.9024963378906,42.19761185309311,1423.1001081909837,1338.7048844847975,1465.2977200440769,1296.5072726317044,INFY.BO,2023-08-21 12:14:41.204211
5,2023-08-14 00:00:00+05:30,1372.0,1394.5,1365.199951171875,1393.6500244140625,324755,0.0,0.0,2023-08-14,1378.180866127219,1358.6203293913861,57.554741696013615,15.92111727699259,1366.758051031523,1374.6599975585937,1385.5506795811766,19.560536735832784,20.864004686347137,1374.6599975585937,45.452216801353835,1420.1122143599475,1329.2077807572398,1465.5644311613014,1283.755563955886,INFY.BO,2023-08-21 12:14:41.204211
6,2023-08-11 00:00:00+05:30,1391.0,1397.0,1367.199951171875,1372.0,287014,0.0,0.0,2023-08-11,1375.3682918932475,1355.817953789572,53.673314872037466,16.829323480246956,1363.9273169912558,1368.9249938964845,1381.5010071647334,19.550338103675585,21.189871673975723,1368.9249938964845,49.944265120588554,1418.869259017073,1318.9807287758958,1468.8135241376615,1269.0364636553074,INFY.BO,2023-08-21 12:14:41.204211
7,2023-08-10 00:00:00+05:30,1393.4000244140625,1395.75,1385.800048828125,1389.1500244140625,145465,0.0,0.0,2023-08-10,1375.9807086011108,1354.5233900927378,57.543961452256106,17.73250684486804,1363.0775608850722,1363.8449951171874,1386.2515107471,21.457318508372964,21.599755066550756,1363.8449951171874,54.56804007133041,1418.4130351885178,1309.276955045857,1472.9810752598482,1254.7089149745266,INFY.BO,2023-08-21 12:14:41.204211
8,2023-08-09 00:00:00+05:30,1382.199951171875,1396.0,1382.199951171875,1394.300048828125,672414,0.0,0.0,2023-08-09,1373.5862875442103,1351.7532593470319,58.72484036307749,17.99509538610889,1360.3330910399152,1357.6699951171875,1384.8022539136186,21.833028197178464,21.6353642060952,1357.6699951171875,58.406490361662584,1416.0764854788501,1299.2635047555248,1474.4829758405126,1240.8570143938623,INFY.BO,2023-08-21 12:14:41.204211
9,2023-08-08 00:00:00+05:30,1397.8499755859375,1397.8499755859375,1384.5999755859375,1390.3499755859375,201955,0.0,0.0,2023-08-08,1369.8201491289533,1348.3495161885444,58.11263971391513,18.27788304590673,1356.7576217990509,1352.0849914550781,1380.0533564563652,21.470632940408905,21.585948208324382,1352.0849914550781,60.03724540930883,1412.1222368643869,1292.0477460457694,1472.1594822736959,1232.0105006364604,INFY.BO,2023-08-21 12:14:41.204211
10,2023-08-07 00:00:00+05:30,1380.050048828125,1394.0,1376.5,1392.75,364823,0.0,0.0,2023-08-07,1366.0874534095014,1344.9894794367528,58.60304446081451,18.495634999692488,1353.221584558326,1347.6374938964843,1374.905046891579,21.097973972748605,21.61477702530325,1347.6374938964843,60.34728357953801,1407.9847774760224,1287.2902103169463,1468.3320610555604,1226.9429267374082,INFY.BO,2023-08-21 12:14:41.204211
