Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-04 00:00:00+05:30,204.4499969482422,209.89999389648438,197.4499969482422,200.25,16985,0.0,0.0,2023-08-04,201.99795133164608,197.5697110527509,52.551312779719666,29.685126620931317,199.97866226924447,202.56500091552735,202.08087360825084,4.428240278895174,5.888696635671092,202.56500091552735,7.48632216384559,210.05132307937293,195.07867875168176,217.53764524321852,187.59235658783618,SGIL.NS,2023-08-04 13:43:18.531141
2,2023-08-03 00:00:00+05:30,207.89999389648438,208.0,198.0500030517578,200.25,11253,0.0,0.0,2023-08-03,202.31576066467264,197.35528793697097,52.55131277971966,30.953705884364325,199.95010040284916,202.78250122070312,202.99631041237623,4.960472727701671,6.253810724865072,202.78250122070312,7.478711050280061,210.26121227098318,195.30379017042307,217.73992332126323,187.82507912014302,SGIL.NS,2023-08-04 13:43:18.531141
3,2023-08-02 00:00:00+05:30,209.0,210.0,201.0,207.89999389648438,22817,0.0,0.0,2023-08-02,202.69135351279493,197.12371097192863,58.88570041224211,32.53850183502837,199.91853202420168,202.72000122070312,204.36946561856433,5.567642540866302,6.577145224155921,202.72000122070312,7.506161989886076,210.2261632105892,195.21383923081706,217.7323252004753,187.70767724093096,SGIL.NS,2023-08-04 13:43:18.531141
4,2023-08-01 00:00:00+05:30,198.9499969482422,206.5,198.0,202.60000610351562,12445,0.0,0.0,2023-08-01,201.74432798848778,196.26160833796416,55.42950512086773,33.82464471620715,199.07837814290878,201.8525016784668,202.60420147960428,5.48271965052362,6.829520894978326,201.8525016784668,7.869769978398663,209.72227165686547,193.98273170006814,217.59204163526414,186.11296172166948,SGIL.NS,2023-08-04 13:43:18.531141
5,2023-07-31 00:00:00+05:30,202.64999389648438,205.0,196.0,199.0,8068,0.0,0.0,2023-07-31,201.58875014939179,195.75453651672004,52.934023355388405,35.58357818585745,198.7076804628449,201.31750106811523,202.60629916764861,5.834213632671748,7.166221206092001,201.31750106811523,8.174097233168686,209.49159830128391,193.14340383494655,217.6656955344526,184.96930660177787,SGIL.NS,2023-08-04 13:43:18.531141
6,2023-07-28 00:00:00+05:30,209.85000610351562,209.89999389648438,199.14999389648438,201.0500030517578,14908,0.0,0.0,2023-07-28,202.05943199473575,195.49489943805764,54.548977655029724,37.63888423893784,198.6769099852496,200.83750076293944,204.4094487514729,6.5645325566781025,7.499223099447064,200.83750076293944,8.588700061232265,209.4262008241717,192.24880070170718,218.01490088540396,183.66010064047492,SGIL.NS,2023-08-04 13:43:18.531141
7,2023-07-27 00:00:00+05:30,220.1999969482422,220.3000030517578,205.0,207.35000610351562,14750,0.0,0.0,2023-07-27,202.24296452982261,195.05049114896164,59.75100396468517,39.449824994537046,198.42711071509086,200.43000030517578,206.08917160133038,7.192473380860974,7.732895735139303,200.43000030517578,8.769526578067259,209.19952688324304,191.66047372710852,217.9690534613103,182.89094714904127,SGIL.NS,2023-08-04 13:43:18.531141
8,2023-07-26 00:00:00+05:30,220.25,220.25,212.10000610351562,215.60000610351562,43281,0.0,0.0,2023-07-26,201.3144115164239,194.06652995259734,67.5887065600214,40.60692727864632,197.48785856894088,199.6375,205.45875435023774,7.247881563826553,7.868001323708885,199.6375,8.827244375980928,208.46474437598093,190.81025562401905,217.29198875196184,181.98301124803814,SGIL.NS,2023-08-04 13:43:18.531141
9,2023-07-25 00:00:00+05:30,207.0,209.8000030517578,206.0,209.8000030517578,47363,0.0,0.0,2023-07-25,198.7170306824072,192.34385186052387,64.55336209789151,40.76788510919199,195.58131672319618,198.7849998474121,200.38812847359878,6.373178821883329,8.023031263679467,198.7849998474121,7.9879202895664445,206.77292013697854,190.79707955784568,214.760840426545,182.80915926827922,SGIL.NS,2023-08-04 13:43:18.531141
10,2023-07-24 00:00:00+05:30,192.14999389648438,199.85000610351562,185.25,199.85000610351562,14101,0.0,0.0,2023-07-24,196.70194479707072,190.94735976522514,58.33807226056283,41.80862544918645,194.08461289913706,197.9875,195.68219118451924,5.754585031845579,8.435494374128501,197.9875,7.617964529995057,205.60546452999506,190.36953547000496,213.22342905999014,182.75157094000988,SGIL.NS,2023-08-04 13:43:18.531141
