<<<<<<< Updated upstream
Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,215.64999389648438,217.4499969482422,210.0,212.35000610351562,109222,0.0,0.0,2023-08-21,217.95820805188083,217.9653697047302,41.26004594541157,25.09748657302836,218.22935665976277,219.27749938964843,216.25550054359,-0.007161652849362099,0.9761090963328641,219.27749938964843,2.822721891886242,222.10022128153466,216.4547774977622,224.92294317342092,213.63205560587593,APEX.NS,2023-08-21 11:36:00.271636
2,2023-08-18 00:00:00+05:30,219.0500030517578,220.8000030517578,215.0,215.64999389648438,84754,0.0,0.0,2023-08-18,218.97788113340175,218.41459879282735,45.66789907888015,26.24487324141125,218.84823566568352,220.12999877929687,218.20824776362716,0.5632823405744034,1.2219267836284207,220.12999877929687,3.17330183616091,223.30330061545777,216.95669694313597,226.4766024516187,213.78339510697504,APEX.NS,2023-08-21 11:36:00.271636
3,2023-08-17 00:00:00+05:30,218.0,222.9499969482422,218.0,219.0500030517578,86730,0.0,0.0,2023-08-17,219.58295154011398,218.63576718453479,50.86680771559574,27.95200089852741,219.18489269402028,220.77249908447266,219.4873746971985,0.9471843555791963,1.386587894391925,220.77249908447266,3.5023104416627033,224.27480952613536,217.27018864280996,227.77711996779806,213.76787820114725,APEX.NS,2023-08-21 11:36:00.271636
4,2023-08-16 00:00:00+05:30,217.0500030517578,226.8000030517578,214.0,219.14999389648438,233077,0.0,0.0,2023-08-16,219.67985126526966,218.60262831515695,51.02545199370107,29.01532522045541,219.1990916037321,220.66249923706056,219.70606051991885,1.0772229501127129,1.4964387790951073,220.66249923706056,3.59264123218071,224.25514046924127,217.06985800487985,227.84778170142198,213.47721677269914,APEX.NS,2023-08-21 11:36:00.271636
5,2023-08-14 00:00:00+05:30,218.0,224.0,214.0,222.1999969482422,116227,0.0,0.0,2023-08-14,219.77618896868518,218.55883906865077,55.969173270247666,30.160443720993257,219.2042597834424,220.46499938964843,219.98409383163607,1.2173499000344066,1.6012427363407058,220.46499938964843,3.78365935720299,224.24865874685142,216.68134003244543,228.0323181040544,212.89768067524244,APEX.NS,2023-08-21 11:36:00.271636
6,2023-08-11 00:00:00+05:30,219.0,222.4499969482422,217.4499969482422,218.64999389648438,101527,0.0,0.0,2023-08-11,219.33549660876574,218.26754643828346,50.81917931887383,31.95195359424942,218.88891902925297,220.28999938964844,218.876142273333,1.067950170482277,1.6972159454172804,220.28999938964844,3.78012810688991,224.07012749653836,216.50987128275852,227.85025560342825,212.72974317586863,APEX.NS,2023-08-21 11:36:00.271636
7,2023-08-10 00:00:00+05:30,215.3000030517578,221.25,215.25,218.64999389648438,125364,0.0,0.0,2023-08-10,219.46013346554417,218.2369506416274,50.81917931887384,33.00117889805626,218.9140690432286,220.15749969482422,218.98921646175728,1.2231828239167726,1.8545323891510312,220.15749969482422,3.8856101258258264,224.04310982065005,216.2718895689984,227.92871994647587,212.38627944317258,APEX.NS,2023-08-21 11:36:00.271636
8,2023-08-09 00:00:00+05:30,220.75,220.8000030517578,214.4499969482422,215.39999389648438,185206,0.0,0.0,2023-08-09,219.60743156900958,218.20390718123886,45.81650113539017,34.35616785969203,218.94186642709641,220.09499969482422,219.1588277443937,1.403524387770716,2.0123697804595957,220.09499969482422,3.921026278414546,224.01602597323878,216.17397341640967,227.9370522516533,212.25294713799514,APEX.NS,2023-08-21 11:36:00.271636
9,2023-08-08 00:00:00+05:30,222.60000610351562,224.14999389648438,218.35000610351562,220.75,82731,0.0,0.0,2023-08-08,220.37242023674145,218.42822024401923,54.25194282379715,35.89758531728373,219.31469511452926,220.0125,221.03824466834834,1.9441999927222184,2.1645811286318155,220.0125,4.040546550655591,224.05304655065558,215.9719534493444,228.09359310131117,211.9314068986888,APEX.NS,2023-08-21 11:36:00.271636
10,2023-08-07 00:00:00+05:30,224.5500030517578,225.0,219.1999969482422,221.0500030517578,111195,0.0,0.0,2023-08-07,220.30376937069445,218.24247786354078,54.777073663260474,36.562728493379964,219.16361038974287,219.4275001525879,221.1823670025225,2.061291507153669,2.2196764126092146,219.4275001525879,4.718286089321645,224.14578624190955,214.70921406326624,228.8640723312312,209.9909279739446,APEX.NS,2023-08-21 11:36:00.271636
