Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-18 00:00:00+05:30,42.88999938964844,43.0,41.04999923706055,41.189998626708984,1362,0.0,0.0,2023-08-18,40.19414728849091,39.48151315503932,55.4255411081595,26.599153151157715,39.67554280299637,39.03849983215332,40.917837213498984,0.7126341334515871,0.39895170907742694,39.03849983215332,1.9185694054610363,40.957069237614355,37.119930426692285,42.87563864307539,35.20136102123125,DRCSYSTEMS.BO,2023-08-18 13:56:18.536102
2,2023-08-17 00:00:00+05:30,40.7599983215332,44.099998474121094,40.65999984741211,41.56999969482422,2522,0.0,0.0,2023-08-17,40.01308340881489,39.344834317305754,56.67979637497004,27.853282295023373,39.5161264005003,38.831499862670896,40.78175650689398,0.6682490915091392,0.32053110298388693,38.831499862670896,1.8974424686409992,40.72894233131189,36.9340573940299,42.626384799952895,35.036614925388896,DRCSYSTEMS.BO,2023-08-18 13:56:18.536102
3,2023-08-16 00:00:00+05:30,38.0,44.060001373291016,37.15999984741211,40.25,4173,0.0,0.0,2023-08-16,39.730007720449564,39.166821087104275,53.26873799474122,29.20388291149408,39.2999292116241,38.78049983978271,40.38763491292885,0.5631866333452891,0.23360160585257383,38.78049983978271,1.8325608948972913,40.613060734680005,36.94793894488542,42.445621629577296,35.11537804998813,DRCSYSTEMS.BO,2023-08-18 13:56:18.536102
4,2023-08-14 00:00:00+05:30,40.7400016784668,40.7400016784668,40.689998626708984,40.689998626708984,25,0.0,0.0,2023-08-14,39.63546366962221,39.080166774072616,54.59944032045177,30.678579457887686,39.19992176021611,38.62299976348877,40.456452369393276,0.5552968955495956,0.15120534897939503,38.62299976348877,1.8349793900332392,40.45797915352201,36.78802037345553,42.29295854355525,34.95304098342229,DRCSYSTEMS.BO,2023-08-18 13:56:18.536102
5,2023-08-11 00:00:00+05:30,42.25,42.25,39.54999923706055,40.04999923706055,4788,0.0,0.0,2023-08-11,39.44373004106098,38.95138022586171,53.014114480948706,29.594602255903226,39.043071563743176,38.47899990081787,40.339679240735414,0.4923498151992689,0.05018246233684489,38.47899990081787,1.776300127971712,40.25530002878958,36.70269977284616,42.03160015676129,34.926399644874444,DRCSYSTEMS.BO,2023-08-18 13:56:18.536102
6,2023-08-10 00:00:00+05:30,39.459999084472656,42.54999923706055,39.459999084472656,42.310001373291016,10283,0.0,0.0,2023-08-10,39.33349927815197,38.8634907049658,59.869051894747585,28.427242192227652,38.93707917707819,38.3189998626709,40.484519242572844,0.4700085731861705,-0.06035937587876111,38.3189998626709,1.7714580262653488,40.09045788893625,36.54754183640555,41.8619159152016,34.7760838101402,DRCSYSTEMS.BO,2023-08-18 13:56:18.536102
7,2023-08-09 00:00:00+05:30,41.939998626708984,42.0,39.20000076293945,39.40999984741211,980,0.0,0.0,2023-08-09,38.79231707903578,38.58776985149978,52.55999019710041,27.170085200577034,38.58203473537157,38.11249980926514,39.57177817721376,0.20454722753600407,-0.192951363144994,38.11249980926514,1.501956436673928,39.61445624593907,36.61054337259121,41.116412682612996,35.10858693591728,DRCSYSTEMS.BO,2023-08-18 13:56:18.536102
8,2023-08-08 00:00:00+05:30,42.790000915527344,42.939998626708984,40.79999923706055,41.380001068115234,12013,0.0,0.0,2023-08-08,38.68001112114918,38.52199145182679,59.3821461333705,25.990399868735157,38.49488051305151,38.069499778747556,39.65266734211458,0.15801966932238543,-0.2923260108152435,38.069499778747556,1.4749221025549692,39.544421881302526,36.594577676192586,41.019343983857496,35.119655573637615,DRCSYSTEMS.BO,2023-08-18 13:56:18.536102
9,2023-08-07 00:00:00+05:30,38.7400016784668,44.709999084472656,38.459999084472656,41.56999969482422,14990,0.0,0.0,2023-08-07,38.18910385806445,38.293350682523716,60.08054401647768,23.354769855593535,38.19118361251849,37.890499687194826,38.78900047911425,-0.10424682445926692,-0.4049124308496507,37.890499687194826,1.252469141610513,39.14296882880534,36.638030545584314,40.39543797041585,35.3855614039738,DRCSYSTEMS.BO,2023-08-18 13:56:18.536102
10,2023-08-04 00:00:00+05:30,37.849998474121094,38.650001525878906,36.79999923706055,37.2599983215332,1500,0.0,0.0,2023-08-04,37.57439552410813,38.03121876153967,46.93437166678271,20.516399072210252,37.83551876174947,37.69199962615967,37.39850087125926,-0.45682323743154285,-0.48007883244724653,37.69199962615967,0.9050305382192225,38.59703016437889,36.78696908794045,39.502060702598115,35.88193854972123,DRCSYSTEMS.BO,2023-08-18 13:56:18.536102
