Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-04 00:00:00+05:30,20.420000076293945,20.899999618530273,20.110000610351562,20.899999618530273,1040,0.0,0.0,2023-08-04,21.122710043927434,20.92593947731322,49.98516153994894,23.064722085485872,21.057116596190472,21.713000106811524,21.00879555922925,0.19677056661421233,0.37183358248972465,21.713000106811524,1.4205081324300985,23.13350823924162,20.292491974381427,24.55401637167172,18.871983841951327,21STCENMGM.BO,2023-08-04 14:06:57.362310
2,2023-08-03 00:00:00+05:30,20.780000686645508,21.18000030517578,20.399999618530273,20.520000457763672,3574,0.0,0.0,2023-08-03,21.1632028485451,20.92801466601586,47.50038235869496,24.10083741500697,21.073655225417863,21.728500080108642,21.063193529578733,0.23518818252924234,0.41559933645860275,21.728500080108642,1.4128407177848434,23.141340797893484,20.3156593623238,24.55418151567833,18.902818644538954,21STCENMGM.BO,2023-08-04 14:06:57.362310
3,2023-07-28 00:00:00+05:30,21.350000381469727,21.489999771118164,21.329999923706055,21.329999923706055,963,0.0,0.0,2023-07-28,21.280148737778084,20.960655802676033,52.68071078150196,25.499432796126154,21.131934674644622,21.742500019073486,21.33479006548626,0.31949293510205123,0.4607021249409428,21.742500019073486,1.4015777105461833,23.144077729619667,20.340922308527304,24.545655440165852,18.93934459798112,21STCENMGM.BO,2023-08-04 14:06:57.362310
4,2023-07-26 00:00:00+05:30,22.149999618530273,22.200000762939453,21.6200008392334,22.200000762939453,1085,0.0,0.0,2023-07-26,21.271084885791183,20.93110827299363,59.11012849356545,26.91920067247326,21.111085701059206,21.696000003814696,21.33718513637636,0.3399766127975532,0.49600442240066567,21.696000003814696,1.4310998248255187,23.127099828640215,20.264900178989176,24.558199653465735,18.833800354163657,21STCENMGM.BO,2023-08-04 14:06:57.362310
5,2023-07-24 00:00:00+05:30,21.100000381469727,21.360000610351562,21.100000381469727,21.360000610351562,3756,0.0,0.0,2023-07-24,21.10219108994604,20.829596873797964,54.08626293077455,28.106060537073123,20.99646306296655,21.585999965667725,20.90577732309481,0.2725942161480752,0.5350113748014438,21.585999965667725,1.474222123940399,23.060222089608125,20.111777841727324,24.53444421354852,18.637555717786928,21STCENMGM.BO,2023-08-04 14:06:57.362310
6,2023-07-21 00:00:00+05:30,20.65999984741211,20.950000762939453,20.600000381469727,20.950000762939453,2861,0.0,0.0,2023-07-21,21.055316631690488,20.787164574873678,51.37876497831218,30.240816733919274,20.958195952715496,21.50049991607666,20.678665679466434,0.26815205681680965,0.6006156644647859,21.50049991607666,1.5362994330105648,23.036799349087225,19.964200483066094,24.573098782097787,18.42790105005553,21STCENMGM.BO,2023-08-04 14:06:57.362310
7,2023-07-20 00:00:00+05:30,19.75,20.540000915527344,19.75,20.540000915527344,2006,0.0,0.0,2023-07-20,21.074464971463403,20.774137679828414,48.56217652647532,32.13076785337018,20.95905860427087,21.416499900817872,20.542998137729924,0.3003272916349893,0.6837315663767799,21.416499900817872,1.6120444925648294,23.028544393382703,19.80445540825304,24.64058888594753,18.192410915688214,21STCENMGM.BO,2023-08-04 14:06:57.362310
8,2023-07-19 00:00:00+05:30,19.520000457763672,20.139999389648438,19.520000457763672,20.139999389648438,3758,0.0,0.0,2023-07-19,21.17164025436087,20.7928686209725,45.7132399413355,33.682512646977926,21.00316993992808,21.334499835968018,20.544496748831214,0.3787716333883715,0.7795826350622276,21.334499835968018,1.6983754538256794,23.032875289793697,19.636124382142338,24.731250743619377,17.93774892831666,21STCENMGM.BO,2023-08-04 14:06:57.362310
9,2023-07-17 00:00:00+05:30,19.15999984741211,19.889999389648438,19.15999984741211,19.440000534057617,817,0.0,0.0,2023-07-17,21.35921132067222,20.845098159478425,40.344069534447264,34.86302326623799,21.09402999785225,21.25399990081787,20.7467454284226,0.5141131611937944,0.8797853854806915,21.25399990081787,1.7934659745001194,23.04746587531799,19.46053392631775,24.84093184981811,17.667067951817632,21STCENMGM.BO,2023-08-04 14:06:57.362310
10,2023-07-14 00:00:00+05:30,19.549999237060547,20.0,19.549999237060547,19.549999237060547,1089,0.0,0.0,2023-07-14,21.70815873642033,20.95750596951209,40.93483661640345,35.82311193091545,21.26813836246221,21.19049987792969,21.400117875605087,0.7506527669082388,0.9712034415524158,21.19049987792969,1.8814006538945875,23.071900531824276,19.3090992240351,24.953301185718864,17.427698570140514,21STCENMGM.BO,2023-08-04 14:06:57.362310
