Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-02 00:00:00+05:30,731.0,731.7999877929688,710.0,715.6500244140625,36847,0.0,0.0,2023-08-02,760.1137966938253,771.6558951504215,31.21167156657333,37.59354884216525,771.3478455536166,794.9731414794921,733.2011345876385,-11.54209845659625,3.580244029985271,794.9731414794921,45.98445305545661,840.9575945349487,748.9886884240356,886.9420475904053,703.004235368579,NOVARTIND.NS,2023-08-03 13:27:36.407421
2,2023-08-01 00:00:00+05:30,723.4000244140625,736.0,721.7000122070312,727.7999877929688,34216,0.0,0.0,2023-08-01,768.1981189265094,776.1363648093302,33.78562680626189,37.31570207044909,777.2107740946224,799.35751953125,741.9766896744264,-7.938245882820752,7.360829651630651,799.35751953125,42.03393374613355,841.3914532773836,757.3235857851164,883.425387023517,715.2896520389829,NOVARTIND.NS,2023-08-03 13:27:36.407421
3,2023-07-31 00:00:00+05:30,735.9500122070312,743.2000122070312,720.0,723.4000244140625,54862,0.0,0.0,2023-07-31,775.5432336780623,780.0032749706392,31.897018914654595,37.3805537647814,782.4119094947964,802.8995483398437,749.0650406151552,-4.460041292576875,11.185598535243502,802.8995483398437,38.524971021884326,841.424519361728,764.3745773179594,879.9494903836123,725.8496062960751,NOVARTIND.NS,2023-08-03 13:27:36.407421
4,2023-07-28 00:00:00+05:30,755.9500122070312,755.9500122070312,734.0999755859375,737.6500244140625,29713,0.0,0.0,2023-07-28,785.0238171806076,784.5315350151653,34.88972885882359,37.45039405098543,788.6236868717158,806.1319580078125,761.8975487157015,0.4922821654422478,15.097008492198595,806.1319580078125,33.94322870419372,840.0751867120063,772.1887293036187,874.0184154161999,738.2455005994251,NOVARTIND.NS,2023-08-03 13:27:36.407421
5,2023-07-27 00:00:00+05:30,770.0499877929688,773.8499755859375,748.0999755859375,749.2999877929688,77843,0.0,0.0,2023-07-27,793.6372340472522,788.2820558632536,37.56537473676646,37.97168531604899,793.9893355514688,808.0982879638672,774.021310866521,5.355178183998532,18.74819007388768,808.0982879638672,30.7568066510154,838.8550946148825,777.3414813128518,869.6119012658979,746.5846746618364,NOVARTIND.NS,2023-08-03 13:27:36.407421
6,2023-07-26 00:00:00+05:30,776.9500122070312,793.0,759.0,767.5,99171,0.0,0.0,2023-07-26,801.698551548031,791.4006213088765,42.26755099214689,39.02314324531878,798.6934774207846,809.2472686767578,786.3819724032971,10.297930239154539,22.09644304635997,809.2472686767578,28.812439725679432,838.0597084024372,780.4348289510784,866.8721481281167,751.6223892253989,NOVARTIND.NS,2023-08-03 13:27:36.407421
7,2023-07-25 00:00:00+05:30,786.8499755859375,788.9500122070312,767.2000122070312,771.4000244140625,32078,0.0,0.0,2023-07-25,807.9164700113093,793.3126710135865,43.347195344188314,40.569872160423216,801.9770013598146,809.5988830566406,795.8229586049455,14.603798997722834,25.046071248161322,809.5988830566406,28.314771848558475,837.9136549051991,781.2841112080821,866.2284267537575,752.9693393595237,NOVARTIND.NS,2023-08-03 13:27:36.407421
8,2023-07-24 00:00:00+05:30,775.25,796.5,773.25,781.5999755859375,47278,0.0,0.0,2023-07-24,814.5558237562633,795.0656827415485,46.21399980408832,42.56187744934318,805.1956305119991,809.729135131836,808.0344257003869,19.490141014714823,27.656639310770945,809.729135131836,28.13522562341245,837.8643607552484,781.5939095084235,865.9995863786609,753.458683885011,NOVARTIND.NS,2023-08-03 13:27:36.407421
9,2023-07-21 00:00:00+05:30,818.0,818.0,779.4500122070312,781.6500244140625,103821,0.0,0.0,2023-07-21,820.547796150868,796.1429393139974,46.22791619228803,44.95110013127805,807.6793836621108,809.8742126464844,821.2516507576115,24.404856836870522,29.698263884784975,809.8742126464844,27.98964958965417,837.8638622361385,781.8845630568302,865.8535118257927,753.894913467176,NOVARTIND.NS,2023-08-03 13:27:36.407421
10,2023-07-20 00:00:00+05:30,852.0,858.9500122070312,820.3499755859375,828.6500244140625,150797,37.5,0.0,2023-07-20,827.6201182848326,797.3023725059923,62.71107241017703,47.77374716487278,810.4193162145369,809.6477325439453,841.0524639293858,30.31774577884039,31.021615646763586,809.6477325439453,28.247188319026947,837.8949208629722,781.4005442249183,866.1421091819991,753.1533559058914,NOVARTIND.NS,2023-08-03 13:27:36.407421
11,2023-07-19 00:00:00+05:30,867.4665788686686,871.348814359951,859.1748423258987,867.8499755859375,202692,0.0,0.0,2023-07-19,827.4328626249727,794.7945603533466,86.63503679950185,50.03927751145108,808.5002942987974,806.671044921875,847.2536836870473,32.63830227162612,31.19758311374438,806.671044921875,29.25807862024289,835.929123542118,777.4129663016321,865.1872021623608,748.1548876813893,NOVARTIND.NS,2023-08-03 13:27:36.407421
12,2023-07-18 00:00:00+05:30,851.3624159706394,871.300858095059,845.9464183314761,854.2860717773438,160681,0.0,0.0,2023-07-18,820.08429663207,788.9501271347393,84.76857848035013,49.35777241207454,802.2529594264669,802.6881469726562,836.9555377376022,31.13416949733073,30.837403324273946,802.6881469726562,25.69662227998569,828.384769252642,776.9915246926705,854.0813915326275,751.2949024126849,NOVARTIND.NS,2023-08-03 13:27:36.407421
13,2023-07-17 00:00:00+05:30,853.0878557529118,853.0878557529118,833.9641826224017,842.974853515625,134742,0.0,0.0,2023-07-17,813.865792060202,783.723251563331,82.92134197227622,48.62508792010239,796.7757897053219,799.6087127685547,828.2902707177312,30.142540496870993,30.763211781009748,799.6087127685547,22.703839997308954,822.3125527658636,776.9048727712458,845.0163927631726,754.2010327739368,NOVARTIND.NS,2023-08-03 13:27:36.407421
14,2023-07-14 00:00:00+05:30,828.116911040076,828.116911040076,814.7926316606857,824.2825927734375,46632,0.0,0.0,2023-07-14,808.5732354319433,778.9831234071474,79.01629512063761,48.34566617954117,791.9127303568689,796.5700164794922,820.9479793187843,29.59011202479587,30.918379602044432,796.5700164794922,20.559999456792635,817.1300159362848,776.0100170226996,837.6900153930775,755.4500175659069,NOVARTIND.NS,2023-08-03 13:27:36.407421
15,2023-07-13 00:00:00+05:30,832.0470279638391,832.0470279638391,820.5919909350465,821.8861083984375,39190,0.0,0.0,2023-07-13,805.7169886425808,775.3591658578442,78.42816022355896,48.992520986460576,788.5053764182828,793.3276184082031,819.2806725914576,30.357822784736527,31.25044649635657,793.3276184082031,21.066742328772506,814.3943607369756,772.2608760794305,835.4611030657481,751.194133750658,NOVARTIND.NS,2023-08-03 13:27:36.407421
16,2023-07-12 00:00:00+05:30,828.116882236138,830.129875853285,822.461239586742,823.8991088867188,29417,0.0,0.0,2023-07-12,802.7771486869705,771.6370104545967,80.17574361429489,49.05473933138117,784.9916151572139,788.9732696533204,817.9779546879676,31.140138232373715,31.473602424261582,788.9732696533204,23.690031405030627,812.663301058351,765.2832382482898,836.3533324633817,741.593206843259,NOVARTIND.NS,2023-08-03 13:27:36.407421
17,2023-07-11 00:00:00+05:30,828.2127066971888,828.2127066971888,816.7097524375056,821.215087890625,44129,0.0,0.0,2023-07-11,798.9367922870161,767.4560425800271,79.61331614666653,49.19518079073179,780.8960895014766,784.5877685546875,815.0173775885919,31.48074970698906,31.556968472233546,784.5877685546875,24.968229786784097,809.5559983414716,759.6195387679034,834.5242281282557,734.6513089811193,NOVARTIND.NS,2023-08-03 13:27:36.407421
18,2023-07-10 00:00:00+05:30,829.0754764831239,829.1713110353359,821.071302133638,822.3174438476562,38502,0.0,0.0,2023-07-10,794.88619308636,763.1553189551793,80.48357830876722,49.417082865320516,776.6519844078821,780.3364685058593,811.9185224375753,31.730874131180713,31.57602316354467,780.3364685058593,25.63328253384437,805.9697510397037,754.7031859720149,831.603033573548,729.0699034381706,NOVARTIND.NS,2023-08-03 13:27:36.407421
19,2023-07-07 00:00:00+05:30,817.6683319591458,827.2541271755484,812.4919791394681,821.215087890625,67932,0.0,0.0,2023-07-07,789.8986929479424,758.422348963781,80.28344902091578,49.226415169410465,771.8450939405375,775.7472686767578,806.7190617325348,31.476343984161417,31.537310421635652,775.7472686767578,25.936117702738795,801.6833863794966,749.811150974019,827.6195040822354,723.8750332712802,NOVARTIND.NS,2023-08-03 13:27:36.407421
20,2023-07-06 00:00:00+05:30,805.2067958478721,819.1061988714365,803.6730920205059,814.9364013671875,60241,0.0,0.0,2023-07-06,784.2048029583639,753.3989298496335,79.15000883306486,49.079650068423,766.6482524721073,770.6739868164062,799.4710486534896,30.80587310873034,31.552552031004208,770.6739868164062,26.491936298026577,797.1659231144328,744.1820505183797,823.6578594124594,717.690114220353,NOVARTIND.NS,2023-08-03 13:27:36.407421
21,2023-07-05 00:00:00+05:30,804.4399753417758,805.110992732591,798.496770391354,803.3375854492188,40398,0.0,0.0,2023-07-05,778.617239611305,748.4759321282293,76.86929851650872,49.172033983460466,761.5652894305198,765.3083374023438,791.7383722966406,30.141307483075707,31.739221761572676,765.3083374023438,27.88608474031706,793.1944221426609,737.4222526620267,821.0805068829779,709.5361679217096,NOVARTIND.NS,2023-08-03 13:27:36.407421
22,2023-07-04 00:00:00+05:30,794.5666009361111,804.344065399428,794.5666009361111,798.6405639648438,62006,0.0,0.0,2023-07-04,774.1226312771388,744.0869998625501,75.87650325209646,49.74823163302763,757.1682056390779,760.1176300048828,785.9387657203515,30.035631414588693,32.138700331196915,760.1176300048828,30.015435680897887,790.1330656857807,730.1021943239849,820.1485013666786,700.086758643087,NOVARTIND.NS,2023-08-03 13:27:36.407421
23,2023-07-03 00:00:00+05:30,781.3381609820085,797.5381786384223,781.242326430666,788.0482177734375,71101,0.0,0.0,2023-07-03,769.6648253339198,739.7227147343666,73.49643984359695,50.39605883956368,752.8026942363656,754.7495849609375,779.5878665981052,29.94211059955319,32.66446756034897,754.7495849609375,32.2783390787252,787.0279240396627,722.4712458822122,819.3062631183878,690.1929068034871,NOVARTIND.NS,2023-08-03 13:27:36.407421
24,2023-06-30 00:00:00+05:30,775.4429196955136,782.5843488696429,773.6215951922682,776.9766235351562,35967,0.0,0.0,2023-06-30,766.3223903449166,735.8566744912409,70.68946163935755,51.332060137006806,749.0926391272001,749.4510375976563,775.3576910104389,30.465715853675647,33.34505680054791,749.4510375976563,35.099037741732346,784.5500753393886,714.351999855924,819.649113081121,679.2529621141916,NOVARTIND.NS,2023-08-03 13:27:36.407421
25,2023-06-27 00:00:00+05:30,777.4079790026644,781.2422970248724,769.8351775059838,772.2796020507812,16965,0.0,0.0,2023-06-27,764.3852570376004,732.5670785677277,69.41229590316645,52.91383540285327,746.1574828737309,744.4640289306641,774.5482247480802,31.81817846987269,34.06489203726597,744.4640289306641,37.95204051175392,782.416069442418,706.5119884189102,820.3681099541719,668.5599479071562,NOVARTIND.NS,2023-08-03 13:27:36.407421
26,2023-06-26 00:00:00+05:30,781.6257997730304,789.869560619392,772.567211193157,774.5322875976562,13285,0.0,0.0,2023-06-26,762.9499215806584,729.3900766890835,70.78334987836581,54.67142026173573,743.407786118252,739.7741790771485,775.6825360967295,33.559844891574926,34.62657042911429,739.7741790771485,40.07016120876691,779.8443402859153,699.7040178683816,819.9145014946823,659.6338566596146,NOVARTIND.NS,2023-08-03 13:27:36.407421
