Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-08 00:00:00+05:30,2530.0,2590.89990234375,2513.0,2550.39990234375,6486,0.0,0.0,2023-08-08,2390.339355775753,2295.4638973029314,75.15602632538554,40.75692709082455,2329.6714136630385,2305.379992675781,2484.480992920253,94.87545847282172,67.36238443068481,2305.379992675781,123.23988267083642,2428.6198753466174,2182.1401100049447,2551.8597580174537,2058.9002273341084,AMBER.BO,2023-08-08 21:48:08.107028
2,2023-08-07 00:00:00+05:30,2506.050048828125,2549.949951171875,2453.10009765625,2536.199951171875,11319,0.0,0.0,2023-08-07,2361.2374382179355,2275.0690168996657,74.50583874361065,39.71627628917183,2306.436835907174,2295.3849975585936,2451.521538208504,86.1684213182698,60.484115920150586,2295.3849975585936,109.68288388111746,2405.067881439711,2185.702113677476,2514.7507653208286,2076.0192297963586,AMBER.BO,2023-08-08 21:48:08.107028
3,2023-08-04 00:00:00+05:30,2425.699951171875,2633.0,2425.699951171875,2505.300048828125,48513,0.0,0.0,2023-08-04,2329.42607222631,2254.178542157889,73.0823978735586,38.81333079709793,2282.2512448266793,2282.4974975585938,2409.182331726818,75.24753006842138,54.063039570620774,2282.4974975585938,93.90632681461409,2376.403824373208,2188.5911707439795,2470.310151187822,2094.6848439293653,AMBER.BO,2023-08-08 21:48:08.107028
4,2023-08-03 00:00:00+05:30,2360.0,2448.0,2347.300048828125,2412.64990234375,10191,0.0,0.0,2023-08-03,2297.4489855714346,2234.0888216242697,68.12773794770953,37.84092795947989,2258.772423352843,2262.529992675781,2361.123473176164,63.36016394716489,48.76691694617061,2262.529992675781,86.17717378764856,2348.7071664634295,2176.352818888133,2434.8843402510784,2090.175645100484,AMBER.BO,2023-08-08 21:48:08.107028
5,2023-07-28 00:00:00+05:30,2460.050048828125,2481.0,2424.0,2433.64990234375,8674,0.0,0.0,2023-07-28,2276.503364340105,2219.803935166711,70.87341878074582,37.980840554046154,2242.574793985379,2248.3849975585936,2335.360258592371,56.69942917339358,45.11860519592204,2248.3849975585936,83.41289872406189,2331.7978962826555,2164.9720988345316,2415.2107950067175,2081.5592001104696,AMBER.BO,2023-08-08 21:48:08.107028
6,2023-07-26 00:00:00+05:30,2273.949951171875,2425.0,2193.25,2409.85009765625,23746,0.0,0.0,2023-07-26,2247.93126652126,2202.6962577925483,69.58335751757343,36.67240426799947,2222.461624684498,2233.3224975585936,2286.2154367166813,45.23500872871182,42.22339920155416,2233.3224975585936,74.96960824206491,2308.2921058006586,2158.3528893165285,2383.2617140427233,2083.383281074464,AMBER.BO,2023-08-08 21:48:08.107028
7,2023-07-24 00:00:00+05:30,2235.0,2252.64990234375,2215.75,2245.550048828125,3419,0.0,0.0,2023-07-24,2218.4914790421712,2186.123950603452,57.52337227105862,35.62483187003141,2202.736522266419,2219.0824951171876,2224.3981062468965,32.36752843871909,41.47049681976474,2219.0824951171876,66.21089797665844,2285.293393093846,2152.871597140529,2351.5042910705047,2086.6606991638705,AMBER.BO,2023-08-08 21:48:08.107028
8,2023-07-21 00:00:00+05:30,2185.10009765625,2233.0,2182.300048828125,2227.10009765625,1798,0.0,0.0,2023-07-21,2213.5717390810887,2181.3698627454783,55.69149346096887,36.122999017066405,2198.229835259923,2212.002490234375,2213.822134956282,32.20187633561045,43.746238915026154,2212.002490234375,70.65342361418314,2282.655913848558,2141.3490666201915,2353.309337462741,2070.6956430060086,AMBER.BO,2023-08-08 21:48:08.107028
9,2023-07-20 00:00:00+05:30,2190.050048828125,2210.0,2170.0,2195.050048828125,7305,0.0,0.0,2023-07-20,2211.1120375219684,2177.7114439526167,52.3786952824212,36.91646211471049,2195.190860270836,2205.652490234375,2207.1831536062978,33.40059356935171,46.63232955988008,2205.652490234375,74.80992645031978,2280.4624166846947,2130.842563784055,2355.2723431350146,2056.0326373337352,AMBER.BO,2023-08-08 21:48:08.107028
10,2023-07-19 00:00:00+05:30,2219.85009765625,2224.85009765625,2196.0,2207.85009765625,1710,0.0,0.0,2023-07-19,2214.032399102667,2176.324355562576,53.87242366655966,38.07923017764498,2195.2056825279633,2200.302490234375,2213.249705995384,37.70804354009124,49.94026355751217,2200.302490234375,79.29938251418197,2279.601872748557,2121.003107720193,2358.901255262739,2041.703725206011,AMBER.BO,2023-08-08 21:48:08.107028
11,2023-07-17 00:00:00+05:30,2221.050048828125,2228.25,2200.949951171875,2214.949951171875,2431,0.0,0.0,2023-07-17,2215.156453911107,2173.802296195082,54.67553113325136,38.76828067763761,2193.8746914618278,2193.539990234375,2215.9495101649504,41.35415771602493,52.99831856186739,2193.539990234375,84.23518324900117,2277.7751734833764,2109.304806985374,2362.0103567323777,2025.069623736373,AMBER.BO,2023-08-08 21:48:08.107028
12,2023-07-14 00:00:00+05:30,2192.0,2222.949951171875,2192.0,2211.10009765625,4799,0.0,0.0,2023-07-14,2215.1939998636944,2170.5104837969384,54.332739823533224,39.40365948912884,2191.6562430712966,2189.3949951171876,2216.449289661488,44.683516066756056,55.90935877332801,2189.3949951171876,85.16076518754394,2274.5557603047314,2104.234229929644,2359.7165254922757,2019.0734647420998,AMBER.BO,2023-08-08 21:48:08.107028
13,2023-07-10 00:00:00+05:30,2219.60009765625,2243.199951171875,2156.0,2186.10009765625,11569,0.0,0.0,2023-07-10,2215.9383457195936,2167.2633146881935,52.15067582617061,40.14561089709992,2189.6095215360383,2186.877490234375,2219.1238856641066,48.67503103140007,58.71581944997099,2186.877490234375,85.22954462773326,2272.107034862108,2101.6479456066418,2357.3365794898414,2016.4184009789083,AMBER.BO,2023-08-08 21:48:08.107028
