Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-11 00:00:00+05:30,1465.050048828125,1471.199951171875,1448.5999755859375,1481.949951171875,148,0.0,0.0,2023-08-11,1419.4969153970758,1413.2502668353138,58.87236084608766,28.90321661219953,1418.2733574599306,1426.3699951171875,1438.444818338479,6.246648561761958,4.007545398018508,1426.3699951171875,59.015058546997984,1485.3850536641855,1367.3549365701895,1544.4001122111836,1308.3398780231914,SHAILY.BO,2023-08-11 13:38:31.077945
2,2023-08-10 00:00:00+05:30,1505.050048828125,1505.050048828125,1447.0,1452.8499755859375,736,0.0,0.0,2023-08-10,1408.141817983476,1407.7542920883889,55.843283784053504,27.89502924306292,1411.570558121831,1426.625,1416.692251921781,0.3875258950870375,3.4477696070826456,1426.625,59.27829212342074,1485.9032921234207,1367.3467078765793,1545.1815842468416,1308.0684157531584,SHAILY.BO,2023-08-11 13:38:31.077945
3,2023-08-09 00:00:00+05:30,1437.050048828125,1546.5,1437.050048828125,1488.75,3235,0.0,0.0,2023-08-09,1400.0130620557557,1404.146637408585,60.988987049306175,26.80928899937734,1407.225356283504,1428.7049987792968,1398.6133900897025,-4.133575352829439,4.212830535081547,1428.7049987792968,60.95310932135035,1489.6581081006473,1367.7518894579464,1550.6112174219975,1306.7987801365962,SHAILY.BO,2023-08-11 13:38:31.077945
4,2023-08-08 00:00:00+05:30,1357.9000244140625,1359.75,1328.199951171875,1346.0,141,0.0,0.0,2023-08-08,1383.8790733386202,1397.378368401272,40.87192783846922,25.640030275408257,1398.6438148396624,1429.6924987792968,1353.5450851345536,-13.499295062651754,6.299432007059294,1429.6924987792968,62.12580026217052,1491.8182990414673,1367.5666985171263,1553.9440993036378,1305.4408982549558,SHAILY.BO,2023-08-11 13:38:31.077945
5,2023-08-07 00:00:00+05:30,1380.050048828125,1382.3499755859375,1331.75,1340.0999755859375,248,0.0,0.0,2023-08-07,1390.7661775820056,1401.4886378733736,39.6780949834994,26.860976093630814,1404.185269033311,1443.695001220703,1357.3176277018301,-10.722460291367952,11.249113774487055,1443.695001220703,72.89615458882191,1516.591155809525,1370.7988466318811,1589.4873103983468,1297.9026920430592,SHAILY.BO,2023-08-11 13:38:31.077945
6,2023-08-04 00:00:00+05:30,1354.5999755859375,1362.699951171875,1339.1500244140625,1345.300048828125,187,0.0,0.0,2023-08-04,1399.9782143085636,1406.3997308563685,40.34475364182903,28.092151733006325,1410.9310893961924,1458.7650024414063,1365.9264537597762,-6.421516547804913,16.742007290950806,1458.7650024414063,81.05096745839082,1539.8159698997972,1377.7140349830154,1620.866937358188,1296.6630675246247,SHAILY.BO,2023-08-11 13:38:31.077945
7,2023-08-03 00:00:00+05:30,1429.0,1429.0,1330.0,1353.449951171875,292,0.0,0.0,2023-08-03,1409.9196989413706,1411.2877054186279,41.3560091870637,29.78611078119487,1417.8396199823048,1472.507501220703,1376.2396562256017,-1.3680064772572678,22.532888250639733,1472.507501220703,84.0456114755093,1556.5531126962123,1388.4618897451937,1640.5987241717216,1304.4162782696844,SHAILY.BO,2023-08-11 13:38:31.077945
8,2023-07-28 00:00:00+05:30,1374.949951171875,1376.9000244140625,1342.0,1345.199951171875,317,0.0,0.0,2023-07-28,1420.1869258085517,1415.9147257583681,39.94098551193266,31.610374371551767,1424.6174798570871,1479.6500061035156,1387.634508752465,4.272200050183528,28.50811193261398,1479.6500061035156,79.33297878514311,1558.9829848886586,1400.3170273183725,1638.315963673802,1320.9840485332293,SHAILY.BO,2023-08-11 13:38:31.077945
9,2023-07-26 00:00:00+05:30,1409.8499755859375,1411.1500244140625,1383.300048828125,1391.25,2367,0.0,0.0,2023-07-26,1433.8209211970384,1421.5719077252875,45.650162695221894,33.49824403577192,1432.9772197186885,1487.185009765625,1408.8517875427601,12.249013471750914,34.56708990322159,1487.185009765625,72.77666961174602,1559.961679377371,1414.408340153879,1632.738348989117,1341.631670542133,SHAILY.BO,2023-08-11 13:38:31.077945
10,2023-07-24 00:00:00+05:30,1405.0,1426.0999755859375,1366.25,1400.699951171875,406,0.0,0.0,2023-07-24,1441.5610886874092,1423.9976603433106,46.92838939468599,35.79820312304862,1437.3695586364452,1485.7425109863282,1417.6526813141402,17.56342834409861,40.14660901108926,1485.7425109863282,75.0293204342427,1560.7718314205708,1410.7131905520855,1635.8011518548135,1335.6838701178428,SHAILY.BO,2023-08-11 13:38:31.077945
11,2023-07-21 00:00:00+05:30,1389.949951171875,1420.25,1383.0,1411.6500244140625,217,0.0,0.0,2023-07-21,1448.9903864175062,1425.8614770770255,48.386143217490904,38.27508214011584,1441.2295173169264,1483.2250122070313,1426.1290463852727,23.12890934048073,45.79240417783692,1483.2250122070313,78.78375641821799,1562.0087686252493,1404.4412557888134,1640.7925250434673,1325.6574993705954,SHAILY.BO,2023-08-11 13:38:31.077945
12,2023-07-20 00:00:00+05:30,1432.449951171875,1432.449951171875,1370.0,1395.800048828125,340,0.0,0.0,2023-07-20,1455.7795431454051,1426.9983932900627,46.137257068690865,40.6092413664856,1444.3431481488067,1477.7925109863281,1433.3685573708776,28.78114985534239,51.45827788717597,1477.7925109863281,87.26805649055612,1565.0605674768842,1390.524454495772,1652.3286239674403,1303.256398005216,SHAILY.BO,2023-08-11 13:38:31.077945
