Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-18 00:00:00+05:30,1589.9000244140625,1590.0,1552.5999755859375,1579.4000244140625,57194,5.0,0.0,2023-08-18,1522.2475788649353,1488.5494695541558,79.69876975494587,23.30799385545707,1499.373733110381,1478.5369567871094,1558.435223872574,33.6981093107795,20.455343092453198,1478.5369567871094,56.035615074706605,1534.572571861816,1422.5013417124028,1590.6081869365225,1366.4657266376962,WHIRLPOOL.NS,2023-08-18 13:25:55.581617
2,2023-08-17 00:00:00+05:30,1555.0743583975939,1584.9796345206246,1545.155823824074,1578.550048828125,101635,0.0,0.0,2023-08-17,1511.8562251287303,1481.2814251653633,79.59522070569795,21.30387194400764,1490.9499129731514,1471.8529968261719,1547.9528236018296,30.574799963367013,17.14465153787162,1471.8529968261719,51.12927199784099,1522.9822688240129,1420.723724828331,1574.1115408218539,1369.59445283049,WHIRLPOOL.NS,2023-08-18 13:25:55.581617
3,2023-08-16 00:00:00+05:30,1554.2271514902486,1568.0333970510185,1540.1218044779553,1554.0277099609375,46213,0.0,0.0,2023-08-16,1499.730075365204,1473.4999352723423,76.3661712210157,19.260716918433065,1481.7288460410489,1464.4514404296874,1532.6542109886818,26.230140092861575,13.787114431497773,1464.4514404296874,45.246942804918476,1509.698383234606,1419.204497624769,1554.9453260395244,1373.9575548198504,WHIRLPOOL.NS,2023-08-18 13:25:55.581617
4,2023-08-14 00:00:00+05:30,1537.3304969325388,1568.7809273428961,1505.2322162273379,1554.22705078125,164144,0.0,0.0,2023-08-14,1489.8577781659797,1467.0577132972546,76.45781215607528,17.469857945209146,1474.1184393126396,1458.2236694335938,1521.9674615025538,22.80006486872503,10.676358016156822,1458.2236694335938,40.60228221350582,1498.8259516470996,1417.621387220088,1539.4282338606056,1377.019105006582,WHIRLPOOL.NS,2023-08-18 13:25:55.581617
5,2023-08-11 00:00:00+05:30,1527.8107928512254,1550.0902000063006,1506.2291268228425,1537.33056640625,101414,0.0,0.0,2023-08-11,1478.1542740541122,1460.084166298535,74.01069235841831,15.541240589429542,1465.6859538948913,1452.212713623047,1505.8376668632054,18.070107755577283,7.645431303014769,1452.212713623047,34.00424268236012,1486.2169563054072,1418.2084709406868,1520.2211989877671,1384.2042282583268,WHIRLPOOL.NS,2023-08-18 13:25:55.581617
6,2023-08-10 00:00:00+05:30,1503.637358665149,1537.1312447189348,1483.401405796776,1527.810791015625,167495,0.0,0.0,2023-08-10,1467.3949481719055,1453.9044542899178,72.51635628587428,13.939578527937782,1458.144415735801,1446.9743041992188,1490.0912170916831,13.490493881987732,5.03926218987414,1446.9743041992188,27.684072993064557,1474.6583771922833,1419.2902312061542,1502.3424501853478,1391.6061582130897,WHIRLPOOL.NS,2023-08-18 13:25:55.581617
7,2023-08-09 00:00:00+05:30,1471.7384032054376,1502.5408631337418,1457.2841858567567,1496.2108154296875,113760,0.0,0.0,2023-08-09,1456.4102494730475,1447.9919473518612,66.59650278684575,12.57884131243107,1450.8111130747668,1442.1022338867188,1471.231430129712,8.418302121186343,2.9264542668457425,1442.1022338867188,20.298035189071676,1462.4002690757904,1421.804198697647,1482.6983042648621,1401.5061635085754,WHIRLPOOL.NS,2023-08-18 13:25:55.581617
8,2023-08-08 00:00:00+05:30,1470.2929085744006,1477.270806605343,1445.5213949015322,1471.7384033203125,48420,0.0,0.0,2023-08-08,1449.1737829354765,1444.1344379056352,60.4747885187282,12.302272088221969,1446.0321970374066,1439.8144836425781,1458.7417374797242,5.039345029841343,1.5534923032605916,1439.8144836425781,16.002568940202202,1455.8170525827804,1423.8119147023758,1471.8196215229825,1407.8093457621737,WHIRLPOOL.NS,2023-08-18 13:25:55.581617
9,2023-08-07 00:00:00+05:30,1458.3806776574481,1479.2644807927384,1420.5006600559561,1466.455078125,127659,0.0,0.0,2023-08-07,1445.0711246836884,1441.9261206724611,58.96811968058729,13.172281802153375,1443.3262805865745,1438.9198120117187,1452.2434045594298,3.145004011227229,0.6820291216154039,1438.9198120117187,14.558902528868778,1453.4787145405876,1424.3609094828498,1468.0376170694562,1409.8020069539812,WHIRLPOOL.NS,2023-08-18 13:25:55.581617
10,2023-08-04 00:00:00+05:30,1434.1573379873867,1467.352243807251,1413.9712762094678,1457.084716796875,53831,0.0,0.0,2023-08-04,1441.1831331489043,1439.9638040762582,56.2179419495604,14.109215340233352,1440.8916703193718,1438.0077026367187,1445.1375677766446,1.2193290726461328,0.06628539921244753,1438.0077026367187,13.256185793414604,1451.2638884301334,1424.751516843304,1464.520074223548,1411.4953310498895,WHIRLPOOL.NS,2023-08-18 13:25:55.581617
