Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-01 00:00:00+05:30,131.0500030517578,131.0500030517578,131.0,131.0500030517578,5844,0.0,0.0,2023-08-01,131.2409037669796,123.56185389789292,63.03961547143736,45.54725835003377,126.57217658084552,125.09250030517578,134.14311702189076,7.679049869086697,7.539074827339387,125.09250030517578,10.75732724196852,135.8498275471443,114.33517306320725,146.60715478911283,103.57784582123874,WIPL.NS,2023-08-02 16:39:51.851708
2,2023-07-31 00:00:00+05:30,133.5500030517578,133.5500030517578,133.5500030517578,133.5500030517578,3954,0.0,0.0,2023-07-31,131.27561298792904,122.96280196558372,68.23785382776303,45.84632861256689,126.10082642601265,123.9150001525879,135.68967400695723,8.312811022345315,7.504081066902559,123.9150001525879,11.343803767163525,135.25880391975141,112.57119638542437,146.60260768691495,101.22739261826084,WIPL.NS,2023-08-02 16:39:51.851708
3,2023-07-28 00:00:00+05:30,136.25,137.0,136.25,136.25,299,0.0,0.0,2023-07-28,130.86208752177836,122.1158258786898,74.38953085089479,45.27461907720336,125.31670257067104,122.63250007629395,136.75950948455693,8.746261643088559,7.301898578041869,122.63250007629395,11.643174113894863,134.27567419018882,110.98932596239909,145.91884830408367,99.34615184850422,WIPL.NS,2023-08-02 16:39:51.851708
4,2023-07-27 00:00:00+05:30,139.0,140.25,139.0,139.0,2588,0.0,0.0,2023-07-27,129.88246707119262,120.98509194898499,81.32326558486258,43.62468732957243,124.16582915705746,121.07750015258789,137.01426422683537,8.897375122207634,6.9408078117801955,121.07750015258789,11.804431642444102,132.881931795032,109.27306851014379,144.6863634374761,97.46863686769969,WIPL.NS,2023-08-02 16:39:51.851708
5,2023-07-26 00:00:00+05:30,148.5,148.5,138.0,141.8000030517578,4503,0.0,0.0,2023-07-26,128.22473381140946,119.54389930490379,89.18240984328511,40.68762979298469,122.60433748937929,119.28250007629394,136.02139634025303,8.680834506505676,6.451665984173335,119.28250007629394,11.664344189299523,130.94684426559346,107.61815588699442,142.61118845489298,95.9538116976949,WIPL.NS,2023-08-02 16:39:51.851708
6,2023-07-25 00:00:00+05:30,141.75,141.75,140.0,141.75,15857,0.0,0.0,2023-07-25,125.75650304043704,117.76341100515546,89.1650472431879,37.5246447535825,120.58374111439208,117.48499984741211,133.13209298450062,7.9930920352815775,5.89437385359025,117.48499984741211,10.745514607814199,128.2305144552263,106.73948523959791,138.9760290630405,95.99397063178371,WIPL.NS,2023-08-02 16:39:51.851708
7,2023-07-24 00:00:00+05:30,129.5,135.0,129.5,135.0,18439,0.0,0.0,2023-07-24,122.84859450233469,115.8444838855679,86.43592092810417,34.449757142270016,118.35571386327545,115.62249984741212,128.8231394767509,7.004110616766795,5.369694308167418,115.62249984741212,9.47100134532671,125.09350119273883,106.1514985020854,134.56450253806554,96.68049715675869,WIPL.NS,2023-08-02 16:39:51.851708
8,2023-07-21 00:00:00+05:30,131.10000610351562,131.10000610351562,125.5,128.60000610351562,3227,0.0,0.0,2023-07-21,120.63924804821372,114.31204259641332,82.57077141015729,31.626221952610543,116.60368374362024,114.2724998474121,125.7347092151263,6.3272054518003955,4.961090231017573,114.2724998474121,8.430715943066026,122.70321579047814,105.84178390434607,131.13393173354416,97.41106796128005,WIPL.NS,2023-08-02 16:39:51.851708
9,2023-07-20 00:00:00+05:30,129.89999389648438,129.89999389648438,125.0,128.5,5843,0.0,0.0,2023-07-20,119.19183749270427,113.16900551584514,82.49841304289629,28.980802658829237,115.3409129688944,113.33249969482422,124.30206077093163,6.022831976859123,4.619561425821867,113.33249969482422,7.771460071690912,121.10395976651513,105.56103962313331,128.87541983820606,97.7895795514424,WIPL.NS,2023-08-02 16:39:51.851708
10,2023-07-19 00:00:00+05:30,123.0,127.0,122.0,126.0,1462,0.0,0.0,2023-07-19,117.49944430955958,111.94252595711275,80.6317958000108,26.272097390184626,113.95574591298855,112.3349998474121,122.20309115639743,5.556918352446829,4.268743788062552,112.3349998474121,6.960169882203533,119.29516972961564,105.37482996520858,126.25533961181917,98.41466008300505,WIPL.NS,2023-08-02 16:39:51.851708
