Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-04 00:00:00+05:30,738.8499755859375,747.5999755859375,728.7999877929688,739.7999877929688,60541,0.0,0.0,2023-08-04,723.0050860511208,700.1384501517938,65.9291619430741,54.82758707791127,710.2834271198566,709.5774963378906,733.4466502922047,22.86663589932698,23.481572271435432,709.5774963378906,21.704596002221734,731.2820923401123,687.8729003356689,752.986688342334,666.1683043334472,ISGEC.NS,2023-08-04 13:28:05.580678
2,2023-08-03 00:00:00+05:30,735.4000244140625,749.9500122070312,726.5499877929688,731.25,72234,0.0,0.0,2023-08-03,719.9514675526028,696.9655271404998,63.71161906683827,54.27004986031046,707.1764207332131,705.9699981689453,730.2699815418226,22.98594041210299,23.635306364462547,705.9699981689453,22.401754297100837,728.3717524660461,683.5682438718444,750.773506763147,661.1664895747435,ISGEC.NS,2023-08-04 13:28:05.580678
3,2023-08-02 00:00:00+05:30,733.0,740.1500244140625,726.25,735.2000122070312,66757,0.0,0.0,2023-08-02,717.8971889258033,694.2227693117399,65.54162592759519,53.66962516443267,704.6423597577619,703.3074981689454,729.7799723127339,23.67441961406348,23.797647852552437,703.3074981689454,22.403474232639805,725.7109724015852,680.9040239363055,748.1144466342249,658.5005497036658,ISGEC.NS,2023-08-04 13:28:05.580678
4,2023-08-01 00:00:00+05:30,735.0,745.8499755859375,725.0,729.5,44116,0.0,0.0,2023-08-01,714.7512210564892,690.9445898801165,64.16229873594146,53.314087678737955,701.425764763102,700.1999969482422,727.0699523655851,23.80663117637266,23.828454912174678,700.1999969482422,22.054538501666126,722.2545354499083,678.1454584465761,744.3090739515744,656.09091994491,ISGEC.NS,2023-08-04 13:28:05.580678
5,2023-07-31 00:00:00+05:30,727.2000122070312,754.0,727.2000122070312,738.4500122070312,161033,0.0,0.0,2023-07-31,712.0696248849417,687.8601570705258,68.13908558484576,52.93120115568212,698.4705821065864,697.2474975585938,725.8549285483776,24.209467814415916,23.83391084612518,697.2474975585938,21.877502337789622,719.1249998963833,675.3699952208042,741.002502234173,653.4924928830145,ISGEC.NS,2023-08-04 13:28:05.580678
6,2023-07-28 00:00:00+05:30,721.0499877929688,738.0,718.2999877929688,727.9000244140625,80131,0.0,0.0,2023-07-28,707.27319082638,683.8129686596053,65.82027253737274,52.27906590894605,694.2622210433817,694.004995727539,719.5573867190508,23.460222166774656,23.740021604052494,694.004995727539,20.19009499451669,714.1950907220557,673.8149007330223,734.3851857165724,653.6248057385056,ISGEC.NS,2023-08-04 13:28:05.580678
7,2023-07-27 00:00:00+05:30,730.2999877929688,733.9500122070312,712.3499755859375,721.0499877929688,60571,0.0,0.0,2023-07-27,703.5228574468014,680.2860041992487,64.25165574691229,52.03213104650124,690.7213996359416,692.2899932861328,715.3860678715449,23.23685324755263,23.80997146337195,692.2899932861328,18.54954274658293,710.8395360327157,673.7404505395499,729.3890787792986,655.190907792967,ISGEC.NS,2023-08-04 13:28:05.580678
8,2023-07-26 00:00:00+05:30,713.0,732.0,710.0,724.8499755859375,116471,0.0,0.0,2023-07-26,700.336106474771,677.0248855117512,65.80737480454403,51.894267477417955,687.528916672044,689.4074951171875,712.554107910833,23.311220963019764,23.953251017326778,689.4074951171875,18.32304026938325,707.7305353865708,671.0844548478043,726.053575655954,652.7614145784211,ISGEC.NS,2023-08-04 13:28:05.580678
9,2023-07-25 00:00:00+05:30,714.0499877929688,719.5,706.5499877929688,714.9000244140625,49678,0.0,0.0,2023-07-25,695.8790393636498,673.1988783058164,63.66850202544905,51.80620856144563,683.6003841547921,685.9524963378906,706.4061740732807,22.680161057833402,24.113758530903528,685.9524963378906,17.79541560426569,703.7479119421563,668.1570807336249,721.543327546422,650.3616651293592,ISGEC.NS,2023-08-04 13:28:05.580678
10,2023-07-24 00:00:00+05:30,721.0,730.0,703.3499755859375,712.0999755859375,85861,0.0,0.0,2023-07-24,692.4206784453929,669.8627866171566,63.06477089228552,52.11825998381928,680.3056851801321,683.7224945068359,702.1592489028898,22.55789182823628,24.47215789917106,683.7224945068359,16.7401864303589,700.4626809371948,666.982308076477,717.2028673675537,650.2421216461181,ISGEC.NS,2023-08-04 13:28:05.580678
11,2023-07-21 00:00:00+05:30,672.25,720.0,672.25,715.3499755859375,209505,0.0,0.0,2023-07-21,688.8426244198394,666.4838114996543,64.21487338416318,52.45431536176013,676.9589177689946,681.9399963378906,697.1888855613659,22.358812920185073,24.95072441690475,681.9399963378906,15.404210915577968,697.3442072534687,666.5357854223126,712.7484181690465,651.1315745067348,ISGEC.NS,2023-08-04 13:28:05.580678
12,2023-07-20 00:00:00+05:30,695.9500122070312,696.6500244140625,672.0999755859375,678.7999877929688,63635,0.0,0.0,2023-07-20,684.0231060260033,662.5745183727516,55.79655908059556,53.15480813398408,672.9177537882638,680.1399963378906,688.1083405490799,21.448587653251707,25.598702291084667,680.1399963378906,13.247017656103528,693.3870139939941,666.8929786817871,706.6340316500977,653.6459610256835,ISGEC.NS,2023-08-04 13:28:05.580678
13,2023-07-19 00:00:00+05:30,696.75,709.0,685.0,689.0499877929688,83828,0.0,0.0,2023-07-19,684.9727638865551,661.2764808191342,59.437690061847704,54.88303257277454,672.2985712614528,679.4799957275391,692.7625169271355,23.696283067420836,26.636230950542902,679.4799957275391,13.640285965698764,693.1202816932379,665.8397097618403,706.7605676589366,652.1994237961416,ISGEC.NS,2023-08-04 13:28:05.580678
14,2023-07-18 00:00:00+05:30,715.0,722.1500244140625,692.4500122070312,695.75,84914,0.0,0.0,2023-07-18,684.2314504490254,659.0546002612275,61.88906099444899,55.44249963762014,670.5352642581354,676.8349975585937,694.6187814942189,25.176850187797868,27.371217921323414,676.8349975585937,16.51326736599297,693.3482649245867,660.3217301926007,709.8615322905797,643.8084628266078,ISGEC.NS,2023-08-04 13:28:05.580678
15,2023-07-17 00:00:00+05:30,690.5,724.0,690.4500122070312,715.25,252893,0.0,0.0,2023-07-17,682.1371687124846,656.1189682821257,69.6525965296174,55.197722314636216,667.8810815484655,674.4574981689453,694.0531722413283,26.01820043035889,27.9198098547048,674.4574981689453,17.06058397329144,691.5180821422367,657.396914195654,708.5786661155282,640.3363302223624,ISGEC.NS,2023-08-04 13:28:05.580678
16,2023-07-14 00:00:00+05:30,682.0,700.0,680.0999755859375,688.25,65770,0.0,0.0,2023-07-14,676.1166539329364,651.3884857446957,63.81684882549986,54.93411596680738,662.8948796061987,670.3449981689453,683.4547583619924,24.728168188240716,28.39521221079127,670.3449981689453,16.61744455697147,686.9624427259167,653.7275536119738,703.5798872828882,637.1101090550023,ISGEC.NS,2023-08-04 13:28:05.580678
17,2023-07-13 00:00:00+05:30,688.3499755859375,700.0,675.0,680.2000122070312,76759,0.0,0.0,2023-07-13,673.9105910116522,648.4395646042713,61.78220681240122,55.48240603507058,660.2259195647459,667.0499969482422,681.0571375429885,25.47102640738092,29.311973216428907,667.0499969482422,19.211348413949565,686.2613453621918,647.8386485342926,705.4726937761413,628.6273001203431,ISGEC.NS,2023-08-04 13:28:05.580678
18,2023-07-12 00:00:00+05:30,696.0,696.0,679.9500122070312,684.3499755859375,51048,0.0,0.0,2023-07-12,672.7670598852196,645.8987287960505,63.49129041771281,56.07287226243095,658.1233834971371,663.2224975585938,681.485700210967,26.868331089169146,30.2722099186909,663.2224975585938,23.581974420969907,686.8044719795637,639.6405231376239,710.3864464005336,616.058548716654,ISGEC.NS,2023-08-04 13:28:05.580678
19,2023-07-11 00:00:00+05:30,674.0,698.5,674.0,693.0,77636,0.0,0.0,2023-07-11,670.6610752123619,642.8226290528595,67.08295178051817,56.154300076467436,655.3626895930529,659.5824981689453,680.0535625234817,27.838446159502382,31.123179626071337,659.5824981689453,25.674856490947505,685.2573546598928,633.9076416779978,710.9322111508403,608.2327851870504,ISGEC.NS,2023-08-04 13:28:05.580678
20,2023-07-10 00:00:00+05:30,670.0,683.5,665.0,676.5499877929688,47479,0.0,0.0,2023-07-10,666.5994525237004,638.8084393770882,63.42974430926287,56.24199156850673,651.4008674449532,655.6374969482422,673.5803437852225,27.79101314661216,31.94436299271357,655.6374969482422,26.323330256479966,681.9608272047221,629.3141666917622,708.2841574612021,602.9908364352823,ISGEC.NS,2023-08-04 13:28:05.580678
21,2023-07-07 00:00:00+05:30,678.0,688.9500122070312,665.0,667.6500244140625,64456,0.0,0.0,2023-07-07,664.7902642929243,635.7891155038178,61.27032633413962,56.84174180182353,648.7535916188463,652.8074981689454,672.0955217813492,29.001148789106537,32.98270045423892,652.8074981689454,26.990761608615898,679.7982597775613,625.8167365603294,706.7890213861772,598.8259749517135,ISGEC.NS,2023-08-04 13:28:05.580678
22,2023-07-06 00:00:00+05:30,671.2000122070312,694.3499755859375,671.2000122070312,678.0,70886,0.0,0.0,2023-07-06,664.2703079072628,633.2402427909982,65.44323761862285,57.487626668472394,646.7644934298761,651.2999969482422,674.3182704649926,31.03006511626461,33.978088370522016,651.2999969482422,26.960097950290987,678.2600948985332,624.3398989979512,705.2201928488241,597.3798010476603,ISGEC.NS,2023-08-04 13:28:05.580678
