Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-10 00:00:00+05:30,150.5,152.5,149.6999969482422,152.0,1235,0.0,0.0,2023-08-10,153.83177893080506,157.50097620455855,39.25986964630719,39.12810469487658,155.95641472203815,154.69000015258788,152.52259560075464,-3.669197273753497,-4.05015549396784,154.69000015258788,2.109227545715493,156.79922769830338,152.5807726068724,158.90845524401888,150.4715450611569,ASIANHOTNR.NS,2023-08-10 12:59:46.948893
2,2023-08-09 00:00:00+05:30,153.9499969482422,154.0,148.3000030517578,150.5,1450,0.0,0.0,2023-08-09,154.1648296454969,157.94105430092324,35.90904535324721,38.33951515932655,156.3728794296211,155.04500045776368,152.78389340113193,-3.776224655426347,-4.145395049021426,155.04500045776368,2.2268637762946586,157.27186423405834,152.818136681469,159.498728010353,150.59127290517435,ASIANHOTNR.NS,2023-08-10 12:59:46.948893
3,2023-08-08 00:00:00+05:30,152.0,154.8000030517578,151.4499969482422,154.8000030517578,550,0.0,0.0,2023-08-08,154.8311623083145,158.5363386449971,42.0898635053771,37.49026489027267,156.99107726431805,155.5275001525879,153.9258401016979,-3.705176336682598,-4.237687647420195,155.5275001525879,2.2356834940230366,157.76318364661094,153.29181665856484,159.99886714063396,151.05613316454182,ASIANHOTNR.NS,2023-08-10 12:59:46.948893
4,2023-08-07 00:00:00+05:30,150.9499969482422,155.0,150.9499969482422,152.39999389648438,1298,0.0,0.0,2023-08-07,154.83682762768842,158.83524549245624,36.41787634802657,36.98568319889031,157.22171665511385,155.8375,153.48875862666793,-3.9984178647678164,-4.370815475104594,155.8375,2.5387972438662385,158.37629724386625,153.29870275613376,160.9150944877325,150.75990551226752,ASIANHOTNR.NS,2023-08-10 12:59:46.948893
5,2023-08-04 00:00:00+05:30,155.0,155.0,153.75,153.75,713,0.0,0.0,2023-08-04,155.27988830608913,159.35006562013396,38.38141509866735,36.44228753124776,157.7292664191801,156.00250015258788,154.0331409917597,-4.070177314044827,-4.463914877688788,156.00250015258788,2.407469684284712,158.4099698368726,153.59503046830318,160.8174395211573,151.18756078401847,ASIANHOTNR.NS,2023-08-10 12:59:46.948893
6,2023-08-03 00:00:00+05:30,152.0,154.3000030517578,147.1999969482422,153.35000610351562,769,0.0,0.0,2023-08-03,155.55804981628714,159.7980708697447,37.45358421009466,36.234906990186474,158.14813656856748,156.49500045776367,154.1747114876395,-4.2400210534575535,-4.562349268599779,156.49500045776367,2.8829763865186555,159.37797684428233,153.612024071245,162.26095323080096,150.72904768472637,ASIANHOTNR.NS,2023-08-10 12:59:46.948893
7,2023-08-02 00:00:00+05:30,155.0,158.0,147.6999969482422,154.25,4265,0.0,0.0,2023-08-02,155.95951230951835,160.31391605104304,38.67013611113365,35.78892615185957,158.65320293330979,157.07000045776368,154.58706417970146,-4.354403741524692,-4.642931322385335,157.07000045776368,3.3342097139198734,160.40421017168356,153.7357907438438,163.73841988560343,150.40158102992393,ASIANHOTNR.NS,2023-08-10 12:59:46.948893
8,2023-08-01 00:00:00+05:30,154.0,155.0,153.0,155.0,568,0.0,0.0,2023-08-01,156.27033272943078,160.79902933512648,39.66715263185972,35.37102388725541,159.11669797892134,157.60250015258788,154.75559626955217,-4.5286966056957,-4.715063217600496,157.60250015258788,3.6914368196823246,161.29393697227022,153.91106333290554,164.98537379195253,150.21962651322323,ASIANHOTNR.NS,2023-08-10 12:59:46.948893
9,2023-07-31 00:00:00+05:30,154.10000610351562,161.25,154.10000610351562,155.0,3488,0.0,0.0,2023-07-31,156.5013023166,161.2629516819366,39.66715263185973,35.643046324781345,159.5500346082815,158.09500045776366,154.63339440432824,-4.761649365336609,-4.761654870576694,158.09500045776366,3.9723360125336975,162.06733647029736,154.12266444522996,166.03967248283107,150.15032843269626,ASIANHOTNR.NS,2023-08-10 12:59:46.948893
10,2023-07-28 00:00:00+05:30,155.0,155.0,150.0500030517578,153.75,1038,0.0,0.0,2023-07-28,156.77426637416366,161.76398781649152,37.345716139087166,36.10250219228462,160.02898561967956,159.02000045776367,154.45009160649235,-4.989721442327863,-4.761656246886715,159.02000045776367,5.183131026887109,164.20313148465078,153.83686943087656,169.3862625115379,148.65373840398945,ASIANHOTNR.NS,2023-08-10 12:59:46.948893
