Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-10 00:00:00+05:30,4.199999809265137,4.25,3.9000000953674316,3.950000047683716,230187,0.0,0.0,2023-08-10,3.5319069339830005,3.2976994716171775,70.69245322579701,37.2885628212566,3.3710184061187722,3.2450000047683716,3.822980813852028,0.23420746236582302,0.12870318091892918,3.2450000047683716,0.387603938050608,3.63260394281898,2.8573960667177634,4.020207880869588,2.4697921286671556,SAMBHAAV.NS,2023-08-10 13:24:48.614290
2,2023-08-09 00:00:00+05:30,4.300000190734863,4.949999809265137,3.950000047683716,4.099999904632568,2363956,0.0,0.0,2023-08-09,3.455890004219234,3.2455154255318543,77.43141668553037,34.190237428518174,3.3100729701645673,3.1925000071525576,3.7594711969361834,0.21037457868737963,0.10232711055720572,3.1925000071525576,0.35698845072261093,3.5494884578751686,2.8355115564299465,3.9064769085977793,2.478523105707336,SAMBHAAV.NS,2023-08-10 13:24:48.614290
3,2023-08-08 00:00:00+05:30,3.5999999046325684,4.199999809265137,3.299999952316284,4.199999809265137,1566848,0.0,0.0,2023-08-08,3.3387791132349913,3.1771566672037967,82.28740309503502,30.511966738431486,3.2269227665363567,3.1350000143051147,3.5892068430879904,0.16162244603119458,0.07531524352466223,3.1350000143051147,0.28932766963430373,3.4243276839394183,2.845672344670811,3.713655353573722,2.5563446750365073,SAMBHAAV.NS,2023-08-10 13:24:48.614290
4,2023-08-07 00:00:00+05:30,3.25,3.700000047683716,3.0999999046325684,3.5,382024,0.0,0.0,2023-08-07,3.1821935321386015,3.0953292158388894,70.09840690438662,27.290618970569657,3.1244936041438534,3.0700000286102296,3.2838103599994173,0.08686431629971203,0.053738442898029135,3.0700000286102296,0.14991224516072427,3.219912273770954,2.9200877834495054,3.369824518931678,2.770175538288781,SAMBHAAV.NS,2023-08-10 13:24:48.614290
5,2023-08-04 00:00:00+05:30,3.200000047683716,3.25,3.0999999046325684,3.200000047683716,129775,0.0,0.0,2023-08-04,3.124410537981984,3.0629555531060007,58.821329756874334,24.87197178888477,3.084966615106364,3.0400000333786013,3.1757155399991257,0.06145498487598333,0.045456974547608414,3.0400000333786013,0.11539405059982295,3.155394083978424,2.9246059827787785,3.2707881345782472,2.8092119321789553,SAMBHAAV.NS,2023-08-10 13:24:48.614290
6,2023-08-03 00:00:00+05:30,3.200000047683716,3.299999952316284,3.1500000953674316,3.1500000953674316,89109,0.0,0.0,2023-08-03,3.1106669907634874,3.0519919935397835,56.268881943418094,24.503957203224687,3.072857832729801,3.0300000309944153,3.16357328615683,0.05867499722370395,0.041457471965514685,3.0300000309944153,0.10930400592212024,3.1393040369165357,2.920696025072295,3.2486080428386557,2.811392019150175,SAMBHAAV.NS,2023-08-10 13:24:48.614290
7,2023-08-02 00:00:00+05:30,3.299999952316284,3.3499999046325684,3.1500000953674316,3.200000047683716,76521,0.0,0.0,2023-08-02,3.103515517199134,3.044151345393572,59.70535677709174,23.325739750651074,3.064737594557419,3.027500021457672,3.170359881551529,0.059364171805562194,0.03715309065096736,3.027500021457672,0.10696160511530066,3.1344616265729726,2.9205384163423713,3.241423231688273,2.8135768112270707,SAMBHAAV.NS,2023-08-10 13:24:48.614290
8,2023-08-01 00:00:00+05:30,3.200000047683716,3.4000000953674316,3.0999999046325684,3.25,326153,0.0,0.0,2023-08-01,3.0859728752928466,3.0316834492103606,63.29481000901043,22.056890186341025,3.050499441596756,3.0200000166893006,3.155539798485435,0.05428942608248599,0.031600320362318655,3.0200000166893006,0.09920735881505825,3.119207375504359,2.9207926578742422,3.218414734319417,2.8215852990591843,SAMBHAAV.NS,2023-08-10 13:24:48.614290
9,2023-07-31 00:00:00+05:30,3.200000047683716,3.25,3.0999999046325684,3.1500000953674316,68348,0.0,0.0,2023-07-31,3.0561497617097277,3.014218125147189,58.681593021066206,20.69043680939174,3.029499382817467,3.015000021457672,3.108309697728153,0.04193163656253862,0.025928043932276816,3.015000021457672,0.08900027495676263,3.104000296414435,2.9259997465009095,3.1930005713711975,2.836999471544147,SAMBHAAV.NS,2023-08-10 13:24:48.614290
10,2023-07-28 00:00:00+05:30,3.049999952316284,3.25,2.950000047683716,3.200000047683716,271959,0.0,0.0,2023-07-28,3.0390860646810545,3.0033555675295696,62.318024466483244,20.292798506115986,3.0168150972858916,3.0200000166893006,3.0874644989085134,0.03573049715148491,0.021927145774711367,3.0200000166893006,0.09920735881505825,3.119207375504359,2.9207926578742422,3.218414734319417,2.8215852990591843,SAMBHAAV.NS,2023-08-10 13:24:48.614290
