Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-01 00:00:00+05:30,412.0,412.0,384.70001220703125,396.8500061035156,2910,0.0,0.0,2023-08-01,385.99899970540537,379.3539773945581,59.204500339771414,13.502816004911965,382.43771922000496,381.2849975585938,389.5233351574468,6.645022310847253,7.017600896396084,381.2849975585938,11.612550320166172,392.89754787875995,369.6724472384276,404.51009819892613,358.0598969182614,DELPHIFX.NS,2023-08-02 17:02:36.779453
2,2023-07-31 00:00:00+05:30,381.0,395.54998779296875,381.0,395.54998779296875,3819,0.0,0.0,2023-07-31,384.0260894512035,377.9542950978415,58.69532837929071,13.318832906810892,380.92063639016175,380.8899978637695,385.8599996844124,6.071794353362009,7.110745542783292,380.8899978637695,11.181605282569345,392.0716031463389,369.70839258120014,403.2532084289082,358.52678729863084,DELPHIFX.NS,2023-08-02 17:02:36.779453
3,2023-07-28 00:00:00+05:30,388.95001220703125,390.95001220703125,365.6000061035156,376.75,1607,0.0,0.0,2023-07-28,381.93083520724616,376.5466396822313,50.37863377924319,14.319289400996094,379.38070466355043,379.6924987792969,381.0150056301342,5.3841955250148885,7.3704833401386125,379.6924987792969,10.805082133309062,390.49758091260594,368.88741664598786,401.30266304591504,358.08233451267876,DELPHIFX.NS,2023-08-02 17:02:36.779453
4,2023-07-27 00:00:00+05:30,380.04998779296875,391.0,374.0,380.04998779296875,971,0.0,0.0,2023-07-27,382.8728052449273,376.5303708568098,52.08810398819432,15.05731498746116,379.6576209439242,379.77249908447266,383.1475084452013,6.3424343881175105,7.8670552939195435,379.77249908447266,10.788059151295938,390.5605582357686,368.9844399331767,401.3486173870645,358.1963807818808,DELPHIFX.NS,2023-08-02 17:02:36.779453
5,2023-07-26 00:00:00+05:30,390.0,390.0,372.79998779296875,377.6499938964844,2136,0.0,0.0,2023-07-26,383.38604478164706,376.24880150191706,50.96443352196729,15.892134952540928,379.61631917034055,380.1524993896484,384.6962687713175,7.137243279730001,8.248210520370051,380.1524993896484,10.931249518495626,391.08374890814406,369.2212498711528,402.0149984266397,358.29000035265716,DELPHIFX.NS,2023-08-02 17:02:36.779453
6,2023-07-25 00:00:00+05:30,403.20001220703125,403.45001220703125,380.0,380.8999938964844,3242,0.0,0.0,2023-07-25,384.4289631244039,376.13670611035167,52.51307355849514,16.868317927453145,379.82330077811486,380.29749908447263,388.219406208734,8.292257014052211,8.525952330530064,380.29749908447263,10.91552990669254,391.2130289911652,369.3819691777801,402.1285588978577,358.46643927108755,DELPHIFX.NS,2023-08-02 17:02:36.779453
7,2023-07-24 00:00:00+05:30,389.8999938964844,403.3999938964844,389.8999938964844,399.3500061035156,1913,0.0,0.0,2023-07-24,385.0705938931165,375.75564308746107,62.52905394721998,17.32211730355099,379.70996466039173,380.25249938964845,391.8791123648587,9.314950805655428,8.584376159649528,380.25249938964845,10.914770475177107,391.1672698648256,369.3377289144713,402.08204034000266,358.42295843929423,DELPHIFX.NS,2023-08-02 17:02:36.779453
8,2023-07-21 00:00:00+05:30,388.04998779296875,390.79998779296875,380.0,390.0,1406,0.0,0.0,2023-07-21,382.4743371275894,373.8680940461767,58.83423861755786,16.90336513297636,377.64259187690504,379.8374984741211,388.14366549553023,8.606243081412742,8.401732498148053,379.8374984741211,10.290359704024501,390.12785817814563,369.5471387700966,400.4182178821701,359.2567790660721,DELPHIFX.NS,2023-08-02 17:02:36.779453
9,2023-07-20 00:00:00+05:30,394.3999938964844,395.0,386.3500061035156,393.1000061035156,1062,0.0,0.0,2023-07-20,381.10603478715115,372.5775415698708,60.67620582485999,17.306080245082367,376.34181207447403,379.95999908447266,387.2154982432953,8.528493217280356,8.35060485233188,379.95999908447266,10.43132300065186,390.3913220851245,369.5286760838208,400.8226450857764,359.0973530831689,DELPHIFX.NS,2023-08-02 17:02:36.779453
10,2023-07-19 00:00:00+05:30,399.79998779296875,404.8999938964844,390.0,392.04998779296875,5872,0.0,0.0,2023-07-19,378.9253127296303,370.93574440717924,60.28514195554288,17.120525316289775,374.57779165036436,379.75999908447267,384.27324431318505,7.989568322451078,8.30613276109476,379.75999908447267,10.201953979978265,389.96195306445094,369.5580451044944,400.1639070444292,359.3560911245161,DELPHIFX.NS,2023-08-02 17:02:36.779453
