Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-14 00:00:00+05:30,672.7999877929688,673.0,659.3499755859375,662.0499877929688,26361,0.0,0.0,2023-08-14,675.5439996258625,672.3953163814956,46.68102224021645,22.695730782580934,675.1096392193156,680.272494506836,672.3907154458276,3.1486832443669073,6.407388198961472,680.272494506836,23.37985255378238,703.6523470606184,656.8926419530536,727.0321996144007,633.5127893992712,NAZARA.BO,2023-08-15 13:57:27.464890
2,2023-08-11 00:00:00+05:30,684.9000244140625,684.9000244140625,672.0,674.0999755859375,33121,0.0,0.0,2023-08-11,677.9974563227523,673.2229426685777,50.53372331416123,24.226870732096025,676.4843393694573,682.047494506836,677.561079272257,4.774513654174598,7.222064437610114,682.047494506836,23.270912639705152,705.3184071465411,658.7765818671309,728.5893197862463,635.5056692274256,NAZARA.BO,2023-08-15 13:57:27.464890
3,2023-08-10 00:00:00+05:30,684.5499877929688,685.5499877929688,671.8499755859375,675.8499755859375,18282,0.0,0.0,2023-08-10,678.7060891839914,673.1527800351889,51.102488921646,25.4873263364882,676.7353250308805,682.3524963378907,679.2916311154166,5.553309148802441,7.833952133468992,682.3524963378907,23.20113624500014,705.5536325828908,659.1513600928905,728.754768827891,635.9502238478904,NAZARA.BO,2023-08-15 13:57:27.464890
4,2023-08-09 00:00:00+05:30,672.5,693.9000244140625,672.0,684.5999755859375,21923,0.0,0.0,2023-08-09,679.2253825654557,672.937004391129,53.920147870260415,26.844740064295156,676.8285197092955,682.8449981689453,681.0124588801561,6.288378174326681,8.40411287963563,682.8449981689453,23.160349128600743,706.005347297546,659.6846490403445,729.1656964261467,636.5242999117438,NAZARA.BO,2023-08-15 13:57:27.464890
5,2023-08-08 00:00:00+05:30,671.8499755859375,690.2999877929688,667.0,671.1500244140625,15342,0.0,0.0,2023-08-08,678.248183834459,672.0039666955442,49.98386747785466,28.297282068235827,676.0104717222806,683.5,679.2187005272654,6.244217138914792,8.933046555962868,683.5,23.39663112476572,706.8966311247657,660.1033688752343,730.2932622495314,636.7067377504686,NAZARA.BO,2023-08-15 13:57:27.464890
6,2023-08-07 00:00:00+05:30,698.0499877929688,707.25,682.0,684.0999755859375,11431,0.0,0.0,2023-08-07,679.5387582745311,672.0722820780627,54.11691894744482,30.042711976026126,676.5220977547245,685.4774993896484,683.2530385838668,7.46647619646842,9.605253910224885,685.4774993896484,23.962419373224087,709.4399187628725,661.5150800164243,733.4023381360965,637.5526606432003,NAZARA.BO,2023-08-15 13:57:27.464890
7,2023-08-04 00:00:00+05:30,690.5999755859375,708.1500244140625,690.5999755859375,696.9500122070312,8340,0.0,0.0,2023-08-04,678.7094460360935,671.1100665974327,58.580047016164336,31.029832301367723,675.7244264040705,685.1975006103515,682.8295700828314,7.599379438660776,10.139948338663999,685.1975006103515,24.0120290487493,709.2095296591009,661.1854715616022,733.2215587078501,637.173442512853,NAZARA.BO,2023-08-15 13:57:27.464890
8,2023-08-03 00:00:00+05:30,689.0,706.0499877929688,671.6500244140625,700.7999877929688,25090,0.0,0.0,2023-08-03,675.3929794595593,669.0428709486648,59.95570255473391,31.5327195791844,673.4901542142852,684.5424987792969,675.7693490207315,6.350108510894529,10.775090563664804,684.5424987792969,23.852713614364866,708.3952123936618,660.689785164932,732.2479260080266,636.8370715505672,NAZARA.BO,2023-08-15 13:57:27.464890
9,2023-07-28 00:00:00+05:30,664.5499877929688,678.2999877929688,657.4000244140625,664.5499877929688,27194,0.0,0.0,2023-07-28,670.7735233989396,666.5023016011205,49.609791557101154,32.157284929680564,670.6154348902132,683.9199981689453,663.2540296346128,4.2712217978190665,11.881336076857371,683.9199981689453,23.56684533185383,707.4868435007992,660.3531528370914,731.0536888326529,636.7863075052377,NAZARA.BO,2023-08-15 13:57:27.464890
10,2023-07-26 00:00:00+05:30,638.0499877929688,668.7999877929688,638.0,666.4500122070312,13154,0.0,0.0,2023-07-26,671.9050753272978,666.6584867057726,50.241551385994576,34.08240356418217,671.2539030057126,684.6224975585938,662.6060505554349,5.246588621525234,13.783864646616946,684.6224975585938,23.16504059487743,707.7875381534711,661.4574569637164,730.9525787483486,638.2924163688389,NAZARA.BO,2023-08-15 13:57:27.464890
11,2023-07-24 00:00:00+05:30,653.0999755859375,657.25,648.0499877929688,650.5499877929688,9853,0.0,0.0,2023-07-24,672.8969049855281,666.6751646656719,44.77687533859759,36.673413700130595,671.7595757213633,685.5324981689453,660.6840697296367,6.221740319856167,15.918183652889873,685.5324981689453,22.767662341162183,708.3001605101075,662.764835827783,731.0678228512696,639.9971734866209,NAZARA.BO,2023-08-15 13:57:27.464890
12,2023-07-21 00:00:00+05:30,659.0,661.9500122070312,651.0999755859375,653.0499877929688,12027,0.0,0.0,2023-07-21,676.9599808387206,667.9651788154881,45.506550746926365,38.842337247901234,673.9921639243521,687.8799987792969,665.7511106979706,8.994802023232523,18.342294486148297,687.8799987792969,21.34699831814322,709.2269970974401,666.5330004611537,730.5739954155833,645.1860021430105,NAZARA.BO,2023-08-15 13:57:27.464890
13,2023-07-20 00:00:00+05:30,663.3499755859375,667.3499755859375,651.25,656.2000122070312,7701,0.0,0.0,2023-07-20,681.3072523015846,669.1583940972896,46.39104692598026,41.33539100747364,676.1966035171293,688.2975006103516,672.1016721504715,12.148858204295038,20.67916760187724,688.2975006103516,20.701850448944043,708.9993510592956,667.5956501614075,729.7012015082396,646.8937997124635,NAZARA.BO,2023-08-15 13:57:27.464890
14,2023-07-19 00:00:00+05:30,670.8499755859375,675.4500122070312,661.4500122070312,663.2000122070312,17409,0.0,0.0,2023-07-19,685.8722050460489,670.1950646485102,48.3294156302735,44.027570371457784,678.3015078655608,686.9674987792969,680.0525021221915,15.677140397538665,22.811744951272786,686.9674987792969,23.533333819987803,710.5008325992846,663.4341649593091,734.0341664192724,639.9008311393213,NAZARA.BO,2023-08-15 13:57:27.464890
15,2023-07-17 00:00:00+05:30,659.9500122070312,679.0,659.9500122070312,668.0999755859375,22720,0.0,0.0,2023-07-17,689.9944219258703,670.7546688438285,49.67864349274489,47.405101848705826,679.8911389875113,684.9949981689454,688.4787470797717,19.239753082041716,24.595396089706313,684.9949981689454,27.02462987113733,712.0196280400827,657.970368297808,739.04425791122,630.9457384266707,NAZARA.BO,2023-08-15 13:57:27.464890
