Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,1980.5999755859375,1992.550048828125,1962.6500244140625,1975.75,312697,0.0,0.0,2023-08-21,1993.6557242491967,1975.0503736987434,50.62504384897927,26.9117000207955,1985.89314898612,1998.2900024414062,1985.1882231408445,18.605350550453295,29.668887942768897,1998.2900024414062,35.10563458946734,2033.3956370308736,1963.1843678519388,2068.501271620341,1928.0787332624714,TORNTPHARM.NS,2023-08-21 12:09:43.747844
2,2023-08-18 00:00:00+05:30,1982.449951171875,1991.050048828125,1953.199951171875,1980.5999755859375,260080,0.0,0.0,2023-08-18,1996.9113104763237,1974.9944035946428,51.687985281136925,28.500156284864232,1986.9608488793956,1996.4400024414062,1989.9073347112667,21.916906881680916,32.434772290847796,1996.4400024414062,37.26449996791694,2033.7045024093231,1959.1755024734894,2070.96900237724,1921.9110025055725,TORNTPHARM.NS,2023-08-21 12:09:43.747844
3,2023-08-17 00:00:00+05:30,1988.0,1989.550048828125,1961.5,1983.25,246659,0.0,0.0,2023-08-17,1999.877007729121,1974.5459578353393,52.244535357028425,30.15868066139184,1987.630414489233,1993.9275024414062,1994.561014273931,25.33104989378171,35.06423864313952,1993.9275024414062,39.98351520399446,2033.9110176454008,1953.9439872374116,2073.894532849395,1913.9604720334173,TORNTPHARM.NS,2023-08-21 12:09:43.747844
4,2023-08-16 00:00:00+05:30,1960.0,1994.949951171875,1958.300048828125,1986.300048828125,206300,0.0,0.0,2023-08-16,2002.9001000435064,1973.8496344621665,52.852742408182536,32.18726174665964,1988.0915107512576,1990.9925048828125,2000.2165214108963,29.05046558133995,37.49753583047897,1990.9925048828125,42.859554036159125,2033.8520589189716,1948.1329508466533,2076.7116129551305,1905.2733968104942,TORNTPHARM.NS,2023-08-21 12:09:43.747844
5,2023-08-14 00:00:00+05:30,1986.949951171875,1990.0,1960.449951171875,1971.9000244140625,431664,0.0,0.0,2023-08-14,2005.9182911735759,1972.8536013128899,50.31705397763786,34.37188753079419,1988.2800856905349,1988.1025024414062,2007.1747577022816,33.06468986068603,39.60930339276372,1988.1025024414062,45.083628614449495,2033.1861310558556,1943.0188738269567,2078.269759670305,1897.9352452125072,TORNTPHARM.NS,2023-08-21 12:09:43.747844
6,2023-08-11 00:00:00+05:30,2053.25,2053.25,1990.050048828125,1995.25,226071,0.0,0.0,2023-08-11,2012.1034305843964,1972.9298874647961,54.750786888986894,36.58303693862296,1990.0043026670055,1986.6475036621093,2024.812124346391,39.173543119600254,41.24545677578315,1986.6475036621093,46.092349743159076,2032.7398534052684,1940.5551539189503,2078.8322031484277,1894.4628041757912,TORNTPHARM.NS,2023-08-21 12:09:43.747844
7,2023-08-10 00:00:00+05:30,2074.89990234375,2074.89990234375,2023.5,2030.449951171875,99313,0.0,0.0,2023-08-10,2015.1676906906503,1971.1442784619799,62.45427847598675,39.03737418001306,1989.4521240003746,1984.145001220703,2039.5931865195867,44.023412228670395,41.76343518982887,1984.145001220703,46.951394624693556,2031.0963958453967,1937.1936065960094,2078.04779047009,1890.242211971316,TORNTPHARM.NS,2023-08-21 12:09:43.747844
8,2023-08-09 00:00:00+05:30,2050.0,2093.949951171875,2048.050048828125,2073.85009765625,402813,0.0,0.0,2023-08-09,2012.3890978758823,1966.3998246451881,74.44664062895518,40.63864699257953,1985.1365632454797,1979.1400024414063,2044.1648041934423,45.98927323069415,41.19844093011849,1979.1400024414063,47.090613560352736,2026.230616001759,1932.0493888810536,2073.321229562112,1884.9587753207009,TORNTPHARM.NS,2023-08-21 12:09:43.747844
9,2023-08-08 00:00:00+05:30,2069.0,2094.550048828125,2022.6500244140625,2040.3499755859375,599781,0.0,0.0,2023-08-08,2001.2143706430884,1957.8038028043031,70.36845238287626,41.483632984358294,1975.7982964653986,1971.9474975585938,2029.3221574620384,43.410567838785255,40.00073285497457,1971.9474975585938,42.638682091110674,2014.5861796497045,1929.308815467483,2057.224861740815,1886.6701333763724,TORNTPHARM.NS,2023-08-21 12:09:43.747844
10,2023-08-07 00:00:00+05:30,2070.64990234375,2080.800048828125,2043.4000244140625,2051.39990234375,305278,0.0,0.0,2023-08-07,1994.0988061080247,1951.2001089817722,73.98501351876997,42.393617898581574,1969.0033828737628,1967.0099975585938,2023.8082484000888,42.8986971262525,39.1482741090219,1967.0099975585938,39.932562865719575,2006.9425604243133,1927.0774346928742,2046.875123290033,1887.1448718271547,TORNTPHARM.NS,2023-08-21 12:09:43.747844
11,2023-08-04 00:00:00+05:30,2004.800048828125,2081.0,2004.5,2062.14990234375,817028,0.0,0.0,2023-08-04,1983.6804249742568,1943.1841255128143,77.58722784572521,42.61738602482084,1960.330065034817,1960.0375,2010.012421428258,40.496299461442504,38.210668354714244,1960.0375,36.44405965444301,1996.481559654443,1923.593440345557,2032.9256193088859,1887.149380691114,TORNTPHARM.NS,2023-08-21 12:09:43.747844
12,2023-08-03 00:00:00+05:30,1967.9000244140625,2009.0999755859375,1963.800048828125,1995.800048828125,331574,0.0,0.0,2023-08-03,1969.4132472707124,1933.6668633663394,68.91240272348821,42.85836708384774,1949.6121874233502,1952.0425048828124,1983.9436809705117,35.74638390437303,37.63926057803218,1952.0425048828124,29.796921161329745,1981.839426044142,1922.2455837214827,2011.6363472054718,1892.448662560153,TORNTPHARM.NS,2023-08-21 12:09:43.747844
13,2023-08-02 00:00:00+05:30,1965.0,1988.4000244140625,1953.949951171875,1965.800048828125,207780,0.0,0.0,2023-08-02,1964.6156469875464,1928.6962085293965,62.880357624465866,44.481305536609774,1944.7503072754791,1947.2225036621094,1978.015497041705,35.9194384581499,38.112479746446965,1947.2225036621094,30.14101381805207,1977.3635174801614,1917.0814898440574,2007.5045312982136,1886.9404760260052,TORNTPHARM.NS,2023-08-21 12:09:43.747844
