Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-10 00:00:00+05:30,781.25,784.9000244140625,771.3499755859375,775.7999877929688,8162,0.0,0.0,2023-08-10,780.556008431516,770.6622210898688,52.032028346946305,24.414923713078124,775.8699932929538,777.6699981689453,780.2791597177645,9.893787341647226,13.306039272983675,777.6699981689453,25.60779535113999,803.2777935200853,752.0622028178053,828.8855888712253,726.4544074666653,JUSTDIAL.BO,2023-08-10 13:57:15.983109
2,2023-08-09 00:00:00+05:30,784.5,789.5499877929688,780.0,781.9000244140625,1864,0.0,0.0,2023-08-09,781.4207394567065,770.2511997536208,54.077694618679104,25.227156833121864,775.8773622929523,775.45,782.5187456801622,11.169539703085775,14.159102255817785,775.45,27.623664690033184,803.0736646900332,747.8263353099669,830.6973293800664,720.2026706199337,JUSTDIAL.BO,2023-08-10 13:57:15.983109
3,2023-08-08 00:00:00+05:30,795.0999755859375,795.0999755859375,783.5,786.2000122070312,2677,0.0,0.0,2023-08-08,781.3335967371873,769.3192937807854,55.50612431289478,25.641130921333303,775.2433978591512,774.125,782.828106313212,12.014302956401934,14.906492894000788,774.125,27.93183090207019,802.0568309020701,746.1931690979299,829.9886618041404,718.2613381958596,JUSTDIAL.BO,2023-08-10 13:57:15.983109
4,2023-08-07 00:00:00+05:30,778.0499877929688,788.25,763.7000122070312,784.2999877929688,3603,0.0,0.0,2023-08-07,780.4487939244884,767.9688363066858,55.01862513417541,25.901058858224317,774.0900700330585,773.5424987792969,781.1421533663021,12.479957617802597,15.6295403784005,773.5424987792969,27.787866449677207,801.3303652289741,745.7546323296198,829.1182316786513,717.9667658799425,JUSTDIAL.BO,2023-08-10 13:57:15.983109
5,2023-08-04 00:00:00+05:30,768.3499755859375,793.5,768.3499755859375,777.0999755859375,8770,0.0,0.0,2023-08-04,779.748576857492,766.6623441877832,53.214878105270806,26.408448027243484,773.0153418478048,773.325,779.5632361529687,13.086232669708806,16.416936068549976,773.325,27.71616615352305,801.0411661535231,745.608833846477,828.7573323070461,717.892667692954,JUSTDIAL.BO,2023-08-10 13:57:15.983109
6,2023-08-03 00:00:00+05:30,762.0499877929688,772.5999755859375,759.25,764.2000122070312,3651,0.0,0.0,2023-08-03,780.2301407250474,765.8273336759308,49.87055416882843,26.729412256085734,772.5853804016856,772.9475006103515,780.7948664364841,14.402807049116518,17.249611918260268,772.9475006103515,27.713460172051064,800.6609607824026,745.2340404383004,828.3744209544536,717.5205802662495,JUSTDIAL.BO,2023-08-10 13:57:15.983109
7,2023-07-28 00:00:00+05:30,787.8499755859375,787.8499755859375,770.9000244140625,780.0999755859375,6808,0.0,0.0,2023-07-28,783.1447095465048,765.9575193934428,54.314169381325826,27.758463539149776,773.4680507379651,773.1299987792969,789.0922935512104,17.187190153062033,17.961313135546206,773.1299987792969,27.66479970898254,800.7947984882794,745.4651990703144,828.4595981972619,717.8003993613319,JUSTDIAL.BO,2023-08-10 13:57:15.983109
8,2023-07-26 00:00:00+05:30,792.0,803.9000244140625,787.5,789.2999877929688,8229,0.0,0.0,2023-07-26,783.6982975393353,764.8261228980432,57.04513929255532,28.31866090478805,772.769953385547,773.1475006103516,793.5884525338467,18.872174641292077,18.154843881167245,773.1475006103516,27.66955158124805,800.8170521915996,745.4779490291036,828.4866037728477,717.8083974478554,JUSTDIAL.BO,2023-08-10 13:57:15.983109
9,2023-07-24 00:00:00+05:30,799.0,806.5,796.3499755859375,799.5499877929688,15006,0.0,0.0,2023-07-24,782.679808402311,762.8682137064491,60.17535136777227,28.081401554812818,771.0299497637131,772.6275024414062,795.7326849042855,19.811594695861913,17.975511191136036,772.6275024414062,27.446846559786778,800.074349001193,745.1806558816195,827.5211955609798,717.7338093218327,JUSTDIAL.BO,2023-08-10 13:57:15.983109
10,2023-07-21 00:00:00+05:30,796.0,805.4500122070312,792.0,797.1500244140625,8345,0.0,0.0,2023-07-21,779.612503058555,759.9336717795275,59.694487373464185,27.350698838955747,768.0278404974757,771.0525024414062,793.8240334599437,19.678831279027577,17.516490314954567,771.0525024414062,26.714651271209792,797.767153712616,744.3378511701964,824.4818049838258,717.6231998989866,JUSTDIAL.BO,2023-08-10 13:57:15.983109
11,2023-07-20 00:00:00+05:30,805.0,810.0,794.5,801.9000244140625,12261,0.0,0.0,2023-07-20,776.4238628120991,756.9563635687647,61.049202520087746,26.588785746382815,764.9623474536245,769.575,792.1610379828842,19.467499243334373,16.975905073936314,769.575,26.002994035699547,795.5779940356996,743.5720059643005,821.5809880713991,717.569011928601,JUSTDIAL.BO,2023-08-10 13:57:15.983109
